instruction,price,side,qty,time
cancel,388,,,1686226077
cancel,395,,,1686226077
cancel,395,,,1686226077
newOrder,389,0,2498,1686226103
newOrder,396,1,2498,1686226103
cancel,389,,,1686226678
cancel,396,,,1686226678
newOrder,388,0,2495,1686226704
newOrder,395,1,2495,1686226704
cancel,388,,,1686227276
cancel,395,,,1686227276
newOrder,388,0,2491,1686227302
newOrder,395,1,2491,1686227302
cancel,388,,,1686227876
cancel,395,,,1686227876
newOrder,390,0,2513,1686227902
newOrder,397,1,2513,1686227902
cancel,390,,,1686228476
cancel,397,,,1686228476
newOrder,391,0,2518,1686228504
newOrder,398,1,2518,1686228504
newOrder,397,1,231,1686228504
cancel,391,,,1686229077
cancel,397,,,1686229077
cancel,398,,,1686229077
newOrder,391,0,2522,1686229105
newOrder,398,1,2522,1686229105
newOrder,392,0,2,1686229105
cancel,398,,,1686229552
newOrder,387,0,2489,1686229560
newOrder,395,1,2489,1686229560
newOrder,394,1,361,1686229560
cancel,387,,,1686229676
cancel,394,,,1686229676
cancel,395,,,1686229676
newOrder,388,0,2493,1686229703
newOrder,395,1,2493,1686229703
cancel,388,,,1686230276
cancel,395,,,1686230276
newOrder,388,0,2493,1686230301
newOrder,395,1,2493,1686230301
cancel,388,,,1686230875
cancel,395,,,1686230875
newOrder,387,0,2486,1686230903
newOrder,394,1,2486,1686230903
cancel,387,,,1686231476
cancel,394,,,1686231476
newOrder,387,0,2489,1686231503
newOrder,394,1,2489,1686231503
cancel,387,,,1686232076
cancel,394,,,1686232076
newOrder,389,0,2506,1686232101
newOrder,396,1,2506,1686232101
cancel,389,,,1686232677
cancel,396,,,1686232677
newOrder,389,0,2504,1686232703
newOrder,396,1,2504,1686232703
cancel,389,,,1686233276
cancel,396,,,1686233276
newOrder,390,0,2512,1686233304
newOrder,397,1,2512,1686233304
newOrder,397,1,922,1686233304
cancel,390,,,1686233877
cancel,397,,,1686233877
cancel,397,,,1686233877
newOrder,391,0,2521,1686233904
newOrder,398,1,2521,1686233904
cancel,391,,,1686234476
cancel,398,,,1686234476
newOrder,391,0,2526,1686234506
newOrder,398,1,2526,1686234506
newOrder,328,0,6907,1686234506
newOrder,558,1,6907,1686234506
cancel,328,,,1686235078
cancel,391,,,1686235078
cancel,398,,,1686235078
cancel,558,,,1686235078
newOrder,391,0,2529,1686235105
newOrder,398,1,2529,1686235105
cancel,391,,,1686235676
cancel,398,,,1686235676
newOrder,391,0,2523,1686235702
newOrder,398,1,2523,1686235702
cancel,391,,,1686236276
cancel,398,,,1686236276
newOrder,391,0,2522,1686236305
newOrder,398,1,2522,1686236305
cancel,391,,,1686236877
cancel,398,,,1686236877
newOrder,390,0,2518,1686236903
newOrder,397,1,2518,1686236903
cancel,390,,,1686237476
cancel,397,,,1686237476
newOrder,390,0,2516,1686237500
newOrder,397,1,2516,1686237500
cancel,390,,,1686238077
cancel,397,,,1686238077
newOrder,390,0,2515,1686238105
newOrder,397,1,2515,1686238105
cancel,390,,,1686238677
cancel,397,,,1686238677
newOrder,390,0,2514,1686238706
newOrder,397,1,2514,1686238706
cancel,390,,,1686239276
cancel,397,,,1686239276
newOrder,391,0,2525,1686239305
newOrder,398,1,2525,1686239305
newOrder,328,0,10839,1686239305
newOrder,557,1,10839,1686239305
cancel,328,,,1686239876
