instruction,price,side,qty,time
cancel,788,,,1677154438
cancel,844,,,1677154438
newOrder,781,0,27,1677154448
newOrder,835,1,27,1677154448
cancel,781,,,1677155038
cancel,835,,,1677155038
newOrder,784,0,28,1677155048
newOrder,839,1,28,1677155048
cancel,784,,,1677155638
cancel,839,,,1677155638
newOrder,787,0,29,1677155648
newOrder,842,1,29,1677155648
cancel,787,,,1677156237
cancel,842,,,1677156237
newOrder,787,0,28,1677156256
newOrder,842,1,28,1677156256
cancel,787,,,1677156836
cancel,842,,,1677156836
newOrder,787,0,27,1677156848
newOrder,842,1,27,1677156848
cancel,787,,,1677157436
cancel,842,,,1677157436
newOrder,790,0,28,1677157449
newOrder,845,1,28,1677157449
cancel,790,,,1677158036
cancel,845,,,1677158036
newOrder,791,0,27,1677158051
newOrder,847,1,27,1677158051
cancel,791,,,1677158638
cancel,847,,,1677158638
newOrder,796,0,30,1677158648
newOrder,852,1,30,1677158648
cancel,796,,,1677159237
cancel,852,,,1677159237
newOrder,796,0,28,1677159247
newOrder,851,1,28,1677159247
cancel,796,,,1677159837
cancel,851,,,1677159837
newOrder,798,0,29,1677159847
newOrder,854,1,29,1677159847
cancel,798,,,1677160441
cancel,854,,,1677160441
newOrder,788,0,20,1677160459
newOrder,843,1,20,1677160459
cancel,788,,,1677161037
cancel,843,,,1677161037
newOrder,793,0,22,1677161048
newOrder,848,1,22,1677161048
cancel,793,,,1677161636
cancel,848,,,1677161636
newOrder,793,0,21,1677161645
newOrder,848,1,21,1677161645
cancel,793,,,1677162237
cancel,848,,,1677162237
newOrder,792,0,19,1677162246
newOrder,848,1,19,1677162246
cancel,792,,,1677162837
cancel,848,,,1677162837
newOrder,789,0,16,1677162847
newOrder,844,1,16,1677162847
cancel,789,,,1677163438
cancel,844,,,1677163438
newOrder,788,0,15,1677163445
newOrder,843,1,15,1677163445
cancel,788,,,1677164037
cancel,843,,,1677164037
newOrder,789,0,14,1677164047
newOrder,844,1,14,1677164047
cancel,789,,,1677164639
cancel,844,,,1677164639
newOrder,787,0,12,1677164650
newOrder,842,1,12,1677164650
cancel,787,,,1677165237
cancel,842,,,1677165237
newOrder,787,0,12,1677165248
newOrder,842,1,12,1677165248
cancel,787,,,1677165834
cancel,842,,,1677165834
newOrder,786,0,11,1677165848
newOrder,841,1,11,1677165848
cancel,786,,,1677166437
cancel,841,,,1677166437
newOrder,783,0,9,1677166449
newOrder,838,1,9,1677166449
cancel,783,,,1677167037
cancel,838,,,1677167037
newOrder,782,0,8,1677167046
newOrder,837,1,8,1677167046
cancel,782,,,1677167634
cancel,837,,,1677167634
newOrder,780,0,7,1677167649
newOrder,834,1,7,1677167649
cancel,780,,,1677168236
cancel,834,,,1677168236
newOrder,778,0,6,1677168250
newOrder,832,1,6,1677168250
cancel,778,,,1677168836
cancel,832,,,1677168836
newOrder,770,0,4,1677168846
newOrder,824,1,4,1677168846
cancel,770,,,1677169437
cancel,824,,,1677169437
newOrder,773,0,4,1677169444
newOrder,827,1,4,1677169444
cancel,773,,,1677170035
cancel,827,,,1677170035
newOrder,776,0,4,1677170050
newOrder,830,1,4,1677170050
cancel,776,,,1677170634
cancel,830,,,1677170634
newOrder,775,0,4,1677170646
newOrder,829,1,4,1677170646
cancel,775,,,1677171236
cancel,829,,,1677171236
newOrder,774,0,3,1677171245
newOrder,828,1,3,1677171245
cancel,774,,,1677171836
cancel,828,,,1677171836
newOrder,770,0,3,1677171846
newOrder,824,1,3,1677171846
cancel,770,,,1677172436
cancel,824,,,1677172436
newOrder,764,0,2,1677172449
newOrder,817,1,2,1677172449
cancel,764,,,1677173037
cancel,817,,,1677173037
newOrder,767,0,2,1677173048
newOrder,821,1,2,1677173048
cancel,767,,,1677173638
cancel,821,,,1677173638
newOrder,769,0,2,1677173648
newOrder,823,1,2,1677173648
cancel,769,,,1677174237
cancel,823,,,1677174237
newOrder,771,0,2,1677174247
newOrder,825,1,2,1677174247
cancel,771,,,1677175410
cancel,825,,,1677175410
newOrder,765,0,1,1677175483
newOrder,819,1,1,1677175483
newOrder,1147,1,5,1677175483
cancel,765,,,1677176037
cancel,819,,,1677176037
cancel,1147,,,1677176037
newOrder,766,0,1,1677176060
newOrder,820,1,1,1677176060
newOrder,1148,1,5,1677176060
cancel,766,,,1677176635
cancel,820,,,1677176635
cancel,1148,,,1677176635
newOrder,770,0,1,1677176645
newOrder,824,1,1,1677176645
cancel,770,,,1677177236
cancel,824,,,1677177236
newOrder,772,0,1,1677177246
newOrder,826,1,1,1677177246
cancel,772,,,1677177836
cancel,826,,,1677177836
newOrder,772,0,1,1677177846
newOrder,826,1,1,1677177846
cancel,772,,,1677178436
cancel,826,,,1677178436
