instruction,price,side,qty,time
cancel,810,,,1676376703
cancel,852,,,1676376703
newOrder,807,0,5803,1676376713
newOrder,849,1,5803,1676376713
cancel,807,,,1676377303
cancel,849,,,1676377303
newOrder,809,0,5842,1676377314
newOrder,851,1,5842,1676377314
cancel,809,,,1676377902
cancel,851,,,1676377902
newOrder,809,0,5838,1676377912
newOrder,851,1,5838,1676377912
cancel,809,,,1676378504
cancel,851,,,1676378504
newOrder,806,0,5773,1676378513
newOrder,848,1,5773,1676378513
cancel,806,,,1676379102
cancel,848,,,1676379102
newOrder,808,0,5817,1676379113
newOrder,850,1,5817,1676379113
cancel,808,,,1676379705
cancel,850,,,1676379705
newOrder,810,0,5858,1676379715
newOrder,852,1,5858,1676379715
cancel,810,,,1676380303
cancel,852,,,1676380303
newOrder,810,0,5859,1676380312
newOrder,852,1,5859,1676380312
cancel,810,,,1676380903
cancel,852,,,1676380903
newOrder,811,0,5883,1676380916
newOrder,853,1,5883,1676380916
cancel,811,,,1676381505
cancel,853,,,1676381505
newOrder,802,0,5647,1676381529
newOrder,844,1,5647,1676381529
newOrder,766,0,10093,1676381529
newOrder,1124,1,22589,1676381529
cancel,766,,,1676382103
cancel,802,,,1676382103
cancel,844,,,1676382103
cancel,1124,,,1676382103
newOrder,794,0,5418,1676382115
newOrder,835,1,5418,1676382115
cancel,794,,,1676382703
cancel,835,,,1676382703
newOrder,803,0,5651,1676382715
newOrder,844,1,5651,1676382715
cancel,803,,,1676383303
cancel,844,,,1676383303
newOrder,804,0,5674,1676383312
newOrder,845,1,5674,1676383312
cancel,804,,,1676383904
cancel,845,,,1676383904
newOrder,796,0,5462,1676383918
newOrder,837,1,5462,1676383918
cancel,796,,,1676384503
cancel,837,,,1676384503
newOrder,793,0,5383,1676384515
newOrder,834,1,5383,1676384515
cancel,793,,,1676385104
cancel,834,,,1676385104
newOrder,785,0,5175,1676385113
newOrder,826,1,5175,1676385113
cancel,785,,,1676385703
cancel,826,,,1676385703
newOrder,791,0,5315,1676385715
newOrder,832,1,5315,1676385715
cancel,791,,,1676386302
cancel,832,,,1676386302
newOrder,813,0,5926,1676386314
newOrder,856,1,5926,1676386314
cancel,813,,,1676386902
cancel,856,,,1676386902
newOrder,825,0,6251,1676386915
newOrder,868,1,6251,1676386915
cancel,825,,,1676387505
cancel,868,,,1676387505
newOrder,829,0,6349,1676387518
newOrder,872,1,6349,1676387518
cancel,829,,,1676388103
cancel,872,,,1676388103
newOrder,821,0,6131,1676388115
newOrder,864,1,6131,1676388115
cancel,821,,,1676388703
cancel,864,,,1676388703
newOrder,815,0,5960,1676388717
newOrder,857,1,5960,1676388717
cancel,815,,,1676389303
cancel,857,,,1676389303
