instruction,price,side,qty,time
cancel,773,,,1677080639
cancel,827,,,1677080639
newOrder,774,0,658,1677080649
newOrder,828,1,658,1677080649
cancel,774,,,1677081238
cancel,828,,,1677081238
newOrder,773,0,638,1677081250
newOrder,827,1,638,1677081250
cancel,773,,,1677081837
cancel,827,,,1677081837
newOrder,769,0,583,1677081849
newOrder,823,1,583,1677081849
cancel,769,,,1677082437
cancel,823,,,1677082437
newOrder,769,0,574,1677082449
newOrder,823,1,574,1677082449
cancel,769,,,1677083036
cancel,823,,,1677083036
newOrder,772,0,596,1677083046
newOrder,826,1,596,1677083046
cancel,772,,,1677083640
cancel,826,,,1677083640
newOrder,771,0,574,1677083651
newOrder,825,1,574,1677083651
cancel,771,,,1677084237
cancel,825,,,1677084237
newOrder,770,0,557,1677084247
newOrder,824,1,557,1677084247
cancel,770,,,1677084837
cancel,824,,,1677084837
newOrder,765,0,507,1677084849
newOrder,819,1,507,1677084849
cancel,765,,,1677085436
cancel,819,,,1677085436
newOrder,767,0,512,1677085448
newOrder,820,1,512,1677085448
cancel,767,,,1677086037
cancel,820,,,1677086037
newOrder,767,0,508,1677086046
newOrder,821,1,508,1677086046
cancel,767,,,1677086638
cancel,821,,,1677086638
newOrder,774,0,560,1677086651
newOrder,828,1,560,1677086651
cancel,774,,,1677087236
cancel,828,,,1677087236
newOrder,774,0,554,1677087246
newOrder,828,1,554,1677087246
cancel,774,,,1677087837
cancel,828,,,1677087837
newOrder,777,0,576,1677087847
newOrder,831,1,576,1677087847
cancel,777,,,1677088437
cancel,831,,,1677088437
newOrder,776,0,561,1677088448
newOrder,831,1,561,1677088448
cancel,776,,,1677089036
cancel,831,,,1677089036
newOrder,779,0,574,1677089048
newOrder,833,1,574,1677089048
cancel,779,,,1677089637
cancel,833,,,1677089637
newOrder,779,0,569,1677089647
newOrder,833,1,569,1677089647
cancel,779,,,1677090237
cancel,833,,,1677090237
newOrder,777,0,542,1677090249
newOrder,831,1,542,1677090249
cancel,777,,,1677090837
cancel,831,,,1677090837
newOrder,777,0,529,1677090849
newOrder,831,1,529,1677090849
cancel,777,,,1677091436
cancel,831,,,1677091436
newOrder,775,0,509,1677091448
newOrder,830,1,509,1677091448
cancel,775,,,1677092036
cancel,830,,,1677092036
newOrder,774,0,491,1677092047
newOrder,829,1,491,1677092047
cancel,774,,,1677092640
cancel,829,,,1677092640
newOrder,776,0,499,1677092652
newOrder,830,1,499,1677092652
