instruction,price,side,qty,time
cancel,812,,,1676463253
cancel,868,,,1676463253
newOrder,818,0,10224,1676463261
newOrder,876,1,10224,1676463261
cancel,818,,,1676463853
cancel,876,,,1676463853
newOrder,824,0,10369,1676463869
newOrder,882,1,10369,1676463869
cancel,824,,,1676464453
cancel,882,,,1676464453
newOrder,832,0,10566,1676464466
newOrder,890,1,10566,1676464466
cancel,832,,,1676465053
cancel,890,,,1676465053
newOrder,835,0,10637,1676465061
newOrder,893,1,10637,1676465061
cancel,835,,,1676465653
cancel,893,,,1676465653
newOrder,832,0,10578,1676465662
newOrder,891,1,10578,1676465662
cancel,832,,,1676466253
cancel,891,,,1676466253
newOrder,831,0,10532,1676466263
newOrder,889,1,10532,1676466263
cancel,831,,,1676466853
cancel,889,,,1676466853
newOrder,831,0,10548,1676466862
newOrder,889,1,10548,1676466862
cancel,831,,,1676467452
cancel,889,,,1676467452
newOrder,830,0,10512,1676468059
newOrder,888,1,10512,1676468059
cancel,830,,,1676468653
cancel,888,,,1676468653
newOrder,834,0,10604,1676468662
newOrder,892,1,10604,1676468662
cancel,834,,,1676469252
cancel,892,,,1676469252
newOrder,836,0,10660,1676469259
newOrder,894,1,10660,1676469259
cancel,836,,,1676469853
cancel,894,,,1676469853
newOrder,833,0,10577,1676469862
newOrder,891,1,10577,1676469862
cancel,833,,,1676470452
cancel,891,,,1676470452
newOrder,830,0,10498,1676470462
newOrder,888,1,10498,1676470462
cancel,830,,,1676471054
cancel,888,,,1676471054
newOrder,837,0,10686,1676471064
newOrder,896,1,10686,1676471064
cancel,837,,,1676471653
cancel,896,,,1676471653
newOrder,852,0,11069,1676471661
newOrder,912,1,11069,1676471661
cancel,852,,,1676472253
cancel,912,,,1676472253
newOrder,870,0,11503,1676472261
newOrder,931,1,11503,1676472261
cancel,870,,,1676472431
cancel,931,,,1676472431
newOrder,896,0,12195,1676472439
newOrder,966,1,12195,1676472439
newOrder,761,0,48779,1676472439
newOrder,1128,1,48779,1676472439
cancel,761,,,1676472856
cancel,896,,,1676472856
cancel,966,,,1676472856
cancel,1128,,,1676472856
newOrder,879,0,11728,1676472868
newOrder,941,1,11728,1676472868
cancel,879,,,1676473454
cancel,941,,,1676473454
newOrder,885,0,11855,1676473466
newOrder,947,1,11855,1676473466
newOrder,766,0,45960,1676473466
newOrder,1128,1,47420,1676473466
cancel,766,,,1676474053
cancel,885,,,1676474053
