instruction,price,side,qty,time
newOrder,1158,0,118,1674475709
newOrder,1218,1,118,1674475709
cancel,1158,,,1674476187
cancel,1218,,,1674476187
newOrder,1158,0,118,1674476231
newOrder,1218,1,118,1674476231
newOrder,1358,1,473,1674476231
cancel,1158,,,1674476699
cancel,1218,,,1674476699
cancel,1358,,,1674476699
newOrder,1158,0,118,1674476726
newOrder,1218,1,118,1674476726
cancel,1158,,,1674477208
cancel,1218,,,1674477208
newOrder,1155,0,120,1674477233
newOrder,1215,1,120,1674477233
cancel,1155,,,1674477719
cancel,1215,,,1674477719
newOrder,1156,0,119,1674477743
newOrder,1216,1,119,1674477743
cancel,1156,,,1674478229
cancel,1216,,,1674478229
newOrder,1159,0,116,1674478253
newOrder,1219,1,116,1674478253
cancel,1159,,,1674478740
cancel,1219,,,1674478740
newOrder,1156,0,118,1674478759
newOrder,1216,1,118,1674478759
cancel,1156,,,1674479250
cancel,1216,,,1674479250
newOrder,1156,0,118,1674479278
newOrder,1216,1,118,1674479278
cancel,1156,,,1674479762
cancel,1216,,,1674479762
newOrder,1151,0,122,1674479790
newOrder,1211,1,122,1674479790
cancel,1151,,,1674480272
cancel,1211,,,1674480272
newOrder,1151,0,122,1674480292
newOrder,1211,1,122,1674480292
cancel,1151,,,1674480784
cancel,1211,,,1674480784
newOrder,1150,0,122,1674480813
newOrder,1210,1,122,1674480813
cancel,1150,,,1674481293
cancel,1210,,,1674481293
newOrder,1152,0,121,1674481320
newOrder,1212,1,121,1674481320
cancel,1152,,,1674481803
cancel,1212,,,1674481803
newOrder,1144,0,127,1674481829
newOrder,1204,1,127,1674481829
cancel,1144,,,1674482320
cancel,1204,,,1674482320
newOrder,1130,0,141,1674482350
newOrder,1189,1,141,1674482350
cancel,1130,,,1674482826
cancel,1189,,,1674482826
newOrder,1129,0,141,1674482857
newOrder,1188,1,141,1674482857
cancel,1129,,,1674483337
cancel,1188,,,1674483337
newOrder,1125,0,145,1674483351
newOrder,1184,1,145,1674483351
cancel,1125,,,1674483847
cancel,1184,,,1674483847
newOrder,1126,0,144,1674483875
newOrder,1184,1,144,1674483875
cancel,1126,,,1674484361
cancel,1184,,,1674484361
newOrder,1126,0,143,1674484396
newOrder,1185,1,143,1674484396
cancel,1126,,,1674484871
cancel,1185,,,1674484871
newOrder,1128,0,141,1674484901
newOrder,1187,1,141,1674484901
cancel,1128,,,1674485380
cancel,1187,,,1674485380
newOrder,1142,0,128,1674485405
newOrder,1201,1,128,1674485405
cancel,1142,,,1674485889
cancel,1201,,,1674485889
newOrder,1143,0,126,1674485915
newOrder,1203,1,126,1674485915
cancel,1143,,,1674486401
cancel,1203,,,1674486401
newOrder,1118,0,151,1674486444
newOrder,1176,1,151,1674486444
cancel,1118,,,1674486914
