instruction,price,side,qty,time
cancel,620,,,1685448571
cancel,634,,,1685448571
cancel,645,,,1685448571
newOrder,626,0,1738,1685448597
newOrder,637,1,1738,1685448597
newOrder,640,1,1117,1685448597
cancel,626,,,1685449169
cancel,637,,,1685449169
cancel,640,,,1685449169
newOrder,622,0,1760,1685449194
newOrder,633,1,1760,1685449194
newOrder,634,1,701,1685449194
cancel,622,,,1685449385
cancel,634,,,1685449385
newOrder,627,0,1732,1685449391
newOrder,639,1,1732,1685449391
cancel,639,,,1685449507
newOrder,620,0,1761,1685449514
newOrder,634,1,1761,1685449514
newOrder,615,0,2327,1685449514
cancel,615,,,1685449770
cancel,620,,,1685449770
cancel,634,,,1685449770
newOrder,616,0,1787,1685449796
newOrder,627,1,1787,1685449796
newOrder,616,0,362,1685449796
cancel,627,,,1685450270
newOrder,610,0,1814,1685450278
newOrder,622,1,1814,1685450278
newOrder,605,0,2142,1685450278
cancel,605,,,1685450369
cancel,610,,,1685450369
cancel,622,,,1685450369
newOrder,607,0,1831,1685450395
newOrder,618,1,1831,1685450395
cancel,607,,,1685450969
cancel,618,,,1685450969
newOrder,607,0,1830,1685450996
newOrder,618,1,1830,1685450996
newOrder,620,1,890,1685450996
cancel,607,,,1685451300
cancel,620,,,1685451300
newOrder,612,0,1805,1685451307
newOrder,624,1,1805,1685451307
cancel,612,,,1685451569
cancel,624,,,1685451569
newOrder,615,0,1795,1685451594
newOrder,626,1,1795,1685451594
cancel,615,,,1685452169
cancel,626,,,1685452169
newOrder,614,0,1800,1685452195
newOrder,625,1,1800,1685452195
newOrder,624,1,136,1685452195
cancel,614,,,1685452770
cancel,624,,,1685452770
cancel,625,,,1685452770
newOrder,618,0,1780,1685452797
newOrder,629,1,1780,1685452797
cancel,629,,,1685453277
newOrder,612,0,1806,1685453283
newOrder,624,1,1806,1685453283
cancel,612,,,1685453369
cancel,624,,,1685453369
newOrder,611,0,1812,1685453394
newOrder,622,1,1812,1685453394
newOrder,612,0,43,1685453394
cancel,622,,,1685453714
newOrder,605,0,1839,1685453720
newOrder,617,1,1839,1685453720
cancel,617,,,1685453787
newOrder,599,0,1868,1685453795
newOrder,611,1,1868,1685453795
newOrder,613,1,1243,1685453795
cancel,599,,,1685453969
cancel,611,,,1685453969
cancel,613,,,1685453969
newOrder,602,0,1856,1685453994
newOrder,613,1,1856,1685453994
cancel,602,,,1685454411
newOrder,607,0,1830,1685454417
newOrder,619,1,1830,1685454417
cancel,607,,,1685454570
cancel,619,,,1685454570
newOrder,607,0,1833,1685454593
newOrder,618,1,1833,1685454593
cancel,618,,,1685454945
newOrder,601,0,1859,1685454951
newOrder,613,1,1859,1685454951
cancel,601,,,1685455169
cancel,613,,,1685455169
newOrder,603,0,1852,1685455194
newOrder,614,1,1852,1685455194
cancel,614,,,1685455394
newOrder,597,0,1878,1685455401
newOrder,609,1,1878,1685455401
newOrder,594,0,1608,1685455401
cancel,594,,,1685455769
cancel,597,,,1685455769
cancel,609,,,1685455769
newOrder,600,0,1868,1685455796
newOrder,610,1,1868,1685455796
cancel,600,,,1685456370
cancel,610,,,1685456370
newOrder,599,0,1872,1685456395
newOrder,610,1,1872,1685456395
cancel,599,,,1685456969
cancel,610,,,1685456969
newOrder,598,0,1878,1685456995
newOrder,608,1,1878,1685456995
cancel,598,,,1685457569
cancel,608,,,1685457569
newOrder,597,0,1880,1685457595
newOrder,608,1,1880,1685457595
cancel,608,,,1685457957
newOrder,591,0,1907,1685457966
newOrder,603,1,1907,1685457966
newOrder,590,0,954,1685457966
cancel,590,,,1685458169
cancel,591,,,1685458169
cancel,603,,,1685458169
newOrder,592,0,1905,1685458193
newOrder,603,1,1905,1685458193
cancel,592,,,1685458770
cancel,603,,,1685458770
newOrder,592,0,1904,1685458793
newOrder,603,1,1904,1685458793
cancel,603,,,1685459294
newOrder,586,0,1931,1685459307
newOrder,598,1,1931,1685459307
newOrder,584,0,1355,1685459307
cancel,584,,,1685459370
cancel,586,,,1685459370
cancel,598,,,1685459370
newOrder,589,0,1919,1685459395
newOrder,600,1,1919,1685459395
cancel,589,,,1685459969
cancel,600,,,1685459969
newOrder,592,0,1908,1685459994
newOrder,602,1,1908,1685459994
cancel,592,,,1685460569
cancel,602,,,1685460569
newOrder,593,0,1899,1685460594
newOrder,604,1,1899,1685460594
cancel,593,,,1685460748
newOrder,598,0,1875,1685460756
newOrder,610,1,1875,1685460756
newOrder,599,0,210,1685460756
cancel,598,,,1685461038
cancel,599,,,1685461038
newOrder,603,0,1847,1685461044
newOrder,617,1,1847,1685461044
cancel,603,,,1685461172
cancel,617,,,1685461172
newOrder,608,0,1828,1685461199
newOrder,619,1,1828,1685461199
cancel,608,,,1685461769
cancel,619,,,1685461769
newOrder,611,0,1817,1685461794
newOrder,622,1,1817,1685461794
cancel,611,,,1685462369
cancel,622,,,1685462369
newOrder,611,0,1816,1685462395
newOrder,622,1,1816,1685462395
cancel,611,,,1685462969
cancel,622,,,1685462969
newOrder,615,0,1799,1685462994
newOrder,626,1,1799,1685462994
newOrder,627,1,765,1685462994
cancel,615,,,1685463569
cancel,626,,,1685463569
cancel,627,,,1685463569
newOrder,617,0,1786,1685463596
newOrder,628,1,1786,1685463596
newOrder,630,1,835,1685463596
cancel,617,,,1685464169
cancel,628,,,1685464169
cancel,630,,,1685464169
newOrder,622,0,1765,1685464195
newOrder,633,1,1765,1685464195
cancel,633,,,1685464653
newOrder,616,0,1790,1685464661
newOrder,628,1,1790,1685464661
newOrder,611,0,1940,1685464661
cancel,611,,,1685464770
cancel,616,,,1685464770
cancel,628,,,1685464770
newOrder,618,0,1782,1685464796
newOrder,629,1,1782,1685464796
newOrder,618,0,334,1685464796
cancel,618,,,1685465370
cancel,618,,,1685465370
cancel,629,,,1685465370
newOrder,617,0,1786,1685465395
newOrder,629,1,1786,1685465395
cancel,617,,,1685465942
newOrder,623,0,1757,1685465948
newOrder,635,1,1757,1685465948
cancel,623,,,1685465968
cancel,635,,,1685465968
newOrder,622,0,1761,1685465994
newOrder,634,1,1761,1685465994
cancel,622,,,1685466135
newOrder,628,0,1732,1685466142
newOrder,640,1,1732,1685466142
newOrder,640,1,409,1685466142
cancel,628,,,1685466349
newOrder,633,0,1703,1685466357
newOrder,647,1,1703,1685466357
cancel,633,,,1685466481
newOrder,639,0,1669,1685466489
newOrder,655,1,1669,1685466489
newOrder,659,1,2085,1685466489
cancel,639,,,1685466570
cancel,655,,,1685466570
cancel,659,,,1685466570
newOrder,647,0,1638,1685466598
newOrder,659,1,1638,1685466598
cancel,659,,,1685466728
newOrder,641,0,1669,1685466736
newOrder,653,1,1669,1685466736
newOrder,653,1,352,1685466736
cancel,653,,,1685466927
cancel,653,,,1685466927
newOrder,634,0,1698,1685466934
newOrder,648,1,1698,1685466934
newOrder,631,0,1564,1685466934
cancel,631,,,1685467169
cancel,634,,,1685467169
cancel,648,,,1685467169
newOrder,635,0,1699,1685467195
newOrder,647,1,1699,1685467195
newOrder,632,0,1216,1685467195
cancel,632,,,1685467287
cancel,647,,,1685467287
newOrder,629,0,1728,1685467295
newOrder,641,1,1728,1685467295
cancel,629,,,1685467769
cancel,641,,,1685467769
newOrder,628,0,1732,1685467795
newOrder,640,1,1732,1685467795
cancel,628,,,1685468369
cancel,640,,,1685468369
newOrder,625,0,1750,1685468395
newOrder,636,1,1750,1685468395
cancel,636,,,1685468660
newOrder,619,0,1777,1685468668
newOrder,631,1,1777,1685468668
cancel,619,,,1685468970
cancel,631,,,1685468970
newOrder,620,0,1773,1685468999
newOrder,631,1,1773,1685468999
cancel,620,,,1685469570
cancel,631,,,1685469570
newOrder,621,0,1769,1685469597
newOrder,632,1,1769,1685469597
cancel,632,,,1685470086
newOrder,615,0,1797,1685470092
newOrder,627,1,1797,1685470092
cancel,615,,,1685470169
cancel,627,,,1685470169
newOrder,618,0,1784,1685470194
newOrder,629,1,1784,1685470194
cancel,618,,,1685470770
cancel,629,,,1685470770
newOrder,621,0,1770,1685470796
newOrder,632,1,1770,1685470796
cancel,621,,,1685471369
cancel,632,,,1685471369
newOrder,622,0,1764,1685471394
newOrder,633,1,1764,1685471394
cancel,622,,,1685471722
newOrder,627,0,1739,1685471730
newOrder,639,1,1739,1685471730
newOrder,641,1,1029,1685471730
cancel,627,,,1685471969
cancel,639,,,1685471969
cancel,641,,,1685471969
newOrder,633,0,1711,1685471994
newOrder,644,1,1711,1685471994
cancel,644,,,1685472007
newOrder,627,0,1739,1685472014
newOrder,639,1,1739,1685472014
cancel,627,,,1685472023
newOrder,632,0,1709,1685472034
newOrder,646,1,1709,1685472034
newOrder,631,0,986,1685472034
cancel,646,,,1685472268
newOrder,625,0,1744,1685472274
newOrder,639,1,1744,1685472274
cancel,625,,,1685472570
cancel,639,,,1685472570
newOrder,625,0,1749,1685472595
newOrder,637,1,1749,1685472595
newOrder,625,0,409,1685472595
cancel,625,,,1685473169
cancel,625,,,1685473169
cancel,637,,,1685473169
newOrder,629,0,1731,1685473194
newOrder,640,1,1731,1685473194
cancel,629,,,1685473769
cancel,640,,,1685473769
newOrder,629,0,1732,1685473795
newOrder,640,1,1732,1685473795
cancel,629,,,1685474369
cancel,640,,,1685474369
newOrder,625,0,1751,1685474398
newOrder,636,1,1751,1685474398
newOrder,621,0,1571,1685474398
cancel,621,,,1685474676
cancel,636,,,1685474676
newOrder,619,0,1779,1685474684
newOrder,631,1,1779,1685474684
cancel,619,,,1685474969
cancel,631,,,1685474969
newOrder,621,0,1772,1685474995
newOrder,632,1,1772,1685474995
cancel,621,,,1685475569
cancel,632,,,1685475569
newOrder,623,0,1762,1685475594
newOrder,634,1,1762,1685475594
newOrder,620,0,1227,1685475594
cancel,620,,,1685476170
cancel,623,,,1685476170
cancel,634,,,1685476170
newOrder,625,0,1751,1685476201
newOrder,636,1,1751,1685476201
cancel,625,,,1685476769
cancel,636,,,1685476769
newOrder,626,0,1746,1685476793
newOrder,637,1,1746,1685476793
cancel,626,,,1685477369
cancel,637,,,1685477369
newOrder,629,0,1733,1685477395
newOrder,640,1,1733,1685477395
cancel,629,,,1685477969
cancel,640,,,1685477969
newOrder,630,0,1729,1685477996
newOrder,641,1,1729,1685477996
cancel,630,,,1685478569
cancel,641,,,1685478569
newOrder,631,0,1722,1685478597
newOrder,643,1,1722,1685478597
newOrder,631,0,354,1685478597
newOrder,900,1,6699,1685478597
cancel,631,,,1685478994
cancel,631,,,1685478994
cancel,900,,,1685478994
newOrder,637,0,1692,1685479001
newOrder,649,1,1692,1685479001
newOrder,909,1,1066,1685479001
cancel,637,,,1685479169
cancel,649,,,1685479169
cancel,909,,,1685479169
newOrder,639,0,1682,1685479194
newOrder,651,1,1682,1685479194
newOrder,911,1,6524,1685479194
cancel,639,,,1685479494
cancel,651,,,1685479494
cancel,911,,,1685479494
newOrder,645,0,1652,1685479503
newOrder,657,1,1652,1685479503
newOrder,910,1,1732,1685479503
cancel,639,,,1685479510
cancel,645,,,1685479510
cancel,657,,,1685479510
cancel,910,,,1685479510
cancel,911,,,1685479510
newOrder,650,0,1623,1685479518
newOrder,664,1,1623,1685479518
newOrder,646,0,1695,1685479518
newOrder,930,1,7226,1685479518
cancel,646,,,1685479769
cancel,650,,,1685479769
cancel,664,,,1685479769
cancel,930,,,1685479769
newOrder,653,0,1613,1685479797
newOrder,665,1,1613,1685479797
newOrder,931,1,5767,1685479797
cancel,653,,,1685479807
cancel,931,,,1685479807
newOrder,658,0,1584,1685479819
newOrder,672,1,1584,1685479819
newOrder,658,0,549,1685479819
newOrder,940,1,5368,1685479819
cancel,658,,,1685479948
cancel,658,,,1685479948
cancel,940,,,1685479948
newOrder,665,0,1549,1685479956
newOrder,679,1,1549,1685479956
newOrder,665,0,515,1685479956
newOrder,951,1,3600,1685479956
cancel,665,,,1685480369
cancel,665,,,1685480369
cancel,679,,,1685480369
cancel,951,,,1685480369
newOrder,660,0,1579,1685480397
newOrder,672,1,1579,1685480397
newOrder,656,0,1352,1685480397
newOrder,941,1,1712,1685480397
cancel,656,,,1685480970
cancel,660,,,1685480970
cancel,672,,,1685480970
cancel,941,,,1685480970
newOrder,661,0,1576,1685480996
newOrder,673,1,1576,1685480996
