instruction,price,side,qty,time
cancel,586,,,1679055298
cancel,676,,,1679055298
newOrder,586,0,6334,1679055316
newOrder,669,1,6334,1679055316
cancel,586,,,1679055898
cancel,669,,,1679055898
newOrder,586,0,6279,1679055913
newOrder,668,1,6279,1679055913
cancel,586,,,1679056497
cancel,668,,,1679056497
newOrder,586,0,6390,1679056514
newOrder,671,1,6390,1679056514
cancel,586,,,1679057097
cancel,671,,,1679057097
newOrder,586,0,6347,1679057113
newOrder,670,1,6347,1679057113
cancel,586,,,1679057699
cancel,670,,,1679057699
newOrder,586,0,6380,1679057716
newOrder,671,1,6380,1679057716
cancel,586,,,1679058297
cancel,671,,,1679058297
newOrder,586,0,6499,1679058314
newOrder,674,1,6499,1679058314
cancel,586,,,1679058897
cancel,674,,,1679058897
newOrder,586,0,6479,1679058913
newOrder,673,1,6479,1679058913
cancel,586,,,1679059497
cancel,673,,,1679059497
newOrder,586,0,6400,1679059514
newOrder,671,1,6400,1679059514
cancel,586,,,1679060097
cancel,671,,,1679060097
newOrder,586,0,6460,1679060114
newOrder,673,1,6460,1679060114
cancel,586,,,1679060697
cancel,673,,,1679060697
newOrder,586,0,6447,1679060712
newOrder,673,1,6447,1679060712
cancel,586,,,1679061297
cancel,673,,,1679061297
newOrder,586,0,6313,1679061314
newOrder,669,1,6313,1679061314
cancel,586,,,1679061896
cancel,669,,,1679061896
newOrder,586,0,6356,1679061917
newOrder,671,1,6356,1679061917
cancel,586,,,1679062497
cancel,671,,,1679062497
newOrder,586,0,6316,1679062513
newOrder,670,1,6316,1679062513
cancel,586,,,1679063098
cancel,670,,,1679063098
newOrder,586,0,6233,1679063115
newOrder,668,1,6233,1679063115
cancel,586,,,1679063697
cancel,668,,,1679063697
newOrder,586,0,5896,1679063714
newOrder,660,1,5896,1679063714
cancel,586,,,1679064298
cancel,660,,,1679064298
newOrder,586,0,5058,1679064319
newOrder,639,1,5058,1679064319
cancel,586,,,1679064897
cancel,639,,,1679064897
newOrder,586,0,4763,1679064915
newOrder,632,1,4763,1679064915
cancel,586,,,1679065497
cancel,632,,,1679065497
newOrder,586,0,5057,1679065514
newOrder,639,1,5057,1679065514
cancel,586,,,1679066098
cancel,639,,,1679066098
newOrder,586,0,5206,1679066115
newOrder,643,1,5206,1679066115
cancel,586,,,1679066697
cancel,643,,,1679066697
newOrder,586,0,5118,1679066713
newOrder,641,1,5118,1679066713
cancel,586,,,1679067297
cancel,641,,,1679067297
newOrder,586,0,5226,1679067314
newOrder,644,1,5226,1679067314
cancel,586,,,1679067897
cancel,644,,,1679067897
newOrder,586,0,5056,1679067915
newOrder,640,1,5056,1679067915
cancel,586,,,1679068498
cancel,640,,,1679068498
newOrder,586,0,5154,1679068516
newOrder,642,1,5154,1679068516
cancel,586,,,1679069097
cancel,642,,,1679069097
newOrder,586,0,5205,1679069114
newOrder,644,1,5205,1679069114
cancel,586,,,1679069697
cancel,644,,,1679069697
newOrder,586,0,5305,1679069715
newOrder,646,1,5305,1679069715
cancel,586,,,1679070298
cancel,646,,,1679070298
newOrder,586,0,4831,1679070314
newOrder,635,1,4831,1679070314
cancel,586,,,1679070897
cancel,635,,,1679070897
newOrder,586,0,4855,1679070913
newOrder,635,1,4855,1679070913
cancel,586,,,1679071497
cancel,635,,,1679071497
newOrder,586,0,4774,1679071513
newOrder,633,1,4774,1679071513
cancel,586,,,1679072097
cancel,633,,,1679072097
newOrder,586,0,4500,1679072113
newOrder,627,1,4500,1679072113
cancel,586,,,1679072700
cancel,627,,,1679072700
newOrder,586,0,4656,1679072717
newOrder,631,1,4656,1679072717
cancel,586,,,1679073297
cancel,631,,,1679073297
newOrder,586,0,4705,1679073313
newOrder,632,1,4705,1679073313
