instruction,price,side,qty,time
cancel,586,,,1679319532
cancel,706,,,1679319532
newOrder,586,0,5167,1679319550
newOrder,688,1,5167,1679319550
cancel,586,,,1679320131
cancel,688,,,1679320131
newOrder,586,0,5226,1679320149
newOrder,689,1,5226,1679320149
cancel,586,,,1679320731
cancel,689,,,1679320731
newOrder,586,0,5621,1679320748
newOrder,695,1,5621,1679320748
cancel,586,,,1679321332
cancel,695,,,1679321332
newOrder,586,0,5770,1679321348
newOrder,697,1,5770,1679321348
cancel,586,,,1679321932
cancel,697,,,1679321932
newOrder,586,0,5491,1679321948
newOrder,693,1,5491,1679321948
cancel,586,,,1679322531
cancel,693,,,1679322531
newOrder,586,0,5660,1679322547
newOrder,696,1,5660,1679322547
cancel,586,,,1679323131
cancel,696,,,1679323131
newOrder,586,0,5522,1679323147
newOrder,694,1,5522,1679323147
cancel,586,,,1679323731
cancel,694,,,1679323731
newOrder,586,0,5174,1679323748
newOrder,689,1,5174,1679323748
cancel,586,,,1679324331
cancel,689,,,1679324331
newOrder,586,0,5515,1679324346
newOrder,694,1,5515,1679324346
cancel,586,,,1679324931
cancel,694,,,1679324931
newOrder,586,0,5283,1679324948
newOrder,691,1,5283,1679324948
cancel,586,,,1679325531
cancel,691,,,1679325531
newOrder,586,0,5405,1679325546
newOrder,693,1,5405,1679325546
cancel,586,,,1679326131
cancel,693,,,1679326131
newOrder,586,0,5540,1679326146
newOrder,695,1,5540,1679326146
cancel,586,,,1679326731
cancel,695,,,1679326731
newOrder,586,0,5574,1679326748
newOrder,696,1,5574,1679326748
cancel,586,,,1679327331
cancel,696,,,1679327331
newOrder,586,0,5847,1679327347
newOrder,700,1,5847,1679327347
cancel,586,,,1679327931
cancel,700,,,1679327931
newOrder,586,0,5616,1679327949
newOrder,696,1,5616,1679327949
cancel,586,,,1679328532
cancel,696,,,1679328532
newOrder,586,0,5526,1679328558
newOrder,695,1,5526,1679328558
cancel,586,,,1679329131
cancel,695,,,1679329131
newOrder,586,0,5464,1679329149
newOrder,695,1,5464,1679329149
cancel,586,,,1679329731
cancel,695,,,1679329731
newOrder,586,0,5251,1679329749
newOrder,692,1,5251,1679329749
cancel,586,,,1679330331
cancel,692,,,1679330331
newOrder,586,0,5263,1679330346
newOrder,692,1,5263,1679330346
cancel,586,,,1679330931
cancel,692,,,1679330931
newOrder,586,0,5306,1679330952
newOrder,693,1,5306,1679330952
cancel,586,,,1679331531
cancel,693,,,1679331531
newOrder,586,0,4940,1679331548
newOrder,687,1,4940,1679331548
cancel,586,,,1679332131
cancel,687,,,1679332131
newOrder,586,0,5186,1679332151
newOrder,691,1,5186,1679332151
cancel,586,,,1679332731
cancel,691,,,1679332731
newOrder,586,0,5111,1679332750
newOrder,690,1,5111,1679332750
cancel,586,,,1679333331
cancel,690,,,1679333331
newOrder,586,0,5025,1679333348
newOrder,689,1,5025,1679333348
cancel,586,,,1679333931
cancel,689,,,1679333931
newOrder,586,0,4875,1679333947
newOrder,687,1,4875,1679333947
cancel,586,,,1679334531
cancel,687,,,1679334531
newOrder,586,0,4894,1679334549
newOrder,687,1,4894,1679334549
cancel,586,,,1679335132
cancel,687,,,1679335132
newOrder,586,0,4742,1679335149
newOrder,685,1,4742,1679335149
cancel,586,,,1679335730
cancel,685,,,1679335730
newOrder,586,0,4624,1679335748
newOrder,684,1,4624,1679335748
cancel,586,,,1679336330
cancel,684,,,1679336330
newOrder,586,0,4774,1679336351
newOrder,686,1,4774,1679336351
cancel,586,,,1679336932
cancel,686,,,1679336932
newOrder,586,0,4794,1679336948
newOrder,687,1,4794,1679336948
cancel,586,,,1679337531
cancel,687,,,1679337531
newOrder,586,0,4942,1679337548
newOrder,689,1,4942,1679337548
cancel,586,,,1679338131
cancel,689,,,1679338131
newOrder,586,0,4975,1679338149
newOrder,690,1,4975,1679338149
cancel,586,,,1679338731
cancel,690,,,1679338731
newOrder,586,0,5167,1679338747
newOrder,693,1,5167,1679338747
cancel,586,,,1679339332
cancel,693,,,1679339332
newOrder,586,0,4948,1679339348
newOrder,690,1,4948,1679339348
cancel,586,,,1679339931
cancel,690,,,1679339931
newOrder,586,0,4398,1679339949
newOrder,681,1,4398,1679339949
cancel,586,,,1679340531
cancel,681,,,1679340531
newOrder,586,0,3993,1679340548
newOrder,675,1,3993,1679340548
cancel,586,,,1679341131
cancel,675,,,1679341131
newOrder,586,0,3921,1679341147
newOrder,674,1,3921,1679341147
cancel,586,,,1679341731
cancel,674,,,1679341731
newOrder,586,0,4002,1679341747
newOrder,675,1,4002,1679341747
cancel,586,,,1679342331
cancel,675,,,1679342331
newOrder,586,0,4118,1679342347
newOrder,677,1,4118,1679342347
cancel,586,,,1679342931
cancel,677,,,1679342931
newOrder,586,0,4070,1679342947
newOrder,677,1,4070,1679342947
cancel,586,,,1679343531
cancel,677,,,1679343531
newOrder,586,0,4148,1679343548
newOrder,678,1,4148,1679343548
cancel,586,,,1679344131
cancel,678,,,1679344131
