instruction,price,side,qty,time
cancel,344,,,1683634341
cancel,432,,,1683634341
cancel,605,,,1683634341
newOrder,433,0,53,1683634373
newOrder,605,1,53,1683634373
newOrder,344,0,260,1683634373
cancel,344,,,1683634940
cancel,433,,,1683634940
cancel,605,,,1683634940
newOrder,433,0,53,1683634970
newOrder,605,1,53,1683634970
newOrder,344,0,188,1683634970
cancel,344,,,1683635541
cancel,433,,,1683635541
cancel,605,,,1683635541
newOrder,434,0,53,1683635572
newOrder,605,1,53,1683635572
newOrder,344,0,223,1683635572
cancel,344,,,1683636141
cancel,434,,,1683636141
cancel,605,,,1683636141
newOrder,433,0,53,1683636172
newOrder,605,1,53,1683636172
newOrder,344,0,117,1683636172
cancel,344,,,1683636740
cancel,433,,,1683636740
cancel,605,,,1683636740
newOrder,434,0,54,1683636771
newOrder,605,1,54,1683636771
newOrder,344,0,91,1683636771
cancel,344,,,1683637341
cancel,434,,,1683637341
cancel,605,,,1683637341
newOrder,435,0,54,1683637372
newOrder,605,1,54,1683637372
newOrder,344,0,221,1683637372
cancel,344,,,1683637941
cancel,435,,,1683637941
cancel,605,,,1683637941
newOrder,437,0,55,1683637974
newOrder,605,1,55,1683637974
newOrder,344,0,92,1683637974
cancel,344,,,1683638541
cancel,437,,,1683638541
cancel,605,,,1683638541
newOrder,437,0,55,1683638571
newOrder,605,1,55,1683638571
newOrder,344,0,222,1683638571
cancel,344,,,1683639139
cancel,437,,,1683639139
cancel,605,,,1683639139
newOrder,435,0,54,1683639171
newOrder,605,1,54,1683639171
cancel,435,,,1683639741
cancel,605,,,1683639741
newOrder,434,0,54,1683639771
newOrder,605,1,54,1683639771
cancel,434,,,1683640341
cancel,605,,,1683640341
newOrder,432,0,52,1683640372
newOrder,605,1,52,1683640372
newOrder,344,0,277,1683640372
cancel,344,,,1683640941
cancel,432,,,1683640941
cancel,605,,,1683640941
newOrder,433,0,52,1683640972
newOrder,605,1,52,1683640972
newOrder,344,0,165,1683640972
cancel,344,,,1683641398
cancel,605,,,1683641398
newOrder,429,0,50,1683641407
newOrder,606,1,50,1683641407
newOrder,428,0,28,1683641407
cancel,428,,,1683641541
cancel,429,,,1683641541
cancel,606,,,1683641541
newOrder,428,0,49,1683641570
newOrder,605,1,49,1683641570
cancel,428,,,1683642141
cancel,605,,,1683642141
newOrder,431,0,52,1683642172
newOrder,605,1,52,1683642172
cancel,431,,,1683642741
cancel,605,,,1683642741
newOrder,430,0,51,1683642772
newOrder,605,1,51,1683642772
cancel,430,,,1683643341
cancel,605,,,1683643341
newOrder,432,0,52,1683643372
newOrder,605,1,52,1683643372
cancel,432,,,1683643940
cancel,605,,,1683643940
newOrder,431,0,52,1683643972
newOrder,605,1,52,1683643972
cancel,431,,,1683644540
cancel,605,,,1683644540
newOrder,428,0,50,1683644571
newOrder,605,1,50,1683644571
cancel,428,,,1683645141
cancel,605,,,1683645141
newOrder,428,0,50,1683645171
newOrder,605,1,50,1683645171
cancel,428,,,1683645744
cancel,605,,,1683645744
newOrder,429,0,50,1683645774
newOrder,605,1,50,1683645774
cancel,429,,,1683646341
cancel,605,,,1683646341
newOrder,429,0,50,1683646372
newOrder,605,1,50,1683646372
cancel,429,,,1683646941
cancel,605,,,1683646941
newOrder,431,0,51,1683646973
newOrder,605,1,51,1683646973
newOrder,344,0,56,1683646973
cancel,344,,,1683647531
cancel,605,,,1683647531
newOrder,427,0,49,1683647541
newOrder,606,1,49,1683647541
newOrder,428,0,49,1683647568
newOrder,605,1,49,1683647568
cancel,427,,,1683648141
cancel,428,,,1683648141
cancel,605,,,1683648141
cancel,606,,,1683648141
newOrder,427,0,49,1683648173
newOrder,605,1,49,1683648173
cancel,605,,,1683648680
newOrder,423,0,46,1683648692
newOrder,606,1,46,1683648692
newOrder,423,0,14,1683648692
cancel,423,,,1683648741
cancel,423,,,1683648741
cancel,606,,,1683648741
newOrder,423,0,46,1683648772
newOrder,605,1,46,1683648772
cancel,423,,,1683649340
cancel,605,,,1683649340
newOrder,425,0,47,1683649373
newOrder,605,1,47,1683649373
cancel,425,,,1683649941
cancel,605,,,1683649941
newOrder,425,0,48,1683649973
newOrder,605,1,48,1683649973
cancel,425,,,1683650540
cancel,605,,,1683650540
newOrder,425,0,47,1683650571
newOrder,605,1,47,1683650571
cancel,425,,,1683651141
cancel,605,,,1683651141
newOrder,426,0,48,1683651172
newOrder,605,1,48,1683651172
cancel,426,,,1683651741
cancel,605,,,1683651741
newOrder,427,0,48,1683651772
newOrder,605,1,48,1683651772
cancel,427,,,1683652342
cancel,605,,,1683652342
newOrder,425,0,48,1683652383
newOrder,605,1,48,1683652383
newOrder,344,0,221,1683652383
cancel,344,,,1683652941
cancel,425,,,1683652941
cancel,605,,,1683652941
newOrder,425,0,47,1683652973
newOrder,605,1,47,1683652973
newOrder,344,0,56,1683652973
cancel,344,,,1683653541
cancel,425,,,1683653541
cancel,605,,,1683653541
newOrder,423,0,46,1683653573
newOrder,605,1,46,1683653573
newOrder,422,0,24,1683653573
cancel,605,,,1683653652
newOrder,419,0,44,1683653659
newOrder,606,1,44,1683653659
cancel,419,,,1683654141
cancel,606,,,1683654141
newOrder,418,0,43,1683654172
newOrder,605,1,43,1683654172
newOrder,345,0,227,1683654172
cancel,345,,,1683654741
cancel,418,,,1683654741
cancel,605,,,1683654741
newOrder,416,0,42,1683654773
newOrder,605,1,42,1683654773
newOrder,345,0,52,1683654773
cancel,345,,,1683655341
cancel,416,,,1683655341
cancel,605,,,1683655341
newOrder,419,0,43,1683655371
newOrder,605,1,43,1683655371
newOrder,345,0,224,1683655371
cancel,345,,,1683655941
cancel,419,,,1683655941
cancel,605,,,1683655941
newOrder,419,0,44,1683655972
newOrder,605,1,44,1683655972
newOrder,345,0,52,1683655972
cancel,345,,,1683656541
cancel,419,,,1683656541
cancel,605,,,1683656541
newOrder,419,0,44,1683656571
newOrder,605,1,44,1683656571
cancel,419,,,1683657143
cancel,605,,,1683657143
newOrder,419,0,44,1683657172
newOrder,605,1,44,1683657172
cancel,419,,,1683657741
cancel,605,,,1683657741
newOrder,421,0,44,1683657768
newOrder,605,1,44,1683657768
cancel,421,,,1683658341
cancel,605,,,1683658341
newOrder,420,0,44,1683658370
newOrder,605,1,44,1683658370
cancel,420,,,1683658941
cancel,605,,,1683658941
newOrder,421,0,44,1683658972
newOrder,605,1,44,1683658972
cancel,421,,,1683659541
cancel,605,,,1683659541
newOrder,419,0,43,1683659571
newOrder,605,1,43,1683659571
cancel,419,,,1683660142
cancel,605,,,1683660142
newOrder,421,0,44,1683660174
newOrder,605,1,44,1683660174
cancel,421,,,1683660742
cancel,605,,,1683660742
newOrder,423,0,45,1683660773
newOrder,605,1,45,1683660773
cancel,423,,,1683661341
cancel,605,,,1683661341
newOrder,425,0,47,1683661373
newOrder,605,1,47,1683661373
newOrder,345,0,42,1683661373
cancel,345,,,1683661942
cancel,425,,,1683661942
cancel,605,,,1683661942
newOrder,425,0,46,1683661974
newOrder,605,1,46,1683661974
newOrder,345,0,149,1683661974
cancel,345,,,1683662541
cancel,425,,,1683662541
cancel,605,,,1683662541
newOrder,428,0,49,1683662571
newOrder,605,1,49,1683662571
newOrder,429,0,5,1683662571
cancel,428,,,1683663141
cancel,429,,,1683663141
cancel,605,,,1683663141
newOrder,426,0,47,1683663170
newOrder,605,1,47,1683663170
cancel,426,,,1683663740
cancel,605,,,1683663740
newOrder,426,0,47,1683663772
newOrder,605,1,47,1683663772
cancel,426,,,1683664341
cancel,605,,,1683664341
newOrder,426,0,47,1683664370
newOrder,605,1,47,1683664370
cancel,426,,,1683664939
cancel,426,,,1683664941
newOrder,594,0,182,1683664954
newOrder,611,1,182,1683664954
newOrder,428,0,858,1683664954
newOrder,424,0,46,1683664972
newOrder,605,1,46,1683664972
cancel,424,,,1683665541
cancel,428,,,1683665541
cancel,605,,,1683665541
cancel,611,,,1683665541
newOrder,430,0,50,1683665572
newOrder,605,1,50,1683665572
cancel,430,,,1683666141
cancel,605,,,1683666141
newOrder,430,0,49,1683666173
newOrder,605,1,49,1683666173
cancel,430,,,1683666740
cancel,605,,,1683666740
newOrder,431,0,50,1683666772
newOrder,605,1,50,1683666772
cancel,431,,,1683667341
cancel,605,,,1683667341
newOrder,432,0,51,1683667373
newOrder,605,1,51,1683667373
cancel,432,,,1683667941
cancel,605,,,1683667941
newOrder,433,0,51,1683667972
newOrder,605,1,51,1683667972
cancel,433,,,1683668540
cancel,605,,,1683668540
newOrder,433,0,51,1683668571
newOrder,605,1,51,1683668571
cancel,433,,,1683669141
cancel,605,,,1683669141
newOrder,433,0,51,1683669172
newOrder,605,1,51,1683669172
newOrder,434,0,4,1683669172
cancel,433,,,1683669740
cancel,434,,,1683669740
cancel,605,,,1683669740
newOrder,431,0,50,1683669773
newOrder,605,1,50,1683669773
newOrder,432,0,4,1683669773
cancel,431,,,1683670342
cancel,432,,,1683670342
cancel,605,,,1683670342
newOrder,431,0,50,1683670373
newOrder,605,1,50,1683670373
cancel,431,,,1683670941
cancel,605,,,1683670941
newOrder,431,0,50,1683670971
newOrder,605,1,50,1683670971
cancel,431,,,1683671541
cancel,605,,,1683671541
newOrder,431,0,50,1683671571
newOrder,605,1,50,1683671571
cancel,431,,,1683672141
cancel,605,,,1683672141
newOrder,430,0,49,1683672173
newOrder,605,1,49,1683672173
cancel,430,,,1683672740
cancel,605,,,1683672740
newOrder,430,0,49,1683672772
newOrder,605,1,49,1683672772
cancel,430,,,1683673341
cancel,605,,,1683673341
newOrder,431,0,50,1683673369
newOrder,605,1,50,1683673369
cancel,431,,,1683673941
cancel,605,,,1683673941
newOrder,434,0,52,1683673973
newOrder,605,1,52,1683673973
cancel,434,,,1683674541
cancel,605,,,1683674541
newOrder,435,0,52,1683674570
newOrder,605,1,52,1683674570
cancel,435,,,1683675140
cancel,605,,,1683675140
newOrder,439,0,54,1683675172
newOrder,605,1,54,1683675172
cancel,439,,,1683675741
cancel,605,,,1683675741
newOrder,440,0,55,1683675772
newOrder,605,1,55,1683675772
cancel,440,,,1683676340
cancel,605,,,1683676340
newOrder,441,0,56,1683676370
newOrder,605,1,56,1683676370
cancel,605,,,1683676936
newOrder,437,0,53,1683676945
newOrder,606,1,53,1683676945
newOrder,437,0,14,1683676945
newOrder,437,0,53,1683676969
newOrder,605,1,53,1683676969
newOrder,436,0,24,1683676969
cancel,436,,,1683677507
cancel,605,,,1683677507
cancel,606,,,1683677507
newOrder,433,0,51,1683677512
newOrder,606,1,51,1683677512
cancel,433,,,1683677541
cancel,606,,,1683677541
newOrder,437,0,53,1683677571
newOrder,605,1,53,1683677571
cancel,437,,,1683678141
cancel,605,,,1683678141
newOrder,439,0,55,1683678169
newOrder,605,1,55,1683678169
cancel,439,,,1683678741
cancel,605,,,1683678741
newOrder,439,0,54,1683678774
newOrder,605,1,54,1683678774
newOrder,439,0,8,1683678774
cancel,439,,,1683679341
cancel,439,,,1683679341
cancel,605,,,1683679341
newOrder,436,0,53,1683679371
newOrder,605,1,53,1683679371
cancel,436,,,1683679941
cancel,605,,,1683679941
newOrder,435,0,52,1683679971
newOrder,605,1,52,1683679971
cancel,435,,,1683680541
cancel,605,,,1683680541
newOrder,435,0,52,1683680569
newOrder,605,1,52,1683680569
cancel,435,,,1683681140
cancel,605,,,1683681140
newOrder,436,0,52,1683681171
newOrder,605,1,52,1683681171
cancel,436,,,1683681740
cancel,605,,,1683681740
newOrder,437,0,53,1683681772
newOrder,605,1,53,1683681772
cancel,437,,,1683682341
cancel,605,,,1683682341
newOrder,438,0,54,1683682372
newOrder,605,1,54,1683682372
cancel,438,,,1683682941
cancel,605,,,1683682941
newOrder,438,0,54,1683682975
newOrder,605,1,54,1683682975
cancel,438,,,1683683541
cancel,605,,,1683683541
newOrder,437,0,53,1683683570
newOrder,605,1,53,1683683570
newOrder,345,0,230,1683683570
newOrder,719,1,230,1683683570
cancel,345,,,1683684141
cancel,437,,,1683684141
cancel,605,,,1683684141
cancel,719,,,1683684141
newOrder,436,0,52,1683684171
newOrder,605,1,52,1683684171
cancel,436,,,1683684741
cancel,605,,,1683684741
newOrder,437,0,53,1683684772
newOrder,605,1,53,1683684772
cancel,437,,,1683685341
cancel,605,,,1683685341
newOrder,437,0,53,1683685371
newOrder,605,1,53,1683685371
cancel,437,,,1683685941
cancel,605,,,1683685941
newOrder,437,0,53,1683685971
newOrder,605,1,53,1683685971
cancel,437,,,1683686541
cancel,605,,,1683686541
newOrder,438,0,53,1683686572
newOrder,605,1,53,1683686572
cancel,438,,,1683687140
cancel,605,,,1683687140
newOrder,438,0,53,1683687171
newOrder,605,1,53,1683687171
cancel,438,,,1683687741
cancel,605,,,1683687741
newOrder,437,0,53,1683687772
newOrder,605,1,53,1683687772
cancel,437,,,1683688341
cancel,605,,,1683688341
newOrder,437,0,53,1683688371
newOrder,605,1,53,1683688371
cancel,437,,,1683688941
cancel,605,,,1683688941
newOrder,434,0,51,1683688970
newOrder,605,1,51,1683688970
cancel,434,,,1683689540
cancel,605,,,1683689540
newOrder,434,0,50,1683689573
newOrder,605,1,50,1683689573
cancel,434,,,1683690141
cancel,605,,,1683690141
newOrder,433,0,50,1683690170
newOrder,605,1,50,1683690170
cancel,433,,,1683690745
cancel,605,,,1683690745
newOrder,432,0,50,1683690776
newOrder,605,1,50,1683690776
cancel,432,,,1683691340
cancel,605,,,1683691340
newOrder,434,0,50,1683691371
newOrder,605,1,50,1683691371
cancel,434,,,1683691941
cancel,605,,,1683691941
newOrder,432,0,50,1683691970
newOrder,605,1,50,1683691970
cancel,432,,,1683692541
cancel,605,,,1683692541
newOrder,432,0,50,1683692572
newOrder,605,1,50,1683692572
cancel,432,,,1683693141
cancel,605,,,1683693141
newOrder,433,0,50,1683693170
newOrder,605,1,50,1683693170
cancel,433,,,1683693741
cancel,605,,,1683693741
newOrder,432,0,49,1683693769
newOrder,605,1,49,1683693769
cancel,432,,,1683694341
cancel,605,,,1683694341
newOrder,431,0,49,1683694370
newOrder,605,1,49,1683694370
cancel,431,,,1683694940
cancel,605,,,1683694940
newOrder,434,0,50,1683694972
newOrder,605,1,50,1683694972
cancel,434,,,1683695541
cancel,605,,,1683695541
newOrder,435,0,51,1683695571
newOrder,605,1,51,1683695571
cancel,435,,,1683696140
cancel,605,,,1683696140
newOrder,433,0,49,1683696170
newOrder,605,1,49,1683696170
cancel,605,,,1683696390
newOrder,429,0,47,1683696395
newOrder,606,1,47,1683696395
cancel,429,,,1683696741
cancel,606,,,1683696741
newOrder,430,0,48,1683696775
newOrder,605,1,48,1683696775
newOrder,345,0,53,1683696775
newOrder,719,1,53,1683696775
cancel,345,,,1683697341
cancel,430,,,1683697341
cancel,605,,,1683697341
cancel,719,,,1683697341
newOrder,430,0,48,1683697371
newOrder,605,1,48,1683697371
cancel,430,,,1683697941
cancel,605,,,1683697941
newOrder,430,0,47,1683697971
newOrder,605,1,47,1683697971
cancel,430,,,1683698541
cancel,605,,,1683698541
newOrder,431,0,48,1683698572
newOrder,605,1,48,1683698572
cancel,431,,,1683699142
cancel,605,,,1683699142
newOrder,430,0,48,1683699176
newOrder,605,1,48,1683699176
cancel,430,,,1683699741
cancel,605,,,1683699741
newOrder,429,0,47,1683699771
newOrder,605,1,47,1683699771
cancel,429,,,1683700341
cancel,605,,,1683700341
newOrder,429,0,47,1683700371
