instruction,price,side,qty,time
cancel,751,,,1675172702
cancel,854,,,1675172702
cancel,1257,,,1675172702
newOrder,856,0,8243,1675172719
newOrder,901,1,8243,1675172719
cancel,856,,,1675173331
cancel,901,,,1675173331
newOrder,862,0,8302,1675173345
newOrder,907,1,8302,1675173345
cancel,862,,,1675173931
cancel,907,,,1675173931
newOrder,862,0,8304,1675173948
newOrder,907,1,8304,1675173948
cancel,862,,,1675174530
cancel,907,,,1675174530
newOrder,858,0,8262,1675174544
newOrder,902,1,8262,1675174544
cancel,858,,,1675175130
cancel,902,,,1675175130
newOrder,861,0,8294,1675175146
newOrder,906,1,8294,1675175146
cancel,861,,,1675175732
cancel,906,,,1675175732
newOrder,865,0,8335,1675175746
newOrder,910,1,8335,1675175746
cancel,865,,,1675176332
cancel,910,,,1675176332
newOrder,868,0,8364,1675176346
newOrder,913,1,8364,1675176346
cancel,868,,,1675176931
cancel,913,,,1675176931
newOrder,873,0,8422,1675176946
newOrder,919,1,8422,1675176946
cancel,873,,,1675177531
cancel,919,,,1675177531
newOrder,873,0,8418,1675177545
newOrder,918,1,8418,1675177545
cancel,873,,,1675178133
cancel,918,,,1675178133
newOrder,874,0,8429,1675178150
newOrder,919,1,8429,1675178150
newOrder,701,0,33715,1675178150
cancel,701,,,1675178731
cancel,874,,,1675178731
cancel,919,,,1675178731
newOrder,878,0,8467,1675178744
newOrder,923,1,8467,1675178744
cancel,878,,,1675179331
cancel,923,,,1675179331
newOrder,880,0,8493,1675179354
newOrder,926,1,8493,1675179354
cancel,880,,,1675179933
cancel,926,,,1675179933
newOrder,884,0,8533,1675179950
newOrder,930,1,8533,1675179950
cancel,884,,,1675180531
cancel,930,,,1675180531
newOrder,881,0,8506,1675180547
newOrder,927,1,8506,1675180547
newOrder,701,0,34025,1675180547
cancel,701,,,1675181131
cancel,881,,,1675181131
cancel,927,,,1675181131
newOrder,878,0,8474,1675181147
newOrder,924,1,8474,1675181147
cancel,878,,,1675181730
cancel,924,,,1675181730
newOrder,872,0,8412,1675181748
newOrder,917,1,8412,1675181748
newOrder,701,0,33646,1675181748
cancel,701,,,1675182331
cancel,872,,,1675182331
cancel,917,,,1675182331
newOrder,872,0,8416,1675182348
newOrder,918,1,8416,1675182348
cancel,872,,,1675182929
cancel,918,,,1675182929
newOrder,873,0,8422,1675182942
newOrder,918,1,8422,1675182942
cancel,873,,,1675183530
cancel,918,,,1675183530
newOrder,889,0,8588,1675183547
newOrder,936,1,8588,1675183547
cancel,889,,,1675184130
cancel,936,,,1675184130
newOrder,875,0,8446,1675184146
newOrder,921,1,8446,1675184146
cancel,875,,,1675184729
cancel,921,,,1675184729
newOrder,872,0,8413,1675184744
newOrder,917,1,8413,1675184744
cancel,872,,,1675185330
cancel,917,,,1675185330
newOrder,874,0,8439,1675185346
newOrder,920,1,8439,1675185346
cancel,874,,,1675185933
cancel,920,,,1675185933
newOrder,876,0,8456,1675185947
newOrder,922,1,8456,1675185947
cancel,876,,,1675186531
cancel,922,,,1675186531
newOrder,877,0,8469,1675186581
newOrder,923,1,8469,1675186581
cancel,877,,,1675187132
cancel,923,,,1675187132
newOrder,883,0,8527,1675187193
newOrder,929,1,8527,1675187193
cancel,883,,,1675187731
cancel,929,,,1675187731
newOrder,885,0,8543,1675187800
newOrder,931,1,8543,1675187800
cancel,885,,,1675188333
cancel,931,,,1675188333
newOrder,878,0,8475,1675188398
newOrder,923,1,8475,1675188398
cancel,878,,,1675188932
cancel,923,,,1675188932
newOrder,879,0,8491,1675188959
newOrder,925,1,8491,1675188959
cancel,879,,,1675189531
cancel,925,,,1675189531
newOrder,880,0,8495,1675189590
newOrder,925,1,8495,1675189590
cancel,880,,,1675190132
cancel,925,,,1675190132
newOrder,876,0,8461,1675190187
newOrder,922,1,8461,1675190187
cancel,876,,,1675190731
cancel,922,,,1675190731
newOrder,875,0,8451,1675190790
newOrder,921,1,8451,1675190790
cancel,875,,,1675191331
cancel,921,,,1675191331
newOrder,878,0,8480,1675191384
newOrder,924,1,8480,1675191384
cancel,878,,,1675191932
cancel,924,,,1675191932
newOrder,879,0,8485,1675191986
newOrder,924,1,8485,1675191986
cancel,879,,,1675192531
cancel,924,,,1675192531
newOrder,883,0,8532,1675192573
newOrder,929,1,8532,1675192573
cancel,883,,,1675193131
cancel,929,,,1675193131
newOrder,883,0,8527,1675193185
newOrder,929,1,8527,1675193185
cancel,883,,,1675193731
cancel,929,,,1675193731
newOrder,884,0,8540,1675193754
newOrder,930,1,8540,1675193754
cancel,884,,,1675194331
cancel,930,,,1675194331
newOrder,887,0,8571,1675194383
newOrder,933,1,8571,1675194383
cancel,887,,,1675194931
cancel,933,,,1675194931
newOrder,886,0,8559,1675194994
newOrder,932,1,8559,1675194994
cancel,886,,,1675195533
cancel,932,,,1675195533
newOrder,884,0,8543,1675195586
newOrder,930,1,8543,1675195586
cancel,884,,,1675196132
cancel,930,,,1675196132
newOrder,883,0,8534,1675196162
newOrder,929,1,8534,1675196162
cancel,883,,,1675196730
cancel,929,,,1675196730
newOrder,884,0,8547,1675196766
newOrder,930,1,8547,1675196766
cancel,884,,,1675197334
cancel,930,,,1675197334
newOrder,869,0,8394,1675197373
newOrder,914,1,8394,1675197373
cancel,869,,,1675197930
cancel,914,,,1675197930
newOrder,873,0,8432,1675198572
newOrder,918,1,8432,1675198572
cancel,873,,,1675199133
cancel,918,,,1675199133
newOrder,873,0,8434,1675199181
newOrder,918,1,8434,1675199181
cancel,873,,,1675199730
cancel,918,,,1675199730
newOrder,870,0,8401,1675199755
newOrder,915,1,8401,1675199755
newOrder,701,0,33605,1675199755
cancel,701,,,1675200330
cancel,870,,,1675200330
cancel,915,,,1675200330
newOrder,865,0,8349,1675200359
newOrder,910,1,8349,1675200359
newOrder,701,0,33395,1675200359
cancel,701,,,1675200932
cancel,865,,,1675200932
cancel,910,,,1675200932
newOrder,858,0,8276,1675200974
newOrder,903,1,8276,1675200974
newOrder,701,0,33105,1675200974
cancel,701,,,1675201530
cancel,858,,,1675201530
cancel,903,,,1675201530
newOrder,859,0,8291,1675201594
newOrder,904,1,8291,1675201594
newOrder,701,0,33163,1675201594
cancel,701,,,1675202132
cancel,859,,,1675202132
cancel,904,,,1675202132
newOrder,855,0,8239,1675202190
newOrder,899,1,8239,1675202190
cancel,855,,,1675202734
cancel,899,,,1675202734
newOrder,859,0,8283,1675202786
newOrder,903,1,8283,1675202786
cancel,859,,,1675203332
cancel,903,,,1675203332
newOrder,851,0,8204,1675203389
newOrder,896,1,8204,1675203389
cancel,851,,,1675203932
cancel,896,,,1675203932
newOrder,855,0,8239,1675203985
newOrder,899,1,8239,1675203985
cancel,855,,,1675204532
cancel,899,,,1675204532
newOrder,855,0,8246,1675204582
newOrder,900,1,8246,1675204582
cancel,855,,,1675205133
cancel,900,,,1675205133
newOrder,865,0,8353,1675205691
newOrder,910,1,8353,1675205691
cancel,865,,,1675206281
cancel,910,,,1675206281
newOrder,859,0,8288,1675206340
newOrder,904,1,8288,1675206340
cancel,859,,,1675206881
cancel,904,,,1675206881
newOrder,860,0,8296,1675206943
newOrder,904,1,8296,1675206943
cancel,860,,,1675207481
cancel,904,,,1675207481
newOrder,860,0,8295,1675207535
newOrder,904,1,8295,1675207535
cancel,860,,,1675208682
cancel,904,,,1675208682
newOrder,856,0,8260,1675208732
newOrder,901,1,8260,1675208732
cancel,856,,,1675209281
cancel,901,,,1675209281
newOrder,857,0,8270,1675209332
newOrder,902,1,8270,1675209332
cancel,857,,,1675209883
cancel,902,,,1675209883
newOrder,854,0,8233,1675209938
newOrder,898,1,8233,1675209938
cancel,854,,,1675210488
cancel,898,,,1675210488
newOrder,836,0,8028,1675210551
newOrder,879,1,8028,1675210551
cancel,836,,,1675211082
cancel,879,,,1675211082
newOrder,833,0,7999,1675211143
newOrder,877,1,7999,1675211143
cancel,833,,,1675211681
cancel,877,,,1675211681
newOrder,832,0,7989,1675211728
newOrder,876,1,7989,1675211728
cancel,832,,,1675212282
cancel,876,,,1675212282
newOrder,836,0,8028,1675212344
newOrder,879,1,8028,1675212344
cancel,836,,,1675212882
cancel,879,,,1675212882
newOrder,836,0,8033,1675212932
newOrder,879,1,8033,1675212932
cancel,836,,,1675213481
cancel,879,,,1675213481
newOrder,839,0,8064,1675214115
newOrder,882,1,8064,1675214115
cancel,839,,,1675214680
cancel,882,,,1675214680
newOrder,835,0,8020,1675214742
newOrder,878,1,8020,1675214742
cancel,835,,,1675215432
cancel,878,,,1675215432
newOrder,833,0,7996,1675215459
newOrder,876,1,7996,1675215459
cancel,833,,,1675216063
cancel,876,,,1675216063
newOrder,840,0,8085,1675216103
newOrder,884,1,8085,1675216103
cancel,840,,,1675216663
cancel,884,,,1675216663
newOrder,837,0,8050,1675216706
newOrder,881,1,8050,1675216706
cancel,837,,,1675217263
cancel,881,,,1675217263
newOrder,837,0,8045,1675217312
newOrder,880,1,8045,1675217312
cancel,837,,,1675217862
cancel,880,,,1675217862
newOrder,840,0,8083,1675217914
newOrder,884,1,8083,1675217914
cancel,840,,,1675218463
cancel,884,,,1675218463
newOrder,841,0,8097,1675218513
newOrder,885,1,8097,1675218513
cancel,841,,,1675219063
cancel,885,,,1675219063
newOrder,840,0,8085,1675219116
newOrder,884,1,8085,1675219116
cancel,840,,,1675219664
cancel,884,,,1675219664
newOrder,840,0,8081,1675219723
newOrder,884,1,8081,1675219723
cancel,840,,,1675220261
cancel,884,,,1675220261
newOrder,839,0,8070,1675220314
newOrder,883,1,8070,1675220314
newOrder,701,0,32282,1675220314
cancel,701,,,1675220863
cancel,839,,,1675220863
cancel,883,,,1675220863
newOrder,840,0,8076,1675220920
newOrder,883,1,8076,1675220920
cancel,840,,,1675221462
cancel,883,,,1675221462
newOrder,839,0,8073,1675221504
newOrder,883,1,8073,1675221504
