instruction,price,side,qty,time
cancel,364,,,1688040840
cancel,404,,,1688040840
newOrder,372,0,2692,1688040863
newOrder,404,1,2692,1688040863
cancel,372,,,1688041441
cancel,404,,,1688041441
newOrder,371,0,2694,1688041465
newOrder,404,1,2694,1688041465
newOrder,371,0,585,1688041465
cancel,404,,,1688041717
newOrder,367,0,2700,1688041724
newOrder,404,1,2700,1688041724
newOrder,366,0,2188,1688041724
cancel,366,,,1688042041
cancel,367,,,1688042041
cancel,404,,,1688042041
newOrder,366,0,2702,1688042063
newOrder,404,1,2702,1688042063
cancel,366,,,1688042640
cancel,404,,,1688042640
newOrder,365,0,2704,1688042662
newOrder,404,1,2704,1688042662
cancel,365,,,1688043240
cancel,404,,,1688043240
newOrder,364,0,2706,1688043262
newOrder,404,1,2706,1688043262
cancel,364,,,1688043840
cancel,404,,,1688043840
newOrder,370,0,2698,1688043861
newOrder,404,1,2698,1688043861
cancel,404,,,1688044279
newOrder,366,0,2703,1688044287
newOrder,404,1,2703,1688044287
cancel,366,,,1688044440
cancel,404,,,1688044440
newOrder,367,0,2703,1688044463
newOrder,404,1,2703,1688044463
cancel,367,,,1688045039
cancel,404,,,1688045039
newOrder,374,0,2689,1688045062
newOrder,404,1,2689,1688045062
cancel,374,,,1688045640
cancel,404,,,1688045640
newOrder,373,0,2693,1688045662
newOrder,404,1,2693,1688045662
cancel,404,,,1688046171
newOrder,369,0,2699,1688046181
newOrder,404,1,2699,1688046181
cancel,369,,,1688046240
cancel,404,,,1688046240
newOrder,369,0,2701,1688046263
newOrder,404,1,2701,1688046263
cancel,369,,,1688046841
cancel,404,,,1688046841
newOrder,366,0,2705,1688046862
newOrder,404,1,2705,1688046862
cancel,404,,,1688047019
newOrder,362,0,2710,1688047027
newOrder,404,1,2710,1688047027
newOrder,359,0,3918,1688047027
cancel,359,,,1688047151
cancel,404,,,1688047151
newOrder,358,0,2714,1688047158
newOrder,404,1,2714,1688047158
cancel,358,,,1688047440
cancel,404,,,1688047440
newOrder,360,0,2713,1688047463
newOrder,404,1,2713,1688047463
cancel,360,,,1688048039
cancel,404,,,1688048039
newOrder,363,0,2710,1688048062
newOrder,404,1,2710,1688048062
cancel,363,,,1688048640
cancel,404,,,1688048640
newOrder,364,0,2709,1688048663
newOrder,404,1,2709,1688048663
cancel,364,,,1688049240
cancel,404,,,1688049240
newOrder,363,0,2710,1688049264
newOrder,404,1,2710,1688049264
cancel,363,,,1688049840
cancel,404,,,1688049840
newOrder,364,0,2710,1688049862
newOrder,404,1,2710,1688049862
cancel,364,,,1688050440
cancel,404,,,1688050440
newOrder,361,0,2714,1688050464
newOrder,404,1,2714,1688050464
newOrder,360,0,1261,1688050464
cancel,404,,,1688050879
newOrder,357,0,2717,1688050886
newOrder,404,1,2717,1688050886
newOrder,356,0,2338,1688050886
cancel,356,,,1688051040
cancel,357,,,1688051040
cancel,404,,,1688051040
newOrder,357,0,2717,1688051064
newOrder,404,1,2717,1688051064
newOrder,358,0,81,1688051064
cancel,357,,,1688051641
cancel,358,,,1688051641
cancel,404,,,1688051641
newOrder,358,0,2717,1688051663
newOrder,404,1,2717,1688051663
cancel,358,,,1688052241
cancel,404,,,1688052241
newOrder,359,0,2717,1688052264
newOrder,404,1,2717,1688052264
cancel,359,,,1688052840
cancel,404,,,1688052840
newOrder,360,0,2716,1688052864
newOrder,404,1,2716,1688052864
cancel,360,,,1688053441
cancel,404,,,1688053441
newOrder,363,0,2712,1688053464
newOrder,404,1,2712,1688053464
cancel,363,,,1688054041
cancel,404,,,1688054041
newOrder,363,0,2713,1688054061
newOrder,404,1,2713,1688054061
cancel,363,,,1688054640
cancel,404,,,1688054640
newOrder,363,0,2714,1688054661
newOrder,404,1,2714,1688054661
cancel,363,,,1688055240
cancel,404,,,1688055240
newOrder,364,0,2712,1688055263
newOrder,404,1,2712,1688055263
cancel,364,,,1688055841
cancel,404,,,1688055841
newOrder,365,0,2712,1688055864
newOrder,404,1,2712,1688055864
cancel,365,,,1688056440
cancel,404,,,1688056440
newOrder,366,0,2710,1688056462
newOrder,404,1,2710,1688056462
cancel,366,,,1688057040
cancel,404,,,1688057040
newOrder,370,0,2704,1688057063
newOrder,404,1,2704,1688057063
cancel,370,,,1688057642
cancel,404,,,1688057642
newOrder,369,0,2705,1688057669
newOrder,404,1,2705,1688057669
newOrder,369,0,1017,1688057669
cancel,404,,,1688057838
newOrder,365,0,2711,1688057844
newOrder,404,1,2711,1688057844
newOrder,366,0,579,1688057844
cancel,365,,,1688058239
cancel,366,,,1688058239
cancel,404,,,1688058239
newOrder,365,0,2713,1688058271
newOrder,404,1,2713,1688058271
cancel,365,,,1688058840
cancel,404,,,1688058840
newOrder,364,0,2715,1688058863
newOrder,404,1,2715,1688058863
cancel,364,,,1688059440
cancel,404,,,1688059440
newOrder,364,0,2715,1688059463
newOrder,404,1,2715,1688059463
newOrder,363,0,1387,1688059463
cancel,363,,,1688059533
cancel,404,,,1688059533
newOrder,360,0,2719,1688059544
newOrder,404,1,2719,1688059544
newOrder,357,0,3970,1688059544
cancel,357,,,1688060040
cancel,360,,,1688060040
cancel,404,,,1688060040
newOrder,361,0,2719,1688060063
newOrder,404,1,2719,1688060063
cancel,361,,,1688060640
cancel,404,,,1688060640
newOrder,360,0,2719,1688060663
newOrder,404,1,2719,1688060663
cancel,360,,,1688061239
cancel,404,,,1688061239
newOrder,360,0,2720,1688061263
newOrder,404,1,2720,1688061263
cancel,360,,,1688061841
cancel,404,,,1688061841
newOrder,359,0,2721,1688061864
newOrder,404,1,2721,1688061864
newOrder,359,0,1087,1688061864
cancel,359,,,1688062440
cancel,359,,,1688062440
cancel,404,,,1688062440
newOrder,358,0,2723,1688062463
newOrder,404,1,2723,1688062463
cancel,358,,,1688063039
cancel,404,,,1688063039
newOrder,357,0,2724,1688063062
newOrder,404,1,2724,1688063062
cancel,357,,,1688063639
cancel,404,,,1688063639
newOrder,357,0,2724,1688063663
newOrder,404,1,2724,1688063663
newOrder,358,0,69,1688063663
cancel,357,,,1688064239
cancel,358,,,1688064239
