instruction,price,side,qty,time
cancel,384,,,1686312477
cancel,390,,,1686312477
newOrder,384,0,2487,1686312504
newOrder,391,1,2487,1686312504
cancel,384,,,1686313076
cancel,391,,,1686313076
newOrder,382,0,2472,1686313102
newOrder,389,1,2472,1686313102
cancel,382,,,1686313677
cancel,389,,,1686313677
newOrder,383,0,2484,1686313706
newOrder,390,1,2484,1686313706
newOrder,390,1,456,1686313706
cancel,383,,,1686314276
cancel,390,,,1686314276
cancel,390,,,1686314276
newOrder,384,0,2485,1686314301
newOrder,390,1,2485,1686314301
cancel,384,,,1686314877
cancel,390,,,1686314877
newOrder,384,0,2491,1686314903
newOrder,391,1,2491,1686314903
cancel,384,,,1686315476
cancel,391,,,1686315476
newOrder,384,0,2495,1686315501
newOrder,391,1,2495,1686315501
cancel,384,,,1686316076
cancel,391,,,1686316076
newOrder,384,0,2495,1686316105
newOrder,391,1,2495,1686316105
cancel,384,,,1686316676
cancel,391,,,1686316676
newOrder,385,0,2502,1686316704
newOrder,392,1,2502,1686316704
cancel,385,,,1686317277
cancel,392,,,1686317277
newOrder,385,0,2501,1686317305
newOrder,392,1,2501,1686317305
cancel,385,,,1686317876
cancel,392,,,1686317876
newOrder,385,0,2499,1686317902
newOrder,392,1,2499,1686317902
cancel,385,,,1686318476
cancel,392,,,1686318476
newOrder,384,0,2494,1686318503
newOrder,391,1,2494,1686318503
cancel,384,,,1686319077
cancel,391,,,1686319077
newOrder,384,0,2490,1686319103
newOrder,391,1,2490,1686319103
cancel,384,,,1686319678
cancel,391,,,1686319678
newOrder,383,0,2482,1686319705
newOrder,390,1,2482,1686319705
cancel,383,,,1686320276
cancel,390,,,1686320276
newOrder,385,0,2500,1686320304
newOrder,392,1,2500,1686320304
cancel,385,,,1686320878
cancel,392,,,1686320878
newOrder,385,0,2501,1686320904
newOrder,392,1,2501,1686320904
cancel,385,,,1686321476
cancel,392,,,1686321476
newOrder,384,0,2488,1686321504
newOrder,391,1,2488,1686321504
cancel,384,,,1686322077
cancel,391,,,1686322077
newOrder,382,0,2473,1686322104
newOrder,389,1,2473,1686322104
cancel,382,,,1686322676
cancel,389,,,1686322676
newOrder,382,0,2475,1686322704
newOrder,389,1,2475,1686322704
cancel,382,,,1686323277
cancel,389,,,1686323277
newOrder,383,0,2480,1686323302
newOrder,390,1,2480,1686323302
cancel,383,,,1686323876
cancel,390,,,1686323876
newOrder,383,0,2484,1686323902
newOrder,390,1,2484,1686323902
cancel,383,,,1686324476
cancel,390,,,1686324476
newOrder,384,0,2489,1686324504
newOrder,390,1,2489,1686324504
cancel,384,,,1686325076
cancel,390,,,1686325076
newOrder,383,0,2484,1686325102
newOrder,390,1,2484,1686325102
newOrder,389,1,27,1686325102
cancel,383,,,1686325676
cancel,389,,,1686325676
cancel,390,,,1686325676
newOrder,383,0,2484,1686325704
newOrder,390,1,2484,1686325704
cancel,383,,,1686326276
cancel,390,,,1686326276
newOrder,383,0,2489,1686326900
newOrder,390,1,2489,1686326900
cancel,383,,,1686327476
cancel,390,,,1686327476
newOrder,382,0,2473,1686327503
newOrder,389,1,2473,1686327503
cancel,382,,,1686328076
cancel,389,,,1686328076
newOrder,379,0,2437,1686328105
newOrder,386,1,2437,1686328105
cancel,379,,,1686328676
cancel,386,,,1686328676
newOrder,380,0,2448,1686328704
newOrder,387,1,2448,1686328704
cancel,380,,,1686329275
cancel,387,,,1686329275
newOrder,380,0,2446,1686329304
newOrder,386,1,2446,1686329304
cancel,380,,,1686329877
cancel,386,,,1686329877
newOrder,379,0,2435,1686329905
newOrder,386,1,2435,1686329905
cancel,379,,,1686330476
cancel,386,,,1686330476
newOrder,377,0,2415,1686330502
newOrder,384,1,2415,1686330502
cancel,377,,,1686331077
cancel,384,,,1686331077
newOrder,377,0,2417,1686331107
newOrder,384,1,2417,1686331107
cancel,377,,,1686331677
cancel,384,,,1686331677
newOrder,377,0,2414,1686331704
newOrder,384,1,2414,1686331704
cancel,377,,,1686332276
cancel,384,,,1686332276
newOrder,377,0,2414,1686332302
newOrder,384,1,2414,1686332302
cancel,377,,,1686332876
cancel,384,,,1686332876
newOrder,377,0,2417,1686332904
newOrder,384,1,2417,1686332904
cancel,377,,,1686333477
cancel,384,,,1686333477
newOrder,376,0,2405,1686333505
newOrder,383,1,2405,1686333505
cancel,376,,,1686334077
cancel,383,,,1686334077
newOrder,378,0,2422,1686334102
newOrder,384,1,2422,1686334102
cancel,378,,,1686334677
cancel,384,,,1686334677
newOrder,375,0,2396,1686334706
newOrder,382,1,2396,1686334706
cancel,375,,,1686335276
cancel,382,,,1686335276
newOrder,376,0,2409,1686335304
newOrder,383,1,2409,1686335304
cancel,376,,,1686335878
cancel,383,,,1686335878
newOrder,376,0,2398,1686335906
newOrder,382,1,2398,1686335906
cancel,376,,,1686336479
cancel,382,,,1686336479
newOrder,377,0,2419,1686336506
newOrder,384,1,2419,1686336506
cancel,377,,,1686337077
cancel,384,,,1686337077
newOrder,376,0,2403,1686337102
newOrder,383,1,2403,1686337102
cancel,376,,,1686337676
cancel,383,,,1686337676
newOrder,373,0,2368,1686337711
newOrder,380,1,2368,1686337711
cancel,380,,,1686337997
newOrder,369,0,2323,1686338007
newOrder,377,1,2323,1686338007
newOrder,367,0,2557,1686338007
cancel,367,,,1686338278
cancel,369,,,1686338278
cancel,377,,,1686338278
newOrder,369,0,2309,1686338310
newOrder,375,1,2309,1686338310
newOrder,368,0,1101,1686338310
cancel,375,,,1686338789
newOrder,365,0,2270,1686338802
newOrder,373,1,2270,1686338802
newOrder,354,0,6780,1686338802
cancel,354,,,1686338877
cancel,365,,,1686338877
cancel,373,,,1686338877
newOrder,360,0,2197,1686338905
newOrder,367,1,2197,1686338905
cancel,360,,,1686339476
cancel,367,,,1686339476
newOrder,364,0,2242,1686339505
newOrder,370,1,2242,1686339505
cancel,364,,,1686340076
cancel,370,,,1686340076
newOrder,362,0,2223,1686340103
newOrder,369,1,2223,1686340103
cancel,362,,,1686340679
cancel,369,,,1686340679
newOrder,360,0,2189,1686340707
newOrder,366,1,2189,1686340707
cancel,360,,,1686341277
cancel,366,,,1686341277
newOrder,361,0,2204,1686341306
newOrder,367,1,2204,1686341306
newOrder,367,1,366,1686341306
cancel,361,,,1686341876
cancel,367,,,1686341876
cancel,367,,,1686341876
newOrder,361,0,2212,1686341905
newOrder,368,1,2212,1686341905
cancel,361,,,1686342476
cancel,368,,,1686342476
newOrder,361,0,2210,1686342502
newOrder,368,1,2210,1686342502
cancel,361,,,1686343076
cancel,368,,,1686343076
newOrder,362,0,2224,1686343102
newOrder,369,1,2224,1686343102
cancel,362,,,1686343676
cancel,369,,,1686343676
newOrder,361,0,2209,1686343708
newOrder,368,1,2209,1686343708
cancel,361,,,1686344276
cancel,368,,,1686344276
newOrder,363,0,2227,1686344304
newOrder,369,1,2227,1686344304
cancel,363,,,1686344876
cancel,369,,,1686344876
newOrder,364,0,2244,1686344903
newOrder,370,1,2244,1686344903
cancel,370,,,1686344922
newOrder,360,0,2202,1686344931
newOrder,368,1,2202,1686344931
newOrder,368,1,1184,1686344931
cancel,360,,,1686345476
cancel,368,,,1686345476
cancel,368,,,1686345476
newOrder,363,0,2234,1686345503
newOrder,370,1,2234,1686345503
cancel,363,,,1686346076
cancel,370,,,1686346076
newOrder,364,0,2244,1686346103
newOrder,370,1,2244,1686346103
cancel,364,,,1686346678
cancel,370,,,1686346678
newOrder,363,0,2237,1686346702
newOrder,370,1,2237,1686346702
cancel,363,,,1686347276
cancel,370,,,1686347276
newOrder,364,0,2252,1686347304
newOrder,371,1,2252,1686347304
newOrder,328,0,1492,1686347304
newOrder,519,1,1492,1686347304
cancel,328,,,1686347876
cancel,364,,,1686347876
cancel,371,,,1686347876
cancel,519,,,1686347876
newOrder,364,0,2247,1686347906
newOrder,371,1,2247,1686347906
newOrder,328,0,10998,1686347906
newOrder,519,1,10998,1686347906
cancel,328,,,1686348476
cancel,364,,,1686348476
cancel,371,,,1686348476
cancel,519,,,1686348476
newOrder,364,0,2250,1686348504
newOrder,371,1,2250,1686348504
newOrder,328,0,5246,1686348504
newOrder,519,1,5246,1686348504
cancel,328,,,1686349077
cancel,364,,,1686349077
cancel,371,,,1686349077
cancel,519,,,1686349077
newOrder,364,0,2243,1686349106
newOrder,370,1,2243,1686349106
newOrder,328,0,1483,1686349106
newOrder,518,1,1483,1686349106
cancel,328,,,1686349677
cancel,364,,,1686349677
cancel,370,,,1686349677
cancel,518,,,1686349677
newOrder,364,0,2251,1686349705
newOrder,371,1,2251,1686349705
newOrder,328,0,3253,1686349705
newOrder,519,1,3253,1686349705
cancel,328,,,1686350276
cancel,364,,,1686350276
cancel,371,,,1686350276
cancel,519,,,1686350276
newOrder,364,0,2242,1686350304
newOrder,370,1,2242,1686350304
newOrder,328,0,3052,1686350304
newOrder,518,1,3052,1686350304
cancel,328,,,1686350876
cancel,364,,,1686350876
cancel,370,,,1686350876
cancel,518,,,1686350876
newOrder,363,0,2240,1686350906
newOrder,370,1,2240,1686350906
newOrder,328,0,3614,1686350906
newOrder,518,1,3614,1686350906
cancel,328,,,1686351476
cancel,363,,,1686351476
cancel,370,,,1686351476
cancel,518,,,1686351476
newOrder,363,0,2240,1686351507
newOrder,370,1,2240,1686351507
newOrder,328,0,9887,1686351507
