instruction,price,side,qty,time
cancel,427,,,1684584741
cancel,807,,,1684584741
newOrder,427,0,9,1684584773
newOrder,807,1,9,1684584773
cancel,427,,,1684585340
cancel,807,,,1684585340
newOrder,427,0,9,1684585370
newOrder,807,1,9,1684585370
cancel,427,,,1684585940
cancel,807,,,1684585940
newOrder,427,0,9,1684585971
newOrder,807,1,9,1684585971
cancel,427,,,1684586540
cancel,807,,,1684586540
newOrder,427,0,9,1684586571
newOrder,807,1,9,1684586571
cancel,427,,,1684587141
cancel,807,,,1684587141
newOrder,427,0,9,1684587173
newOrder,807,1,9,1684587173
cancel,427,,,1684587740
cancel,807,,,1684587740
newOrder,427,0,9,1684587772
newOrder,807,1,9,1684587772
cancel,427,,,1684588340
cancel,807,,,1684588340
newOrder,427,0,9,1684588371
newOrder,807,1,9,1684588371
cancel,427,,,1684588941
cancel,807,,,1684588941
newOrder,427,0,9,1684588972
newOrder,807,1,9,1684588972
cancel,427,,,1684589541
cancel,807,,,1684589541
newOrder,426,0,9,1684589573
newOrder,807,1,9,1684589573
cancel,426,,,1684590141
cancel,807,,,1684590141
newOrder,427,0,9,1684590171
newOrder,807,1,9,1684590171
cancel,427,,,1684590742
cancel,807,,,1684590742
newOrder,427,0,9,1684590774
newOrder,807,1,9,1684590774
cancel,427,,,1684591341
cancel,807,,,1684591341
newOrder,427,0,9,1684591372
newOrder,807,1,9,1684591372
cancel,427,,,1684591940
cancel,807,,,1684591940
newOrder,427,0,9,1684591971
newOrder,807,1,9,1684591971
cancel,427,,,1684592540
cancel,807,,,1684592540
newOrder,426,0,9,1684592573
newOrder,807,1,9,1684592573
newOrder,427,0,1,1684592573
cancel,426,,,1684593141
cancel,427,,,1684593141
cancel,807,,,1684593141
newOrder,425,0,8,1684593172
newOrder,807,1,8,1684593172
cancel,425,,,1684593741
cancel,807,,,1684593741
newOrder,425,0,8,1684593771
newOrder,807,1,8,1684593771
cancel,425,,,1684594341
cancel,807,,,1684594341
newOrder,425,0,8,1684594373
newOrder,807,1,8,1684594373
cancel,425,,,1684594941
cancel,807,,,1684594941
newOrder,425,0,8,1684594972
newOrder,807,1,8,1684594972
cancel,425,,,1684595540
cancel,807,,,1684595540
newOrder,425,0,8,1684595571
newOrder,807,1,8,1684595571
cancel,425,,,1684596140
cancel,807,,,1684596140
newOrder,423,0,8,1684596173
newOrder,807,1,8,1684596173
cancel,423,,,1684596741
cancel,807,,,1684596741
newOrder,423,0,8,1684596772
newOrder,807,1,8,1684596772
cancel,423,,,1684597340
cancel,807,,,1684597340
newOrder,423,0,8,1684597371
newOrder,807,1,8,1684597371
cancel,423,,,1684597941
cancel,807,,,1684597941
newOrder,423,0,8,1684597970
newOrder,807,1,8,1684597970
cancel,423,,,1684598541
cancel,807,,,1684598541
newOrder,424,0,8,1684598572
newOrder,807,1,8,1684598572
cancel,424,,,1684599141
cancel,807,,,1684599141
newOrder,429,0,9,1684599173
newOrder,807,1,9,1684599173
cancel,429,,,1684599741
cancel,807,,,1684599741
newOrder,427,0,8,1684599772
newOrder,807,1,8,1684599772
cancel,427,,,1684600341
cancel,807,,,1684600341
newOrder,426,0,8,1684600372
newOrder,807,1,8,1684600372
cancel,426,,,1684600941
cancel,807,,,1684600941
newOrder,425,0,8,1684600974
newOrder,807,1,8,1684600974
cancel,425,,,1684601541
cancel,807,,,1684601541
newOrder,425,0,8,1684601571
newOrder,807,1,8,1684601571
cancel,425,,,1684602140
cancel,807,,,1684602140
newOrder,424,0,8,1684602170
newOrder,807,1,8,1684602170
cancel,424,,,1684602741
cancel,807,,,1684602741
newOrder,425,0,8,1684602772
newOrder,807,1,8,1684602772
cancel,425,,,1684603340
cancel,807,,,1684603340
newOrder,425,0,8,1684603370
newOrder,807,1,8,1684603370
cancel,425,,,1684603941
cancel,807,,,1684603941
newOrder,426,0,8,1684603973
newOrder,807,1,8,1684603973
cancel,426,,,1684604541
cancel,807,,,1684604541
newOrder,426,0,8,1684604571
newOrder,807,1,8,1684604571
cancel,426,,,1684605142
cancel,807,,,1684605142
newOrder,426,0,8,1684605175
newOrder,807,1,8,1684605175
cancel,426,,,1684605741
cancel,807,,,1684605741
newOrder,427,0,8,1684605773
newOrder,807,1,8,1684605773
cancel,427,,,1684606341
cancel,807,,,1684606341
newOrder,428,0,9,1684606372
newOrder,807,1,9,1684606372
cancel,428,,,1684606941
cancel,807,,,1684606941
newOrder,428,0,9,1684606970
newOrder,807,1,9,1684606970
cancel,428,,,1684607541
cancel,807,,,1684607541
newOrder,428,0,8,1684607570
newOrder,807,1,8,1684607570
cancel,428,,,1684608141
cancel,807,,,1684608141
newOrder,427,0,8,1684608173
newOrder,807,1,8,1684608173
cancel,427,,,1684608741
cancel,807,,,1684608741
newOrder,427,0,8,1684608771
newOrder,807,1,8,1684608771
cancel,427,,,1684609342
cancel,807,,,1684609342
newOrder,427,0,8,1684609375
newOrder,807,1,8,1684609375
cancel,427,,,1684609941
cancel,807,,,1684609941
newOrder,427,0,8,1684609972
newOrder,807,1,8,1684609972
cancel,427,,,1684610540
cancel,807,,,1684610540
newOrder,428,0,8,1684610573
newOrder,807,1,8,1684610573
cancel,428,,,1684611141
cancel,807,,,1684611141
newOrder,429,0,9,1684611171
newOrder,807,1,9,1684611171
cancel,429,,,1684611741
cancel,807,,,1684611741
newOrder,428,0,8,1684611772
newOrder,807,1,8,1684611772
cancel,428,,,1684612341
cancel,807,,,1684612341
newOrder,429,0,9,1684612373
newOrder,807,1,9,1684612373
cancel,429,,,1684612941
cancel,807,,,1684612941
newOrder,430,0,9,1684612972
newOrder,807,1,9,1684612972
cancel,430,,,1684613540
cancel,807,,,1684613540
newOrder,430,0,9,1684613571
newOrder,807,1,9,1684613571
cancel,430,,,1684614141
cancel,807,,,1684614141
newOrder,430,0,9,1684614173
newOrder,807,1,9,1684614173
cancel,430,,,1684614741
cancel,807,,,1684614741
newOrder,428,0,8,1684614772
newOrder,807,1,8,1684614772
cancel,428,,,1684615341
cancel,807,,,1684615341
newOrder,429,0,8,1684615372
newOrder,807,1,8,1684615372
cancel,429,,,1684615942
cancel,807,,,1684615942
newOrder,431,0,9,1684615973
newOrder,807,1,9,1684615973
cancel,431,,,1684616540
cancel,807,,,1684616540
newOrder,430,0,9,1684616571
newOrder,807,1,9,1684616571
cancel,430,,,1684617140
cancel,807,,,1684617140
newOrder,430,0,9,1684617172
newOrder,807,1,9,1684617172
cancel,430,,,1684617740
cancel,807,,,1684617740
newOrder,429,0,8,1684617771
newOrder,807,1,8,1684617771
cancel,429,,,1684618341
cancel,807,,,1684618341
newOrder,427,0,8,1684618371
newOrder,807,1,8,1684618371
cancel,427,,,1684618940
cancel,807,,,1684618940
newOrder,427,0,8,1684618971
newOrder,807,1,8,1684618971
cancel,427,,,1684619540
cancel,807,,,1684619540
newOrder,426,0,8,1684619571
newOrder,807,1,8,1684619571
cancel,426,,,1684620140
cancel,807,,,1684620140
newOrder,426,0,8,1684620173
newOrder,807,1,8,1684620173
cancel,426,,,1684620741
cancel,807,,,1684620741
newOrder,426,0,8,1684620772
newOrder,807,1,8,1684620772
cancel,426,,,1684621341
cancel,807,,,1684621341
newOrder,424,0,8,1684621371
newOrder,807,1,8,1684621371
cancel,424,,,1684621940
cancel,807,,,1684621940
newOrder,426,0,8,1684621971
newOrder,807,1,8,1684621971
cancel,426,,,1684622541
cancel,807,,,1684622541
newOrder,426,0,8,1684622572
newOrder,807,1,8,1684622572
cancel,426,,,1684623142
cancel,807,,,1684623142
newOrder,426,0,8,1684623173
newOrder,807,1,8,1684623173
cancel,426,,,1684623740
cancel,807,,,1684623740
newOrder,426,0,8,1684623771
newOrder,807,1,8,1684623771
cancel,426,,,1684624340
cancel,807,,,1684624340
newOrder,426,0,8,1684624374
newOrder,807,1,8,1684624374
cancel,426,,,1684624941
cancel,807,,,1684624941
newOrder,426,0,8,1684624975
newOrder,807,1,8,1684624975
cancel,426,,,1684625541
cancel,807,,,1684625541
newOrder,426,0,8,1684625572
newOrder,807,1,8,1684625572
cancel,426,,,1684626141
cancel,807,,,1684626141
newOrder,426,0,8,1684626172
newOrder,807,1,8,1684626172
cancel,426,,,1684626741
cancel,807,,,1684626741
newOrder,427,0,8,1684626771
newOrder,807,1,8,1684626771
cancel,427,,,1684627342
cancel,807,,,1684627342
newOrder,426,0,8,1684627374
newOrder,807,1,8,1684627374
cancel,426,,,1684627941
cancel,807,,,1684627941
newOrder,426,0,8,1684627972
newOrder,807,1,8,1684627972
cancel,426,,,1684628541
cancel,807,,,1684628541
newOrder,424,0,8,1684628572
newOrder,807,1,8,1684628572
cancel,424,,,1684629141
cancel,807,,,1684629141
newOrder,425,0,8,1684629173
newOrder,807,1,8,1684629173
cancel,425,,,1684629740
cancel,807,,,1684629740
newOrder,424,0,7,1684629770
newOrder,807,1,7,1684629770
cancel,424,,,1684630340
cancel,807,,,1684630340
newOrder,426,0,8,1684630373
newOrder,807,1,8,1684630373
cancel,426,,,1684630941
cancel,807,,,1684630941
newOrder,427,0,8,1684630971
newOrder,807,1,8,1684630971
cancel,427,,,1684631540
cancel,807,,,1684631540
newOrder,427,0,8,1684631572
newOrder,807,1,8,1684631572
cancel,427,,,1684632141
cancel,807,,,1684632141
newOrder,427,0,8,1684632172
newOrder,807,1,8,1684632172
cancel,427,,,1684632741
cancel,807,,,1684632741
newOrder,426,0,8,1684632772
newOrder,807,1,8,1684632772
cancel,426,,,1684633341
cancel,807,,,1684633341
newOrder,426,0,8,1684633371
newOrder,807,1,8,1684633371
cancel,426,,,1684633941
cancel,807,,,1684633941
newOrder,426,0,8,1684633971
newOrder,807,1,8,1684633971
cancel,426,,,1684634541
cancel,807,,,1684634541
newOrder,426,0,8,1684634573
newOrder,807,1,8,1684634573
cancel,426,,,1684635140
cancel,807,,,1684635140
newOrder,426,0,8,1684635174
newOrder,807,1,8,1684635174
cancel,807,,,1684635225
newOrder,422,0,7,1684635233
newOrder,808,1,7,1684635233
cancel,422,,,1684635740
cancel,808,,,1684635740
newOrder,424,0,7,1684635770
newOrder,807,1,7,1684635770
cancel,424,,,1684636341
cancel,807,,,1684636341
newOrder,423,0,7,1684636372
newOrder,807,1,7,1684636372
cancel,423,,,1684636941
cancel,807,,,1684636941
newOrder,423,0,7,1684636973
newOrder,807,1,7,1684636973
cancel,423,,,1684637542
cancel,807,,,1684637542
newOrder,424,0,7,1684637572
newOrder,807,1,7,1684637572
cancel,424,,,1684638141
cancel,807,,,1684638141
newOrder,423,0,7,1684638171
newOrder,807,1,7,1684638171
cancel,423,,,1684638740
cancel,807,,,1684638740
newOrder,422,0,7,1684638771
newOrder,807,1,7,1684638771
cancel,422,,,1684639341
cancel,807,,,1684639341
newOrder,422,0,7,1684639375
newOrder,807,1,7,1684639375
cancel,422,,,1684639941
cancel,807,,,1684639941
newOrder,422,0,7,1684639970
newOrder,807,1,7,1684639970
cancel,422,,,1684640541
cancel,807,,,1684640541
newOrder,422,0,7,1684640575
newOrder,807,1,7,1684640575
cancel,422,,,1684641141
cancel,807,,,1684641141
newOrder,422,0,7,1684641172
newOrder,807,1,7,1684641172
cancel,422,,,1684641741
cancel,807,,,1684641741
newOrder,423,0,7,1684641770
newOrder,807,1,7,1684641770
cancel,423,,,1684642342
cancel,807,,,1684642342
newOrder,423,0,7,1684642375
newOrder,807,1,7,1684642375
cancel,423,,,1684642940
cancel,807,,,1684642940
newOrder,424,0,7,1684642972
newOrder,807,1,7,1684642972
cancel,424,,,1684643540
cancel,807,,,1684643540
newOrder,424,0,7,1684643570
newOrder,807,1,7,1684643570
cancel,424,,,1684644141
cancel,807,,,1684644141
newOrder,424,0,7,1684644171
newOrder,807,1,7,1684644171
cancel,424,,,1684644740
cancel,807,,,1684644740
newOrder,424,0,7,1684644770
newOrder,807,1,7,1684644770
cancel,424,,,1684645341
cancel,807,,,1684645341
newOrder,423,0,7,1684645371
newOrder,807,1,7,1684645371
cancel,423,,,1684645941
cancel,807,,,1684645941
newOrder,423,0,7,1684645971
newOrder,807,1,7,1684645971
cancel,423,,,1684646542
cancel,807,,,1684646542
newOrder,424,0,7,1684646571
newOrder,807,1,7,1684646571
cancel,424,,,1684647140
cancel,807,,,1684647140
newOrder,424,0,7,1684647172
newOrder,807,1,7,1684647172
cancel,424,,,1684647741
cancel,807,,,1684647741
newOrder,424,0,7,1684647770
newOrder,807,1,7,1684647770
cancel,424,,,1684648341
cancel,807,,,1684648341
newOrder,424,0,7,1684648370
newOrder,807,1,7,1684648370
cancel,424,,,1684648940
cancel,807,,,1684648940
newOrder,423,0,7,1684648972
newOrder,807,1,7,1684648972
cancel,423,,,1684649541
cancel,807,,,1684649541
newOrder,423,0,7,1684649570
newOrder,807,1,7,1684649570
cancel,423,,,1684650140
cancel,807,,,1684650140
newOrder,423,0,7,1684650170
newOrder,807,1,7,1684650170
cancel,423,,,1684650741
cancel,807,,,1684650741
newOrder,423,0,7,1684650771
newOrder,807,1,7,1684650771
cancel,423,,,1684651342
cancel,807,,,1684651342
newOrder,423,0,7,1684651374
newOrder,807,1,7,1684651374
cancel,423,,,1684651941
cancel,807,,,1684651941
newOrder,424,0,7,1684651971
newOrder,807,1,7,1684651971
cancel,424,,,1684652540
cancel,807,,,1684652540
newOrder,423,0,7,1684652570
newOrder,807,1,7,1684652570
cancel,423,,,1684653140
cancel,807,,,1684653140
newOrder,423,0,7,1684653172
newOrder,807,1,7,1684653172
cancel,423,,,1684653741
cancel,807,,,1684653741
newOrder,423,0,7,1684653771
newOrder,807,1,7,1684653771
cancel,423,,,1684654341
cancel,807,,,1684654341
newOrder,423,0,7,1684654371
newOrder,807,1,7,1684654371
cancel,423,,,1684654940
cancel,807,,,1684654940
newOrder,423,0,7,1684654971
newOrder,807,1,7,1684654971
cancel,423,,,1684655541
cancel,807,,,1684655541
newOrder,422,0,7,1684655571
newOrder,807,1,7,1684655571
cancel,422,,,1684656140
cancel,807,,,1684656140
newOrder,421,0,7,1684656172
newOrder,807,1,7,1684656172
newOrder,420,0,4,1684656172
cancel,420,,,1684656741
cancel,421,,,1684656741
cancel,807,,,1684656741
newOrder,420,0,7,1684656770
newOrder,807,1,7,1684656770
cancel,420,,,1684657341
cancel,807,,,1684657341
newOrder,419,0,6,1684657370
newOrder,807,1,6,1684657370
cancel,419,,,1684657941
cancel,807,,,1684657941
newOrder,418,0,6,1684657971
newOrder,807,1,6,1684657971
newOrder,418,0,2,1684657971
cancel,418,,,1684658541
cancel,418,,,1684658541
cancel,807,,,1684658541
newOrder,418,0,6,1684658573
newOrder,807,1,6,1684658573
cancel,418,,,1684659142
cancel,807,,,1684659142
newOrder,418,0,6,1684659173
newOrder,807,1,6,1684659173
cancel,418,,,1684659740
cancel,807,,,1684659740
newOrder,418,0,6,1684659770
newOrder,807,1,6,1684659770
cancel,418,,,1684660341
cancel,807,,,1684660341
newOrder,418,0,6,1684660371
newOrder,807,1,6,1684660371
cancel,418,,,1684660941
cancel,807,,,1684660941
newOrder,418,0,6,1684660969
newOrder,807,1,6,1684660969
cancel,418,,,1684661540
cancel,807,,,1684661540
newOrder,419,0,6,1684661570
newOrder,807,1,6,1684661570
cancel,419,,,1684662140
cancel,807,,,1684662140
newOrder,418,0,6,1684662171
newOrder,807,1,6,1684662171
cancel,418,,,1684662741
cancel,807,,,1684662741
newOrder,419,0,6,1684662773
newOrder,807,1,6,1684662773
cancel,419,,,1684663341
cancel,807,,,1684663341
newOrder,419,0,6,1684663374
newOrder,807,1,6,1684663374
cancel,419,,,1684663941
cancel,807,,,1684663941
newOrder,419,0,6,1684663971
newOrder,807,1,6,1684663971
cancel,419,,,1684664541
cancel,807,,,1684664541
newOrder,419,0,6,1684664571
newOrder,807,1,6,1684664571
cancel,419,,,1684665141
cancel,807,,,1684665141
newOrder,419,0,6,1684665172
newOrder,807,1,6,1684665172
cancel,419,,,1684665741
cancel,807,,,1684665741
newOrder,419,0,6,1684665771
newOrder,807,1,6,1684665771
cancel,419,,,1684666340
cancel,807,,,1684666340
newOrder,419,0,6,1684666371
newOrder,807,1,6,1684666371
cancel,419,,,1684666940
cancel,807,,,1684666940
newOrder,419,0,6,1684666972
newOrder,807,1,6,1684666972
cancel,419,,,1684667541
