instruction,price,side,qty,time
cancel,251,,,1686398877
cancel,302,,,1686398877
cancel,307,,,1686398877
cancel,308,,,1686398877
newOrder,301,0,1212,1686398907
newOrder,307,1,1212,1686398907
newOrder,251,0,6443,1686398907
cancel,251,,,1686399477
cancel,301,,,1686399477
cancel,307,,,1686399477
newOrder,298,0,1161,1686399505
newOrder,303,1,1161,1686399505
newOrder,251,0,6212,1686399505
newOrder,308,1,2393,1686399505
cancel,251,,,1686400076
cancel,298,,,1686400076
cancel,303,,,1686400076
cancel,308,,,1686400076
newOrder,296,0,1130,1686400106
newOrder,302,1,1130,1686400106
newOrder,251,0,2853,1686400106
newOrder,303,1,1022,1686400106
cancel,251,,,1686400676
cancel,296,,,1686400676
cancel,302,,,1686400676
cancel,303,,,1686400676
newOrder,295,0,1117,1686400706
newOrder,301,1,1117,1686400706
newOrder,251,0,1302,1686400706
newOrder,310,1,1302,1686400706
cancel,251,,,1686401276
cancel,295,,,1686401276
cancel,301,,,1686401276
cancel,310,,,1686401276
newOrder,296,0,1118,1686401302
newOrder,301,1,1118,1686401302
newOrder,251,0,1045,1686401302
newOrder,302,1,885,1686401302
cancel,251,,,1686401876
cancel,296,,,1686401876
cancel,301,,,1686401876
cancel,302,,,1686401876
newOrder,294,0,1089,1686401906
newOrder,299,1,1089,1686401906
newOrder,251,0,3476,1686401906
newOrder,305,1,2826,1686401906
cancel,251,,,1686402478
cancel,294,,,1686402478
cancel,299,,,1686402478
cancel,305,,,1686402478
newOrder,295,0,1115,1686402506
newOrder,301,1,1115,1686402506
newOrder,251,0,5189,1686402506
newOrder,303,1,1376,1686402506
cancel,251,,,1686403075
cancel,295,,,1686403075
cancel,301,,,1686403075
cancel,303,,,1686403075
newOrder,297,0,1138,1686403104
newOrder,302,1,1138,1686403104
newOrder,251,0,4053,1686403104
newOrder,408,1,4053,1686403104
cancel,251,,,1686403680
cancel,297,,,1686403680
cancel,302,,,1686403680
cancel,408,,,1686403680
newOrder,298,0,1162,1686403707
newOrder,304,1,1162,1686403707
newOrder,251,0,5861,1686403707
cancel,251,,,1686404276
cancel,298,,,1686404276
cancel,304,,,1686404276
newOrder,298,0,1163,1686404302
newOrder,304,1,1163,1686404302
newOrder,251,0,1002,1686404302
cancel,251,,,1686404876
cancel,298,,,1686404876
cancel,304,,,1686404876
newOrder,296,0,1125,1686404902
newOrder,301,1,1125,1686404902
newOrder,251,0,4016,1686404902
cancel,251,,,1686405476
cancel,296,,,1686405476
cancel,301,,,1686405476
newOrder,296,0,1130,1686405502
newOrder,302,1,1130,1686405502
newOrder,251,0,4175,1686405502
newOrder,301,1,83,1686405502
cancel,251,,,1686406076
cancel,296,,,1686406076
cancel,301,,,1686406076
cancel,302,,,1686406076
newOrder,297,0,1137,1686406106
newOrder,302,1,1137,1686406106
newOrder,251,0,4653,1686406106
newOrder,310,1,3726,1686406106
cancel,251,,,1686406677
cancel,297,,,1686406677
cancel,302,,,1686406677
cancel,310,,,1686406677
newOrder,297,0,1146,1686406706
newOrder,303,1,1146,1686406706
newOrder,251,0,2759,1686406706
newOrder,307,1,2210,1686406706
cancel,251,,,1686407277
cancel,297,,,1686407277
cancel,303,,,1686407277
cancel,307,,,1686407277
newOrder,298,0,1152,1686407307
newOrder,303,1,1152,1686407307
newOrder,251,0,3644,1686407307
newOrder,304,1,758,1686407307
cancel,251,,,1686407877
cancel,298,,,1686407877
cancel,303,,,1686407877
cancel,304,,,1686407877
newOrder,298,0,1159,1686407907
newOrder,304,1,1159,1686407907
newOrder,251,0,2902,1686407907
newOrder,303,1,151,1686407907
cancel,251,,,1686408476
cancel,298,,,1686408476
cancel,303,,,1686408476
cancel,304,,,1686408476
newOrder,298,0,1155,1686408505
newOrder,303,1,1155,1686408505
newOrder,251,0,2852,1686408505
newOrder,308,1,2386,1686408505
cancel,251,,,1686409076
cancel,298,,,1686409076
cancel,303,,,1686409076
cancel,308,,,1686409076
newOrder,299,0,1172,1686409106
newOrder,304,1,1172,1686409106
newOrder,251,0,3336,1686409106
newOrder,307,1,1532,1686409106
cancel,251,,,1686409675
cancel,299,,,1686409675
cancel,304,,,1686409675
cancel,307,,,1686409675
newOrder,300,0,1185,1686409707
newOrder,305,1,1185,1686409707
newOrder,251,0,3850,1686409707
newOrder,308,1,1610,1686409707
cancel,251,,,1686410276
cancel,300,,,1686410276
cancel,305,,,1686410276
cancel,308,,,1686410276
newOrder,301,0,1200,1686410304
newOrder,306,1,1200,1686410304
newOrder,251,0,3024,1686410304
newOrder,308,1,1235,1686410304
cancel,251,,,1686410875
cancel,301,,,1686410875
cancel,306,,,1686410875
cancel,308,,,1686410875
newOrder,301,0,1206,1686410905
newOrder,307,1,1206,1686410905
newOrder,251,0,2271,1686410905
newOrder,307,1,622,1686410905
cancel,251,,,1686411477
cancel,301,,,1686411477
cancel,307,,,1686411477
cancel,307,,,1686411477
newOrder,303,0,1241,1686411506
newOrder,309,1,1241,1686411506
newOrder,251,0,1270,1686411506
newOrder,309,1,571,1686411506
cancel,251,,,1686412076
cancel,303,,,1686412076
cancel,309,,,1686412076
cancel,309,,,1686412076
newOrder,304,0,1245,1686412104
newOrder,309,1,1245,1686412104
newOrder,251,0,3845,1686412104
newOrder,316,1,3643,1686412104
cancel,251,,,1686412675
cancel,304,,,1686412675
cancel,309,,,1686412675
cancel,316,,,1686412675
newOrder,303,0,1229,1686412702
newOrder,308,1,1229,1686412702
newOrder,251,0,4724,1686412702
cancel,251,,,1686413276
cancel,303,,,1686413276
cancel,308,,,1686413276
newOrder,304,0,1246,1686413303
newOrder,309,1,1246,1686413303
newOrder,251,0,863,1686413303
newOrder,309,1,404,1686413303
cancel,251,,,1686413876
cancel,304,,,1686413876
cancel,309,,,1686413876
cancel,309,,,1686413876
newOrder,303,0,1238,1686413908
newOrder,309,1,1238,1686413908
newOrder,251,0,1529,1686413908
newOrder,309,1,603,1686413908
cancel,251,,,1686414476
cancel,303,,,1686414476
cancel,309,,,1686414476
cancel,309,,,1686414476
newOrder,305,0,1262,1686414505
newOrder,310,1,1262,1686414505
newOrder,251,0,1111,1686414505
newOrder,311,1,869,1686414505
cancel,251,,,1686415076
cancel,305,,,1686415076
cancel,310,,,1686415076
cancel,311,,,1686415076
newOrder,304,0,1256,1686415106
newOrder,310,1,1256,1686415106
newOrder,251,0,6384,1686415106
newOrder,311,1,1016,1686415106
cancel,251,,,1686415676
cancel,304,,,1686415676
cancel,310,,,1686415676
cancel,311,,,1686415676
newOrder,304,0,1246,1686415705
newOrder,309,1,1246,1686415705
newOrder,251,0,1096,1686415705
newOrder,310,1,806,1686415705
cancel,251,,,1686416276
cancel,304,,,1686416276
cancel,309,,,1686416276
cancel,310,,,1686416276
newOrder,303,0,1232,1686416302
newOrder,308,1,1232,1686416302
newOrder,251,0,5874,1686416302
newOrder,312,1,2070,1686416302
cancel,251,,,1686416878
cancel,303,,,1686416878
cancel,308,,,1686416878
cancel,312,,,1686416878
newOrder,310,0,1347,1686416911
newOrder,315,1,1347,1686416911
newOrder,251,0,3910,1686416911
newOrder,324,1,3910,1686416911
cancel,251,,,1686417477
cancel,310,,,1686417477
cancel,315,,,1686417477
cancel,324,,,1686417477
newOrder,312,0,1383,1686417506
newOrder,317,1,1383,1686417506
