instruction,price,side,qty,time
newOrder,1045,0,53,1674699282
newOrder,1099,1,53,1674699282
cancel,1045,,,1674699846
cancel,1099,,,1674699846
newOrder,1043,0,52,1674699854
newOrder,1097,1,52,1674699854
cancel,1043,,,1674700414
cancel,1097,,,1674700414
newOrder,1037,0,52,1674700424
newOrder,1090,1,52,1674700424
cancel,1037,,,1674700981
cancel,1090,,,1674700981
newOrder,1031,0,51,1674700991
newOrder,1085,1,51,1674700991
cancel,1031,,,1674701550
cancel,1085,,,1674701550
newOrder,1033,0,51,1674701559
newOrder,1087,1,51,1674701559
cancel,1033,,,1674702122
cancel,1087,,,1674702122
newOrder,1037,0,52,1674702127
newOrder,1091,1,52,1674702127
cancel,1037,,,1674702690
cancel,1091,,,1674702690
newOrder,1046,0,52,1674702696
newOrder,1100,1,52,1674702696
cancel,1046,,,1674703257
cancel,1100,,,1674703257
newOrder,1043,0,52,1674703270
newOrder,1097,1,52,1674703270
cancel,1043,,,1674703828
cancel,1097,,,1674703828
newOrder,1044,0,52,1674703837
newOrder,1098,1,52,1674703837
cancel,1044,,,1674704396
cancel,1098,,,1674704396
newOrder,1042,0,52,1674704410
newOrder,1096,1,52,1674704410
cancel,1042,,,1674704967
cancel,1096,,,1674704967
newOrder,1038,0,52,1674704979
newOrder,1092,1,52,1674704979
cancel,1038,,,1674705529
cancel,1092,,,1674705529
newOrder,1035,0,51,1674705541
newOrder,1089,1,51,1674705541
cancel,1035,,,1674706102
cancel,1089,,,1674706102
newOrder,1035,0,51,1674706112
newOrder,1089,1,51,1674706112
cancel,1035,,,1674706672
cancel,1089,,,1674706672
newOrder,1033,0,51,1674706686
newOrder,1087,1,51,1674706686
cancel,1087,,,1674746336
newOrder,997,0,45,1674746348
newOrder,1049,1,45,1674746348
cancel,997,,,1674746935
cancel,1049,,,1674746935
newOrder,996,0,45,1674746946
newOrder,1047,1,45,1674746946
cancel,996,,,1674747516
cancel,1047,,,1674747516
newOrder,993,0,45,1674747524
newOrder,1044,1,45,1674747524
cancel,993,,,1674751879
cancel,1044,,,1674751879
newOrder,990,0,44,1674751945
newOrder,1042,1,44,1674751945
cancel,990,,,1674752271
cancel,1042,,,1674752271
newOrder,990,0,44,1674752310
newOrder,1041,1,44,1674752310
cancel,990,,,1674752873
cancel,1041,,,1674752873
newOrder,993,0,44,1674752928
newOrder,1044,1,44,1674752928
cancel,993,,,1674763956
cancel,1044,,,1674763956
newOrder,993,0,43,1674763969
newOrder,1045,1,43,1674763969
newOrder,900,0,158,1674763969
newOrder,1338,1,174,1674763969
cancel,900,,,1674764551
cancel,993,,,1674764551
cancel,1045,,,1674764551
cancel,1338,,,1674764551
newOrder,992,0,43,1674764562
newOrder,1044,1,43,1674764562
cancel,992,,,1674765116
cancel,1044,,,1674765116
newOrder,990,0,43,1674765136
newOrder,1042,1,43,1674765136
cancel,990,,,1674765680
cancel,1042,,,1674765680
newOrder,989,0,43,1674765691
newOrder,1041,1,43,1674765691
cancel,989,,,1674766243
cancel,1041,,,1674766243
newOrder,988,0,43,1674766256
newOrder,1040,1,43,1674766256
newOrder,900,0,149,1674766256
newOrder,1338,1,172,1674766256
cancel,900,,,1674766808
cancel,988,,,1674766808
cancel,1040,,,1674766808
cancel,1338,,,1674766808
newOrder,991,0,43,1674766819
newOrder,1042,1,43,1674766819
newOrder,900,0,152,1674766819
newOrder,1338,1,172,1674766819
cancel,900,,,1674767370
cancel,991,,,1674767370
cancel,1042,,,1674767370
cancel,1338,,,1674767370
newOrder,985,0,43,1674767383
newOrder,1036,1,43,1674767383
newOrder,900,0,142,1674767383
newOrder,1338,1,171,1674767383
cancel,900,,,1674767935
cancel,985,,,1674767935
cancel,1036,,,1674767935
cancel,1338,,,1674767935
newOrder,977,0,42,1674767949
newOrder,1028,1,42,1674767949
newOrder,900,0,129,1674767949
newOrder,1338,1,169,1674767949
