instruction,price,side,qty,time
newOrder,440,0,2545,1685880504
newOrder,448,1,2545,1685880504
newOrder,401,0,1549,1685880504
newOrder,627,1,1549,1685880504
cancel,401,,,1685881076
cancel,440,,,1685881076
cancel,448,,,1685881076
cancel,627,,,1685881076
newOrder,440,0,2546,1685881102
newOrder,448,1,2546,1685881102
cancel,440,,,1685881676
cancel,448,,,1685881676
newOrder,441,0,2547,1685881701
newOrder,449,1,2547,1685881701
cancel,441,,,1685882277
cancel,449,,,1685882277
newOrder,442,0,2550,1685882303
newOrder,450,1,2550,1685882303
cancel,442,,,1685882876
cancel,450,,,1685882876
newOrder,443,0,2551,1685882904
newOrder,451,1,2551,1685882904
cancel,443,,,1685883365
newOrder,447,0,2555,1685883370
newOrder,455,1,2555,1685883370
cancel,447,,,1685883477
cancel,455,,,1685883477
newOrder,449,0,2556,1685883505
newOrder,457,1,2556,1685883505
newOrder,458,1,1518,1685883505
cancel,457,,,1685884009
cancel,458,,,1685884009
newOrder,445,0,2554,1685884015
newOrder,453,1,2554,1685884015
cancel,445,,,1685884077
cancel,453,,,1685884077
newOrder,446,0,2555,1685884105
newOrder,454,1,2555,1685884105
cancel,454,,,1685884343
newOrder,442,0,2551,1685884351
newOrder,450,1,2551,1685884351
cancel,442,,,1685884676
cancel,450,,,1685884676
newOrder,444,0,2553,1685884703
newOrder,452,1,2553,1685884703
cancel,444,,,1685885106
newOrder,448,0,2557,1685885115
newOrder,456,1,2557,1685885115
newOrder,401,0,6569,1685885115
newOrder,639,1,6569,1685885115
cancel,401,,,1685885269
cancel,448,,,1685885269
cancel,639,,,1685885269
newOrder,451,0,2559,1685885283
newOrder,461,1,2559,1685885283
newOrder,452,0,2559,1685885300
newOrder,460,1,2559,1685885300
cancel,451,,,1685885877
cancel,452,,,1685885877
cancel,460,,,1685885877
cancel,461,,,1685885877
newOrder,450,0,2559,1685885904
newOrder,458,1,2559,1685885904
cancel,450,,,1685886476
cancel,458,,,1685886476
newOrder,449,0,2559,1685886502
newOrder,457,1,2559,1685886502
cancel,449,,,1685887076
cancel,457,,,1685887076
newOrder,452,0,2561,1685887102
newOrder,460,1,2561,1685887102
cancel,452,,,1685887261
newOrder,455,0,2562,1685887269
newOrder,465,1,2562,1685887269
newOrder,468,1,3049,1685887269
cancel,455,,,1685887677
cancel,465,,,1685887677
cancel,468,,,1685887677
newOrder,454,0,2562,1685887704
newOrder,462,1,2562,1685887704
cancel,454,,,1685887992
newOrder,457,0,2562,1685887999
newOrder,467,1,2562,1685887999
newOrder,466,1,542,1685887999
cancel,457,,,1685888277
cancel,466,,,1685888277
cancel,467,,,1685888277
newOrder,459,0,2562,1685888308
newOrder,468,1,2562,1685888308
newOrder,472,1,3238,1685888308
cancel,459,,,1685888375
cancel,472,,,1685888375
newOrder,463,0,2560,1685888382
newOrder,473,1,2560,1685888382
newOrder,473,1,1114,1685888382
cancel,463,,,1685888876
cancel,473,,,1685888876
cancel,473,,,1685888876
newOrder,457,0,2563,1685888905
newOrder,466,1,2563,1685888905
cancel,457,,,1685889137
newOrder,461,0,2562,1685889148
newOrder,471,1,2562,1685889148
newOrder,474,1,2977,1685889148
cancel,461,,,1685889220
cancel,474,,,1685889220
newOrder,466,0,2559,1685889231
newOrder,476,1,2559,1685889231
cancel,466,,,1685889367
newOrder,470,0,2554,1685889374
newOrder,482,1,2554,1685889374
newOrder,484,1,2852,1685889374
cancel,470,,,1685889477
cancel,482,,,1685889477
cancel,484,,,1685889477
newOrder,473,0,2552,1685889504
newOrder,482,1,2552,1685889504
newOrder,482,1,680,1685889504
cancel,473,,,1685889719
newOrder,477,0,2546,1685889725
newOrder,487,1,2546,1685889725
cancel,477,,,1685890076
cancel,487,,,1685890076
newOrder,476,0,2548,1685890102
newOrder,485,1,2548,1685890102
cancel,476,,,1685890677
cancel,485,,,1685890677
newOrder,473,0,2553,1685890701
newOrder,482,1,2553,1685890701
cancel,473,,,1685891276
cancel,482,,,1685891276
newOrder,473,0,2554,1685891303
newOrder,482,1,2554,1685891303
cancel,482,,,1685891702
newOrder,468,0,2559,1685891715
newOrder,478,1,2559,1685891715
newOrder,466,0,2286,1685891715
cancel,466,,,1685891814
cancel,468,,,1685891814
cancel,478,,,1685891814
newOrder,463,0,2563,1685891821
newOrder,473,1,2563,1685891821
newOrder,460,0,2954,1685891821
cancel,460,,,1685891876
cancel,463,,,1685891876
cancel,473,,,1685891876
newOrder,461,0,2564,1685891901
newOrder,470,1,2564,1685891901
cancel,461,,,1685892476
cancel,470,,,1685892476
newOrder,462,0,2564,1685892502
newOrder,471,1,2564,1685892502
cancel,462,,,1685893076
cancel,471,,,1685893076
newOrder,463,0,2564,1685893101
newOrder,471,1,2564,1685893101
cancel,463,,,1685893675
cancel,471,,,1685893675
newOrder,467,0,2562,1685893703
newOrder,475,1,2562,1685893703
cancel,467,,,1685894276
cancel,475,,,1685894276
newOrder,468,0,2562,1685894301
newOrder,476,1,2562,1685894301
cancel,468,,,1685894759
cancel,476,,,1685894759
newOrder,463,0,2565,1685894764
newOrder,473,1,2565,1685894764
cancel,473,,,1685894865
newOrder,458,0,2567,1685894873
newOrder,468,1,2567,1685894873
newOrder,468,1,1157,1685894873
cancel,458,,,1685894875
cancel,468,,,1685894875
cancel,468,,,1685894875
newOrder,462,0,2566,1685894901
newOrder,470,1,2566,1685894901
cancel,462,,,1685895476
cancel,470,,,1685895476
newOrder,463,0,2566,1685895503
newOrder,471,1,2566,1685895503
newOrder,462,0,968,1685895503
cancel,462,,,1685896076
cancel,463,,,1685896076
cancel,471,,,1685896076
newOrder,463,0,2567,1685896103
newOrder,471,1,2567,1685896103
cancel,463,,,1685896676
cancel,471,,,1685896676
newOrder,463,0,2567,1685896701
newOrder,472,1,2567,1685896701
cancel,463,,,1685897276
cancel,472,,,1685897276
newOrder,463,0,2567,1685897302
newOrder,472,1,2567,1685897302
cancel,463,,,1685897878
cancel,472,,,1685897878
newOrder,462,0,2568,1685897903
newOrder,471,1,2568,1685897903
cancel,462,,,1685898477
cancel,471,,,1685898477
newOrder,461,0,2569,1685898504
newOrder,470,1,2569,1685898504
cancel,461,,,1685899076
cancel,470,,,1685899076
newOrder,460,0,2570,1685899103
newOrder,469,1,2570,1685899103
cancel,460,,,1685899676
cancel,469,,,1685899676
newOrder,457,0,2571,1685899702
newOrder,465,1,2571,1685899702
cancel,457,,,1685900277
cancel,465,,,1685900277
newOrder,457,0,2571,1685900308
newOrder,465,1,2571,1685900308
cancel,457,,,1685900638
newOrder,460,0,2571,1685900646
newOrder,470,1,2571,1685900646
cancel,460,,,1685900876
cancel,470,,,1685900876
newOrder,459,0,2571,1685900900
newOrder,467,1,2571,1685900900
cancel,467,,,1685901373
newOrder,454,0,2572,1685901383
newOrder,464,1,2572,1685901383
newOrder,450,0,3700,1685901383
cancel,450,,,1685901476
cancel,454,,,1685901476
cancel,464,,,1685901476
newOrder,452,0,2571,1685901501
newOrder,460,1,2571,1685901501
cancel,452,,,1685902076
cancel,460,,,1685902076
newOrder,449,0,2570,1685902102
newOrder,457,1,2570,1685902102
cancel,449,,,1685902676
cancel,457,,,1685902676
newOrder,446,0,2568,1685902702
newOrder,454,1,2568,1685902702
cancel,446,,,1685903274
cancel,454,,,1685903274
newOrder,444,0,2566,1685903307
newOrder,452,1,2566,1685903307
cancel,444,,,1685903876
cancel,452,,,1685903876
newOrder,446,0,2569,1685903903
newOrder,454,1,2569,1685903903
cancel,446,,,1685904476
cancel,454,,,1685904476
newOrder,444,0,2567,1685904502
newOrder,452,1,2567,1685904502
newOrder,456,1,3218,1685904502
cancel,444,,,1685905076
cancel,452,,,1685905076
cancel,456,,,1685905076
newOrder,446,0,2569,1685905102
newOrder,454,1,2569,1685905102
cancel,446,,,1685905676
cancel,454,,,1685905676
newOrder,446,0,2570,1685905704
newOrder,454,1,2570,1685905704
cancel,454,,,1685906116
newOrder,442,0,2566,1685906125
newOrder,450,1,2566,1685906125
cancel,442,,,1685906275
cancel,450,,,1685906275
newOrder,439,0,2561,1685906303
newOrder,447,1,2561,1685906303
newOrder,452,1,3557,1685906303
cancel,439,,,1685906487
cancel,452,,,1685906487
newOrder,443,0,2567,1685906494
newOrder,451,1,2567,1685906494
newOrder,443,0,647,1685906494
cancel,443,,,1685906876
cancel,443,,,1685906876
cancel,451,,,1685906876
newOrder,442,0,2566,1685906903
newOrder,450,1,2566,1685906903
cancel,442,,,1685907476
cancel,450,,,1685907476
newOrder,443,0,2568,1685907507
newOrder,451,1,2568,1685907507
cancel,443,,,1685908077
cancel,451,,,1685908077
newOrder,446,0,2572,1685908104
newOrder,454,1,2572,1685908104
cancel,446,,,1685908677
cancel,454,,,1685908677
newOrder,446,0,2572,1685908703
newOrder,454,1,2572,1685908703
