instruction,price,side,qty,time
cancel,371,,,1688386572
cancel,378,,,1688386572
newOrder,369,0,2895,1688386596
newOrder,376,1,2895,1688386596
cancel,369,,,1688387172
cancel,376,,,1688387172
newOrder,369,0,2896,1688387194
newOrder,376,1,2896,1688387194
cancel,369,,,1688387773
cancel,376,,,1688387773
newOrder,367,0,2899,1688387795
newOrder,373,1,2899,1688387795
cancel,367,,,1688388372
cancel,373,,,1688388372
newOrder,367,0,2899,1688388395
newOrder,374,1,2899,1688388395
newOrder,374,1,1149,1688388395
cancel,367,,,1688388972
cancel,374,,,1688388972
cancel,374,,,1688388972
newOrder,367,0,2900,1688388994
newOrder,373,1,2900,1688388994
cancel,367,,,1688389573
cancel,373,,,1688389573
newOrder,366,0,2901,1688389595
newOrder,373,1,2901,1688389595
cancel,366,,,1688390173
cancel,373,,,1688390173
newOrder,366,0,2902,1688390196
newOrder,372,1,2902,1688390196
cancel,366,,,1688390773
cancel,372,,,1688390773
newOrder,366,0,2902,1688390795
newOrder,372,1,2902,1688390795
cancel,366,,,1688391375
cancel,372,,,1688391375
newOrder,363,0,2906,1688391401
newOrder,369,1,2906,1688391401
newOrder,361,0,2615,1688391401
cancel,361,,,1688391973
cancel,363,,,1688391973
cancel,369,,,1688391973
newOrder,363,0,2906,1688391996
newOrder,370,1,2906,1688391996
cancel,363,,,1688392573
cancel,370,,,1688392573
newOrder,363,0,2906,1688392595
newOrder,370,1,2906,1688392595
cancel,363,,,1688393173
cancel,370,,,1688393173
newOrder,364,0,2905,1688393195
newOrder,371,1,2905,1688393195
cancel,364,,,1688393773
cancel,371,,,1688393773
newOrder,365,0,2905,1688393798
newOrder,371,1,2905,1688393798
cancel,365,,,1688394373
cancel,371,,,1688394373
newOrder,366,0,2904,1688394396
newOrder,373,1,2904,1688394396
newOrder,372,1,86,1688394396
cancel,366,,,1688394973
cancel,373,,,1688394973
newOrder,370,0,2899,1688394997
newOrder,377,1,2899,1688394997
newOrder,377,1,1244,1688394997
cancel,370,,,1688395573
cancel,377,,,1688395573
cancel,377,,,1688395573
newOrder,370,0,2899,1688395596
newOrder,377,1,2899,1688395596
cancel,370,,,1688396173
cancel,377,,,1688396173
newOrder,368,0,2902,1688396196
newOrder,375,1,2902,1688396196
cancel,368,,,1688396772
cancel,375,,,1688396772
newOrder,370,0,2899,1688396795
newOrder,377,1,2899,1688396795
cancel,370,,,1688397372
cancel,377,,,1688397372
newOrder,371,0,2898,1688397395
newOrder,378,1,2898,1688397395
cancel,371,,,1688397972
cancel,378,,,1688397972
newOrder,371,0,2900,1688397994
newOrder,377,1,2900,1688397994
cancel,371,,,1688398573
cancel,377,,,1688398573
newOrder,372,0,2897,1688398595
newOrder,379,1,2897,1688398595
cancel,372,,,1688399172
cancel,379,,,1688399172
newOrder,373,0,2896,1688399196
newOrder,380,1,2896,1688399196
cancel,373,,,1688399774
cancel,380,,,1688399774
newOrder,373,0,2897,1688399796
newOrder,379,1,2897,1688399796
