instruction,price,side,qty,time
cancel,297,,,1686571676
cancel,303,,,1686571676
newOrder,297,0,1017,1686571702
newOrder,302,1,1017,1686571702
cancel,297,,,1686572276
cancel,302,,,1686572276
newOrder,297,0,1016,1686572302
newOrder,302,1,1016,1686572302
cancel,297,,,1686572876
cancel,302,,,1686572876
newOrder,298,0,1029,1686572902
newOrder,303,1,1029,1686572902
newOrder,305,1,1105,1686572902
cancel,298,,,1686573476
cancel,303,,,1686573476
cancel,305,,,1686573476
newOrder,298,0,1033,1686573504
newOrder,303,1,1033,1686573504
cancel,298,,,1686574077
cancel,303,,,1686574077
newOrder,298,0,1034,1686574103
newOrder,303,1,1034,1686574103
cancel,298,,,1686574676
cancel,303,,,1686574676
newOrder,298,0,1039,1686574703
newOrder,304,1,1039,1686574703
cancel,298,,,1686575276
cancel,304,,,1686575276
newOrder,297,0,1015,1686575302
newOrder,302,1,1015,1686575302
cancel,302,,,1686575546
newOrder,294,0,968,1686575558
newOrder,300,1,968,1686575558
newOrder,282,0,2780,1686575558
newOrder,307,1,2780,1686575558
cancel,282,,,1686575876
cancel,294,,,1686575876
cancel,300,,,1686575876
cancel,307,,,1686575876
newOrder,294,0,967,1686575905
newOrder,300,1,967,1686575905
cancel,294,,,1686576477
cancel,300,,,1686576477
newOrder,294,0,965,1686576506
newOrder,300,1,965,1686576506
newOrder,299,1,168,1686576506
cancel,294,,,1686577076
cancel,299,,,1686577076
cancel,300,,,1686577076
newOrder,293,0,951,1686577103
newOrder,299,1,951,1686577103
newOrder,298,1,97,1686577103
cancel,293,,,1686577676
cancel,298,,,1686577676
cancel,299,,,1686577676
newOrder,293,0,949,1686577704
newOrder,299,1,949,1686577704
newOrder,251,0,4755,1686577704
newOrder,408,1,4755,1686577704
cancel,251,,,1686578276
cancel,293,,,1686578276
cancel,299,,,1686578276
cancel,408,,,1686578276
newOrder,294,0,966,1686578302
newOrder,300,1,966,1686578302
cancel,294,,,1686578876
cancel,300,,,1686578876
newOrder,295,0,969,1686578902
newOrder,300,1,969,1686578902
newOrder,295,0,202,1686578902
cancel,295,,,1686579476
cancel,295,,,1686579476
cancel,300,,,1686579476
newOrder,296,0,993,1686579502
newOrder,301,1,993,1686579502
cancel,296,,,1686580077
cancel,301,,,1686580077
newOrder,296,0,999,1686580103
newOrder,302,1,999,1686580103
cancel,296,,,1686580677
cancel,302,,,1686580677
newOrder,296,0,994,1686580704
newOrder,301,1,994,1686580704
cancel,296,,,1686581276
cancel,301,,,1686581276
newOrder,296,0,994,1686581303
newOrder,301,1,994,1686581303
cancel,296,,,1686581877
cancel,301,,,1686581877
newOrder,294,0,958,1686581906
newOrder,299,1,958,1686581906
newOrder,291,0,1461,1686581906
cancel,291,,,1686582476
cancel,294,,,1686582476
cancel,299,,,1686582476
newOrder,292,0,929,1686582506
newOrder,298,1,929,1686582506
newOrder,251,0,3772,1686582506
newOrder,408,1,3772,1686582506
cancel,251,,,1686583077
cancel,292,,,1686583077
cancel,298,,,1686583077
cancel,408,,,1686583077
newOrder,293,0,934,1686583104
newOrder,298,1,934,1686583104
newOrder,251,0,2832,1686583104
newOrder,408,1,2832,1686583104
cancel,251,,,1686583676
cancel,293,,,1686583676
cancel,298,,,1686583676
cancel,408,,,1686583676
newOrder,295,0,965,1686583701
newOrder,300,1,965,1686583701
cancel,295,,,1686584277
cancel,300,,,1686584277
newOrder,295,0,977,1686584303
newOrder,301,1,977,1686584303
cancel,295,,,1686584875
cancel,301,,,1686584875
newOrder,296,0,991,1686584902
newOrder,301,1,991,1686584902
cancel,296,,,1686585476
cancel,301,,,1686585476
newOrder,295,0,965,1686585504
newOrder,300,1,965,1686585504
newOrder,251,0,897,1686585504
newOrder,408,1,897,1686585504
cancel,251,,,1686586077
cancel,295,,,1686586077
cancel,300,,,1686586077
cancel,408,,,1686586077
newOrder,293,0,943,1686586105
newOrder,299,1,943,1686586105
newOrder,251,0,3727,1686586105
newOrder,408,1,3727,1686586105
cancel,251,,,1686586677
cancel,293,,,1686586677
cancel,299,,,1686586677
cancel,408,,,1686586677
newOrder,293,0,942,1686586703
newOrder,299,1,942,1686586703
cancel,293,,,1686587276
cancel,299,,,1686587276
newOrder,294,0,957,1686587306
newOrder,300,1,957,1686587306
newOrder,251,0,5034,1686587306
newOrder,408,1,5034,1686587306
cancel,251,,,1686587876
cancel,294,,,1686587876
cancel,300,,,1686587876
cancel,408,,,1686587876
newOrder,294,0,958,1686587902
newOrder,300,1,958,1686587902
cancel,294,,,1686588167
newOrder,297,0,1009,1686588174
newOrder,303,1,1009,1686588174
newOrder,298,0,120,1686588174
cancel,297,,,1686588477
cancel,298,,,1686588477
cancel,303,,,1686588477
newOrder,294,0,945,1686588504
newOrder,299,1,945,1686588504
newOrder,298,1,20,1686588504
cancel,294,,,1686589077
cancel,298,,,1686589077
cancel,299,,,1686589077
newOrder,293,0,932,1686589105
newOrder,298,1,932,1686589105
newOrder,251,0,4313,1686589105
newOrder,408,1,4313,1686589105
cancel,251,,,1686589676
cancel,293,,,1686589676
cancel,298,,,1686589676
cancel,408,,,1686589676
newOrder,292,0,921,1686589705
newOrder,298,1,921,1686589705
newOrder,292,0,434,1686589705
newOrder,298,1,520,1686589705
cancel,292,,,1686590277
cancel,292,,,1686590277
cancel,298,,,1686590277
cancel,298,,,1686590277
newOrder,292,0,912,1686590302
newOrder,297,1,912,1686590302
cancel,292,,,1686590876
cancel,297,,,1686590876
newOrder,291,0,899,1686590903
newOrder,296,1,899,1686590903
cancel,296,,,1686591386
newOrder,288,0,856,1686591398
newOrder,294,1,856,1686591398
newOrder,251,0,3958,1686591398
newOrder,408,1,3958,1686591398
cancel,251,,,1686591477
cancel,288,,,1686591477
cancel,294,,,1686591477
cancel,408,,,1686591477
newOrder,287,0,833,1686591512
newOrder,292,1,833,1686591512
newOrder,288,0,13,1686591512
newOrder,292,1,253,1686591512
cancel,287,,,1686591948
cancel,288,,,1686591948
cancel,292,,,1686591948
cancel,292,,,1686591948
newOrder,289,0,871,1686591960
newOrder,295,1,871,1686591960
newOrder,285,0,1801,1686591960
newOrder,299,1,1801,1686591960
cancel,285,,,1686592078
cancel,289,,,1686592078
cancel,295,,,1686592078
cancel,299,,,1686592078
newOrder,292,0,923,1686592106
newOrder,298,1,923,1686592106
newOrder,291,0,872,1686592106
cancel,291,,,1686592442
cancel,298,,,1686592442
newOrder,289,0,871,1686592449
newOrder,295,1,871,1686592449
newOrder,289,0,465,1686592449
cancel,289,,,1686592676
cancel,289,,,1686592676
cancel,295,,,1686592676
newOrder,289,0,866,1686592706
newOrder,294,1,866,1686592706
newOrder,289,0,363,1686592706
newOrder,294,1,231,1686592706
cancel,289,,,1686593279
cancel,289,,,1686593279
cancel,294,,,1686593279
cancel,294,,,1686593279
newOrder,287,0,839,1686593306
newOrder,293,1,839,1686593306
newOrder,287,0,480,1686593306
cancel,287,,,1686593877
cancel,287,,,1686593877
cancel,293,,,1686593877
newOrder,287,0,828,1686593901
newOrder,292,1,828,1686593901
cancel,287,,,1686594476
cancel,292,,,1686594476
newOrder,287,0,826,1686594502
newOrder,292,1,826,1686594502
cancel,287,,,1686595076
cancel,292,,,1686595076
newOrder,287,0,829,1686595102
newOrder,292,1,829,1686595102
cancel,287,,,1686595676
cancel,292,,,1686595676
newOrder,288,0,839,1686595703
newOrder,293,1,839,1686595703
cancel,288,,,1686596277
cancel,293,,,1686596277
newOrder,288,0,839,1686596303
newOrder,293,1,839,1686596303
newOrder,288,0,209,1686596303
cancel,288,,,1686596876
cancel,288,,,1686596876
cancel,293,,,1686596876
newOrder,287,0,834,1686596903
newOrder,293,1,834,1686596903
cancel,287,,,1686597476
cancel,293,,,1686597476
newOrder,287,0,831,1686597504
newOrder,292,1,831,1686597504
newOrder,288,0,68,1686597504
cancel,287,,,1686598076
cancel,288,,,1686598076
cancel,292,,,1686598076
newOrder,284,0,783,1686598105
newOrder,289,1,783,1686598105
newOrder,285,0,73,1686598105
newOrder,292,1,1112,1686598105
cancel,284,,,1686598676
cancel,285,,,1686598676
cancel,289,,,1686598676
cancel,292,,,1686598676
newOrder,285,0,796,1686598703
newOrder,290,1,796,1686598703
cancel,285,,,1686599276
cancel,290,,,1686599276
newOrder,286,0,808,1686599303
newOrder,291,1,808,1686599303
cancel,286,,,1686599876
cancel,291,,,1686599876
newOrder,286,0,804,1686599904
newOrder,291,1,804,1686599904
cancel,286,,,1686600476
cancel,291,,,1686600476
newOrder,285,0,792,1686600503
newOrder,290,1,792,1686600503
cancel,285,,,1686601076
cancel,290,,,1686601076
newOrder,286,0,801,1686601105
newOrder,291,1,801,1686601105
newOrder,285,0,469,1686601105
newOrder,290,1,108,1686601105
cancel,285,,,1686601676
cancel,286,,,1686601676
cancel,290,,,1686601676
cancel,291,,,1686601676
newOrder,286,0,804,1686601702
newOrder,291,1,804,1686601702
cancel,291,,,1686601840
newOrder,283,0,768,1686601849
newOrder,289,1,768,1686601849
newOrder,284,0,134,1686601849
newOrder,289,1,434,1686601849
cancel,283,,,1686602276
cancel,289,,,1686602276
cancel,289,,,1686602276
newOrder,282,0,753,1686602312
newOrder,288,1,753,1686602312
newOrder,281,0,737,1686602312
newOrder,289,1,713,1686602312
cancel,281,,,1686602880
