instruction,price,side,qty,time
cancel,586,,,1679400531
cancel,692,,,1679400531
newOrder,586,0,3635,1679400547
newOrder,692,1,3635,1679400547
cancel,586,,,1679401131
cancel,692,,,1679401131
newOrder,586,0,3702,1679401146
newOrder,693,1,3702,1679401146
cancel,586,,,1679401731
cancel,693,,,1679401731
newOrder,586,0,3582,1679401747
newOrder,691,1,3582,1679401747
cancel,586,,,1679402331
cancel,691,,,1679402331
newOrder,586,0,3771,1679402348
newOrder,695,1,3771,1679402348
cancel,586,,,1679402931
cancel,695,,,1679402931
newOrder,586,0,4278,1679402947
newOrder,702,1,4278,1679402947
cancel,586,,,1679403531
cancel,702,,,1679403531
newOrder,586,0,4853,1679403549
newOrder,710,1,4853,1679403549
newOrder,441,0,25743,1679403549
cancel,441,,,1679404132
cancel,586,,,1679404132
cancel,710,,,1679404132
newOrder,586,0,4853,1679404148
newOrder,710,1,4853,1679404148
cancel,586,,,1679404732
cancel,710,,,1679404732
newOrder,586,0,4514,1679404749
newOrder,706,1,4514,1679404749
cancel,586,,,1679405331
cancel,706,,,1679405331
newOrder,586,0,4170,1679405348
newOrder,701,1,4170,1679405348
cancel,586,,,1679405931
cancel,701,,,1679405931
newOrder,586,0,4498,1679405950
newOrder,706,1,4498,1679405950
cancel,586,,,1679406531
cancel,706,,,1679406531
newOrder,586,0,4233,1679406549
newOrder,703,1,4233,1679406549
cancel,586,,,1679407132
cancel,703,,,1679407132
newOrder,586,0,4382,1679407147
newOrder,705,1,4382,1679407147
cancel,586,,,1679407732
cancel,705,,,1679407732
newOrder,586,0,4668,1679407748
newOrder,709,1,4668,1679407748
cancel,586,,,1679408331
cancel,709,,,1679408331
newOrder,586,0,4461,1679408347
newOrder,707,1,4461,1679408347
cancel,586,,,1679408931
cancel,707,,,1679408931
newOrder,586,0,4210,1679408948
newOrder,704,1,4210,1679408948
cancel,586,,,1679409531
cancel,704,,,1679409531
newOrder,586,0,4328,1679409546
newOrder,705,1,4328,1679409546
cancel,586,,,1679410131
cancel,705,,,1679410131
newOrder,586,0,4536,1679410147
newOrder,708,1,4536,1679410147
cancel,586,,,1679410732
cancel,708,,,1679410732
newOrder,586,0,4310,1679410748
newOrder,706,1,4310,1679410748
cancel,586,,,1679411331
cancel,706,,,1679411331
newOrder,586,0,4380,1679411346
newOrder,707,1,4380,1679411346
cancel,586,,,1679411931
cancel,707,,,1679411931
newOrder,586,0,4574,1679411949
newOrder,710,1,4574,1679411949
cancel,586,,,1679412530
cancel,710,,,1679412530
newOrder,586,0,5043,1679412547
newOrder,716,1,5043,1679412547
cancel,586,,,1679413132
cancel,716,,,1679413132
newOrder,586,0,5642,1679413147
newOrder,723,1,5642,1679413147
cancel,586,,,1679413732
cancel,723,,,1679413732
newOrder,586,0,5634,1679413749
newOrder,723,1,5634,1679413749
cancel,586,,,1679414331
cancel,723,,,1679414331
newOrder,586,0,5445,1679414348
newOrder,721,1,5445,1679414348
cancel,586,,,1679414931
cancel,721,,,1679414931
newOrder,586,0,5092,1679414950
newOrder,717,1,5092,1679414950
cancel,586,,,1679415530
cancel,717,,,1679415530
newOrder,586,0,5009,1679415548
newOrder,716,1,5009,1679415548
cancel,586,,,1679416131
cancel,716,,,1679416131
newOrder,586,0,4671,1679416147
newOrder,713,1,4671,1679416147
cancel,586,,,1679416732
cancel,713,,,1679416732
newOrder,586,0,4832,1679416750
newOrder,715,1,4832,1679416750
cancel,586,,,1679417334
cancel,715,,,1679417334
newOrder,586,0,4318,1679417355
newOrder,709,1,4318,1679417355
cancel,586,,,1679417933
cancel,709,,,1679417933
newOrder,586,0,4171,1679417957
newOrder,707,1,4171,1679417957
cancel,586,,,1679418530
cancel,707,,,1679418530
newOrder,586,0,3678,1679418557
newOrder,700,1,3678,1679418557
cancel,586,,,1679419132
cancel,700,,,1679419132
newOrder,586,0,3284,1679419161
newOrder,695,1,3284,1679419161
cancel,586,,,1679419732
cancel,695,,,1679419732
newOrder,586,0,3361,1679419756
newOrder,696,1,3361,1679419756
cancel,586,,,1679420331
cancel,696,,,1679420331
newOrder,586,0,2795,1679420352
newOrder,688,1,2795,1679420352
cancel,586,,,1679420932
cancel,688,,,1679420932
newOrder,586,0,2505,1679420955
newOrder,683,1,2505,1679420955
cancel,586,,,1679421532
cancel,683,,,1679421532
newOrder,586,0,2779,1679421553
newOrder,688,1,2779,1679421553
cancel,586,,,1679422131
cancel,688,,,1679422131
newOrder,586,0,2837,1679422153
newOrder,689,1,2837,1679422153
cancel,586,,,1679422731
cancel,689,,,1679422731
newOrder,586,0,2793,1679422752
newOrder,689,1,2793,1679422752
cancel,586,,,1679423333
cancel,689,,,1679423333
newOrder,586,0,2728,1679423356
newOrder,688,1,2728,1679423356
cancel,586,,,1679423932
cancel,688,,,1679423932
newOrder,586,0,2785,1679423954
newOrder,690,1,2785,1679423954
cancel,586,,,1679424531
cancel,690,,,1679424531
newOrder,586,0,2768,1679424553
newOrder,690,1,2768,1679424553
cancel,586,,,1679425131
cancel,690,,,1679425131
newOrder,586,0,2937,1679425153
newOrder,693,1,2937,1679425153
cancel,586,,,1679425731
cancel,693,,,1679425731
newOrder,586,0,2921,1679425754
newOrder,693,1,2921,1679425754
cancel,586,,,1679426331
cancel,693,,,1679426331
newOrder,586,0,2812,1679426353
newOrder,691,1,2812,1679426353
cancel,586,,,1679426931
cancel,691,,,1679426931
newOrder,586,0,3091,1679426955
newOrder,696,1,3091,1679426955
cancel,586,,,1679427531
cancel,696,,,1679427531
newOrder,586,0,3223,1679427554
newOrder,698,1,3223,1679427554
cancel,586,,,1679428132
cancel,698,,,1679428132
newOrder,586,0,3344,1679428154
newOrder,700,1,3344,1679428154
cancel,586,,,1679428731
cancel,700,,,1679428731
newOrder,586,0,3515,1679428753
newOrder,703,1,3515,1679428753
cancel,586,,,1679429331
cancel,703,,,1679429331
newOrder,586,0,3619,1679429354
newOrder,705,1,3619,1679429354
cancel,586,,,1679429934
cancel,705,,,1679429934
newOrder,586,0,3675,1679429954
newOrder,706,1,3675,1679429954
cancel,586,,,1679430531
cancel,706,,,1679430531
newOrder,586,0,3590,1679430553
newOrder,705,1,3590,1679430553
cancel,586,,,1679431132
cancel,705,,,1679431132
newOrder,586,0,3656,1679431153
newOrder,706,1,3656,1679431153
cancel,586,,,1679431731
cancel,706,,,1679431731
newOrder,586,0,3243,1679431751
newOrder,701,1,3243,1679431751
cancel,586,,,1679432331
