instruction,price,side,qty,time
cancel,586,,,1678882357
cancel,673,,,1678882357
newOrder,586,0,6555,1678882371
newOrder,667,1,6555,1678882371
cancel,586,,,1678882957
cancel,667,,,1678882957
newOrder,586,0,6267,1678882971
newOrder,658,1,6267,1678882971
cancel,586,,,1678883553
cancel,658,,,1678883553
newOrder,586,0,6585,1678883568
newOrder,668,1,6585,1678883568
newOrder,352,0,4701,1678883568
newOrder,719,1,4701,1678883568
cancel,352,,,1678884153
cancel,586,,,1678884153
cancel,668,,,1678884153
cancel,719,,,1678884153
newOrder,586,0,6497,1678884163
newOrder,665,1,6497,1678884163
cancel,586,,,1678884753
cancel,665,,,1678884753
newOrder,586,0,6281,1678884763
newOrder,658,1,6281,1678884763
cancel,586,,,1678885353
cancel,658,,,1678885353
newOrder,586,0,6320,1678885365
newOrder,660,1,6320,1678885365
cancel,586,,,1678885953
cancel,660,,,1678885953
newOrder,586,0,6359,1678885963
newOrder,661,1,6359,1678885963
cancel,586,,,1678886553
cancel,661,,,1678886553
newOrder,586,0,6489,1678886563
newOrder,665,1,6489,1678886563
cancel,586,,,1678887152
cancel,665,,,1678887152
newOrder,586,0,6535,1678887164
newOrder,666,1,6535,1678887164
cancel,586,,,1678887755
cancel,666,,,1678887755
newOrder,586,0,6762,1678887768
newOrder,674,1,6762,1678887768
cancel,586,,,1678888357
cancel,674,,,1678888357
newOrder,586,0,6813,1678888370
newOrder,675,1,6813,1678888370
cancel,586,,,1678888954
cancel,675,,,1678888954
newOrder,586,0,6753,1678888965
newOrder,673,1,6753,1678888965
cancel,586,,,1678889553
cancel,673,,,1678889553
newOrder,586,0,7093,1678889562
newOrder,685,1,7093,1678889562
cancel,586,,,1678890153
cancel,685,,,1678890153
newOrder,586,0,7234,1678890164
newOrder,689,1,7234,1678890164
newOrder,352,0,35324,1678890164
newOrder,939,1,35324,1678890164
cancel,352,,,1678890753
cancel,586,,,1678890753
cancel,689,,,1678890753
cancel,939,,,1678890753
newOrder,586,0,7087,1678890764
newOrder,684,1,7087,1678890764
cancel,586,,,1678891355
cancel,684,,,1678891355
newOrder,586,0,6637,1678891365
newOrder,670,1,6637,1678891365
cancel,586,,,1678891954
cancel,670,,,1678891954
newOrder,586,0,6666,1678891966
newOrder,671,1,6666,1678891966
cancel,586,,,1678892553
cancel,671,,,1678892553
