instruction,price,side,qty,time
cancel,477,,,1685707676
cancel,486,,,1685707676
cancel,487,,,1685707676
newOrder,474,0,2427,1685707702
newOrder,483,1,2427,1685707702
newOrder,474,0,593,1685707702
cancel,474,,,1685708276
cancel,474,,,1685708276
cancel,483,,,1685708276
newOrder,474,0,2428,1685708302
newOrder,482,1,2428,1685708302
cancel,474,,,1685708877
cancel,482,,,1685708877
newOrder,475,0,2426,1685708904
newOrder,484,1,2426,1685708904
newOrder,484,1,611,1685708904
cancel,475,,,1685709476
cancel,484,,,1685709476
cancel,484,,,1685709476
newOrder,475,0,2427,1685709502
newOrder,484,1,2427,1685709502
newOrder,484,1,701,1685709502
cancel,475,,,1685710076
cancel,484,,,1685710076
cancel,484,,,1685710076
newOrder,474,0,2429,1685710103
newOrder,482,1,2429,1685710103
cancel,474,,,1685710597
newOrder,477,0,2424,1685710605
newOrder,487,1,2424,1685710605
newOrder,477,0,954,1685710605
cancel,477,,,1685710675
cancel,477,,,1685710675
cancel,487,,,1685710675
newOrder,474,0,2429,1685710700
newOrder,483,1,2429,1685710700
cancel,474,,,1685711276
cancel,483,,,1685711276
newOrder,474,0,2429,1685711301
newOrder,483,1,2429,1685711301
cancel,474,,,1685711876
cancel,483,,,1685711876
newOrder,474,0,2430,1685711902
newOrder,482,1,2430,1685711902
cancel,474,,,1685712253
newOrder,477,0,2425,1685712260
newOrder,487,1,2425,1685712260
newOrder,478,0,391,1685712260
cancel,477,,,1685712476
cancel,478,,,1685712476
cancel,487,,,1685712476
newOrder,478,0,2424,1685712504
newOrder,487,1,2424,1685712504
cancel,478,,,1685713077
cancel,487,,,1685713077
newOrder,478,0,2425,1685713104
newOrder,486,1,2425,1685713104
cancel,478,,,1685713676
cancel,486,,,1685713676
newOrder,477,0,2427,1685713702
newOrder,485,1,2427,1685713702
cancel,477,,,1685714242
newOrder,480,0,2421,1685714248
newOrder,490,1,2421,1685714248
cancel,480,,,1685714277
cancel,490,,,1685714277
newOrder,478,0,2425,1685714303
newOrder,487,1,2425,1685714303
cancel,478,,,1685714876
cancel,487,,,1685714876
newOrder,481,0,2421,1685714902
newOrder,489,1,2421,1685714902
newOrder,481,0,435,1685714902
cancel,481,,,1685715477
cancel,481,,,1685715477
cancel,489,,,1685715477
newOrder,480,0,2423,1685715502
newOrder,488,1,2423,1685715502
cancel,480,,,1685716076
cancel,488,,,1685716076
newOrder,477,0,2429,1685716103
newOrder,485,1,2429,1685716103
cancel,477,,,1685716676
cancel,485,,,1685716676
newOrder,477,0,2429,1685716702
newOrder,485,1,2429,1685716702
cancel,477,,,1685717276
cancel,485,,,1685717276
newOrder,477,0,2429,1685717303
newOrder,485,1,2429,1685717303
newOrder,401,0,3130,1685717303
newOrder,680,1,3130,1685717303
cancel,401,,,1685717877
cancel,477,,,1685717877
cancel,485,,,1685717877
cancel,680,,,1685717877
newOrder,478,0,2427,1685717904
newOrder,487,1,2427,1685717904
cancel,478,,,1685718476
cancel,487,,,1685718476
newOrder,479,0,2427,1685718503
newOrder,487,1,2427,1685718503
cancel,479,,,1685719076
cancel,487,,,1685719076
newOrder,478,0,2429,1685719102
newOrder,487,1,2429,1685719102
newOrder,478,0,570,1685719102
cancel,478,,,1685719676
cancel,478,,,1685719676
cancel,487,,,1685719676
newOrder,478,0,2428,1685719702
newOrder,487,1,2428,1685719702
cancel,478,,,1685720277
cancel,487,,,1685720277
newOrder,477,0,2432,1685720302
newOrder,485,1,2432,1685720302
cancel,477,,,1685720876
cancel,485,,,1685720876
newOrder,478,0,2430,1685720907
newOrder,486,1,2430,1685720907
cancel,478,,,1685721476
cancel,486,,,1685721476
newOrder,478,0,2430,1685721501
newOrder,486,1,2430,1685721501
cancel,478,,,1685722076
cancel,486,,,1685722076
newOrder,478,0,2430,1685722102
newOrder,487,1,2430,1685722102
cancel,478,,,1685723279
cancel,487,,,1685723279
newOrder,477,0,2433,1685723304
newOrder,486,1,2433,1685723304
cancel,477,,,1685723876
cancel,486,,,1685723876
newOrder,477,0,2433,1685723902
newOrder,486,1,2433,1685723902
cancel,477,,,1685724477
cancel,486,,,1685724477
newOrder,477,0,2433,1685724502
newOrder,486,1,2433,1685724502
cancel,477,,,1685725075
cancel,486,,,1685725075
newOrder,478,0,2433,1685725103
newOrder,486,1,2433,1685725103
cancel,478,,,1685725676
cancel,486,,,1685725676
newOrder,478,0,2434,1685725702
newOrder,486,1,2434,1685725702
cancel,478,,,1685726275
cancel,486,,,1685726275
newOrder,478,0,2433,1685726304
newOrder,487,1,2433,1685726304
cancel,478,,,1685726876
cancel,487,,,1685726876
newOrder,478,0,2434,1685726904
newOrder,486,1,2434,1685726904
cancel,478,,,1685727476
cancel,486,,,1685727476
newOrder,478,0,2434,1685727503
newOrder,487,1,2434,1685727503
cancel,478,,,1685728076
cancel,487,,,1685728076
newOrder,478,0,2435,1685728101
newOrder,486,1,2435,1685728101
cancel,478,,,1685728676
cancel,486,,,1685728676
newOrder,478,0,2434,1685728701
newOrder,487,1,2434,1685728701
cancel,478,,,1685729276
cancel,487,,,1685729276
newOrder,478,0,2435,1685729307
newOrder,487,1,2435,1685729307
cancel,478,,,1685729876
cancel,487,,,1685729876
newOrder,478,0,2436,1685729904
newOrder,486,1,2436,1685729904
cancel,478,,,1685730476
cancel,486,,,1685730476
newOrder,478,0,2437,1685730502
newOrder,486,1,2437,1685730502
cancel,478,,,1685731076
cancel,486,,,1685731076
newOrder,477,0,2437,1685731101
newOrder,486,1,2437,1685731101
cancel,477,,,1685731676
cancel,486,,,1685731676
newOrder,477,0,2438,1685731702
newOrder,486,1,2438,1685731702
cancel,477,,,1685732276
cancel,486,,,1685732276
newOrder,476,0,2440,1685732303
newOrder,485,1,2440,1685732303
cancel,476,,,1685732877
cancel,485,,,1685732877
newOrder,476,0,2441,1685732902
newOrder,485,1,2441,1685732902
cancel,476,,,1685733476
cancel,485,,,1685733476
newOrder,475,0,2442,1685733508
newOrder,484,1,2442,1685733508
newOrder,476,0,97,1685733508
cancel,475,,,1685734076
cancel,476,,,1685734076
cancel,484,,,1685734076
newOrder,475,0,2443,1685734101
newOrder,483,1,2443,1685734101
cancel,475,,,1685734676
cancel,483,,,1685734676
newOrder,475,0,2443,1685734702
newOrder,484,1,2443,1685734702
cancel,475,,,1685735277
cancel,484,,,1685735277
newOrder,475,0,2444,1685735302
newOrder,484,1,2444,1685735302
cancel,475,,,1685735877
cancel,484,,,1685735877
newOrder,476,0,2443,1685735904
newOrder,484,1,2443,1685735904
cancel,476,,,1685736476
cancel,484,,,1685736476
newOrder,476,0,2443,1685736501
newOrder,485,1,2443,1685736501
cancel,476,,,1685737077
cancel,485,,,1685737077
newOrder,477,0,2442,1685737103
newOrder,486,1,2442,1685737103
cancel,477,,,1685737676
cancel,486,,,1685737676
newOrder,477,0,2442,1685737701
newOrder,486,1,2442,1685737701
cancel,477,,,1685738276
cancel,486,,,1685738276
newOrder,475,0,2445,1685738301
newOrder,484,1,2445,1685738301
cancel,475,,,1685738876
cancel,484,,,1685738876
newOrder,475,0,2446,1685738902
newOrder,484,1,2446,1685738902
cancel,475,,,1685739476
