instruction,price,side,qty,time
cancel,992,,,1675011189
cancel,1043,,,1675011189
newOrder,995,0,29,1675011202
newOrder,1047,1,29,1675011202
cancel,1047,,,1675011380
newOrder,967,0,26,1675011395
newOrder,1022,1,26,1675011395
newOrder,900,0,72,1675011395
newOrder,1030,1,12,1675011395
cancel,900,,,1675011793
cancel,967,,,1675011793
cancel,1022,,,1675011793
cancel,1030,,,1675011793
newOrder,985,0,28,1675011812
newOrder,1036,1,28,1675011812
cancel,985,,,1675012389
cancel,1036,,,1675012389
newOrder,983,0,27,1675012404
newOrder,1034,1,27,1675012404
cancel,983,,,1675012990
cancel,1034,,,1675012990
newOrder,990,0,28,1675013008
newOrder,1041,1,28,1675013008
cancel,990,,,1675013590
cancel,1041,,,1675013590
newOrder,1001,0,30,1675013608
newOrder,1053,1,30,1675013608
cancel,1001,,,1675014192
cancel,1053,,,1675014192
newOrder,1007,0,30,1675014209
newOrder,1060,1,30,1675014209
cancel,1007,,,1675014789
cancel,1060,,,1675014789
newOrder,1012,0,31,1675014806
newOrder,1065,1,31,1675014806
cancel,1012,,,1675015393
cancel,1065,,,1675015393
newOrder,1013,0,31,1675015411
newOrder,1066,1,31,1675015411
cancel,1013,,,1675015992
cancel,1066,,,1675015992
newOrder,1005,0,30,1675016005
newOrder,1058,1,30,1675016005
cancel,1005,,,1675016589
cancel,1058,,,1675016589
newOrder,1004,0,30,1675016605
newOrder,1056,1,30,1675016605
cancel,1004,,,1675017195
cancel,1056,,,1675017195
newOrder,1003,0,30,1675017217
newOrder,1055,1,30,1675017217
cancel,1003,,,1675017788
cancel,1055,,,1675017788
newOrder,997,0,29,1675017806
newOrder,1049,1,29,1675017806
cancel,997,,,1675018399
cancel,1049,,,1675018399
newOrder,998,0,29,1675018418
newOrder,1050,1,29,1675018418
cancel,998,,,1675018989
cancel,1050,,,1675018989
newOrder,999,0,29,1675019004
newOrder,1050,1,29,1675019004
cancel,999,,,1675019589
cancel,1050,,,1675019589
newOrder,1001,0,29,1675019606
newOrder,1053,1,29,1675019606
cancel,1001,,,1675020190
cancel,1053,,,1675020190
newOrder,1001,0,29,1675020205
newOrder,1053,1,29,1675020205
cancel,1001,,,1675020789
cancel,1053,,,1675020789
newOrder,1004,0,30,1675020804
newOrder,1056,1,30,1675020804
cancel,1004,,,1675021395
cancel,1056,,,1675021395
newOrder,1004,0,30,1675021409
newOrder,1056,1,30,1675021409
cancel,1004,,,1675021991
cancel,1056,,,1675021991
newOrder,1004,0,30,1675022005
newOrder,1056,1,30,1675022005
cancel,1004,,,1675022589
cancel,1056,,,1675022589
newOrder,999,0,29,1675022605
newOrder,1051,1,29,1675022605
newOrder,900,0,111,1675022605
newOrder,1328,1,116,1675022605
cancel,900,,,1675023791
cancel,999,,,1675023791
cancel,1051,,,1675023791
cancel,1328,,,1675023791
newOrder,1002,0,29,1675023807
newOrder,1054,1,29,1675023807
cancel,1002,,,1675024392
cancel,1054,,,1675024392
newOrder,1003,0,29,1675024409
newOrder,1055,1,29,1675024409
cancel,1003,,,1675024989
cancel,1055,,,1675024989
newOrder,1007,0,30,1675025006
newOrder,1059,1,30,1675025006
cancel,1007,,,1675025590
cancel,1059,,,1675025590
newOrder,1002,0,29,1675025604
newOrder,1054,1,29,1675025604
cancel,1002,,,1675026195
cancel,1054,,,1675026195
newOrder,999,0,29,1675026209
newOrder,1051,1,29,1675026209
cancel,999,,,1675026793
cancel,1051,,,1675026793
newOrder,1002,0,29,1675026812
newOrder,1054,1,29,1675026812
cancel,1002,,,1675027391
cancel,1054,,,1675027391
newOrder,1003,0,29,1675027409
newOrder,1055,1,29,1675027409
cancel,1003,,,1675027994
cancel,1055,,,1675027994
newOrder,1006,0,30,1675028011
newOrder,1058,1,30,1675028011
cancel,1006,,,1675028589
cancel,1058,,,1675028589
newOrder,1008,0,30,1675028609
newOrder,1060,1,30,1675028609
cancel,1008,,,1675029190
cancel,1060,,,1675029190
newOrder,1015,0,31,1675029203
newOrder,1068,1,31,1675029203
cancel,1015,,,1675029791
cancel,1068,,,1675029791
newOrder,1018,0,31,1675029814
newOrder,1071,1,31,1675029814
cancel,1018,,,1675030389
cancel,1071,,,1675030389
newOrder,1018,0,31,1675030404
newOrder,1071,1,31,1675030404
cancel,1018,,,1675030991
cancel,1071,,,1675030991
newOrder,1018,0,31,1675031008
newOrder,1071,1,31,1675031008
cancel,1018,,,1675031590
cancel,1071,,,1675031590
newOrder,1017,0,31,1675031607
newOrder,1070,1,31,1675031607
newOrder,900,0,123,1675031607
newOrder,1328,1,123,1675031607
cancel,900,,,1675032191
cancel,1017,,,1675032191
cancel,1070,,,1675032191
cancel,1328,,,1675032191
newOrder,1019,0,31,1675032205
newOrder,1072,1,31,1675032205
cancel,1019,,,1675032792
cancel,1072,,,1675032792
newOrder,1015,0,31,1675032817
newOrder,1068,1,31,1675032817
cancel,1015,,,1675033392
cancel,1068,,,1675033392
newOrder,1018,0,31,1675033413
newOrder,1070,1,31,1675033413
cancel,1018,,,1675033991
cancel,1070,,,1675033991
newOrder,1023,0,31,1675034010
newOrder,1076,1,31,1675034010
cancel,1023,,,1675034592
cancel,1076,,,1675034592
newOrder,1018,0,31,1675034610
newOrder,1071,1,31,1675034610
cancel,1018,,,1675035193
cancel,1071,,,1675035193
newOrder,1017,0,31,1675035210
newOrder,1069,1,31,1675035210
cancel,1017,,,1675035791
cancel,1069,,,1675035791
newOrder,1017,0,31,1675035804
newOrder,1070,1,31,1675035804
cancel,1017,,,1675036394
cancel,1070,,,1675036394
