instruction,price,side,qty,time
cancel,1130,,,1674426141
cancel,1189,,,1674426141
newOrder,1133,0,169,1674426176
newOrder,1192,1,169,1674426176
cancel,1133,,,1674426654
cancel,1192,,,1674426654
newOrder,1131,0,172,1674426677
newOrder,1189,1,172,1674426677
cancel,1131,,,1674427159
cancel,1189,,,1674427159
newOrder,1133,0,168,1674427192
newOrder,1192,1,168,1674427192
cancel,1133,,,1674427675
cancel,1192,,,1674427675
newOrder,1131,0,170,1674427708
newOrder,1190,1,170,1674427708
cancel,1131,,,1674428188
cancel,1190,,,1674428188
newOrder,1132,0,169,1674428205
newOrder,1191,1,169,1674428205
cancel,1132,,,1674428696
cancel,1191,,,1674428696
newOrder,1136,0,165,1674428728
newOrder,1195,1,165,1674428728
cancel,1136,,,1674429203
cancel,1195,,,1674429203
newOrder,1138,0,161,1674429228
newOrder,1198,1,161,1674429228
cancel,1138,,,1674429713
cancel,1198,,,1674429713
newOrder,1135,0,165,1674429721
newOrder,1194,1,165,1674429721
cancel,1135,,,1674430224
cancel,1194,,,1674430224
newOrder,1135,0,165,1674430242
newOrder,1194,1,165,1674430242
cancel,1135,,,1674430733
cancel,1194,,,1674430733
newOrder,1130,0,170,1674430761
newOrder,1189,1,170,1674430761
cancel,1130,,,1674431251
cancel,1189,,,1674431251
newOrder,1123,0,177,1674431265
newOrder,1182,1,177,1674431265
cancel,1123,,,1674431763
cancel,1182,,,1674431763
newOrder,1128,0,171,1674431779
newOrder,1187,1,171,1674431779
cancel,1128,,,1674432268
cancel,1187,,,1674432268
newOrder,1129,0,170,1674432297
newOrder,1188,1,170,1674432297
cancel,1129,,,1674432781
cancel,1188,,,1674432781
newOrder,1128,0,171,1674432818
newOrder,1186,1,171,1674432818
cancel,1128,,,1674433293
cancel,1186,,,1674433293
newOrder,1134,0,164,1674433320
newOrder,1193,1,164,1674433320
newOrder,1101,0,186,1674433320
newOrder,1358,1,657,1674433320
cancel,1101,,,1674433798
cancel,1134,,,1674433798
cancel,1193,,,1674433798
cancel,1358,,,1674433798
newOrder,1140,0,157,1674433829
newOrder,1199,1,157,1674433829
cancel,1140,,,1674434308
cancel,1199,,,1674434308
newOrder,1142,0,155,1674434338
newOrder,1202,1,155,1674434338
cancel,1142,,,1674434821
cancel,1202,,,1674434821
newOrder,1142,0,155,1674434834
newOrder,1201,1,155,1674434834
cancel,1142,,,1674435332
cancel,1201,,,1674435332
newOrder,1135,0,162,1674435356
newOrder,1194,1,162,1674435356
cancel,1135,,,1674435845
cancel,1194,,,1674435845
newOrder,1136,0,160,1674435873
newOrder,1195,1,160,1674435873
cancel,1136,,,1674436361
cancel,1195,,,1674436361
newOrder,1132,0,164,1674436377
newOrder,1191,1,164,1674436377
cancel,1132,,,1674436864
cancel,1191,,,1674436864
newOrder,1129,0,168,1674436876
newOrder,1187,1,168,1674436876
cancel,1129,,,1674437380
cancel,1187,,,1674437380
newOrder,1129,0,168,1674437418
newOrder,1187,1,168,1674437418
cancel,1129,,,1674437899
cancel,1187,,,1674437899
newOrder,1129,0,167,1674437934
newOrder,1188,1,167,1674437934
cancel,1129,,,1674438399
cancel,1188,,,1674438399
newOrder,1136,0,159,1674438431
newOrder,1195,1,159,1674438431
cancel,1136,,,1674438910
cancel,1195,,,1674438910
newOrder,1135,0,160,1674438935
newOrder,1194,1,160,1674438935
cancel,1135,,,1674439420
cancel,1194,,,1674439420
newOrder,1135,0,159,1674439452
newOrder,1194,1,159,1674439452
newOrder,1103,0,182,1674439452
newOrder,1358,1,636,1674439452
cancel,1103,,,1674439929
cancel,1135,,,1674439929
cancel,1194,,,1674439929
cancel,1358,,,1674439929
newOrder,1140,0,153,1674439960
newOrder,1200,1,153,1674439960
cancel,1140,,,1674440439
cancel,1200,,,1674440439
newOrder,1144,0,149,1674440482
newOrder,1204,1,149,1674440482
cancel,1204,,,1674440629
newOrder,1112,0,183,1674440657
newOrder,1175,1,183,1674440657
newOrder,1103,0,82,1674440657
newOrder,1358,1,730,1674440657
cancel,1103,,,1674440954
cancel,1112,,,1674440954
cancel,1175,,,1674440954
cancel,1358,,,1674440954
newOrder,1144,0,149,1674440978
newOrder,1204,1,149,1674440978
cancel,1144,,,1674441463
cancel,1204,,,1674441463
newOrder,1140,0,152,1674441500
newOrder,1200,1,152,1674441500
cancel,1140,,,1674441970
cancel,1200,,,1674441970
newOrder,1143,0,150,1674442006
newOrder,1202,1,150,1674442006
cancel,1143,,,1674442484
cancel,1202,,,1674442484
newOrder,1144,0,149,1674442523
newOrder,1203,1,149,1674442523
cancel,1144,,,1674442990
cancel,1203,,,1674442990
newOrder,1149,0,143,1674443020
newOrder,1209,1,143,1674443020
cancel,1149,,,1674443502
cancel,1209,,,1674443502
newOrder,1159,0,133,1674443520
newOrder,1219,1,133,1674443520
cancel,1159,,,1674444020
cancel,1219,,,1674444020
newOrder,1168,0,125,1674444054
newOrder,1228,1,125,1674444054
cancel,1168,,,1674444525
cancel,1228,,,1674444525
newOrder,1167,0,126,1674444545
newOrder,1227,1,126,1674444545
cancel,1167,,,1674445036
cancel,1227,,,1674445036
newOrder,1160,0,131,1674445066
newOrder,1221,1,131,1674445066
cancel,1160,,,1674445546
cancel,1221,,,1674445546
newOrder,1158,0,133,1674445581
newOrder,1218,1,133,1674445581
cancel,1158,,,1674446058
cancel,1218,,,1674446058
newOrder,1157,0,134,1674446071
newOrder,1217,1,134,1674446071
cancel,1157,,,1674446567
cancel,1217,,,1674446567
newOrder,1152,0,138,1674446595
newOrder,1212,1,138,1674446595
cancel,1152,,,1674447078
cancel,1212,,,1674447078
newOrder,1155,0,135,1674447105
newOrder,1215,1,135,1674447105
cancel,1155,,,1674447594
cancel,1215,,,1674447594
newOrder,1158,0,132,1674447601
newOrder,1219,1,132,1674447601
cancel,1158,,,1674448100
cancel,1219,,,1674448100
newOrder,1155,0,134,1674448143
newOrder,1215,1,134,1674448143
cancel,1155,,,1674448609
cancel,1215,,,1674448609
newOrder,1155,0,134,1674448616
newOrder,1215,1,134,1674448616
cancel,1155,,,1674449119
cancel,1215,,,1674449119
newOrder,1157,0,132,1674449139
newOrder,1217,1,132,1674449139
cancel,1157,,,1674449632
cancel,1217,,,1674449632
newOrder,1155,0,134,1674449648
newOrder,1215,1,134,1674449648
cancel,1155,,,1674450142
cancel,1215,,,1674450142
newOrder,1154,0,134,1674450150
newOrder,1214,1,134,1674450150
cancel,1154,,,1674450654
cancel,1214,,,1674450654
newOrder,1153,0,135,1674450677
newOrder,1213,1,135,1674450677
cancel,1153,,,1674451165
cancel,1213,,,1674451165
newOrder,1153,0,135,1674451176
newOrder,1213,1,135,1674451176
cancel,1153,,,1674451674
cancel,1213,,,1674451674
newOrder,1154,0,134,1674451699
newOrder,1214,1,134,1674451699
cancel,1154,,,1674452184
cancel,1214,,,1674452184
newOrder,1164,0,125,1674452208
newOrder,1224,1,125,1674452208
cancel,1164,,,1674452696
cancel,1224,,,1674452696
newOrder,1157,0,131,1674452729
newOrder,1217,1,131,1674452729
cancel,1157,,,1674453208
cancel,1217,,,1674453208
newOrder,1156,0,131,1674453217
newOrder,1217,1,131,1674453217
cancel,1156,,,1674453717
cancel,1217,,,1674453717
newOrder,1155,0,132,1674453741
newOrder,1215,1,132,1674453741
cancel,1155,,,1674454227
cancel,1215,,,1674454227
newOrder,1152,0,135,1674454252
newOrder,1211,1,135,1674454252
cancel,1152,,,1674454737
cancel,1211,,,1674454737
newOrder,1153,0,133,1674454747
newOrder,1213,1,133,1674454747
cancel,1153,,,1674455251
cancel,1213,,,1674455251
newOrder,1154,0,132,1674455285
newOrder,1214,1,132,1674455285
cancel,1154,,,1674455758
cancel,1214,,,1674455758
newOrder,1153,0,132,1674455768
newOrder,1213,1,132,1674455768
cancel,1153,,,1674456273
cancel,1213,,,1674456273
newOrder,1153,0,132,1674456290
newOrder,1213,1,132,1674456290
cancel,1153,,,1674456780
cancel,1213,,,1674456780
newOrder,1155,0,130,1674456804
newOrder,1215,1,130,1674456804
cancel,1155,,,1674457291
cancel,1215,,,1674457291
newOrder,1158,0,128,1674457313
newOrder,1218,1,128,1674457313
cancel,1158,,,1674457800
cancel,1218,,,1674457800
newOrder,1154,0,131,1674457824
newOrder,1214,1,131,1674457824
cancel,1154,,,1674458312
cancel,1214,,,1674458312
newOrder,1154,0,131,1674458333
newOrder,1214,1,131,1674458333
cancel,1154,,,1674458824
cancel,1214,,,1674458824
newOrder,1146,0,138,1674458857
newOrder,1205,1,138,1674458857
cancel,1146,,,1674459335
cancel,1205,,,1674459335
newOrder,1150,0,133,1674459358
newOrder,1210,1,133,1674459358
cancel,1150,,,1674459843
cancel,1210,,,1674459843
newOrder,1148,0,135,1674459869
newOrder,1207,1,135,1674459869
cancel,1148,,,1674460353
cancel,1207,,,1674460353
newOrder,1146,0,137,1674460361
newOrder,1205,1,137,1674460361
cancel,1146,,,1674460863
cancel,1205,,,1674460863
newOrder,1146,0,136,1674460875
newOrder,1206,1,136,1674460875
cancel,1146,,,1674461375
cancel,1206,,,1674461375
newOrder,1147,0,135,1674461399
newOrder,1207,1,135,1674461399
cancel,1147,,,1674461886
cancel,1207,,,1674461886
newOrder,1149,0,133,1674461896
newOrder,1209,1,133,1674461896
cancel,1149,,,1674462397
cancel,1209,,,1674462397
newOrder,1144,0,137,1674462422
newOrder,1204,1,137,1674462422
cancel,1144,,,1674462908
cancel,1204,,,1674462908
newOrder,1143,0,138,1674462936
newOrder,1202,1,138,1674462936
cancel,1143,,,1674463419
cancel,1202,,,1674463419
newOrder,1146,0,136,1674463439
newOrder,1205,1,136,1674463439
cancel,1146,,,1674463929
cancel,1205,,,1674463929
newOrder,1145,0,136,1674463956
newOrder,1205,1,136,1674463956
cancel,1145,,,1674464440
cancel,1205,,,1674464440
newOrder,1145,0,136,1674464468
newOrder,1204,1,136,1674464468
cancel,1145,,,1674464954
cancel,1204,,,1674464954
newOrder,1144,0,137,1674464981
newOrder,1203,1,137,1674464981
cancel,1144,,,1674465461
cancel,1203,,,1674465461
newOrder,1150,0,130,1674465489
newOrder,1210,1,130,1674465489
cancel,1150,,,1674465972
cancel,1210,,,1674465972
newOrder,1150,0,130,1674466003
newOrder,1210,1,130,1674466003
cancel,1150,,,1674466482
cancel,1210,,,1674466482
newOrder,1153,0,127,1674466506
newOrder,1213,1,127,1674466506
cancel,1153,,,1674466993
cancel,1213,,,1674466993
newOrder,1146,0,133,1674467019
newOrder,1206,1,133,1674467019
cancel,1146,,,1674467504
cancel,1206,,,1674467504
newOrder,1144,0,135,1674467514
newOrder,1204,1,135,1674467514
cancel,1144,,,1674468016
cancel,1204,,,1674468016
newOrder,1148,0,131,1674468046
newOrder,1208,1,131,1674468046
cancel,1148,,,1674468527
cancel,1208,,,1674468527
newOrder,1148,0,131,1674468554
newOrder,1208,1,131,1674468554
cancel,1148,,,1674469035
cancel,1208,,,1674469035
newOrder,1150,0,129,1674469057
newOrder,1210,1,129,1674469057
cancel,1150,,,1674469547
cancel,1210,,,1674469547
newOrder,1154,0,125,1674469567
newOrder,1214,1,125,1674469567
cancel,1154,,,1674470058
cancel,1214,,,1674470058
newOrder,1152,0,126,1674470066
newOrder,1212,1,126,1674470066
cancel,1152,,,1674470569
cancel,1212,,,1674470569
newOrder,1153,0,125,1674470591
newOrder,1213,1,125,1674470591
cancel,1153,,,1674471081
cancel,1213,,,1674471081
newOrder,1153,0,124,1674471108
newOrder,1213,1,124,1674471108
cancel,1153,,,1674471595
cancel,1213,,,1674471595
newOrder,1158,0,120,1674471620
newOrder,1218,1,120,1674471620
cancel,1158,,,1674472104
cancel,1218,,,1674472104
newOrder,1158,0,120,1674472117
newOrder,1218,1,120,1674472117
cancel,1158,,,1674472611
cancel,1218,,,1674472611
newOrder,1157,0,121,1674472636
newOrder,1217,1,121,1674472636
cancel,1157,,,1674473124
cancel,1217,,,1674473124
newOrder,1157,0,120,1674473151
newOrder,1217,1,120,1674473151
cancel,1157,,,1674474145
cancel,1217,,,1674474145
newOrder,1157,0,119,1674474168
newOrder,1218,1,119,1674474168
cancel,1157,,,1674474653
cancel,1218,,,1674474653
newOrder,1158,0,119,1674474679
newOrder,1218,1,119,1674474679
cancel,1158,,,1674475166
cancel,1218,,,1674475166
newOrder,1158,0,119,1674475183
newOrder,1218,1,119,1674475183
cancel,1158,,,1674475676
cancel,1218,,,1674475676
newOrder,1158,0,118,1674475709
newOrder,1218,1,118,1674475709
cancel,1158,,,1674476187
cancel,1218,,,1674476187
newOrder,1158,0,118,1674476231
newOrder,1218,1,118,1674476231
newOrder,1358,1,473,1674476231
cancel,1158,,,1674476699
cancel,1218,,,1674476699
cancel,1358,,,1674476699
newOrder,1158,0,118,1674476726
newOrder,1218,1,118,1674476726
cancel,1158,,,1674477208
cancel,1218,,,1674477208
newOrder,1155,0,120,1674477233
newOrder,1215,1,120,1674477233
cancel,1155,,,1674477719
cancel,1215,,,1674477719
newOrder,1156,0,119,1674477743
newOrder,1216,1,119,1674477743
cancel,1156,,,1674478229
cancel,1216,,,1674478229
newOrder,1159,0,116,1674478253
newOrder,1219,1,116,1674478253
cancel,1159,,,1674478740
cancel,1219,,,1674478740
newOrder,1156,0,118,1674478759
newOrder,1216,1,118,1674478759
cancel,1156,,,1674479250
cancel,1216,,,1674479250
newOrder,1156,0,118,1674479278
newOrder,1216,1,118,1674479278
cancel,1156,,,1674479762
cancel,1216,,,1674479762
newOrder,1151,0,122,1674479790
newOrder,1211,1,122,1674479790
cancel,1151,,,1674480272
cancel,1211,,,1674480272
newOrder,1151,0,122,1674480292
newOrder,1211,1,122,1674480292
cancel,1151,,,1674480784
cancel,1211,,,1674480784
newOrder,1150,0,122,1674480813
newOrder,1210,1,122,1674480813
cancel,1150,,,1674481293
cancel,1210,,,1674481293
newOrder,1152,0,121,1674481320
newOrder,1212,1,121,1674481320
cancel,1152,,,1674481803
cancel,1212,,,1674481803
newOrder,1144,0,127,1674481829
newOrder,1204,1,127,1674481829
cancel,1144,,,1674482320
cancel,1204,,,1674482320
newOrder,1130,0,141,1674482350
newOrder,1189,1,141,1674482350
cancel,1130,,,1674482826
cancel,1189,,,1674482826
newOrder,1129,0,141,1674482857
newOrder,1188,1,141,1674482857
cancel,1129,,,1674483337
cancel,1188,,,1674483337
newOrder,1125,0,145,1674483351
newOrder,1184,1,145,1674483351
cancel,1125,,,1674483847
cancel,1184,,,1674483847
newOrder,1126,0,144,1674483875
newOrder,1184,1,144,1674483875
cancel,1126,,,1674484361
cancel,1184,,,1674484361
newOrder,1126,0,143,1674484396
newOrder,1185,1,143,1674484396
cancel,1126,,,1674484871
cancel,1185,,,1674484871
newOrder,1128,0,141,1674484901
newOrder,1187,1,141,1674484901
cancel,1128,,,1674485380
cancel,1187,,,1674485380
newOrder,1142,0,128,1674485405
newOrder,1201,1,128,1674485405
cancel,1142,,,1674485889
cancel,1201,,,1674485889
newOrder,1143,0,126,1674485915
newOrder,1203,1,126,1674485915
cancel,1143,,,1674486401
cancel,1203,,,1674486401
newOrder,1118,0,151,1674486444
newOrder,1176,1,151,1674486444
cancel,1118,,,1674486914
cancel,1176,,,1674486914
newOrder,1120,0,149,1674486944
newOrder,1178,1,149,1674486944
cancel,1120,,,1674487427
cancel,1178,,,1674487427
newOrder,1122,0,147,1674487459
newOrder,1180,1,147,1674487459
cancel,1122,,,1674487937
cancel,1180,,,1674487937
newOrder,1125,0,142,1674487961
newOrder,1184,1,142,1674487961
cancel,1125,,,1674488446
cancel,1184,,,1674488446
newOrder,1123,0,145,1674488471
newOrder,1181,1,145,1674488471
cancel,1123,,,1674488955
cancel,1181,,,1674488955
newOrder,1125,0,142,1674488967
newOrder,1183,1,142,1674488967
cancel,1125,,,1674489470
cancel,1183,,,1674489470
newOrder,1119,0,148,1674489502
newOrder,1177,1,148,1674489502
cancel,1119,,,1674489976
cancel,1177,,,1674489976
newOrder,1119,0,148,1674490008
newOrder,1177,1,148,1674490008
