instruction,price,side,qty,time
newOrder,330,0,364,1687360039
newOrder,336,1,364,1687360039
newOrder,331,0,58,1687360039
cancel,330,,,1687360614
cancel,331,,,1687360614
cancel,336,,,1687360614
newOrder,331,0,371,1687360641
newOrder,337,1,371,1687360641
newOrder,332,0,3,1687360641
cancel,331,,,1687361214
cancel,332,,,1687361214
cancel,337,,,1687361214
newOrder,330,0,347,1687361837
newOrder,336,1,347,1687361837
cancel,336,,,1687362158
newOrder,327,0,308,1687362167
newOrder,333,1,308,1687362167
cancel,327,,,1687362413
cancel,333,,,1687362413
newOrder,327,0,299,1687362438
newOrder,332,1,299,1687362438
cancel,327,,,1687363013
cancel,332,,,1687363013
newOrder,327,0,298,1687363038
newOrder,332,1,298,1687363038
newOrder,327,0,51,1687363038
newOrder,336,1,260,1687363038
cancel,327,,,1687363217
cancel,327,,,1687363217
cancel,336,,,1687363217
newOrder,329,0,333,1687363227
newOrder,335,1,333,1687363227
newOrder,328,0,229,1687363227
newOrder,337,1,341,1687363227
cancel,328,,,1687363614
cancel,329,,,1687363614
cancel,335,,,1687363614
cancel,337,,,1687363614
newOrder,329,0,335,1687363641
newOrder,335,1,335,1687363641
newOrder,327,0,363,1687363641
newOrder,337,1,322,1687363641
cancel,335,,,1687364031
cancel,337,,,1687364031
newOrder,326,0,289,1687364038
newOrder,332,1,289,1687364038
newOrder,333,1,203,1687364038
cancel,326,,,1687364215
cancel,332,,,1687364215
cancel,333,,,1687364215
newOrder,330,0,352,1687364245
newOrder,336,1,352,1687364245
newOrder,318,0,1587,1687364245
newOrder,352,1,1772,1687364245
cancel,318,,,1687364813
cancel,330,,,1687364813
cancel,336,,,1687364813
cancel,352,,,1687364813
newOrder,332,0,376,1687364840
newOrder,338,1,376,1687364840
newOrder,325,0,1016,1687364840
newOrder,352,1,1423,1687364840
cancel,325,,,1687365023
cancel,332,,,1687365023
cancel,352,,,1687365023
newOrder,335,0,426,1687365034
newOrder,341,1,426,1687365034
newOrder,332,0,561,1687365034
newOrder,350,1,1407,1687365034
cancel,332,,,1687365415
cancel,335,,,1687365415
