instruction,price,side,qty,time
newOrder,855,0,9155,1676808845
newOrder,915,1,9155,1676808845
cancel,855,,,1676809434
cancel,915,,,1676809434
newOrder,856,0,9204,1676809453
newOrder,916,1,9204,1676809453
cancel,856,,,1676810036
cancel,916,,,1676810036
newOrder,856,0,9175,1676810049
newOrder,916,1,9175,1676810049
cancel,856,,,1676810636
cancel,916,,,1676810636
newOrder,854,0,9078,1676810648
newOrder,913,1,9078,1676810648
cancel,854,,,1676811235
cancel,913,,,1676811235
newOrder,856,0,9174,1676811246
newOrder,916,1,9174,1676811246
cancel,856,,,1676811837
cancel,916,,,1676811837
newOrder,861,0,9361,1676811848
newOrder,921,1,9361,1676811848
cancel,861,,,1676812437
cancel,921,,,1676812437
newOrder,862,0,9404,1676812453
newOrder,922,1,9404,1676812453
cancel,862,,,1676813036
cancel,922,,,1676813036
newOrder,866,0,9546,1676813049
newOrder,926,1,9546,1676813049
cancel,866,,,1676813635
cancel,926,,,1676813635
newOrder,866,0,9556,1676813648
newOrder,927,1,9556,1676813648
cancel,866,,,1676814240
cancel,927,,,1676814240
newOrder,867,0,9573,1676814251
newOrder,927,1,9573,1676814251
cancel,867,,,1676814839
cancel,927,,,1676814839
newOrder,868,0,9602,1676814852
newOrder,928,1,9602,1676814852
cancel,868,,,1676815436
cancel,928,,,1676815436
newOrder,869,0,9628,1676815449
newOrder,929,1,9628,1676815449
cancel,869,,,1676816037
cancel,929,,,1676816037
newOrder,867,0,9553,1676816048
newOrder,928,1,9553,1676816048
cancel,867,,,1676816636
cancel,928,,,1676816636
newOrder,868,0,9572,1676816647
newOrder,928,1,9572,1676816647
cancel,868,,,1676817237
cancel,928,,,1676817237
newOrder,867,0,9548,1676817248
newOrder,928,1,9548,1676817248
cancel,867,,,1676817837
cancel,928,,,1676817837
newOrder,880,0,10081,1676817847
newOrder,942,1,10081,1676817847
cancel,880,,,1676818438
cancel,942,,,1676818438
newOrder,880,0,10053,1676818451
newOrder,941,1,10053,1676818451
cancel,880,,,1676819037
cancel,941,,,1676819037
newOrder,880,0,10058,1676819049
newOrder,942,1,10058,1676819049
cancel,880,,,1676819636
cancel,942,,,1676819636
newOrder,882,0,10112,1676819648
newOrder,943,1,10112,1676819648
cancel,882,,,1676820237
cancel,943,,,1676820237
newOrder,881,0,10102,1676820248
newOrder,943,1,10102,1676820248
cancel,881,,,1676820836
cancel,943,,,1676820836
newOrder,879,0,9994,1676820847
newOrder,941,1,9994,1676820847
cancel,879,,,1676821439
cancel,941,,,1676821439
newOrder,878,0,9945,1676821452
newOrder,939,1,9945,1676821452
cancel,878,,,1676822036
cancel,939,,,1676822036
newOrder,878,0,9929,1676822048
newOrder,939,1,9929,1676822048
cancel,878,,,1676822637
cancel,939,,,1676822637
newOrder,880,0,10021,1676822649
newOrder,942,1,10021,1676822649
cancel,880,,,1676823238
cancel,942,,,1676823238
newOrder,884,0,10165,1676823251
newOrder,946,1,10165,1676823251
cancel,884,,,1676823837
cancel,946,,,1676823837
newOrder,885,0,10217,1676823848
newOrder,947,1,10217,1676823848
cancel,885,,,1676824440
cancel,947,,,1676824440
newOrder,881,0,10010,1676824458
newOrder,942,1,10010,1676824458
cancel,881,,,1676825036
cancel,942,,,1676825036
newOrder,873,0,9677,1676825045
newOrder,934,1,9677,1676825045
cancel,873,,,1676825640
cancel,934,,,1676825640
newOrder,855,0,8931,1676825653
newOrder,915,1,8931,1676825653
cancel,855,,,1676826236
cancel,915,,,1676826236
newOrder,854,0,8884,1676826248
newOrder,914,1,8884,1676826248
cancel,854,,,1676826841
cancel,914,,,1676826841
newOrder,848,0,8637,1676826853
newOrder,908,1,8637,1676826853
cancel,848,,,1676827437
cancel,908,,,1676827437
newOrder,857,0,8973,1676827449
newOrder,917,1,8973,1676827449
cancel,857,,,1676828036
cancel,917,,,1676828036
newOrder,857,0,8977,1676828048
newOrder,917,1,8977,1676828048
cancel,857,,,1676828636
cancel,917,,,1676828636
newOrder,853,0,8793,1676828647
newOrder,912,1,8793,1676828647
cancel,853,,,1676829238
cancel,912,,,1676829238
newOrder,848,0,8572,1676829249
newOrder,907,1,8572,1676829249
cancel,848,,,1676829837
cancel,907,,,1676829837
newOrder,844,0,8424,1676829851
newOrder,903,1,8424,1676829851
cancel,844,,,1676830442
cancel,903,,,1676830442
newOrder,841,0,8280,1676830460
newOrder,900,1,8280,1676830460
cancel,841,,,1676831037
cancel,900,,,1676831037
newOrder,841,0,8252,1676831050
newOrder,899,1,8252,1676831050
newOrder,764,0,21783,1676831050
newOrder,1259,1,33007,1676831050
cancel,764,,,1676831636
cancel,841,,,1676831636
cancel,899,,,1676831636
cancel,1259,,,1676831636
newOrder,836,0,8059,1676831656
newOrder,894,1,8059,1676831656
cancel,836,,,1676832246
cancel,894,,,1676832246
newOrder,834,0,7959,1676832259
newOrder,892,1,7959,1676832259
cancel,834,,,1676832837
cancel,892,,,1676832837
newOrder,834,0,7940,1676832851
newOrder,892,1,7940,1676832851
cancel,834,,,1676833437
cancel,892,,,1676833437
newOrder,835,0,7992,1676833447
newOrder,893,1,7992,1676833447
cancel,835,,,1676834036
cancel,893,,,1676834036
newOrder,838,0,8094,1676834052
newOrder,896,1,8094,1676834052
cancel,838,,,1676834637
cancel,896,,,1676834637
newOrder,836,0,8018,1676834648
newOrder,895,1,8018,1676834648
cancel,836,,,1676835238
cancel,895,,,1676835238
newOrder,835,0,7954,1676835250
newOrder,893,1,7954,1676835250
