instruction,price,side,qty,time
cancel,501,,,1683202482
cancel,595,,,1683202482
cancel,606,,,1683202482
newOrder,595,0,171,1683202511
newOrder,606,1,171,1683202511
newOrder,501,0,536,1683202511
cancel,501,,,1683203082
cancel,595,,,1683203082
cancel,606,,,1683203082
newOrder,595,0,171,1683203111
newOrder,606,1,171,1683203111
cancel,595,,,1683203682
cancel,606,,,1683203682
newOrder,595,0,171,1683203711
newOrder,606,1,171,1683203711
cancel,595,,,1683204282
cancel,606,,,1683204282
newOrder,593,0,170,1683204311
newOrder,605,1,170,1683204311
cancel,593,,,1683204882
cancel,605,,,1683204882
newOrder,595,0,171,1683204910
newOrder,606,1,171,1683204910
cancel,595,,,1683205482
cancel,606,,,1683205482
newOrder,594,0,171,1683205510
newOrder,605,1,171,1683205510
cancel,594,,,1683206082
cancel,605,,,1683206082
newOrder,594,0,171,1683206113
newOrder,605,1,171,1683206113
cancel,594,,,1683206682
cancel,605,,,1683206682
newOrder,591,0,169,1683206711
newOrder,605,1,169,1683206711
cancel,591,,,1683207283
cancel,605,,,1683207283
newOrder,589,0,168,1683207311
newOrder,605,1,168,1683207311
cancel,589,,,1683207881
cancel,605,,,1683207881
newOrder,587,0,166,1683207910
newOrder,605,1,166,1683207910
cancel,587,,,1683208482
cancel,605,,,1683208482
newOrder,586,0,166,1683208510
newOrder,605,1,166,1683208510
cancel,586,,,1683209081
cancel,605,,,1683209081
newOrder,586,0,166,1683209110
newOrder,605,1,166,1683209110
cancel,605,,,1683209585
newOrder,580,0,163,1683209591
newOrder,606,1,163,1683209591
cancel,580,,,1683209682
cancel,606,,,1683209682
newOrder,582,0,163,1683209713
newOrder,605,1,163,1683209713
newOrder,501,0,377,1683209713
cancel,501,,,1683209854
cancel,582,,,1683209854
newOrder,594,0,174,1683209862
newOrder,611,1,174,1683209862
newOrder,586,0,470,1683209862
cancel,586,,,1683209869
cancel,611,,,1683209869
newOrder,585,0,166,1683209875
newOrder,606,1,166,1683209875
cancel,585,,,1683210280
cancel,606,,,1683210280
newOrder,585,0,165,1683210311
newOrder,605,1,165,1683210311
cancel,605,,,1683210444
newOrder,579,0,162,1683210451
newOrder,606,1,162,1683210451
cancel,579,,,1683210882
cancel,606,,,1683210882
newOrder,586,0,166,1683210909
newOrder,605,1,166,1683210909
cancel,586,,,1683211482
cancel,605,,,1683211482
newOrder,587,0,167,1683211512
newOrder,605,1,167,1683211512
cancel,587,,,1683212081
cancel,605,,,1683212081
newOrder,587,0,166,1683212109
newOrder,605,1,166,1683212109
cancel,587,,,1683212682
cancel,605,,,1683212682
newOrder,585,0,165,1683212709
newOrder,605,1,165,1683212709
cancel,585,,,1683213282
cancel,605,,,1683213282
newOrder,584,0,165,1683213310
newOrder,605,1,165,1683213310
cancel,584,,,1683213882
cancel,605,,,1683213882
newOrder,582,0,163,1683213910
newOrder,605,1,163,1683213910
cancel,582,,,1683214482
cancel,605,,,1683214482
newOrder,581,0,162,1683214510
newOrder,605,1,162,1683214510
cancel,581,,,1683215082
cancel,605,,,1683215082
newOrder,580,0,162,1683215110
newOrder,605,1,162,1683215110
cancel,580,,,1683215682
cancel,605,,,1683215682
newOrder,581,0,163,1683215711
newOrder,605,1,163,1683215711
cancel,581,,,1683216282
cancel,605,,,1683216282
newOrder,580,0,162,1683216310
newOrder,605,1,162,1683216310
cancel,580,,,1683216885
cancel,605,,,1683216885
newOrder,581,0,163,1683216916
newOrder,605,1,163,1683216916
cancel,581,,,1683217482
cancel,605,,,1683217482
newOrder,581,0,163,1683217511
newOrder,605,1,163,1683217511
cancel,581,,,1683218082
cancel,605,,,1683218082
newOrder,583,0,164,1683218110
newOrder,605,1,164,1683218110
cancel,583,,,1683218682
cancel,605,,,1683218682
newOrder,582,0,163,1683218711
newOrder,605,1,163,1683218711
cancel,582,,,1683219282
cancel,605,,,1683219282
newOrder,581,0,163,1683219310
newOrder,605,1,163,1683219310
cancel,581,,,1683219882
cancel,605,,,1683219882
newOrder,581,0,163,1683219911
newOrder,605,1,163,1683219911
cancel,605,,,1683220313
newOrder,575,0,159,1683220317
newOrder,606,1,159,1683220317
cancel,575,,,1683220485
cancel,606,,,1683220485
newOrder,580,0,162,1683220515
newOrder,605,1,162,1683220515
cancel,580,,,1683221083
cancel,605,,,1683221083
newOrder,579,0,161,1683221111
newOrder,605,1,161,1683221111
cancel,579,,,1683221682
cancel,605,,,1683221682
newOrder,579,0,161,1683221710
newOrder,605,1,161,1683221710
cancel,579,,,1683222282
cancel,605,,,1683222282
newOrder,579,0,161,1683222310
newOrder,605,1,161,1683222310
cancel,579,,,1683222882
cancel,605,,,1683222882
newOrder,579,0,161,1683222909
newOrder,605,1,161,1683222909
cancel,579,,,1683223482
cancel,605,,,1683223482
newOrder,580,0,162,1683223509
newOrder,605,1,162,1683223509
cancel,580,,,1683224082
cancel,605,,,1683224082
newOrder,580,0,162,1683224109
newOrder,605,1,162,1683224109
cancel,580,,,1683224682
cancel,605,,,1683224682
newOrder,575,0,159,1683224710
newOrder,605,1,159,1683224710
cancel,575,,,1683225282
cancel,605,,,1683225282
newOrder,574,0,158,1683225309
newOrder,605,1,158,1683225309
cancel,574,,,1683225882
cancel,605,,,1683225882
newOrder,576,0,159,1683225909
newOrder,605,1,159,1683225909
cancel,576,,,1683226482
cancel,605,,,1683226482
newOrder,575,0,159,1683226509
newOrder,605,1,159,1683226509
cancel,575,,,1683227082
cancel,605,,,1683227082
newOrder,577,0,160,1683227111
newOrder,605,1,160,1683227111
cancel,577,,,1683227682
cancel,605,,,1683227682
newOrder,576,0,160,1683227709
newOrder,605,1,160,1683227709
cancel,576,,,1683228107
cancel,605,,,1683228107
newOrder,574,0,158,1683228140
newOrder,605,1,158,1683228140
newOrder,501,0,835,1683228140
cancel,501,,,1683228741
cancel,574,,,1683228741
cancel,605,,,1683228741
newOrder,574,0,158,1683228769
newOrder,605,1,158,1683228769
cancel,574,,,1683229340
cancel,605,,,1683229340
newOrder,575,0,159,1683229369
newOrder,605,1,159,1683229369
cancel,575,,,1683229941
cancel,605,,,1683229941
newOrder,575,0,159,1683229970
newOrder,605,1,159,1683229970
cancel,575,,,1683230540
cancel,605,,,1683230540
newOrder,574,0,158,1683230567
newOrder,605,1,158,1683230567
cancel,574,,,1683231140
cancel,605,,,1683231140
newOrder,574,0,158,1683231169
newOrder,605,1,158,1683231169
cancel,574,,,1683231740
cancel,605,,,1683231740
newOrder,574,0,158,1683231768
newOrder,605,1,158,1683231768
cancel,574,,,1683232340
cancel,605,,,1683232340
newOrder,575,0,159,1683232369
newOrder,605,1,159,1683232369
cancel,575,,,1683232940
cancel,605,,,1683232940
newOrder,576,0,159,1683232968
newOrder,605,1,159,1683232968
cancel,576,,,1683233541
cancel,605,,,1683233541
newOrder,576,0,159,1683233567
newOrder,605,1,159,1683233567
cancel,576,,,1683234141
cancel,605,,,1683234141
newOrder,576,0,159,1683234169
newOrder,605,1,159,1683234169
cancel,576,,,1683234741
cancel,605,,,1683234741
newOrder,575,0,159,1683234770
newOrder,605,1,159,1683234770
newOrder,501,0,194,1683234770
cancel,501,,,1683235341
cancel,575,,,1683235341
cancel,605,,,1683235341
newOrder,574,0,158,1683235369
newOrder,605,1,158,1683235369
cancel,574,,,1683235940
cancel,605,,,1683235940
newOrder,574,0,158,1683235969
newOrder,605,1,158,1683235969
cancel,574,,,1683236540
cancel,605,,,1683236540
newOrder,573,0,157,1683236569
newOrder,605,1,157,1683236569
cancel,573,,,1683237141
cancel,605,,,1683237141
newOrder,573,0,157,1683237169
newOrder,605,1,157,1683237169
cancel,573,,,1683237740
cancel,605,,,1683237740
newOrder,573,0,157,1683237768
newOrder,605,1,157,1683237768
cancel,573,,,1683238341
cancel,605,,,1683238341
newOrder,573,0,158,1683238374
newOrder,605,1,158,1683238374
cancel,573,,,1683238940
cancel,605,,,1683238940
newOrder,574,0,158,1683238968
newOrder,605,1,158,1683238968
cancel,574,,,1683239540
cancel,605,,,1683239540
newOrder,572,0,157,1683239569
newOrder,605,1,157,1683239569
cancel,572,,,1683240140
cancel,605,,,1683240140
newOrder,572,0,157,1683240168
newOrder,605,1,157,1683240168
cancel,572,,,1683240740
cancel,605,,,1683240740
newOrder,571,0,156,1683240769
newOrder,605,1,156,1683240769
cancel,571,,,1683241340
cancel,605,,,1683241340
newOrder,570,0,156,1683241369
newOrder,605,1,156,1683241369
cancel,570,,,1683241940
cancel,605,,,1683241940
newOrder,572,0,159,1683241968
newOrder,605,1,159,1683241968
cancel,572,,,1683242541
cancel,605,,,1683242541
newOrder,571,0,158,1683242568
newOrder,605,1,158,1683242568
cancel,571,,,1683243140
cancel,605,,,1683243140
newOrder,570,0,158,1683243167
newOrder,605,1,158,1683243167
cancel,570,,,1683243740
cancel,605,,,1683243740
newOrder,569,0,157,1683243770
newOrder,605,1,157,1683243770
cancel,569,,,1683244341
cancel,605,,,1683244341
newOrder,569,0,157,1683244370
newOrder,605,1,157,1683244370
cancel,569,,,1683244940
cancel,605,,,1683244940
newOrder,568,0,156,1683244971
newOrder,605,1,156,1683244971
newOrder,568,0,16,1683244971
cancel,568,,,1683245542
cancel,568,,,1683245542
cancel,605,,,1683245542
newOrder,567,0,156,1683245569
newOrder,605,1,156,1683245569
cancel,567,,,1683246140
cancel,605,,,1683246140
newOrder,568,0,156,1683246169
newOrder,605,1,156,1683246169
cancel,568,,,1683246740
cancel,605,,,1683246740
newOrder,568,0,156,1683246768
newOrder,605,1,156,1683246768
cancel,568,,,1683247341
cancel,605,,,1683247341
