instruction,price,side,qty,time
cancel,1278,,,1673957708
cancel,1367,,,1673957708
newOrder,1280,0,172,1673957715
newOrder,1369,1,172,1673957715
cancel,1280,,,1673958220
cancel,1369,,,1673958220
newOrder,1284,0,171,1673958236
newOrder,1374,1,171,1673958236
cancel,1284,,,1673958733
cancel,1374,,,1673958733
newOrder,1284,0,171,1673958757
newOrder,1373,1,171,1673958757
cancel,1284,,,1673959245
cancel,1373,,,1673959245
newOrder,1278,0,172,1673959269
newOrder,1368,1,172,1673959269
cancel,1278,,,1673959757
cancel,1368,,,1673959757
newOrder,1278,0,172,1673959780
newOrder,1368,1,172,1673959780
cancel,1278,,,1673960272
cancel,1368,,,1673960272
newOrder,1275,0,172,1673960280
newOrder,1364,1,172,1673960280
cancel,1275,,,1673960784
cancel,1364,,,1673960784
newOrder,1277,0,172,1673960800
newOrder,1366,1,172,1673960800
cancel,1277,,,1673961298
cancel,1366,,,1673961298
newOrder,1268,0,172,1673961329
newOrder,1357,1,172,1673961329
newOrder,1200,0,266,1673961329
newOrder,1791,1,687,1673961329
cancel,1200,,,1673961810
cancel,1268,,,1673961810
cancel,1357,,,1673961810
cancel,1791,,,1673961810
newOrder,1266,0,172,1673961818
newOrder,1355,1,172,1673961818
cancel,1266,,,1673962330
cancel,1355,,,1673962330
newOrder,1260,0,172,1673962346
newOrder,1348,1,172,1673962346
cancel,1260,,,1673962836
cancel,1348,,,1673962836
newOrder,1257,0,172,1673962850
newOrder,1345,1,172,1673962850
cancel,1257,,,1673963351
cancel,1345,,,1673963351
newOrder,1256,0,172,1673963364
newOrder,1343,1,172,1673963364
cancel,1256,,,1673963863
cancel,1343,,,1673963863
newOrder,1259,0,172,1673963889
newOrder,1347,1,172,1673963889
cancel,1259,,,1673964375
cancel,1347,,,1673964375
newOrder,1261,0,172,1673964386
newOrder,1349,1,172,1673964386
cancel,1261,,,1673964887
cancel,1349,,,1673964887
newOrder,1270,0,172,1673964899
newOrder,1359,1,172,1673964899
cancel,1270,,,1673965401
cancel,1359,,,1673965401
newOrder,1276,0,171,1673965423
newOrder,1365,1,171,1673965423
cancel,1276,,,1673965913
cancel,1365,,,1673965913
newOrder,1275,0,171,1673965940
newOrder,1364,1,171,1673965940
cancel,1275,,,1673966427
cancel,1364,,,1673966427
newOrder,1263,0,172,1673966437
newOrder,1352,1,172,1673966437
cancel,1263,,,1673966937
cancel,1352,,,1673966937
newOrder,1272,0,172,1673966969
newOrder,1361,1,172,1673966969
newOrder,1200,0,280,1673966969
newOrder,1791,1,686,1673966969
cancel,1200,,,1673967455
cancel,1272,,,1673967455
cancel,1361,,,1673967455
cancel,1791,,,1673967455
newOrder,1273,0,172,1673967477
newOrder,1362,1,172,1673967477
cancel,1273,,,1673967965
cancel,1362,,,1673967965
newOrder,1277,0,171,1673967991
newOrder,1366,1,171,1673967991
cancel,1277,,,1673968477
cancel,1366,,,1673968477
newOrder,1281,0,171,1673968499
newOrder,1370,1,171,1673968499
cancel,1281,,,1673968991
cancel,1370,,,1673968991
newOrder,1301,0,171,1673969023
newOrder,1392,1,171,1673969023
newOrder,1200,0,383,1673969023
newOrder,1792,1,684,1673969023
cancel,1200,,,1673969504
cancel,1301,,,1673969504
cancel,1392,,,1673969504
cancel,1792,,,1673969504
newOrder,1305,0,171,1673969520
newOrder,1396,1,171,1673969520
cancel,1305,,,1673970016
cancel,1396,,,1673970016
newOrder,1298,0,171,1673970041
newOrder,1389,1,171,1673970041
newOrder,1200,0,372,1673970041
newOrder,1792,1,684,1673970041
cancel,1200,,,1673970529
cancel,1298,,,1673970529
cancel,1389,,,1673970529
cancel,1792,,,1673970529
newOrder,1297,0,171,1673970559
newOrder,1388,1,171,1673970559
cancel,1297,,,1673971041
cancel,1388,,,1673971041
newOrder,1298,0,171,1673971051
newOrder,1389,1,171,1673971051
cancel,1298,,,1673971556
cancel,1389,,,1673971556
newOrder,1300,0,171,1673971567
newOrder,1391,1,171,1673971567
cancel,1300,,,1673972070
cancel,1391,,,1673972070
newOrder,1296,0,171,1673972080
newOrder,1387,1,171,1673972080
cancel,1296,,,1673972581
cancel,1387,,,1673972581
newOrder,1295,0,171,1673972610
newOrder,1385,1,171,1673972610
cancel,1295,,,1673973096
cancel,1385,,,1673973096
newOrder,1303,0,171,1673973115
newOrder,1394,1,171,1673973115
newOrder,1200,0,389,1673973115
