instruction,price,side,qty,time
cancel,726,,,1677500148
cancel,777,,,1677500148
newOrder,727,0,5803,1677500158
newOrder,777,1,5803,1677500158
cancel,727,,,1677500750
cancel,777,,,1677500750
newOrder,725,0,5806,1677500760
newOrder,776,1,5806,1677500760
cancel,725,,,1677501348
cancel,776,,,1677501348
newOrder,725,0,5807,1677501360
newOrder,776,1,5807,1677501360
cancel,725,,,1677501947
cancel,776,,,1677501947
newOrder,725,0,5809,1677501957
newOrder,775,1,5809,1677501957
cancel,725,,,1677502549
cancel,775,,,1677502549
newOrder,724,0,5810,1677502559
newOrder,775,1,5810,1677502559
cancel,724,,,1677503151
cancel,775,,,1677503151
newOrder,725,0,5810,1677503157
newOrder,776,1,5810,1677503157
cancel,725,,,1677503750
cancel,776,,,1677503750
newOrder,726,0,5809,1677503760
newOrder,777,1,5809,1677503760
cancel,726,,,1677504348
cancel,777,,,1677504348
newOrder,727,0,5808,1677504358
newOrder,778,1,5808,1677504358
cancel,727,,,1677504949
cancel,778,,,1677504949
newOrder,731,0,5803,1677504959
newOrder,782,1,5803,1677504959
cancel,731,,,1677505550
cancel,782,,,1677505550
newOrder,734,0,5799,1677505558
newOrder,785,1,5799,1677505558
cancel,734,,,1677506149
cancel,785,,,1677506149
newOrder,738,0,5792,1677506160
newOrder,790,1,5792,1677506160
cancel,738,,,1677506748
cancel,790,,,1677506748
newOrder,738,0,5793,1677506761
newOrder,790,1,5793,1677506761
cancel,738,,,1677507349
cancel,790,,,1677507349
newOrder,738,0,5796,1677507360
newOrder,789,1,5796,1677507360
cancel,738,,,1677507950
cancel,789,,,1677507950
newOrder,741,0,5790,1677507959
newOrder,793,1,5790,1677507959
cancel,741,,,1677508550
cancel,793,,,1677508550
newOrder,740,0,5794,1677508559
newOrder,791,1,5794,1677508559
cancel,740,,,1677509148
cancel,791,,,1677509148
newOrder,742,0,5791,1677509158
newOrder,793,1,5791,1677509158
cancel,742,,,1677509748
cancel,793,,,1677509748
newOrder,740,0,5795,1677509761
newOrder,791,1,5795,1677509761
cancel,740,,,1677510349
cancel,791,,,1677510349
newOrder,741,0,5795,1677510360
newOrder,792,1,5795,1677510360
cancel,741,,,1677510948
cancel,792,,,1677510948
newOrder,743,0,5792,1677510964
newOrder,795,1,5792,1677510964
cancel,743,,,1677511551
cancel,795,,,1677511551
newOrder,742,0,5794,1677511562
newOrder,794,1,5794,1677511562
cancel,742,,,1677512145
cancel,794,,,1677512145
newOrder,740,0,5799,1677512158
newOrder,792,1,5799,1677512158
cancel,740,,,1677512749
cancel,792,,,1677512749
newOrder,733,0,5811,1677512762
newOrder,785,1,5811,1677512762
cancel,733,,,1677513350
cancel,785,,,1677513350
newOrder,731,0,5815,1677513360
newOrder,783,1,5815,1677513360
cancel,731,,,1677513953
cancel,783,,,1677513953
newOrder,728,0,5822,1677513964
newOrder,779,1,5822,1677513964
cancel,728,,,1677514553
cancel,779,,,1677514553
newOrder,723,0,5830,1677514566
newOrder,774,1,5830,1677514566
cancel,723,,,1677515151
cancel,774,,,1677515151
newOrder,725,0,5828,1677515166
newOrder,776,1,5828,1677515166
cancel,725,,,1677515750
cancel,776,,,1677515750
newOrder,723,0,5832,1677515806
newOrder,774,1,5832,1677515806
newOrder,701,0,5355,1677515806
newOrder,789,1,3753,1677515806
cancel,701,,,1677516353
cancel,723,,,1677516353
cancel,774,,,1677516353
cancel,789,,,1677516353
newOrder,722,0,5835,1677516363
newOrder,772,1,5835,1677516363
cancel,722,,,1677516948
cancel,772,,,1677516948
newOrder,722,0,5835,1677516958
newOrder,773,1,5835,1677516958
cancel,722,,,1677517550
cancel,773,,,1677517550
newOrder,722,0,5837,1677517560
newOrder,773,1,5837,1677517560
cancel,722,,,1677518150
cancel,773,,,1677518150
newOrder,721,0,5840,1677518160
newOrder,771,1,5840,1677518160
cancel,721,,,1677518749
cancel,771,,,1677518749
newOrder,722,0,5839,1677518760
newOrder,772,1,5839,1677518760
cancel,722,,,1677519350
cancel,772,,,1677519350
newOrder,722,0,5839,1677519366
newOrder,773,1,5839,1677519366
cancel,722,,,1677519950
cancel,773,,,1677519950
newOrder,722,0,5840,1677519960
newOrder,773,1,5840,1677519960
cancel,722,,,1677520551
cancel,773,,,1677520551
newOrder,721,0,5843,1677520560
newOrder,771,1,5843,1677520560
cancel,721,,,1677521150
cancel,771,,,1677521150
newOrder,719,0,5846,1677521161
newOrder,770,1,5846,1677521161
cancel,719,,,1677521750
cancel,770,,,1677521750
newOrder,718,0,5849,1677521760
newOrder,768,1,5849,1677521760
cancel,718,,,1677522351
cancel,768,,,1677522351
newOrder,706,0,5866,1677522361
newOrder,755,1,5866,1677522361
cancel,706,,,1677522949
cancel,755,,,1677522949
newOrder,712,0,5860,1677522959
newOrder,761,1,5860,1677522959
cancel,712,,,1677523549
cancel,761,,,1677523549
newOrder,708,0,5865,1677523559
newOrder,758,1,5865,1677523559
cancel,708,,,1677524150
cancel,758,,,1677524150
newOrder,710,0,5864,1677524161
newOrder,759,1,5864,1677524161
cancel,710,,,1677524750
cancel,759,,,1677524750
newOrder,710,0,5865,1677524768
newOrder,759,1,5865,1677524768
cancel,710,,,1677525347
cancel,759,,,1677525347
newOrder,713,0,5861,1677525359
newOrder,763,1,5861,1677525359
cancel,713,,,1677525951
cancel,763,,,1677525951
newOrder,710,0,5867,1677525961
newOrder,759,1,5867,1677525961
cancel,710,,,1677526551
cancel,759,,,1677526551
newOrder,714,0,5862,1677526562
newOrder,764,1,5862,1677526562
cancel,714,,,1677527146
cancel,764,,,1677527146
newOrder,713,0,5865,1677527159
newOrder,762,1,5865,1677527159
cancel,713,,,1677527750
cancel,762,,,1677527750
newOrder,712,0,5866,1677527761
newOrder,762,1,5866,1677527761
cancel,712,,,1677528351
cancel,762,,,1677528351
newOrder,709,0,5872,1677528363
newOrder,759,1,5872,1677528363
cancel,709,,,1677528950
cancel,759,,,1677528950
newOrder,709,0,5873,1677528960
newOrder,758,1,5873,1677528960
cancel,709,,,1677529550
cancel,758,,,1677529550
newOrder,708,0,5874,1677529560
newOrder,758,1,5874,1677529560
cancel,708,,,1677530149
cancel,758,,,1677530149
newOrder,707,0,5877,1677530159
newOrder,756,1,5877,1677530159
cancel,707,,,1677530750
cancel,756,,,1677530750
newOrder,702,0,5884,1677530761
newOrder,751,1,5884,1677530761
cancel,702,,,1677531352
cancel,751,,,1677531352
newOrder,701,0,5886,1677531361
newOrder,750,1,5886,1677531361
cancel,701,,,1677531949
cancel,750,,,1677531949
newOrder,702,0,5885,1677531960
newOrder,751,1,5885,1677531960
cancel,702,,,1677532549
cancel,751,,,1677532549
newOrder,704,0,5884,1677532560
newOrder,753,1,5884,1677532560
cancel,704,,,1677533149
cancel,753,,,1677533149
newOrder,708,0,5881,1677533159
newOrder,757,1,5881,1677533159
cancel,708,,,1677533752
cancel,757,,,1677533752
newOrder,708,0,5882,1677533765
newOrder,757,1,5882,1677533765
cancel,708,,,1677534349
cancel,757,,,1677534349
newOrder,709,0,5881,1677534360
newOrder,758,1,5881,1677534360
cancel,709,,,1677534948
cancel,758,,,1677534948
newOrder,710,0,5880,1677534959
newOrder,760,1,5880,1677534959
cancel,710,,,1677535550
cancel,760,,,1677535550
newOrder,711,0,5880,1677535560
newOrder,761,1,5880,1677535560
cancel,711,,,1677536151
cancel,761,,,1677536151
newOrder,709,0,5883,1677536161
newOrder,759,1,5883,1677536161
cancel,709,,,1677536750
cancel,759,,,1677536750
newOrder,710,0,5883,1677536759
newOrder,760,1,5883,1677536759
cancel,710,,,1677537348
cancel,760,,,1677537348
newOrder,709,0,5885,1677537358
newOrder,759,1,5885,1677537358
cancel,709,,,1677537951
cancel,759,,,1677537951
newOrder,710,0,5885,1677537960
newOrder,760,1,5885,1677537960
cancel,710,,,1677538548
cancel,760,,,1677538548
newOrder,712,0,5884,1677538560
newOrder,761,1,5884,1677538560
cancel,712,,,1677539148
cancel,761,,,1677539148
newOrder,710,0,5886,1677539158
newOrder,760,1,5886,1677539158
cancel,710,,,1677539752
cancel,760,,,1677539752
newOrder,710,0,5888,1677539762
newOrder,760,1,5888,1677539762
cancel,710,,,1677540352
cancel,760,,,1677540352
newOrder,710,0,5888,1677540361
newOrder,760,1,5888,1677540361
cancel,710,,,1677540948
cancel,760,,,1677540948
newOrder,710,0,5889,1677540960
newOrder,760,1,5889,1677540960
cancel,710,,,1677541548
cancel,760,,,1677541548
newOrder,710,0,5891,1677541560
newOrder,760,1,5891,1677541560
cancel,710,,,1677542151
cancel,760,,,1677542151
newOrder,709,0,5893,1677542160
newOrder,758,1,5893,1677542160
cancel,709,,,1677542747
cancel,758,,,1677542747
newOrder,708,0,5895,1677542759
newOrder,758,1,5895,1677542759
cancel,708,,,1677543359
cancel,758,,,1677543359
newOrder,706,0,5898,1677543369
newOrder,756,1,5898,1677543369
cancel,706,,,1677543947
cancel,756,,,1677543947
newOrder,710,0,5894,1677543959
newOrder,760,1,5894,1677543959
cancel,710,,,1677544550
cancel,760,,,1677544550
newOrder,708,0,5898,1677544561
newOrder,758,1,5898,1677544561
cancel,708,,,1677545150
cancel,758,,,1677545150
newOrder,710,0,5897,1677545160
newOrder,759,1,5897,1677545160
cancel,710,,,1677545749
cancel,759,,,1677545749
newOrder,708,0,5899,1677545760
newOrder,758,1,5899,1677545760
cancel,708,,,1677546349
cancel,758,,,1677546349
newOrder,708,0,5901,1677546360
newOrder,757,1,5901,1677546360
cancel,708,,,1677546949
cancel,757,,,1677546949
newOrder,709,0,5900,1677546959
newOrder,759,1,5900,1677546959
cancel,709,,,1677547550
cancel,759,,,1677547550
newOrder,709,0,5902,1677547560
newOrder,758,1,5902,1677547560
cancel,709,,,1677548149
cancel,758,,,1677548149
newOrder,709,0,5902,1677548161
newOrder,759,1,5902,1677548161
cancel,709,,,1677548750
cancel,759,,,1677548750
newOrder,708,0,5905,1677548759
newOrder,757,1,5905,1677548759
cancel,708,,,1677549353
cancel,757,,,1677549353
newOrder,709,0,5904,1677549362
newOrder,759,1,5904,1677549362
cancel,709,,,1677549950
cancel,759,,,1677549950
newOrder,709,0,5906,1677549960
newOrder,758,1,5906,1677549960
cancel,709,,,1677550549
cancel,758,,,1677550549
newOrder,709,0,5907,1677550559
newOrder,758,1,5907,1677550559
cancel,709,,,1677551146
cancel,758,,,1677551146
newOrder,708,0,5908,1677551157
newOrder,757,1,5908,1677551157
cancel,708,,,1677551747
cancel,757,,,1677551747
newOrder,708,0,5909,1677551756
newOrder,757,1,5909,1677551756
