instruction,price,side,qty,time
newOrder,779,0,5373,1681560448
newOrder,808,1,5373,1681560448
cancel,779,,,1681560992
cancel,808,,,1681560992
newOrder,781,0,5327,1681561047
newOrder,810,1,5327,1681561047
cancel,781,,,1681561592
cancel,810,,,1681561592
newOrder,782,0,5304,1681561685
newOrder,811,1,5304,1681561685
cancel,782,,,1681562192
cancel,811,,,1681562192
newOrder,783,0,5283,1681562265
newOrder,812,1,5283,1681562265
cancel,783,,,1681562794
cancel,812,,,1681562794
newOrder,782,0,5311,1681562853
newOrder,811,1,5311,1681562853
cancel,782,,,1681563392
newOrder,802,0,4834,1681563528
newOrder,831,1,4834,1681563528
newOrder,481,0,8789,1681563528
newOrder,944,1,8789,1681563528
cancel,481,,,1681563992
cancel,802,,,1681563992
cancel,831,,,1681563992
cancel,944,,,1681563992
newOrder,804,0,4777,1681564066
newOrder,834,1,4777,1681564066
cancel,804,,,1681564596
cancel,834,,,1681564596
newOrder,802,0,4831,1681564657
newOrder,831,1,4831,1681564657
cancel,802,,,1681565192
cancel,831,,,1681565192
newOrder,800,0,4869,1681565279
newOrder,830,1,4869,1681565279
cancel,800,,,1681565792
cancel,830,,,1681565792
cancel,813,,,1681565885
newOrder,798,0,4930,1681565913
newOrder,827,1,4930,1681565913
cancel,798,,,1681566391
cancel,827,,,1681566391
newOrder,795,0,4989,1681566496
newOrder,824,1,4989,1681566496
cancel,795,,,1681566992
cancel,824,,,1681566992
cancel,809,,,1681567084
newOrder,794,0,5021,1681567114
newOrder,823,1,5021,1681567114
cancel,794,,,1681567592
cancel,823,,,1681567592
cancel,808,,,1681567686
newOrder,796,0,4968,1681567716
newOrder,825,1,4968,1681567716
cancel,796,,,1681568193
cancel,825,,,1681568193
newOrder,799,0,4903,1681568264
newOrder,828,1,4903,1681568264
cancel,799,,,1681568792
cancel,828,,,1681568792
newOrder,802,0,4835,1681568876
newOrder,831,1,4835,1681568876
cancel,802,,,1681569392
cancel,831,,,1681569392
cancel,821,,,1681569474
newOrder,807,0,4718,1681569503
newOrder,836,1,4718,1681569503
cancel,807,,,1681569992
cancel,836,,,1681569992
newOrder,808,0,4688,1681570063
newOrder,837,1,4688,1681570063
cancel,808,,,1681570592
cancel,837,,,1681570592
newOrder,804,0,4779,1681570667
newOrder,833,1,4779,1681570667
cancel,804,,,1681571192
cancel,833,,,1681571192
cancel,813,,,1681571284
newOrder,798,0,4925,1681571314
newOrder,827,1,4925,1681571314
newOrder,479,0,21211,1681571314
cancel,479,,,1681571792
cancel,798,,,1681571792
cancel,827,,,1681571792
cancel,812,,,1681571886
newOrder,797,0,4946,1681571917
newOrder,826,1,4946,1681571917
newOrder,478,0,8837,1681571917
cancel,478,,,1681572392
cancel,797,,,1681572392
cancel,826,,,1681572392
newOrder,801,0,4843,1681572448
newOrder,831,1,4843,1681572448
newOrder,481,0,20621,1681572448
cancel,481,,,1681572992
cancel,801,,,1681572992
cancel,831,,,1681572992
newOrder,803,0,4802,1681573063
newOrder,832,1,4802,1681573063
newOrder,482,0,6668,1681573063
cancel,482,,,1681573591
cancel,803,,,1681573591
cancel,832,,,1681573591
cancel,820,,,1681573679
newOrder,805,0,4751,1681573711
newOrder,835,1,4751,1681573711
newOrder,483,0,10199,1681573711
cancel,483,,,1681574194
cancel,805,,,1681574194
cancel,835,,,1681574194
newOrder,801,0,4861,1681574281
newOrder,830,1,4861,1681574281
cancel,801,,,1681574792
cancel,830,,,1681574792
cancel,814,,,1681574888
newOrder,800,0,4878,1681574918
newOrder,829,1,4878,1681574918
cancel,800,,,1681575392
cancel,829,,,1681575392
cancel,810,,,1681575485
newOrder,795,0,5001,1681575515
newOrder,824,1,5001,1681575515
cancel,795,,,1681575992
cancel,824,,,1681575992
newOrder,795,0,4997,1681576068
newOrder,824,1,4997,1681576068
cancel,795,,,1681576592
cancel,824,,,1681576592
newOrder,795,0,4989,1681576690
newOrder,824,1,4989,1681576690
cancel,795,,,1681577192
cancel,824,,,1681577192
newOrder,796,0,4963,1681577249
newOrder,825,1,4963,1681577249
cancel,796,,,1681577792
cancel,825,,,1681577792
newOrder,795,0,4994,1681577848
newOrder,824,1,4994,1681577848
cancel,795,,,1681578392
cancel,824,,,1681578392
newOrder,795,0,4989,1681578451
newOrder,824,1,4989,1681578451
cancel,795,,,1681578992
cancel,824,,,1681578992
newOrder,796,0,4977,1681579058
newOrder,825,1,4977,1681579058
cancel,796,,,1681579592
cancel,825,,,1681579592
newOrder,789,0,5140,1681579700
newOrder,818,1,5140,1681579700
newOrder,473,0,14781,1681579700
newOrder,944,1,14781,1681579700
cancel,473,,,1681580192
cancel,789,,,1681580192
cancel,818,,,1681580192
cancel,944,,,1681580192
newOrder,782,0,5301,1681580280
newOrder,811,1,5301,1681580280
cancel,782,,,1681580792
cancel,811,,,1681580792
newOrder,782,0,5312,1681580866
newOrder,811,1,5312,1681580866
cancel,782,,,1681581392
cancel,811,,,1681581392
