instruction,price,side,qty,time
cancel,1038,,,1675685538
cancel,1092,,,1675685538
newOrder,1031,0,10541,1675685552
newOrder,1084,1,10541,1675685552
cancel,1031,,,1675686138
cancel,1084,,,1675686138
newOrder,1026,0,10501,1675686148
newOrder,1080,1,10501,1675686148
cancel,1026,,,1675686738
cancel,1080,,,1675686738
newOrder,1028,0,10517,1675686747
newOrder,1081,1,10517,1675686747
cancel,1028,,,1675687338
cancel,1081,,,1675687338
newOrder,1038,0,10610,1675687348
newOrder,1092,1,10610,1675687348
cancel,1038,,,1675687937
cancel,1092,,,1675687937
newOrder,1041,0,10633,1675687964
newOrder,1095,1,10633,1675687964
cancel,1041,,,1675688538
cancel,1095,,,1675688538
newOrder,1040,0,10632,1675688548
newOrder,1094,1,10632,1675688548
cancel,1040,,,1675689138
cancel,1094,,,1675689138
newOrder,1053,0,10740,1675689148
newOrder,1108,1,10740,1675689148
newOrder,1299,1,39225,1675689148
cancel,1053,,,1675689737
cancel,1108,,,1675689737
cancel,1299,,,1675689737
newOrder,1047,0,10697,1675689747
newOrder,1102,1,10697,1675689747
newOrder,1299,1,39268,1675689747
cancel,1047,,,1675690338
cancel,1102,,,1675690338
cancel,1299,,,1675690338
newOrder,1043,0,10663,1675690386
newOrder,1098,1,10663,1675690386
cancel,1043,,,1675690938
cancel,1098,,,1675690938
newOrder,1043,0,10657,1675690984
newOrder,1097,1,10657,1675690984
cancel,1043,,,1675691275
cancel,1097,,,1675691275
newOrder,1066,0,10876,1675691338
newOrder,1128,1,10876,1675691338
newOrder,757,0,43504,1675691338
cancel,757,,,1675691538
cancel,1066,,,1675691538
cancel,1128,,,1675691538
newOrder,1070,0,10881,1675691584
newOrder,1125,1,10881,1675691584
cancel,1070,,,1675692137
cancel,1125,,,1675692137
newOrder,1061,0,10811,1675692150
newOrder,1116,1,10811,1675692150
cancel,1061,,,1675692738
cancel,1116,,,1675692738
newOrder,1061,0,10816,1675692776
newOrder,1116,1,10816,1675692776
cancel,1061,,,1675693938
cancel,1116,,,1675693938
newOrder,1068,0,10869,1675693988
newOrder,1123,1,10869,1675693988
cancel,1068,,,1675694538
cancel,1123,,,1675694538
newOrder,1061,0,10823,1675694587
newOrder,1117,1,10823,1675694587
cancel,1061,,,1675695138
cancel,1117,,,1675695138
newOrder,1047,0,10708,1675695181
newOrder,1102,1,10708,1675695181
cancel,1047,,,1675695738
cancel,1102,,,1675695738
newOrder,1045,0,10684,1675695778
newOrder,1099,1,10684,1675695778
cancel,1045,,,1675696338
cancel,1099,,,1675696338
newOrder,1040,0,10645,1675696385
newOrder,1094,1,10645,1675696385
cancel,1040,,,1675696938
cancel,1094,,,1675696938
newOrder,1013,0,10396,1675696980
newOrder,1066,1,10396,1675696980
newOrder,861,0,41583,1675696980
cancel,861,,,1675697539
cancel,1013,,,1675697539
cancel,1066,,,1675697539
newOrder,1018,0,10438,1675697580
newOrder,1070,1,10438,1675697580
cancel,1018,,,1675698138
cancel,1070,,,1675698138
newOrder,1036,0,10613,1675698185
newOrder,1090,1,10613,1675698185
cancel,1036,,,1675698737
cancel,1090,,,1675698737
newOrder,1043,0,10677,1675698781
newOrder,1097,1,10677,1675698781
cancel,1043,,,1675699348
cancel,1097,,,1675699348
newOrder,1061,0,10828,1675699394
newOrder,1116,1,10828,1675699394
cancel,1061,,,1675699938
cancel,1116,,,1675699938
newOrder,1062,0,10838,1675699982
newOrder,1117,1,10838,1675699982
cancel,1062,,,1675700542
cancel,1117,,,1675700542
newOrder,1066,0,10873,1675700593
newOrder,1121,1,10873,1675700593
cancel,1066,,,1675701138
cancel,1121,,,1675701138
newOrder,1064,0,10856,1675701186
newOrder,1119,1,10856,1675701186
cancel,1064,,,1675701738
cancel,1119,,,1675701738
newOrder,1050,0,10745,1675701765
newOrder,1105,1,10745,1675701765
cancel,1050,,,1675702337
cancel,1105,,,1675702337
newOrder,1055,0,10787,1675702393
newOrder,1110,1,10787,1675702393
cancel,1055,,,1675702938
cancel,1110,,,1675702938
newOrder,1052,0,10767,1675702970
newOrder,1107,1,10767,1675702970
cancel,1052,,,1675703538
cancel,1107,,,1675703538
newOrder,1052,0,10768,1675703586
