instruction,price,side,qty,time
cancel,595,,,1682510908
cancel,650,,,1682510908
newOrder,595,0,12783,1682510941
newOrder,652,1,12783,1682510941
newOrder,357,0,64467,1682510941
cancel,357,,,1682511509
cancel,595,,,1682511509
cancel,652,,,1682511509
newOrder,595,0,12650,1682511543
newOrder,653,1,12650,1682511543
cancel,595,,,1682511942
newOrder,594,0,12010,1682511948
newOrder,659,1,12010,1682511948
cancel,594,,,1682512108
cancel,659,,,1682512108
newOrder,595,0,11727,1682512141
newOrder,661,1,11727,1682512141
cancel,595,,,1682512468
newOrder,594,0,11030,1682512475
newOrder,667,1,11030,1682512475
newOrder,667,1,2046,1682512475
cancel,594,,,1682512668
newOrder,594,0,10278,1682512674
newOrder,674,1,10278,1682512674
cancel,594,,,1682512708
cancel,674,,,1682512708
newOrder,595,0,10677,1682512741
newOrder,670,1,10677,1682512741
cancel,595,,,1682513307
cancel,670,,,1682513307
newOrder,595,0,10739,1682513341
newOrder,669,1,10739,1682513341
cancel,595,,,1682513908
cancel,669,,,1682513908
newOrder,595,0,10280,1682513941
newOrder,673,1,10280,1682513941
cancel,595,,,1682514507
cancel,673,,,1682514507
newOrder,595,0,10382,1682514543
newOrder,672,1,10382,1682514543
cancel,595,,,1682515108
cancel,672,,,1682515108
newOrder,595,0,10730,1682515140
newOrder,670,1,10730,1682515140
cancel,595,,,1682515708
cancel,670,,,1682515708
newOrder,595,0,10616,1682515743
newOrder,670,1,10616,1682515743
cancel,595,,,1682516308
cancel,670,,,1682516308
newOrder,595,0,10974,1682516342
newOrder,668,1,10974,1682516342
cancel,595,,,1682516908
cancel,668,,,1682516908
newOrder,595,0,10947,1682516942
newOrder,668,1,10947,1682516942
newOrder,668,1,2012,1682516942
cancel,595,,,1682517434
newOrder,594,0,10175,1682517439
newOrder,675,1,10175,1682517439
cancel,594,,,1682517510
cancel,675,,,1682517510
newOrder,595,0,10190,1682517543
newOrder,674,1,10190,1682517543
newOrder,674,1,1948,1682517543
cancel,595,,,1682518108
cancel,674,,,1682518108
cancel,674,,,1682518108
newOrder,595,0,10127,1682518140
newOrder,674,1,10127,1682518140
cancel,595,,,1682518712
cancel,674,,,1682518712
newOrder,595,0,10635,1682518747
newOrder,670,1,10635,1682518747
cancel,595,,,1682519308
cancel,670,,,1682519308
newOrder,595,0,10838,1682519339
newOrder,669,1,10838,1682519339
cancel,595,,,1682519908
cancel,669,,,1682519908
newOrder,595,0,10850,1682519940
newOrder,669,1,10850,1682519940
cancel,595,,,1682520361
cancel,669,,,1682520361
newOrder,595,0,10848,1682520396
newOrder,669,1,10848,1682520396
cancel,595,,,1682520994
