instruction,price,side,qty,time
cancel,433,,,1684152740
cancel,807,,,1684152740
newOrder,434,0,26,1684152773
newOrder,807,1,26,1684152773
cancel,434,,,1684153340
cancel,807,,,1684153340
newOrder,435,0,26,1684153372
newOrder,807,1,26,1684153372
cancel,435,,,1684153941
cancel,807,,,1684153941
newOrder,435,0,26,1684153971
newOrder,807,1,26,1684153971
cancel,435,,,1684154542
cancel,807,,,1684154542
newOrder,435,0,26,1684154574
newOrder,807,1,26,1684154574
cancel,435,,,1684155141
cancel,807,,,1684155141
newOrder,436,0,26,1684155173
newOrder,807,1,26,1684155173
cancel,436,,,1684155741
cancel,807,,,1684155741
newOrder,436,0,26,1684155772
newOrder,807,1,26,1684155772
cancel,436,,,1684156341
cancel,807,,,1684156341
newOrder,436,0,26,1684156375
newOrder,807,1,26,1684156375
cancel,436,,,1684156939
cancel,807,,,1684156939
newOrder,436,0,26,1684156972
newOrder,807,1,26,1684156972
cancel,436,,,1684157541
cancel,807,,,1684157541
newOrder,437,0,26,1684157570
newOrder,807,1,26,1684157570
cancel,437,,,1684158141
cancel,807,,,1684158141
newOrder,438,0,27,1684158172
newOrder,807,1,27,1684158172
cancel,438,,,1684158740
cancel,807,,,1684158740
newOrder,439,0,27,1684158771
newOrder,807,1,27,1684158771
cancel,439,,,1684159341
cancel,807,,,1684159341
newOrder,441,0,28,1684159373
newOrder,807,1,28,1684159373
newOrder,440,0,12,1684159373
cancel,440,,,1684159940
cancel,441,,,1684159940
cancel,807,,,1684159940
newOrder,439,0,27,1684159972
newOrder,807,1,27,1684159972
cancel,439,,,1684160541
cancel,807,,,1684160541
newOrder,440,0,27,1684160572
newOrder,807,1,27,1684160572
newOrder,440,0,6,1684160572
cancel,440,,,1684161141
cancel,440,,,1684161141
cancel,807,,,1684161141
newOrder,442,0,28,1684161172
newOrder,807,1,28,1684161172
cancel,442,,,1684161741
cancel,807,,,1684161741
newOrder,442,0,28,1684161773
newOrder,807,1,28,1684161773
cancel,442,,,1684162341
cancel,807,,,1684162341
newOrder,449,0,31,1684162371
newOrder,807,1,31,1684162371
cancel,449,,,1684162941
cancel,807,,,1684162941
newOrder,451,0,32,1684162970
newOrder,807,1,32,1684162970
cancel,451,,,1684163541
cancel,807,,,1684163541
newOrder,452,0,32,1684163572
newOrder,807,1,32,1684163572
cancel,452,,,1684164142
cancel,807,,,1684164142
newOrder,450,0,31,1684164174
newOrder,807,1,31,1684164174
cancel,450,,,1684164741
cancel,807,,,1684164741
newOrder,451,0,32,1684164775
