instruction,price,side,qty,time
cancel,675,,,1682165367
cancel,676,,,1682165367
cancel,690,,,1682165367
newOrder,686,0,5110,1682165399
newOrder,698,1,5110,1682165399
newOrder,684,0,2339,1682165399
cancel,684,,,1682165527
cancel,698,,,1682165527
newOrder,679,0,5283,1682165533
newOrder,693,1,5283,1682165533
cancel,679,,,1682165967
cancel,693,,,1682165967
newOrder,686,0,5094,1682166001
newOrder,699,1,5094,1682166001
newOrder,682,0,3926,1682166001
cancel,682,,,1682166004
cancel,699,,,1682166004
newOrder,679,0,5284,1682166011
newOrder,693,1,5284,1682166011
cancel,679,,,1682166567
cancel,693,,,1682166567
newOrder,684,0,5157,1682166599
newOrder,697,1,5157,1682166599
newOrder,681,0,3607,1682166599
cancel,681,,,1682166605
cancel,697,,,1682166605
newOrder,677,0,5343,1682166610
newOrder,691,1,5343,1682166610
cancel,677,,,1682167167
cancel,691,,,1682167167
newOrder,685,0,5144,1682167200
newOrder,697,1,5144,1682167200
newOrder,681,0,4012,1682167200
cancel,681,,,1682167202
cancel,697,,,1682167202
newOrder,677,0,5345,1682167207
newOrder,691,1,5345,1682167207
cancel,677,,,1682167767
cancel,691,,,1682167767
newOrder,685,0,5146,1682167799
newOrder,697,1,5146,1682167799
newOrder,680,0,4854,1682167799
cancel,680,,,1682167801
cancel,697,,,1682167801
newOrder,676,0,5375,1682167807
newOrder,690,1,5375,1682167807
cancel,676,,,1682168369
cancel,690,,,1682168369
newOrder,687,0,5085,1682168403
newOrder,699,1,5085,1682168403
newOrder,682,0,4875,1682168403
cancel,682,,,1682168405
cancel,699,,,1682168405
newOrder,678,0,5320,1682168411
newOrder,692,1,5320,1682168411
cancel,678,,,1682168967
cancel,692,,,1682168967
newOrder,687,0,5085,1682169000
newOrder,699,1,5085,1682169000
newOrder,683,0,4096,1682169000
cancel,683,,,1682169003
cancel,699,,,1682169003
newOrder,680,0,5264,1682169009
newOrder,694,1,5264,1682169009
newOrder,694,1,1598,1682169009
cancel,680,,,1682169567
cancel,694,,,1682169567
cancel,694,,,1682169567
newOrder,687,0,5079,1682169600
newOrder,700,1,5079,1682169600
newOrder,685,0,2683,1682169600
cancel,685,,,1682169606
cancel,700,,,1682169606
newOrder,680,0,5266,1682169614
newOrder,694,1,5266,1682169614
cancel,680,,,1682170167
cancel,694,,,1682170167
newOrder,686,0,5122,1682170200
newOrder,698,1,5122,1682170200
newOrder,682,0,4012,1682170200
cancel,682,,,1682170203
cancel,698,,,1682170203
newOrder,677,0,5354,1682170207
newOrder,691,1,5354,1682170207
