instruction,price,side,qty,time
cancel,821,,,1676290304
cancel,863,,,1676290304
newOrder,822,0,6580,1676290314
newOrder,864,1,6580,1676290314
cancel,822,,,1676290903
cancel,864,,,1676290903
newOrder,824,0,6654,1676290913
newOrder,867,1,6654,1676290913
cancel,824,,,1676291503
cancel,867,,,1676291503
newOrder,821,0,6560,1676291513
newOrder,864,1,6560,1676291513
cancel,821,,,1676292103
cancel,864,,,1676292103
newOrder,821,0,6555,1676292113
newOrder,864,1,6555,1676292113
cancel,821,,,1676292703
cancel,864,,,1676292703
newOrder,822,0,6590,1676292717
newOrder,865,1,6590,1676292717
cancel,822,,,1676293303
cancel,865,,,1676293303
newOrder,821,0,6548,1676293313
newOrder,863,1,6548,1676293313
cancel,821,,,1676293903
cancel,863,,,1676293903
newOrder,818,0,6482,1676293914
newOrder,861,1,6482,1676293914
cancel,818,,,1676294504
cancel,861,,,1676294504
newOrder,817,0,6442,1676294514
newOrder,859,1,6442,1676294514
cancel,817,,,1676295102
cancel,859,,,1676295102
newOrder,810,0,6264,1676295117
newOrder,852,1,6264,1676295117
cancel,810,,,1676295705
cancel,852,,,1676295705
newOrder,808,0,6204,1676295716
newOrder,850,1,6204,1676295716
newOrder,766,0,12718,1676295716
newOrder,1124,1,24815,1676295716
cancel,766,,,1676296303
cancel,808,,,1676296303
cancel,850,,,1676296303
cancel,1124,,,1676296303
newOrder,808,0,6196,1676296313
newOrder,850,1,6196,1676296313
cancel,808,,,1676296903
cancel,850,,,1676296903
newOrder,799,0,5969,1676296912
newOrder,841,1,5969,1676296912
cancel,799,,,1676297503
cancel,841,,,1676297503
newOrder,801,0,6009,1676297513
newOrder,842,1,6009,1676297513
cancel,801,,,1676298103
cancel,842,,,1676298103
newOrder,801,0,6021,1676298114
newOrder,843,1,6021,1676298114
cancel,801,,,1676298700
cancel,843,,,1676298700
newOrder,802,0,6030,1676298749
newOrder,844,1,6030,1676298749
newOrder,766,0,10677,1676298749
newOrder,1124,1,24121,1676298749
cancel,766,,,1676299303
cancel,802,,,1676299303
cancel,844,,,1676299303
cancel,1124,,,1676299303
newOrder,806,0,6123,1676299314
newOrder,847,1,6123,1676299314
cancel,806,,,1676299903
cancel,847,,,1676299903
newOrder,806,0,6120,1676299912
newOrder,847,1,6120,1676299912
cancel,806,,,1676300503
cancel,847,,,1676300503
newOrder,805,0,6108,1676300514
newOrder,847,1,6108,1676300514
cancel,805,,,1676301102
cancel,847,,,1676301102
newOrder,802,0,6032,1676301112
