instruction,price,side,qty,time
cancel,1137,,,1675599138
cancel,1203,,,1675599138
newOrder,1154,0,11108,1675599147
newOrder,1213,1,11108,1675599147
cancel,1154,,,1675599738
cancel,1213,,,1675599738
newOrder,1156,0,11120,1675599748
newOrder,1216,1,11120,1675599748
cancel,1156,,,1675600338
cancel,1216,,,1675600338
newOrder,1166,0,11155,1675600347
newOrder,1226,1,11155,1675600347
cancel,1166,,,1675600944
cancel,1226,,,1675600944
newOrder,1144,0,11076,1675600957
newOrder,1204,1,11076,1675600957
newOrder,901,0,44305,1675600957
newOrder,1509,1,39780,1675600957
cancel,901,,,1675601541
cancel,1144,,,1675601541
cancel,1204,,,1675601541
cancel,1509,,,1675601541
newOrder,1117,0,10952,1675601554
newOrder,1175,1,10952,1675601554
cancel,1175,,,1675601791
newOrder,1086,0,10795,1675601802
newOrder,1148,1,10795,1675601802
newOrder,901,0,43181,1675601802
newOrder,1509,1,43181,1675601802
cancel,901,,,1675602139
cancel,1086,,,1675602139
cancel,1148,,,1675602139
cancel,1509,,,1675602139
newOrder,1075,0,10709,1675602150
newOrder,1131,1,10709,1675602150
newOrder,901,0,42836,1675602150
newOrder,1509,1,42836,1675602150
cancel,901,,,1675602738
cancel,1075,,,1675602738
cancel,1131,,,1675602738
cancel,1509,,,1675602738
newOrder,1070,0,10675,1675602749
newOrder,1125,1,10675,1675602749
cancel,1070,,,1675603338
cancel,1125,,,1675603338
newOrder,1081,0,10754,1675603346
newOrder,1138,1,10754,1675603346
cancel,1081,,,1675603937
cancel,1138,,,1675603937
newOrder,1092,0,10819,1675603950
newOrder,1148,1,10819,1675603950
cancel,1092,,,1675604538
cancel,1148,,,1675604538
newOrder,1102,0,10878,1675604548
newOrder,1159,1,10878,1675604548
cancel,1102,,,1675605138
cancel,1159,,,1675605138
newOrder,1103,0,10886,1675605153
newOrder,1160,1,10886,1675605153
cancel,1160,,,1675605527
newOrder,1072,0,10717,1675605534
newOrder,1134,1,10717,1675605534
newOrder,1136,1,2330,1675605534
cancel,1072,,,1675605738
cancel,1134,,,1675605738
cancel,1136,,,1675605738
newOrder,1098,0,10859,1675605748
newOrder,1155,1,10859,1675605748
cancel,1098,,,1675606338
cancel,1155,,,1675606338
newOrder,1087,0,10797,1675606348
newOrder,1144,1,10797,1675606348
cancel,1087,,,1675606937
cancel,1144,,,1675606937
newOrder,1088,0,10802,1675606947
newOrder,1144,1,10802,1675606947
cancel,1088,,,1675607538
cancel,1144,,,1675607538
newOrder,1088,0,10804,1675607548
newOrder,1144,1,10804,1675607548
cancel,1088,,,1675608138
cancel,1144,,,1675608138
newOrder,1085,0,10785,1675608149
newOrder,1141,1,10785,1675608149
cancel,1085,,,1675608737
cancel,1141,,,1675608737
newOrder,1075,0,10727,1675608754
newOrder,1131,1,10727,1675608754
cancel,1075,,,1675609341
cancel,1131,,,1675609341
newOrder,1075,0,10727,1675609355
newOrder,1131,1,10727,1675609355
cancel,1075,,,1675609938
cancel,1131,,,1675609938
newOrder,1078,0,10748,1675609950
newOrder,1134,1,10748,1675609950
cancel,1078,,,1675610537
cancel,1134,,,1675610537
newOrder,1083,0,10781,1675610547
newOrder,1139,1,10781,1675610547
cancel,1083,,,1675611138
cancel,1139,,,1675611138
newOrder,1075,0,10727,1675611146
newOrder,1130,1,10727,1675611146
cancel,1075,,,1675611738
cancel,1130,,,1675611738
newOrder,1060,0,10628,1675611748
newOrder,1115,1,10628,1675611748
cancel,1060,,,1675612343
cancel,1115,,,1675612343
newOrder,1046,0,10521,1675612354
newOrder,1100,1,10521,1675612354
cancel,1046,,,1675612938
