instruction,price,side,qty,time
cancel,595,,,1683029618
cancel,632,,,1683029618
newOrder,595,0,185,1683029651
newOrder,631,1,185,1683029651
cancel,595,,,1683030218
cancel,631,,,1683030218
newOrder,595,0,183,1683030251
newOrder,628,1,183,1683030251
cancel,595,,,1683030818
cancel,628,,,1683030818
newOrder,595,0,184,1683030852
newOrder,629,1,184,1683030852
cancel,595,,,1683031419
cancel,629,,,1683031419
newOrder,595,0,185,1683031451
newOrder,632,1,185,1683031451
cancel,595,,,1683032019
cancel,632,,,1683032019
newOrder,595,0,185,1683032051
newOrder,631,1,185,1683032051
cancel,595,,,1683032618
cancel,631,,,1683032618
newOrder,595,0,185,1683032649
newOrder,632,1,185,1683032649
cancel,595,,,1683033218
cancel,632,,,1683033218
newOrder,595,0,185,1683033250
newOrder,630,1,185,1683033250
cancel,595,,,1683033818
cancel,630,,,1683033818
newOrder,595,0,186,1683033853
newOrder,633,1,186,1683033853
newOrder,640,1,132,1683033853
cancel,595,,,1683034418
cancel,633,,,1683034418
cancel,640,,,1683034418
newOrder,595,0,187,1683034449
newOrder,635,1,187,1683034449
cancel,595,,,1683035019
cancel,635,,,1683035019
newOrder,595,0,185,1683035050
newOrder,631,1,185,1683035050
cancel,595,,,1683035618
cancel,631,,,1683035618
newOrder,595,0,185,1683035652
newOrder,632,1,185,1683035652
cancel,595,,,1683036219
cancel,632,,,1683036219
newOrder,595,0,185,1683036251
newOrder,632,1,185,1683036251
cancel,595,,,1683036818
cancel,632,,,1683036818
newOrder,595,0,185,1683036851
newOrder,632,1,185,1683036851
cancel,595,,,1683037419
cancel,632,,,1683037419
newOrder,595,0,187,1683037452
newOrder,635,1,187,1683037452
cancel,595,,,1683037913
newOrder,594,0,190,1683037919
newOrder,641,1,190,1683037919
cancel,594,,,1683038018
cancel,641,,,1683038018
newOrder,595,0,189,1683038052
newOrder,640,1,189,1683038052
newOrder,639,1,10,1683038052
cancel,595,,,1683038619
cancel,639,,,1683038619
cancel,640,,,1683038619
newOrder,595,0,190,1683038652
newOrder,641,1,190,1683038652
cancel,595,,,1683039219
cancel,641,,,1683039219
newOrder,595,0,188,1683039252
newOrder,638,1,188,1683039252
cancel,595,,,1683039819
cancel,638,,,1683039819
newOrder,595,0,188,1683039852
newOrder,637,1,188,1683039852
cancel,595,,,1683040419
cancel,637,,,1683040419
newOrder,595,0,185,1683040451
newOrder,631,1,185,1683040451
cancel,595,,,1683041018
cancel,631,,,1683041018
newOrder,595,0,185,1683041051
newOrder,631,1,185,1683041051
cancel,595,,,1683041620
cancel,631,,,1683041620
newOrder,595,0,184,1683041654
newOrder,629,1,184,1683041654
cancel,595,,,1683042218
cancel,629,,,1683042218
newOrder,595,0,185,1683042249
newOrder,632,1,185,1683042249
cancel,595,,,1683042818
cancel,632,,,1683042818
newOrder,595,0,185,1683042849
newOrder,631,1,185,1683042849
cancel,595,,,1683043418
cancel,631,,,1683043418
newOrder,595,0,186,1683043454
newOrder,632,1,186,1683043454
cancel,595,,,1683044018
cancel,632,,,1683044018
newOrder,595,0,186,1683044052
newOrder,633,1,186,1683044052
newOrder,635,1,103,1683044052
cancel,595,,,1683044619
cancel,633,,,1683044619
cancel,635,,,1683044619
newOrder,595,0,186,1683044651
newOrder,633,1,186,1683044651
cancel,595,,,1683045219
cancel,633,,,1683045219
newOrder,595,0,186,1683045253
newOrder,633,1,186,1683045253
cancel,595,,,1683045819
cancel,633,,,1683045819
newOrder,595,0,185,1683045857
newOrder,632,1,185,1683045857
cancel,595,,,1683046419
cancel,632,,,1683046419
newOrder,595,0,185,1683046451
newOrder,632,1,185,1683046451
cancel,595,,,1683047019
cancel,632,,,1683047019
newOrder,595,0,185,1683047051
newOrder,632,1,185,1683047051
