instruction,price,side,qty,time
cancel,586,,,1679228097
cancel,649,,,1679228097
newOrder,586,0,4371,1679228114
newOrder,652,1,4371,1679228114
cancel,586,,,1679228696
cancel,652,,,1679228696
newOrder,586,0,4018,1679228712
newOrder,645,1,4018,1679228712
cancel,586,,,1679229296
cancel,645,,,1679229296
newOrder,586,0,4018,1679229312
newOrder,645,1,4018,1679229312
cancel,586,,,1679229897
cancel,645,,,1679229897
newOrder,586,0,4055,1679229914
newOrder,646,1,4055,1679229914
cancel,586,,,1679230496
cancel,646,,,1679230496
newOrder,586,0,3863,1679230513
newOrder,642,1,3863,1679230513
cancel,586,,,1679231097
cancel,642,,,1679231097
newOrder,586,0,3844,1679231114
newOrder,641,1,3844,1679231114
cancel,586,,,1679231697
cancel,641,,,1679231697
newOrder,586,0,3931,1679231712
newOrder,643,1,3931,1679231712
cancel,586,,,1679232297
cancel,643,,,1679232297
newOrder,586,0,4012,1679232313
newOrder,645,1,4012,1679232313
cancel,586,,,1679232897
cancel,645,,,1679232897
newOrder,586,0,4070,1679232913
newOrder,647,1,4070,1679232913
cancel,586,,,1679233497
cancel,647,,,1679233497
newOrder,586,0,3934,1679233513
newOrder,644,1,3934,1679233513
cancel,586,,,1679234097
cancel,644,,,1679234097
newOrder,586,0,3894,1679234112
newOrder,643,1,3894,1679234112
cancel,586,,,1679234696
cancel,643,,,1679234696
newOrder,586,0,3938,1679234712
newOrder,644,1,3938,1679234712
cancel,586,,,1679235297
cancel,644,,,1679235297
newOrder,586,0,3943,1679235313
newOrder,645,1,3943,1679235313
cancel,586,,,1679235897
cancel,645,,,1679235897
newOrder,586,0,3952,1679235912
newOrder,645,1,3952,1679235912
cancel,586,,,1679236498
cancel,645,,,1679236498
newOrder,586,0,4111,1679236513
newOrder,648,1,4111,1679236513
cancel,586,,,1679237097
cancel,648,,,1679237097
newOrder,586,0,4081,1679237114
newOrder,648,1,4081,1679237114
cancel,586,,,1679237696
cancel,648,,,1679237696
newOrder,586,0,4050,1679237713
newOrder,647,1,4050,1679237713
cancel,586,,,1679238298
cancel,647,,,1679238298
newOrder,586,0,4195,1679238315
newOrder,650,1,4195,1679238315
cancel,586,,,1679238897
cancel,650,,,1679238897
newOrder,586,0,3951,1679238912
newOrder,646,1,3951,1679238912
cancel,586,,,1679239497
cancel,646,,,1679239497
newOrder,586,0,3906,1679239512
newOrder,645,1,3906,1679239512
cancel,586,,,1679240097
cancel,645,,,1679240097
newOrder,586,0,3931,1679240113
newOrder,645,1,3931,1679240113
cancel,586,,,1679240697
cancel,645,,,1679240697
newOrder,586,0,3918,1679240714
newOrder,645,1,3918,1679240714
cancel,586,,,1679241297
cancel,645,,,1679241297
newOrder,586,0,4075,1679241314
newOrder,649,1,4075,1679241314
cancel,586,,,1679241897
cancel,649,,,1679241897
newOrder,586,0,4156,1679241916
newOrder,651,1,4156,1679241916
cancel,586,,,1679242496
cancel,651,,,1679242496
newOrder,586,0,4166,1679242513
newOrder,651,1,4166,1679242513
cancel,586,,,1679243097
cancel,651,,,1679243097
newOrder,586,0,4325,1679243113
newOrder,654,1,4325,1679243113
cancel,586,,,1679243697
cancel,654,,,1679243697
newOrder,586,0,4522,1679243718
newOrder,658,1,4522,1679243718
cancel,586,,,1679244298
cancel,658,,,1679244298
newOrder,586,0,4697,1679244313
newOrder,662,1,4697,1679244313
cancel,586,,,1679244896
cancel,662,,,1679244896
newOrder,586,0,4892,1679244913
newOrder,665,1,4892,1679244913
cancel,586,,,1679245496
cancel,665,,,1679245496
newOrder,586,0,4753,1679245514
newOrder,663,1,4753,1679245514
cancel,586,,,1679246097
cancel,663,,,1679246097
newOrder,586,0,4874,1679246114
newOrder,665,1,4874,1679246114
cancel,586,,,1679246697
cancel,665,,,1679246697
newOrder,586,0,4777,1679246713
newOrder,664,1,4777,1679246713
cancel,586,,,1679247297
cancel,664,,,1679247297
newOrder,586,0,4793,1679247313
newOrder,664,1,4793,1679247313
cancel,586,,,1679247897
cancel,664,,,1679247897
newOrder,586,0,4866,1679247913
newOrder,666,1,4866,1679247913
cancel,586,,,1679248497
cancel,666,,,1679248497
newOrder,586,0,4777,1679248514
newOrder,664,1,4777,1679248514
cancel,586,,,1679249097
cancel,664,,,1679249097
newOrder,586,0,4780,1679249112
newOrder,664,1,4780,1679249112
cancel,586,,,1679249696
cancel,664,,,1679249696
newOrder,586,0,4761,1679249712
newOrder,664,1,4761,1679249712
cancel,586,,,1679250297
cancel,664,,,1679250297
newOrder,586,0,5100,1679250314
newOrder,670,1,5100,1679250314
cancel,586,,,1679250897
cancel,670,,,1679250897
newOrder,586,0,5241,1679250912
newOrder,673,1,5241,1679250912
cancel,586,,,1679251497
cancel,673,,,1679251497
newOrder,586,0,5634,1679251514
newOrder,680,1,5634,1679251514
newOrder,939,1,24137,1679251514
cancel,586,,,1679252097
cancel,680,,,1679252097
cancel,939,,,1679252097
newOrder,586,0,6067,1679252114
newOrder,688,1,6067,1679252114
newOrder,939,1,31151,1679252114
cancel,586,,,1679252263
cancel,939,,,1679252263
newOrder,585,0,7009,1679252271
newOrder,705,1,7009,1679252271
newOrder,939,1,22794,1679252271
cancel,585,,,1679252345
cancel,939,,,1679252345
newOrder,584,0,8074,1679252351
newOrder,724,1,8074,1679252351
cancel,584,,,1679252697
cancel,724,,,1679252697
newOrder,586,0,8160,1679252714
newOrder,722,1,8160,1679252714
cancel,586,,,1679253042
newOrder,585,0,9139,1679253048
newOrder,740,1,9139,1679253048
newOrder,741,1,2109,1679253048
cancel,585,,,1679253166
newOrder,584,0,10241,1679253173
newOrder,760,1,10241,1679253173
cancel,584,,,1679253297
cancel,760,,,1679253297
newOrder,586,0,10072,1679253313
newOrder,754,1,10072,1679253313
cancel,586,,,1679253897
cancel,754,,,1679253897
newOrder,586,0,9973,1679253914
newOrder,752,1,9973,1679253914
cancel,586,,,1679254497
cancel,752,,,1679254497
newOrder,586,0,10165,1679254513
newOrder,755,1,10165,1679254513
cancel,586,,,1679255097
cancel,755,,,1679255097
newOrder,586,0,9930,1679255113
newOrder,751,1,9930,1679255113
cancel,586,,,1679255697
cancel,751,,,1679255697
newOrder,586,0,10200,1679255712
newOrder,756,1,10200,1679255712
cancel,586,,,1679256297
cancel,756,,,1679256297
newOrder,586,0,9773,1679256314
newOrder,749,1,9773,1679256314
cancel,586,,,1679256897
cancel,749,,,1679256897
newOrder,586,0,9531,1679256913
newOrder,745,1,9531,1679256913
cancel,586,,,1679257496
cancel,745,,,1679257496
newOrder,586,0,8526,1679257513
newOrder,729,1,8526,1679257513
cancel,586,,,1679258097
cancel,729,,,1679258097
newOrder,586,0,8677,1679258113
newOrder,731,1,8677,1679258113
cancel,586,,,1679258697
cancel,731,,,1679258697
newOrder,586,0,6902,1679258715
newOrder,703,1,6902,1679258715
cancel,703,,,1679258933
newOrder,571,0,1848,1679258940
newOrder,615,1,1848,1679258940
newOrder,681,1,8375,1679258940
cancel,571,,,1679258945
cancel,681,,,1679258945
newOrder,584,0,5961,1679258951
newOrder,690,1,5961,1679258951
cancel,584,,,1679259296
cancel,690,,,1679259296
newOrder,586,0,6119,1679259313
newOrder,690,1,6119,1679259313
cancel,586,,,1679259461
cancel,690,,,1679259461
newOrder,585,0,7073,1679259468
newOrder,707,1,7073,1679259468
cancel,585,,,1679259897
cancel,707,,,1679259897
newOrder,586,0,6989,1679259913
newOrder,704,1,6989,1679259913
cancel,586,,,1679260497
cancel,704,,,1679260497
newOrder,586,0,7039,1679260513
newOrder,705,1,7039,1679260513
cancel,586,,,1679261097
cancel,705,,,1679261097
newOrder,586,0,6702,1679261114
newOrder,700,1,6702,1679261114
cancel,586,,,1679261696
cancel,700,,,1679261696
newOrder,586,0,6431,1679261713
newOrder,695,1,6431,1679261713
cancel,586,,,1679262297
cancel,695,,,1679262297
newOrder,586,0,6399,1679262313
newOrder,695,1,6399,1679262313
cancel,586,,,1679262897
cancel,695,,,1679262897
newOrder,586,0,6541,1679262914
newOrder,697,1,6541,1679262914
cancel,586,,,1679263497
cancel,697,,,1679263497
newOrder,586,0,6587,1679263514
newOrder,698,1,6587,1679263514
cancel,586,,,1679264097
cancel,698,,,1679264097
newOrder,586,0,6829,1679264112
newOrder,702,1,6829,1679264112
cancel,586,,,1679264697
cancel,702,,,1679264697
newOrder,586,0,6787,1679264712
newOrder,702,1,6787,1679264712
cancel,586,,,1679265297
cancel,702,,,1679265297
newOrder,586,0,7391,1679265314
newOrder,711,1,7391,1679265314
cancel,586,,,1679265897
cancel,711,,,1679265897
newOrder,586,0,7446,1679265914
newOrder,712,1,7446,1679265914
cancel,586,,,1679266496
cancel,712,,,1679266496
newOrder,586,0,7918,1679266513
newOrder,720,1,7918,1679266513
cancel,586,,,1679267100
cancel,720,,,1679267100
newOrder,586,0,8331,1679267116
newOrder,726,1,8331,1679267116
cancel,586,,,1679267697
cancel,726,,,1679267697
newOrder,586,0,9221,1679267713
newOrder,740,1,9221,1679267713
cancel,586,,,1679268297
cancel,740,,,1679268297
newOrder,586,0,9173,1679268314
newOrder,740,1,9173,1679268314
cancel,586,,,1679268897
cancel,740,,,1679268897
newOrder,586,0,9246,1679268913
newOrder,741,1,9246,1679268913
cancel,586,,,1679269497
cancel,741,,,1679269497
newOrder,586,0,9472,1679269514
newOrder,744,1,9472,1679269514
cancel,586,,,1679270098
cancel,744,,,1679270098
newOrder,586,0,9734,1679270117
newOrder,748,1,9734,1679270117
cancel,586,,,1679270697
cancel,748,,,1679270697
newOrder,586,0,9719,1679270716
newOrder,748,1,9719,1679270716
cancel,586,,,1679271297
cancel,748,,,1679271297
newOrder,586,0,8680,1679271313
newOrder,732,1,8680,1679271313
cancel,586,,,1679271897
cancel,732,,,1679271897
newOrder,586,0,8338,1679271918
newOrder,727,1,8338,1679271918
cancel,586,,,1679272497
cancel,727,,,1679272497
newOrder,586,0,8498,1679272519
newOrder,729,1,8498,1679272519
cancel,586,,,1679273097
cancel,729,,,1679273097
newOrder,586,0,8196,1679273120
newOrder,725,1,8196,1679273120
cancel,586,,,1679273697
cancel,725,,,1679273697
newOrder,586,0,8005,1679273719
newOrder,722,1,8005,1679273719
cancel,586,,,1679274297
cancel,722,,,1679274297
newOrder,586,0,8403,1679274320
newOrder,728,1,8403,1679274320
cancel,586,,,1679274897
cancel,728,,,1679274897
newOrder,586,0,8415,1679274919
newOrder,728,1,8415,1679274919
cancel,586,,,1679275498
cancel,728,,,1679275498
newOrder,586,0,8721,1679275523
newOrder,733,1,8721,1679275523
cancel,586,,,1679275700
cancel,733,,,1679275700
newOrder,586,0,8788,1679275724
newOrder,734,1,8788,1679275724
cancel,586,,,1679276332
cancel,734,,,1679276332
newOrder,586,0,8815,1679276355
newOrder,735,1,8815,1679276355
cancel,586,,,1679276932
cancel,735,,,1679276932
newOrder,586,0,8990,1679276955
newOrder,737,1,8990,1679276955
cancel,586,,,1679277531
cancel,737,,,1679277531
newOrder,586,0,8855,1679277553
newOrder,735,1,8855,1679277553
cancel,586,,,1679278131
cancel,735,,,1679278131
newOrder,586,0,8857,1679278146
newOrder,735,1,8857,1679278146
cancel,586,,,1679278731
cancel,735,,,1679278731
newOrder,586,0,8774,1679278747
newOrder,734,1,8774,1679278747
cancel,586,,,1679279331
cancel,734,,,1679279331
newOrder,586,0,8351,1679279346
newOrder,728,1,8351,1679279346
cancel,586,,,1679279932
cancel,728,,,1679279932
newOrder,586,0,7973,1679279949
newOrder,722,1,7973,1679279949
cancel,586,,,1679280531
cancel,722,,,1679280531
newOrder,586,0,7930,1679280548
newOrder,722,1,7930,1679280548
cancel,586,,,1679281131
cancel,722,,,1679281131
newOrder,586,0,8066,1679281147
newOrder,724,1,8066,1679281147
cancel,586,,,1679281731
cancel,724,,,1679281731
newOrder,586,0,8404,1679281749
newOrder,729,1,8404,1679281749
cancel,586,,,1679282331
cancel,729,,,1679282331
newOrder,586,0,8184,1679282347
newOrder,726,1,8184,1679282347
cancel,586,,,1679282930
cancel,726,,,1679282930
newOrder,586,0,7527,1679282946
newOrder,716,1,7527,1679282946
cancel,586,,,1679283532
cancel,716,,,1679283532
newOrder,586,0,6772,1679283549
newOrder,704,1,6772,1679283549
cancel,586,,,1679284131
cancel,704,,,1679284131
newOrder,586,0,6211,1679284149
newOrder,696,1,6211,1679284149
cancel,586,,,1679284730
cancel,696,,,1679284730
newOrder,586,0,5756,1679284748
newOrder,689,1,5756,1679284748
cancel,586,,,1679285331
cancel,689,,,1679285331
newOrder,586,0,5949,1679285347
newOrder,692,1,5949,1679285347
cancel,586,,,1679285931
cancel,692,,,1679285931
newOrder,586,0,6110,1679285949
newOrder,695,1,6110,1679285949
cancel,586,,,1679286531
cancel,695,,,1679286531
newOrder,586,0,5918,1679286549
newOrder,692,1,5918,1679286549
cancel,586,,,1679287131
cancel,692,,,1679287131
newOrder,586,0,5818,1679287148
newOrder,690,1,5818,1679287148
cancel,586,,,1679287732
cancel,690,,,1679287732
newOrder,586,0,5510,1679287749
newOrder,685,1,5510,1679287749
cancel,586,,,1679288332
cancel,685,,,1679288332
newOrder,586,0,5377,1679288350
newOrder,683,1,5377,1679288350
cancel,586,,,1679288931
cancel,683,,,1679288931
newOrder,586,0,6046,1679288946
newOrder,694,1,6046,1679288946
cancel,586,,,1679289531
cancel,694,,,1679289531
newOrder,586,0,6205,1679289547
newOrder,697,1,6205,1679289547
cancel,586,,,1679290131
cancel,697,,,1679290131
newOrder,586,0,6277,1679290147
newOrder,698,1,6277,1679290147
cancel,586,,,1679290731
cancel,698,,,1679290731
newOrder,586,0,6265,1679290747
newOrder,698,1,6265,1679290747
cancel,586,,,1679291330
cancel,698,,,1679291330
newOrder,586,0,6188,1679291350
newOrder,697,1,6188,1679291350
cancel,586,,,1679291932
cancel,697,,,1679291932
newOrder,586,0,6218,1679291947
newOrder,698,1,6218,1679291947
cancel,586,,,1679292531
cancel,698,,,1679292531
newOrder,586,0,6379,1679292547
newOrder,700,1,6379,1679292547
cancel,586,,,1679293131
cancel,700,,,1679293131
newOrder,586,0,6353,1679293147
newOrder,700,1,6353,1679293147
cancel,586,,,1679293731
cancel,700,,,1679293731
newOrder,586,0,6206,1679293748
newOrder,698,1,6206,1679293748
cancel,586,,,1679294330
cancel,698,,,1679294330
newOrder,586,0,6135,1679294346
newOrder,697,1,6135,1679294346
cancel,586,,,1679294931
cancel,697,,,1679294931
newOrder,586,0,6077,1679294947
newOrder,696,1,6077,1679294947
cancel,586,,,1679295531
cancel,696,,,1679295531
newOrder,586,0,6183,1679295549
newOrder,698,1,6183,1679295549
cancel,586,,,1679296131
cancel,698,,,1679296131
newOrder,586,0,6259,1679296147
newOrder,699,1,6259,1679296147
cancel,586,,,1679296731
cancel,699,,,1679296731
newOrder,586,0,6517,1679296747
newOrder,703,1,6517,1679296747
cancel,586,,,1679297331
cancel,703,,,1679297331
newOrder,586,0,6645,1679297347
newOrder,705,1,6645,1679297347
cancel,586,,,1679297931
cancel,705,,,1679297931
newOrder,586,0,6770,1679297947
newOrder,707,1,6770,1679297947
cancel,586,,,1679298531
cancel,707,,,1679298531
newOrder,586,0,7216,1679298547
newOrder,714,1,7216,1679298547
cancel,586,,,1679299132
cancel,714,,,1679299132
newOrder,586,0,7486,1679299148
newOrder,718,1,7486,1679299148
cancel,586,,,1679299731
cancel,718,,,1679299731
newOrder,586,0,7562,1679299747
newOrder,719,1,7562,1679299747
cancel,586,,,1679300331
cancel,719,,,1679300331
newOrder,586,0,6712,1679300349
newOrder,707,1,6712,1679300349
cancel,586,,,1679300932
cancel,707,,,1679300932
newOrder,586,0,7571,1679300950
newOrder,719,1,7571,1679300950
cancel,586,,,1679301531
cancel,719,,,1679301531
newOrder,586,0,7582,1679301547
newOrder,719,1,7582,1679301547
cancel,586,,,1679302131
cancel,719,,,1679302131
newOrder,586,0,7503,1679302147
newOrder,718,1,7503,1679302147
cancel,586,,,1679302731
cancel,718,,,1679302731
newOrder,586,0,8187,1679302747
newOrder,728,1,8187,1679302747
cancel,586,,,1679303332
cancel,728,,,1679303332
newOrder,586,0,7662,1679303348
newOrder,721,1,7662,1679303348
cancel,586,,,1679303931
cancel,721,,,1679303931
newOrder,586,0,7658,1679303947
newOrder,721,1,7658,1679303947
cancel,586,,,1679304531
cancel,721,,,1679304531
newOrder,586,0,7579,1679304546
newOrder,720,1,7579,1679304546
cancel,586,,,1679305131
cancel,720,,,1679305131
newOrder,586,0,7281,1679305146
