instruction,price,side,qty,time
cancel,623,,,1681301289
cancel,651,,,1681301289
newOrder,624,0,8137,1681301359
newOrder,653,1,8137,1681301359
cancel,624,,,1681301888
cancel,653,,,1681301888
newOrder,622,0,8160,1681301991
newOrder,651,1,8160,1681301991
cancel,622,,,1681302489
cancel,651,,,1681302489
newOrder,623,0,8152,1681302549
newOrder,652,1,8152,1681302549
cancel,623,,,1681303088
cancel,652,,,1681303088
cancel,648,,,1681303182
newOrder,633,0,8042,1681303211
newOrder,662,1,8042,1681303211
cancel,633,,,1681303688
cancel,662,,,1681303688
cancel,648,,,1681303775
newOrder,634,0,8030,1681303807
newOrder,663,1,8030,1681303807
newOrder,440,0,40162,1681303807
newOrder,928,1,40162,1681303807
cancel,440,,,1681304288
cancel,634,,,1681304288
cancel,663,,,1681304288
cancel,928,,,1681304288
cancel,648,,,1681304387
newOrder,631,0,8071,1681304417
newOrder,660,1,8071,1681304417
newOrder,440,0,31627,1681304417
newOrder,924,1,31627,1681304417
cancel,440,,,1681304889
cancel,631,,,1681304889
cancel,660,,,1681304889
cancel,924,,,1681304889
cancel,647,,,1681304955
newOrder,633,0,8047,1681304985
newOrder,662,1,8047,1681304985
cancel,633,,,1681305488
cancel,662,,,1681305488
cancel,647,,,1681305572
newOrder,632,0,8058,1681305602
newOrder,661,1,8058,1681305602
newOrder,926,1,41517,1681305602
cancel,632,,,1681306088
cancel,661,,,1681306088
cancel,926,,,1681306088
newOrder,644,0,7917,1681306160
newOrder,673,1,7917,1681306160
newOrder,644,0,311,1681306160
newOrder,683,1,5759,1681306160
cancel,644,,,1681306690
cancel,644,,,1681306690
cancel,683,,,1681306690
cancel,644,,,1681306736
cancel,644,,,1681306736
newOrder,669,0,7578,1681306842
newOrder,700,1,7578,1681306842
cancel,669,,,1681307289
cancel,700,,,1681307289
cancel,677,,,1681307403
newOrder,663,0,7661,1681307434
newOrder,693,1,7661,1681307434
cancel,663,,,1681307888
cancel,693,,,1681307888
newOrder,663,0,7655,1681307998
newOrder,694,1,7655,1681307998
cancel,663,,,1681308488
cancel,694,,,1681308488
cancel,685,,,1681308575
newOrder,670,0,7562,1681308605
newOrder,701,1,7562,1681308605
cancel,670,,,1681309088
cancel,701,,,1681309088
cancel,684,,,1681309174
newOrder,666,0,7627,1681309202
newOrder,696,1,7627,1681309202
cancel,666,,,1681309688
cancel,696,,,1681309688
cancel,684,,,1681309748
newOrder,669,0,7583,1681309779
newOrder,700,1,7583,1681309779
cancel,669,,,1681310288
cancel,700,,,1681310288
newOrder,669,0,7584,1681310360
newOrder,700,1,7584,1681310360
cancel,669,,,1681310889
cancel,700,,,1681310889
newOrder,675,0,7493,1681310974
newOrder,706,1,7493,1681310974
cancel,675,,,1681311487
cancel,706,,,1681311487
newOrder,687,0,7315,1681311560
newOrder,719,1,7315,1681311560
newOrder,440,0,39348,1681311560
newOrder,939,1,39348,1681311560
cancel,440,,,1681312087
cancel,687,,,1681312087
cancel,719,,,1681312087
cancel,939,,,1681312087
newOrder,686,0,7334,1681312161
newOrder,718,1,7334,1681312161
cancel,686,,,1681312688
cancel,718,,,1681312688
cancel,698,,,1681312784
newOrder,682,0,7406,1681312814
newOrder,713,1,7406,1681312814
cancel,682,,,1681313288
cancel,713,,,1681313288
cancel,697,,,1681313382
newOrder,681,0,7416,1681313412
newOrder,712,1,7416,1681313412
cancel,681,,,1681313888
newOrder,705,0,7055,1681313948
newOrder,737,1,7055,1681313948
cancel,705,,,1681314488
cancel,737,,,1681314488
newOrder,707,0,7026,1681314545
newOrder,739,1,7026,1681314545
cancel,707,,,1681315087
cancel,739,,,1681315087
cancel,724,,,1681315172
newOrder,706,0,7031,1681315200
newOrder,739,1,7031,1681315200
cancel,706,,,1681315688
cancel,739,,,1681315688
newOrder,712,0,6948,1681315759
newOrder,744,1,6948,1681315759
cancel,712,,,1681316288
cancel,744,,,1681316288
newOrder,708,0,7007,1681316398
newOrder,741,1,7007,1681316398
cancel,708,,,1681316889
cancel,741,,,1681316889
cancel,714,,,1681316986
newOrder,697,0,7178,1681317018
newOrder,729,1,7178,1681317018
newOrder,939,1,21598,1681317018
cancel,697,,,1681317488
cancel,729,,,1681317488
cancel,939,,,1681317488
cancel,711,,,1681317582
newOrder,696,0,7204,1681317611
newOrder,728,1,7204,1681317611
cancel,696,,,1681318088
cancel,728,,,1681318088
newOrder,698,0,7174,1681318203
newOrder,730,1,7174,1681318203
cancel,698,,,1681318688
cancel,730,,,1681318688
newOrder,700,0,7143,1681318760
newOrder,732,1,7143,1681318760
cancel,700,,,1681319292
cancel,732,,,1681319292
newOrder,701,0,7129,1681319383
newOrder,733,1,7129,1681319383
newOrder,440,0,24173,1681319383
newOrder,939,1,24173,1681319383
cancel,440,,,1681319888
cancel,701,,,1681319888
cancel,733,,,1681319888
cancel,939,,,1681319888
newOrder,701,0,7122,1681319948
newOrder,733,1,7122,1681319948
cancel,701,,,1681320488
cancel,733,,,1681320488
cancel,713,,,1681320586
newOrder,698,0,7173,1681320616
newOrder,730,1,7173,1681320616
cancel,698,,,1681321089
cancel,730,,,1681321089
cancel,719,,,1681321174
newOrder,702,0,7106,1681321204
newOrder,735,1,7106,1681321204
newOrder,440,0,24318,1681321204
newOrder,939,1,24318,1681321204
cancel,440,,,1681321688
cancel,702,,,1681321688
cancel,735,,,1681321688
cancel,939,,,1681321688
cancel,719,,,1681321752
newOrder,703,0,7106,1681321781
newOrder,735,1,7106,1681321781
cancel,703,,,1681322288
cancel,735,,,1681322288
newOrder,709,0,7012,1681322422
newOrder,741,1,7012,1681322422
newOrder,440,0,10843,1681322422
newOrder,939,1,10843,1681322422
cancel,440,,,1681322888
cancel,709,,,1681322888
cancel,741,,,1681322888
cancel,939,,,1681322888
cancel,724,,,1681322949
newOrder,708,0,7014,1681322977
newOrder,741,1,7014,1681322977
cancel,708,,,1681323488
cancel,741,,,1681323488
newOrder,716,0,6889,1681323561
newOrder,749,1,6889,1681323561
cancel,716,,,1681324088
cancel,749,,,1681324088
newOrder,729,0,6694,1681324258
newOrder,762,1,6694,1681324258
newOrder,440,0,14031,1681324258
cancel,440,,,1681324688
cancel,729,,,1681324688
cancel,762,,,1681324688
cancel,749,,,1681324740
newOrder,734,0,6606,1681324770
newOrder,768,1,6606,1681324770
cancel,734,,,1681325288
cancel,768,,,1681325288
newOrder,728,0,6702,1681325378
newOrder,762,1,6702,1681325378
newOrder,939,1,24719,1681325378
cancel,728,,,1681325888
cancel,762,,,1681325888
cancel,939,,,1681325888
newOrder,734,0,6612,1681325976
newOrder,768,1,6612,1681325976
cancel,734,,,1681326488
cancel,768,,,1681326488
cancel,756,,,1681326572
newOrder,739,0,6523,1681326603
newOrder,773,1,6523,1681326603
newOrder,939,1,10082,1681326603
cancel,739,,,1681327088
cancel,773,,,1681327088
cancel,939,,,1681327088
cancel,740,,,1681327181
newOrder,721,0,6818,1681327212
newOrder,754,1,6818,1681327212
newOrder,939,1,19964,1681327212
cancel,721,,,1681327687
cancel,754,,,1681327687
cancel,939,,,1681327687
newOrder,713,0,6958,1681327769
newOrder,745,1,6958,1681327769
newOrder,939,1,8254,1681327769
cancel,713,,,1681328288
cancel,745,,,1681328288
cancel,939,,,1681328288
newOrder,716,0,6907,1681328345
newOrder,749,1,6907,1681328345
cancel,716,,,1681328887
cancel,749,,,1681328887
newOrder,720,0,6838,1681328973
newOrder,753,1,6838,1681328973
cancel,720,,,1681329488
cancel,753,,,1681329488
newOrder,717,0,6890,1681329631
newOrder,750,1,6890,1681329631
cancel,717,,,1681330088
cancel,750,,,1681330088
newOrder,716,0,6903,1681330146
newOrder,749,1,6903,1681330146
cancel,716,,,1681330688
cancel,749,,,1681330688
newOrder,718,0,6874,1681330762
newOrder,751,1,6874,1681330762
cancel,718,,,1681331287
cancel,751,,,1681331287
cancel,739,,,1681331373
newOrder,722,0,6811,1681331402
newOrder,755,1,6811,1681331402
cancel,722,,,1681331888
cancel,755,,,1681331888
newOrder,719,0,6864,1681331947
newOrder,752,1,6864,1681331947
cancel,719,,,1681332489
cancel,752,,,1681332489
newOrder,715,0,6925,1681332573
newOrder,748,1,6925,1681332573
cancel,715,,,1681333088
cancel,748,,,1681333088
newOrder,714,0,6952,1681333190
newOrder,747,1,6952,1681333190
cancel,714,,,1681333688
cancel,747,,,1681333688
cancel,729,,,1681333752
newOrder,712,0,6975,1681333781
newOrder,745,1,6975,1681333781
cancel,712,,,1681334287
cancel,745,,,1681334287
newOrder,718,0,6879,1681334385
newOrder,751,1,6879,1681334385
cancel,718,,,1681334888
cancel,751,,,1681334888
newOrder,719,0,6865,1681334975
newOrder,752,1,6865,1681334975
cancel,719,,,1681335488
cancel,752,,,1681335488
newOrder,719,0,6872,1681335544
newOrder,752,1,6872,1681335544
cancel,719,,,1681336088
cancel,752,,,1681336088
newOrder,719,0,6866,1681336144
newOrder,753,1,6866,1681336144
cancel,719,,,1681336687
cancel,753,,,1681336687
newOrder,719,0,6872,1681336745
newOrder,752,1,6872,1681336745
newOrder,939,1,14573,1681336745
cancel,719,,,1681337288
cancel,752,,,1681337288
cancel,939,,,1681337288
newOrder,721,0,6837,1681337347
newOrder,755,1,6837,1681337347
