instruction,price,side,qty,time
cancel,875,,,1675451677
cancel,921,,,1675451677
newOrder,874,0,8566,1675451687
newOrder,920,1,8566,1675451687
cancel,874,,,1675452272
cancel,920,,,1675452272
newOrder,874,0,8562,1675452284
newOrder,919,1,8562,1675452284
cancel,874,,,1675452870
cancel,919,,,1675452870
newOrder,878,0,8621,1675452882
newOrder,924,1,8621,1675452882
cancel,878,,,1675453476
cancel,924,,,1675453476
newOrder,885,0,8696,1675453487
newOrder,931,1,8696,1675453487
cancel,885,,,1675454069
cancel,931,,,1675454069
newOrder,880,0,8637,1675454087
newOrder,926,1,8637,1675454087
cancel,880,,,1675454670
cancel,926,,,1675454670
newOrder,876,0,8585,1675454682
newOrder,921,1,8585,1675454682
cancel,876,,,1675455271
cancel,921,,,1675455271
newOrder,877,0,8605,1675455287
newOrder,923,1,8605,1675455287
cancel,877,,,1675455871
cancel,923,,,1675455871
newOrder,879,0,8624,1675455881
newOrder,924,1,8624,1675455881
cancel,879,,,1675456473
cancel,924,,,1675456473
newOrder,880,0,8644,1675456493
newOrder,926,1,8644,1675456493
cancel,880,,,1675457071
cancel,926,,,1675457071
newOrder,881,0,8649,1675457083
newOrder,926,1,8649,1675457083
cancel,881,,,1675457669
cancel,926,,,1675457669
newOrder,878,0,8611,1675457679
newOrder,923,1,8611,1675457679
cancel,878,,,1675458275
cancel,923,,,1675458275
newOrder,885,0,8709,1675458287
newOrder,931,1,8709,1675458287
newOrder,752,0,34836,1675458287
cancel,752,,,1675458869
cancel,885,,,1675458869
cancel,931,,,1675458869
newOrder,900,0,8887,1675458878
newOrder,947,1,8887,1675458878
cancel,900,,,1675459468
cancel,947,,,1675459468
newOrder,915,0,9061,1675459485
newOrder,963,1,9061,1675459485
cancel,915,,,1675460077
cancel,963,,,1675460077
newOrder,939,0,9318,1675460087
newOrder,988,1,9318,1675460087
cancel,939,,,1675460395
newOrder,960,0,9555,1675460404
newOrder,1016,1,9555,1675460404
cancel,960,,,1675460675
cancel,1016,,,1675460675
newOrder,974,0,9656,1675460686
newOrder,1024,1,9656,1675460686
cancel,974,,,1675461269
cancel,1024,,,1675461269
newOrder,959,0,9516,1675461280
newOrder,1009,1,9516,1675461280
cancel,959,,,1675461870
cancel,1009,,,1675461870
newOrder,978,0,9694,1675461880
newOrder,1029,1,9694,1675461880
cancel,978,,,1675462474
cancel,1029,,,1675462474
newOrder,995,0,9839,1675462486
newOrder,1046,1,9839,1675462486
cancel,995,,,1675462877
cancel,1046,,,1675462877
cancel,995,,,1675462915
newOrder,1029,0,10106,1675462926
newOrder,1082,1,10106,1675462926
newOrder,752,0,40425,1675462926
cancel,752,,,1675463330
cancel,1029,,,1675463330
newOrder,1052,0,10278,1675463339
newOrder,1112,1,10278,1675463339
cancel,1052,,,1675464138
cancel,1112,,,1675464138
newOrder,1067,0,10356,1675464149
newOrder,1123,1,10356,1675464149
cancel,1067,,,1675464741
cancel,1123,,,1675464741
newOrder,1085,0,10453,1675464754
newOrder,1141,1,10453,1675464754
newOrder,752,0,41814,1675464754
newOrder,1199,1,16498,1675464754
