instruction,price,side,qty,time
cancel,595,,,1682424591
cancel,622,,,1682424591
newOrder,595,0,9638,1682424625
newOrder,622,1,9638,1682424625
newOrder,552,0,49250,1682424625
newOrder,870,1,49250,1682424625
cancel,552,,,1682425191
cancel,595,,,1682425191
cancel,622,,,1682425191
cancel,870,,,1682425191
newOrder,595,0,9649,1682425223
newOrder,622,1,9649,1682425223
cancel,595,,,1682425792
cancel,622,,,1682425792
newOrder,595,0,9681,1682425827
newOrder,621,1,9681,1682425827
newOrder,552,0,22484,1682425827
newOrder,869,1,22484,1682425827
cancel,552,,,1682426391
cancel,595,,,1682426391
cancel,621,,,1682426391
cancel,869,,,1682426391
newOrder,595,0,9677,1682426426
newOrder,621,1,9677,1682426426
cancel,595,,,1682426992
cancel,621,,,1682426992
newOrder,595,0,9683,1682427023
newOrder,622,1,9683,1682427023
cancel,595,,,1682427592
cancel,622,,,1682427592
newOrder,595,0,9654,1682427624
newOrder,623,1,9654,1682427624
cancel,595,,,1682428192
cancel,623,,,1682428192
newOrder,595,0,9635,1682428223
newOrder,624,1,9635,1682428223
cancel,595,,,1682428791
cancel,624,,,1682428791
newOrder,595,0,9618,1682428823
newOrder,625,1,9618,1682428823
cancel,595,,,1682429392
cancel,625,,,1682429392
newOrder,595,0,9625,1682429424
newOrder,625,1,9625,1682429424
cancel,595,,,1682429991
cancel,625,,,1682429991
newOrder,595,0,9676,1682430023
newOrder,624,1,9676,1682430023
cancel,595,,,1682430591
cancel,624,,,1682430591
newOrder,595,0,9742,1682430623
newOrder,622,1,9742,1682430623
cancel,595,,,1682431191
cancel,622,,,1682431191
newOrder,595,0,9734,1682431225
newOrder,623,1,9734,1682431225
cancel,595,,,1682431792
cancel,623,,,1682431792
newOrder,595,0,9757,1682431824
newOrder,622,1,9757,1682431824
cancel,595,,,1682432392
cancel,622,,,1682432392
newOrder,595,0,9835,1682432421
newOrder,620,1,9835,1682432421
cancel,595,,,1682432991
cancel,620,,,1682432991
newOrder,595,0,9849,1682433023
newOrder,620,1,9849,1682433023
cancel,595,,,1682433592
cancel,620,,,1682433592
newOrder,595,0,9909,1682433624
newOrder,618,1,9909,1682433624
cancel,595,,,1682434191
cancel,618,,,1682434191
newOrder,595,0,9900,1682434223
newOrder,619,1,9900,1682434223
