instruction,price,side,qty,time
newOrder,289,0,520,1686917236
newOrder,294,1,520,1686917236
cancel,289,,,1686917813
cancel,294,,,1686917813
newOrder,290,0,533,1686917837
newOrder,295,1,533,1686917837
newOrder,288,0,411,1686917837
newOrder,299,1,411,1686917837
cancel,288,,,1686918413
cancel,290,,,1686918413
cancel,295,,,1686918413
cancel,299,,,1686918413
newOrder,290,0,539,1686918434
newOrder,295,1,539,1686918434
cancel,290,,,1686919013
cancel,295,,,1686919013
newOrder,290,0,539,1686919035
newOrder,295,1,539,1686919035
cancel,290,,,1686919612
cancel,295,,,1686919612
newOrder,290,0,539,1686919635
newOrder,295,1,539,1686919635
cancel,290,,,1686920212
cancel,295,,,1686920212
newOrder,291,0,547,1686920236
newOrder,296,1,547,1686920236
cancel,291,,,1686920812
cancel,296,,,1686920812
newOrder,291,0,546,1686920834
newOrder,296,1,546,1686920834
cancel,291,,,1686921412
cancel,296,,,1686921412
newOrder,291,0,542,1686921435
newOrder,296,1,542,1686921435
cancel,291,,,1686922012
cancel,296,,,1686922012
newOrder,290,0,534,1686922034
newOrder,295,1,534,1686922034
cancel,290,,,1686922613
cancel,295,,,1686922613
newOrder,290,0,535,1686922635
newOrder,295,1,535,1686922635
cancel,290,,,1686923213
cancel,295,,,1686923213
newOrder,290,0,527,1686923237
newOrder,295,1,527,1686923237
cancel,290,,,1686923813
cancel,295,,,1686923813
newOrder,289,0,524,1686923834
newOrder,295,1,524,1686923834
cancel,289,,,1686924413
cancel,295,,,1686924413
newOrder,290,0,531,1686924431
newOrder,295,1,531,1686924431
cancel,290,,,1686925014
cancel,295,,,1686925014
newOrder,290,0,532,1686925035
newOrder,295,1,532,1686925035
cancel,290,,,1686925613
cancel,295,,,1686925613
newOrder,290,0,534,1686925635
newOrder,296,1,534,1686925635
cancel,290,,,1686926214
cancel,296,,,1686926214
newOrder,290,0,533,1686926236
newOrder,296,1,533,1686926236
cancel,290,,,1686926814
cancel,296,,,1686926814
newOrder,288,0,496,1686926840
newOrder,293,1,496,1686926840
newOrder,273,0,929,1686926840
newOrder,303,1,929,1686926840
cancel,273,,,1686927413
cancel,288,,,1686927413
cancel,293,,,1686927413
cancel,303,,,1686927413
newOrder,288,0,502,1686927438
newOrder,293,1,502,1686927438
newOrder,289,0,50,1686927438
cancel,288,,,1686927721
cancel,289,,,1686927721
cancel,293,,,1686927721
newOrder,290,0,532,1686927730
newOrder,296,1,532,1686927730
newOrder,296,1,281,1686927730
cancel,290,,,1686928013
cancel,296,,,1686928013
cancel,296,,,1686928013
newOrder,295,0,595,1686928639
newOrder,300,1,595,1686928639
newOrder,290,0,1245,1686928639
newOrder,308,1,2044,1686928639
cancel,290,,,1686929214
cancel,295,,,1686929214
cancel,300,,,1686929214
cancel,308,,,1686929214
newOrder,296,0,618,1686929238
newOrder,301,1,618,1686929238
newOrder,297,0,20,1686929238
cancel,296,,,1686929813
cancel,297,,,1686929813
cancel,301,,,1686929813
newOrder,295,0,596,1686929840
newOrder,300,1,596,1686929840
cancel,295,,,1686930413
cancel,300,,,1686930413
newOrder,295,0,606,1686930438
newOrder,301,1,606,1686930438
newOrder,296,0,93,1686930438
cancel,295,,,1686931012
cancel,296,,,1686931012
cancel,301,,,1686931012
newOrder,296,0,610,1686931040
newOrder,301,1,610,1686931040
newOrder,291,0,1319,1686931040
newOrder,306,1,1353,1686931040
cancel,291,,,1686931300
cancel,296,,,1686931300
cancel,306,,,1686931300
newOrder,298,0,652,1686931314
newOrder,304,1,652,1686931314
newOrder,298,0,318,1686931314
cancel,298,,,1686931613
cancel,298,,,1686931613
cancel,304,,,1686931613
newOrder,297,0,625,1686931638
newOrder,302,1,625,1686931638
cancel,297,,,1686932213
cancel,302,,,1686932213
newOrder,297,0,623,1686932237
newOrder,302,1,623,1686932237
cancel,297,,,1686932812
cancel,302,,,1686932812
newOrder,297,0,623,1686932839
newOrder,302,1,623,1686932839
newOrder,294,0,666,1686932839
newOrder,308,1,666,1686932839
cancel,294,,,1686933413
cancel,297,,,1686933413
cancel,302,,,1686933413
cancel,308,,,1686933413
newOrder,297,0,628,1686933437
newOrder,302,1,628,1686933437
cancel,297,,,1686934012
cancel,302,,,1686934012
newOrder,297,0,619,1686934038
newOrder,302,1,619,1686934038
cancel,297,,,1686934613
cancel,302,,,1686934613
newOrder,297,0,632,1686934640
newOrder,303,1,632,1686934640
newOrder,297,0,325,1686934640
newOrder,302,1,61,1686934640
cancel,297,,,1686935214
cancel,297,,,1686935214
cancel,302,,,1686935214
cancel,303,,,1686935214
newOrder,298,0,646,1686935241
newOrder,304,1,646,1686935241
newOrder,299,0,68,1686935241
cancel,298,,,1686935813
cancel,304,,,1686935813
newOrder,297,0,627,1686935839
newOrder,303,1,627,1686935839
newOrder,298,0,37,1686935839
cancel,297,,,1686936413
cancel,298,,,1686936413
cancel,303,,,1686936413
newOrder,299,0,658,1686936440
newOrder,304,1,658,1686936440
newOrder,300,0,16,1686936440
cancel,299,,,1686937013
cancel,300,,,1686937013
cancel,304,,,1686937013
newOrder,298,0,647,1686937038
newOrder,304,1,647,1686937038
cancel,298,,,1686937613
cancel,304,,,1686937613
newOrder,298,0,643,1686937639
newOrder,304,1,643,1686937639
newOrder,303,1,85,1686937639
cancel,298,,,1686938213
cancel,303,,,1686938213
cancel,304,,,1686938213
newOrder,299,0,653,1686938236
newOrder,304,1,653,1686938236
cancel,299,,,1686938814
cancel,304,,,1686938814
newOrder,301,0,686,1686938840
newOrder,306,1,686,1686938840
newOrder,296,0,1498,1686938840
newOrder,310,1,1176,1686938840
cancel,296,,,1686939413
cancel,301,,,1686939413
cancel,306,,,1686939413
cancel,310,,,1686939413
newOrder,300,0,672,1686939439
newOrder,306,1,672,1686939439
newOrder,305,1,101,1686939439
cancel,300,,,1686940012
cancel,305,,,1686940012
cancel,306,,,1686940012
newOrder,300,0,670,1686940038
newOrder,306,1,670,1686940038
newOrder,294,0,1762,1686940038
newOrder,318,1,3107,1686940038
cancel,294,,,1686940571
cancel,300,,,1686940571
cancel,318,,,1686940571
newOrder,303,0,725,1686940582
newOrder,309,1,725,1686940582
newOrder,309,1,336,1686940582
cancel,303,,,1686940614
cancel,309,,,1686940614
cancel,309,,,1686940614
newOrder,305,0,752,1686940642
newOrder,310,1,752,1686940642
cancel,305,,,1686941214
cancel,310,,,1686941214
newOrder,305,0,756,1686941245
newOrder,311,1,756,1686941245
newOrder,305,0,286,1686941245
newOrder,316,1,1776,1686941245
cancel,305,,,1686941703
cancel,305,,,1686941703
cancel,316,,,1686941703
newOrder,308,0,814,1686941710
newOrder,314,1,814,1686941710
cancel,308,,,1686941814
cancel,314,,,1686941814
newOrder,308,0,812,1686941839
newOrder,314,1,812,1686941839
newOrder,313,1,91,1686941839
cancel,308,,,1686942413
cancel,313,,,1686942413
cancel,314,,,1686942413
newOrder,307,0,783,1686942438
newOrder,312,1,783,1686942438
newOrder,306,0,450,1686942438
newOrder,314,1,817,1686942438
cancel,306,,,1686943013
cancel,307,,,1686943013
cancel,312,,,1686943013
cancel,314,,,1686943013
newOrder,308,0,799,1686943037
newOrder,313,1,799,1686943037
cancel,308,,,1686943613
cancel,313,,,1686943613
newOrder,316,0,963,1686943639
newOrder,321,1,963,1686943639
newOrder,311,0,1960,1686943639
newOrder,328,1,2540,1686943639
cancel,311,,,1686944213
cancel,316,,,1686944213
cancel,321,,,1686944213
cancel,328,,,1686944213
newOrder,318,0,998,1686944238
newOrder,323,1,998,1686944238
newOrder,317,0,532,1686944238
newOrder,325,1,959,1686944238
cancel,317,,,1686944813
cancel,318,,,1686944813
cancel,323,,,1686944813
cancel,325,,,1686944813
newOrder,320,0,1053,1686944839
newOrder,326,1,1053,1686944839
newOrder,316,0,1866,1686944839
newOrder,334,1,3325,1686944839
