instruction,price,side,qty,time
newOrder,498,0,2325,1685621272
newOrder,507,1,2325,1685621272
cancel,507,,,1685621513
newOrder,493,0,2336,1685621520
newOrder,503,1,2336,1685621520
newOrder,502,1,289,1685621520
cancel,493,,,1685621876
cancel,502,,,1685621876
cancel,503,,,1685621876
newOrder,497,0,2326,1685621904
newOrder,506,1,2326,1685621904
newOrder,507,1,872,1685621904
cancel,497,,,1685622476
cancel,506,,,1685622476
cancel,507,,,1685622476
newOrder,498,0,2324,1685622502
newOrder,507,1,2324,1685622502
cancel,498,,,1685623078
cancel,507,,,1685623078
newOrder,502,0,2313,1685623103
newOrder,511,1,2313,1685623103
cancel,502,,,1685623461
newOrder,506,0,2301,1685623468
newOrder,516,1,2301,1685623468
cancel,506,,,1685623677
cancel,516,,,1685623677
newOrder,507,0,2299,1685623702
newOrder,516,1,2299,1685623702
cancel,507,,,1685624275
cancel,516,,,1685624275
newOrder,505,0,2305,1685624300
newOrder,514,1,2305,1685624300
cancel,505,,,1685624877
cancel,514,,,1685624877
newOrder,506,0,2304,1685624903
newOrder,515,1,2304,1685624903
cancel,506,,,1685625478
cancel,515,,,1685625478
newOrder,505,0,2306,1685625504
newOrder,514,1,2306,1685625504
cancel,505,,,1685626076
cancel,514,,,1685626076
newOrder,504,0,2311,1685626106
newOrder,513,1,2311,1685626106
cancel,504,,,1685626676
cancel,513,,,1685626676
newOrder,504,0,2310,1685626701
newOrder,513,1,2310,1685626701
cancel,504,,,1685627276
cancel,513,,,1685627276
newOrder,508,0,2299,1685627302
newOrder,517,1,2299,1685627302
cancel,508,,,1685627876
cancel,517,,,1685627876
newOrder,509,0,2297,1685627904
newOrder,518,1,2297,1685627904
cancel,509,,,1685628476
cancel,518,,,1685628476
newOrder,509,0,2296,1685628502
newOrder,518,1,2296,1685628502
cancel,509,,,1685629076
cancel,518,,,1685629076
newOrder,506,0,2306,1685629102
newOrder,515,1,2306,1685629102
cancel,515,,,1685629582
newOrder,501,0,2319,1685629589
newOrder,511,1,2319,1685629589
cancel,501,,,1685629677
cancel,511,,,1685629677
newOrder,500,0,2323,1685629704
newOrder,509,1,2323,1685629704
newOrder,500,0,577,1685629704
cancel,509,,,1685629905
newOrder,495,0,2336,1685629912
newOrder,505,1,2336,1685629912
newOrder,494,0,1325,1685629912
cancel,494,,,1685630278
cancel,495,,,1685630278
cancel,505,,,1685630278
newOrder,497,0,2331,1685630308
newOrder,506,1,2331,1685630308
cancel,497,,,1685630688
newOrder,501,0,2320,1685630697
newOrder,511,1,2320,1685630697
newOrder,512,1,1273,1685630697
cancel,501,,,1685630876
cancel,511,,,1685630876
cancel,512,,,1685630876
newOrder,501,0,2321,1685630904
newOrder,510,1,2321,1685630904
newOrder,497,0,2585,1685630904
cancel,497,,,1685631127
cancel,510,,,1685631127
newOrder,496,0,2334,1685631141
newOrder,506,1,2334,1685631141
cancel,496,,,1685631476
cancel,506,,,1685631476
newOrder,498,0,2331,1685631501
newOrder,507,1,2331,1685631501
cancel,498,,,1685632076
cancel,507,,,1685632076
newOrder,500,0,2326,1685632103
newOrder,509,1,2326,1685632103
cancel,500,,,1685632676
cancel,509,,,1685632676
newOrder,500,0,2324,1685632702
newOrder,509,1,2324,1685632702
cancel,500,,,1685632946
newOrder,504,0,2313,1685632952
newOrder,514,1,2313,1685632952
cancel,504,,,1685633019
newOrder,508,0,2297,1685633036
newOrder,520,1,2297,1685633036
newOrder,508,0,1205,1685633036
newOrder,523,1,2706,1685633036
cancel,508,,,1685633277
cancel,508,,,1685633277
cancel,520,,,1685633277
cancel,523,,,1685633277
newOrder,509,0,2299,1685633308
newOrder,518,1,2299,1685633308
newOrder,506,0,1887,1685633308
newOrder,518,1,534,1685633308
cancel,506,,,1685633485
cancel,509,,,1685633485
newOrder,513,0,2284,1685633500
newOrder,523,1,2284,1685633500
newOrder,513,0,678,1685633500
newOrder,527,1,2652,1685633500
cancel,523,,,1685633857
cancel,527,,,1685633857
newOrder,508,0,2301,1685633865
newOrder,518,1,2301,1685633865
cancel,508,,,1685633875
cancel,518,,,1685633875
newOrder,509,0,2298,1685633903
newOrder,519,1,2298,1685633903
cancel,509,,,1685634476
cancel,519,,,1685634476
newOrder,509,0,2301,1685634501
newOrder,518,1,2301,1685634501
cancel,509,,,1685635075
cancel,518,,,1685635075
newOrder,511,0,2293,1685635101
newOrder,520,1,2293,1685635101
newOrder,520,1,332,1685635101
cancel,511,,,1685635676
cancel,520,,,1685635676
cancel,520,,,1685635676
newOrder,508,0,2304,1685635701
newOrder,517,1,2304,1685635701
cancel,508,,,1685636277
cancel,517,,,1685636277
newOrder,507,0,2305,1685636304
newOrder,517,1,2305,1685636304
cancel,507,,,1685636876
cancel,517,,,1685636876
newOrder,507,0,2308,1685636901
newOrder,516,1,2308,1685636901
cancel,516,,,1685637414
newOrder,502,0,2321,1685637424
newOrder,512,1,2321,1685637424
newOrder,503,0,241,1685637424
newOrder,511,1,241,1685637424
cancel,502,,,1685637476
cancel,503,,,1685637476
cancel,511,,,1685637476
cancel,512,,,1685637476
newOrder,503,0,2320,1685637502
newOrder,512,1,2320,1685637502
newOrder,498,0,2969,1685637502
cancel,498,,,1685638076
cancel,503,,,1685638076
cancel,512,,,1685638076
newOrder,501,0,2327,1685638102
newOrder,510,1,2327,1685638102
cancel,501,,,1685638455
newOrder,505,0,2313,1685638467
newOrder,515,1,2313,1685638467
newOrder,517,1,1748,1685638467
cancel,505,,,1685638676
cancel,515,,,1685638676
cancel,517,,,1685638676
newOrder,506,0,2311,1685638703
newOrder,515,1,2311,1685638703
cancel,506,,,1685639276
cancel,515,,,1685639276
newOrder,505,0,2316,1685639349
newOrder,514,1,2316,1685639349
newOrder,401,0,10545,1685639349
newOrder,719,1,10545,1685639349
cancel,401,,,1685639876
cancel,505,,,1685639876
cancel,514,,,1685639876
cancel,719,,,1685639876
newOrder,505,0,2315,1685639901
newOrder,514,1,2315,1685639901
cancel,505,,,1685640476
cancel,514,,,1685640476
newOrder,505,0,2317,1685640502
newOrder,514,1,2317,1685640502
cancel,514,,,1685641000
newOrder,500,0,2329,1685641006
newOrder,510,1,2329,1685641006
cancel,500,,,1685641076
cancel,510,,,1685641076
newOrder,501,0,2328,1685641102
newOrder,510,1,2328,1685641102
cancel,501,,,1685641675
cancel,510,,,1685641675
newOrder,501,0,2328,1685641700
newOrder,510,1,2328,1685641700
cancel,501,,,1685642280
cancel,510,,,1685642280
newOrder,501,0,2327,1685642306
newOrder,511,1,2327,1685642306
cancel,501,,,1685642877
cancel,511,,,1685642877
newOrder,500,0,2331,1685642903
newOrder,509,1,2331,1685642903
cancel,500,,,1685643475
cancel,509,,,1685643475
newOrder,500,0,2331,1685643502
newOrder,509,1,2331,1685643502
cancel,500,,,1685644077
cancel,509,,,1685644077
newOrder,501,0,2328,1685644103
newOrder,510,1,2328,1685644103
cancel,501,,,1685644681
cancel,510,,,1685644681
newOrder,501,0,2330,1685644706
newOrder,510,1,2330,1685644706
cancel,501,,,1685645276
cancel,510,,,1685645276
newOrder,502,0,2328,1685645303
newOrder,511,1,2328,1685645303
cancel,502,,,1685645877
cancel,511,,,1685645877
newOrder,499,0,2336,1685645901
newOrder,508,1,2336,1685645901
cancel,499,,,1685646476
cancel,508,,,1685646476
newOrder,500,0,2334,1685646503
newOrder,509,1,2334,1685646503
newOrder,499,0,928,1685646503
cancel,499,,,1685647076
cancel,500,,,1685647076
cancel,509,,,1685647076
newOrder,498,0,2339,1685647103
newOrder,507,1,2339,1685647103
cancel,498,,,1685647678
cancel,507,,,1685647678
newOrder,498,0,2340,1685647705
newOrder,507,1,2340,1685647705
cancel,507,,,1685648122
newOrder,493,0,2352,1685648140
