instruction,price,side,qty,time
cancel,562,,,1683288741
cancel,605,,,1683288741
newOrder,564,0,153,1683288769
newOrder,605,1,153,1683288769
cancel,564,,,1683289341
cancel,605,,,1683289341
newOrder,567,0,155,1683289369
newOrder,605,1,155,1683289369
newOrder,562,0,172,1683289369
cancel,562,,,1683289939
cancel,567,,,1683289939
cancel,605,,,1683289939
newOrder,566,0,154,1683289974
newOrder,605,1,154,1683289974
newOrder,501,0,405,1683289974
cancel,501,,,1683290540
cancel,566,,,1683290540
cancel,605,,,1683290540
newOrder,569,0,157,1683290569
newOrder,605,1,157,1683290569
newOrder,501,0,316,1683290569
cancel,501,,,1683291141
cancel,569,,,1683291141
cancel,605,,,1683291141
newOrder,573,0,159,1683291169
newOrder,605,1,159,1683291169
newOrder,501,0,386,1683291169
cancel,501,,,1683291615
cancel,605,,,1683291615
newOrder,567,0,156,1683291622
newOrder,606,1,156,1683291622
newOrder,560,0,270,1683291622
cancel,560,,,1683291740
cancel,567,,,1683291740
cancel,606,,,1683291740
newOrder,561,0,151,1683291769
newOrder,605,1,151,1683291769
newOrder,560,0,70,1683291769
cancel,605,,,1683291854
newOrder,555,0,148,1683291861
newOrder,606,1,148,1683291861
newOrder,537,0,101,1683291861
cancel,537,,,1683292338
cancel,555,,,1683292338
cancel,606,,,1683292338
newOrder,553,0,146,1683292372
newOrder,605,1,146,1683292372
cancel,553,,,1683292939
cancel,605,,,1683292939
newOrder,552,0,145,1683292972
newOrder,605,1,145,1683292972
cancel,552,,,1683293540
cancel,605,,,1683293540
newOrder,552,0,145,1683293569
newOrder,605,1,145,1683293569
cancel,552,,,1683294141
cancel,605,,,1683294141
newOrder,556,0,148,1683294170
newOrder,605,1,148,1683294170
cancel,556,,,1683294742
cancel,605,,,1683294742
newOrder,558,0,149,1683294772
newOrder,605,1,149,1683294772
newOrder,556,0,87,1683294772
cancel,556,,,1683295341
cancel,558,,,1683295341
cancel,605,,,1683295341
newOrder,558,0,149,1683295370
newOrder,605,1,149,1683295370
cancel,558,,,1683295941
cancel,605,,,1683295941
newOrder,557,0,148,1683295968
newOrder,605,1,148,1683295968
cancel,557,,,1683296542
cancel,605,,,1683296542
newOrder,559,0,150,1683296582
newOrder,605,1,150,1683296582
cancel,559,,,1683297141
cancel,605,,,1683297141
newOrder,557,0,149,1683297171
newOrder,605,1,149,1683297171
cancel,605,,,1683297684
newOrder,552,0,145,1683297692
newOrder,606,1,145,1683297692
newOrder,552,0,30,1683297692
cancel,606,,,1683297706
newOrder,546,0,142,1683297717
newOrder,606,1,142,1683297717
newOrder,533,0,407,1683297717
cancel,533,,,1683297740
cancel,546,,,1683297740
cancel,606,,,1683297740
newOrder,544,0,140,1683297770
newOrder,605,1,140,1683297770
newOrder,536,0,261,1683297770
cancel,536,,,1683298220
cancel,605,,,1683298220
newOrder,539,0,136,1683298225
newOrder,606,1,136,1683298225
cancel,539,,,1683298340
cancel,606,,,1683298340
newOrder,538,0,135,1683298370
newOrder,605,1,135,1683298370
newOrder,534,0,127,1683298370
cancel,534,,,1683298725
cancel,605,,,1683298725
newOrder,533,0,132,1683298730
newOrder,606,1,132,1683298730
cancel,533,,,1683298940
cancel,606,,,1683298940
newOrder,538,0,135,1683298972
newOrder,605,1,135,1683298972
cancel,605,,,1683299213
newOrder,533,0,132,1683299219
newOrder,606,1,132,1683299219
newOrder,529,0,143,1683299219
cancel,529,,,1683299542
cancel,533,,,1683299542
