instruction,price,side,qty,time
cancel,377,,,1684930343
cancel,384,,,1684930343
newOrder,378,0,2,1684930368
newOrder,384,1,2,1684930368
cancel,378,,,1684930943
cancel,384,,,1684930943
newOrder,377,0,2,1684930967
newOrder,384,1,2,1684930967
cancel,377,,,1684931542
cancel,384,,,1684931542
newOrder,377,0,2,1684931569
newOrder,384,1,2,1684931569
cancel,377,,,1684932143
cancel,384,,,1684932143
newOrder,376,0,2,1684932169
newOrder,383,1,2,1684932169
cancel,376,,,1684932743
cancel,383,,,1684932743
newOrder,376,0,2,1684932767
newOrder,383,1,2,1684932767
cancel,376,,,1684933343
cancel,383,,,1684933343
newOrder,376,0,2,1684933368
newOrder,383,1,2,1684933368
cancel,376,,,1684933943
cancel,383,,,1684933943
newOrder,374,0,2,1684933968
newOrder,380,1,2,1684933968
cancel,374,,,1684934543
cancel,380,,,1684934543
newOrder,373,0,2,1684934568
newOrder,380,1,2,1684934568
cancel,373,,,1684935144
cancel,380,,,1684935144
newOrder,373,0,2,1684935168
newOrder,380,1,2,1684935168
cancel,373,,,1684935743
cancel,380,,,1684935743
newOrder,373,0,2,1684935768
newOrder,379,1,2,1684935768
cancel,379,,,1684936339
newOrder,369,0,2,1684936347
newOrder,377,1,2,1684936347
newOrder,370,0,2,1684936369
newOrder,376,1,2,1684936369
cancel,369,,,1684936943
cancel,370,,,1684936943
cancel,376,,,1684936943
cancel,377,,,1684936943
newOrder,371,0,2,1684936967
newOrder,378,1,2,1684936967
cancel,371,,,1684937543
cancel,378,,,1684937543
newOrder,369,0,2,1684937566
newOrder,376,1,2,1684937566
cancel,369,,,1684938143
cancel,376,,,1684938143
newOrder,369,0,2,1684938169
newOrder,376,1,2,1684938169
cancel,369,,,1684938742
cancel,376,,,1684938742
newOrder,369,0,2,1684938767
newOrder,376,1,2,1684938767
cancel,369,,,1684939343
cancel,376,,,1684939343
newOrder,369,0,2,1684939368
newOrder,376,1,2,1684939368
cancel,369,,,1684939942
cancel,376,,,1684939942
newOrder,368,0,2,1684939974
newOrder,375,1,2,1684939974
cancel,368,,,1684940546
cancel,375,,,1684940546
newOrder,368,0,2,1684940575
newOrder,375,1,2,1684940575
cancel,368,,,1684941144
cancel,375,,,1684941144
newOrder,368,0,2,1684941171
newOrder,375,1,2,1684941171
newOrder,327,0,9,1684941171
cancel,327,,,1684941743
cancel,368,,,1684941743
cancel,375,,,1684941743
newOrder,369,0,2,1684941769
newOrder,376,1,2,1684941769
newOrder,327,0,9,1684941769
cancel,327,,,1684942342
cancel,369,,,1684942342
cancel,376,,,1684942342
newOrder,370,0,2,1684942368
newOrder,377,1,2,1684942368
newOrder,327,0,9,1684942368
cancel,327,,,1684942943
cancel,370,,,1684942943
cancel,377,,,1684942943
newOrder,370,0,2,1684942967
newOrder,377,1,2,1684942967
cancel,370,,,1684943544
cancel,377,,,1684943544
newOrder,369,0,2,1684943568
newOrder,376,1,2,1684943568
cancel,369,,,1684944143
cancel,376,,,1684944143
newOrder,369,0,2,1684944170
newOrder,376,1,2,1684944170
cancel,369,,,1684944743
cancel,376,,,1684944743
newOrder,369,0,2,1684944767
newOrder,376,1,2,1684944767
cancel,369,,,1684945343
cancel,376,,,1684945343
newOrder,368,0,2,1684945370
newOrder,375,1,2,1684945370
cancel,368,,,1684945943
cancel,375,,,1684945943
newOrder,369,0,2,1684945966
newOrder,376,1,2,1684945966
cancel,369,,,1684946542
cancel,376,,,1684946542
newOrder,369,0,2,1684946565
newOrder,376,1,2,1684946565
cancel,369,,,1684947143
cancel,376,,,1684947143
newOrder,370,0,2,1684947169
newOrder,376,1,2,1684947169
cancel,370,,,1684947723
cancel,376,,,1684947723
newOrder,369,0,2,1684947782
newOrder,375,1,2,1684947782
newOrder,327,0,3,1684947782
newOrder,366,0,2,1684947784
newOrder,374,1,2,1684947784
newOrder,327,0,7,1684947784
newOrder,523,1,7,1684947784
cancel,327,,,1684948343
cancel,327,,,1684948343
cancel,366,,,1684948343
cancel,369,,,1684948343
cancel,374,,,1684948343
cancel,375,,,1684948343
cancel,376,,,1684948343
cancel,523,,,1684948343
newOrder,368,0,2,1684948362
newOrder,375,1,2,1684948362
newOrder,327,0,5,1684948362
cancel,327,,,1684948944
cancel,368,,,1684948944
cancel,375,,,1684948944
newOrder,370,0,2,1684948971
newOrder,376,1,2,1684948971
newOrder,327,0,10,1684948971
cancel,327,,,1684949547
cancel,370,,,1684949547
cancel,376,,,1684949547
newOrder,371,0,2,1684949572
newOrder,378,1,2,1684949572
newOrder,327,0,6,1684949572
cancel,327,,,1684949958
cancel,371,,,1684949958
newOrder,374,0,2,1684949972
newOrder,382,1,2,1684949972
newOrder,382,1,1,1684949972
cancel,374,,,1684950098
newOrder,378,0,2,1684950107
newOrder,386,1,2,1684950107
newOrder,389,1,3,1684950107
cancel,378,,,1684950143
cancel,386,,,1684950143
cancel,389,,,1684950143
newOrder,386,0,2,1684950173
newOrder,393,1,2,1684950173
newOrder,385,0,1,1684950173
cancel,393,,,1684950183
newOrder,382,0,2,1684950191
newOrder,390,1,2,1684950191
newOrder,391,1,2,1684950191
cancel,382,,,1684950352
cancel,391,,,1684950352
newOrder,386,0,2,1684950362
newOrder,394,1,2,1684950362
newOrder,394,1,1,1684950362
cancel,386,,,1684950744
cancel,394,,,1684950744
cancel,394,,,1684950744
newOrder,389,0,2,1684950772
newOrder,396,1,2,1684950772
cancel,389,,,1684951344
cancel,396,,,1684951344
newOrder,387,0,2,1684951371
newOrder,393,1,2,1684951371
newOrder,386,0,1,1684951371
cancel,393,,,1684951491
newOrder,383,0,2,1684951499
newOrder,391,1,2,1684951499
newOrder,392,1,2,1684951499
cancel,383,,,1684951633
cancel,392,,,1684951633
newOrder,387,0,2,1684951640
newOrder,395,1,2,1684951640
cancel,387,,,1684951945
cancel,395,,,1684951945
newOrder,386,0,2,1684951969
newOrder,393,1,2,1684951969
cancel,386,,,1684952443
newOrder,389,0,2,1684952454
newOrder,397,1,2,1684952454
newOrder,397,1,1,1684952454
cancel,389,,,1684952543
cancel,397,,,1684952543
cancel,397,,,1684952543
newOrder,390,0,3,1684952567
newOrder,397,1,3,1684952567
cancel,390,,,1684952721
newOrder,393,0,3,1684952731
newOrder,401,1,3,1684952731
cancel,393,,,1684953144
cancel,401,,,1684953144
newOrder,392,0,3,1684953169
newOrder,399,1,3,1684953169
cancel,392,,,1684953745
cancel,399,,,1684953745
newOrder,395,0,3,1684953775
newOrder,402,1,3,1684953775
cancel,395,,,1684954345
cancel,402,,,1684954345
newOrder,395,0,3,1684954371
newOrder,402,1,3,1684954371
cancel,395,,,1684954943
cancel,402,,,1684954943
newOrder,394,0,3,1684954972
newOrder,401,1,3,1684954972
cancel,394,,,1684955544
cancel,401,,,1684955544
newOrder,393,0,3,1684955568
newOrder,400,1,3,1684955568
cancel,393,,,1684956144
cancel,400,,,1684956144
newOrder,393,0,3,1684956168
newOrder,400,1,3,1684956168
cancel,393,,,1684956744
cancel,400,,,1684956744
newOrder,395,0,3,1684956775
newOrder,402,1,3,1684956775
cancel,395,,,1684957343
cancel,402,,,1684957343
newOrder,394,0,3,1684957367
newOrder,401,1,3,1684957367
cancel,394,,,1684957943
cancel,401,,,1684957943
newOrder,392,0,3,1684957971
newOrder,399,1,3,1684957971
cancel,392,,,1684958545
cancel,399,,,1684958545
newOrder,391,0,3,1684958569
newOrder,398,1,3,1684958569
cancel,391,,,1684959144
cancel,398,,,1684959144
newOrder,390,0,3,1684959171
newOrder,397,1,3,1684959171
cancel,390,,,1684959743
cancel,397,,,1684959743
newOrder,389,0,2,1684959773
newOrder,396,1,2,1684959773
cancel,389,,,1684960343
cancel,396,,,1684960343
newOrder,391,0,3,1684960371
newOrder,398,1,3,1684960371
cancel,391,,,1684960703
newOrder,394,0,3,1684960712
newOrder,402,1,3,1684960712
cancel,394,,,1684960943
cancel,402,,,1684960943
newOrder,392,0,3,1684960969
newOrder,399,1,3,1684960969
cancel,392,,,1684961547
cancel,399,,,1684961547
newOrder,392,0,3,1684961576
newOrder,399,1,3,1684961576
cancel,392,,,1684962144
cancel,399,,,1684962144
newOrder,394,0,3,1684962171
newOrder,401,1,3,1684962171
cancel,394,,,1684962745
cancel,401,,,1684962745
newOrder,393,0,3,1684962770
newOrder,400,1,3,1684962770
cancel,393,,,1684963342
cancel,400,,,1684963342
newOrder,391,0,3,1684963370
newOrder,398,1,3,1684963370
cancel,398,,,1684963670
newOrder,387,0,2,1684963680
newOrder,395,1,2,1684963680
cancel,387,,,1684963944
cancel,395,,,1684963944
newOrder,387,0,2,1684963970
newOrder,394,1,2,1684963970
cancel,387,,,1684964544
cancel,394,,,1684964544
newOrder,388,0,2,1684964571
newOrder,395,1,2,1684964571
cancel,388,,,1684965142
cancel,395,,,1684965142
newOrder,388,0,2,1684965169
newOrder,395,1,2,1684965169
cancel,388,,,1684965744
cancel,395,,,1684965744
newOrder,388,0,2,1684965773
newOrder,395,1,2,1684965773
cancel,388,,,1684966344
cancel,395,,,1684966344
newOrder,388,0,2,1684966371
newOrder,395,1,2,1684966371
cancel,388,,,1684966944
cancel,395,,,1684966944
newOrder,389,0,2,1684966967
newOrder,396,1,2,1684966967
cancel,389,,,1684967543
cancel,396,,,1684967543
newOrder,388,0,2,1684967568
newOrder,395,1,2,1684967568
cancel,388,,,1684968143
cancel,395,,,1684968143
newOrder,388,0,2,1684968170
newOrder,395,1,2,1684968170
cancel,388,,,1684968743
cancel,395,,,1684968743
newOrder,389,0,2,1684968770
newOrder,396,1,2,1684968770
cancel,389,,,1684969343
cancel,396,,,1684969343
newOrder,389,0,2,1684969368
newOrder,397,1,2,1684969368
cancel,389,,,1684969943
cancel,397,,,1684969943
newOrder,390,0,2,1684969968
newOrder,397,1,2,1684969968
cancel,390,,,1684970543
cancel,397,,,1684970543
newOrder,389,0,2,1684970578
newOrder,396,1,2,1684970578
cancel,389,,,1684971144
cancel,396,,,1684971144
newOrder,389,0,2,1684971171
newOrder,396,1,2,1684971171
cancel,389,,,1684971744
cancel,396,,,1684971744
newOrder,389,0,2,1684971770
newOrder,396,1,2,1684971770
cancel,389,,,1684972344
cancel,396,,,1684972344
newOrder,389,0,2,1684972369
newOrder,396,1,2,1684972369
cancel,389,,,1684972944
cancel,396,,,1684972944
newOrder,388,0,2,1684972971
newOrder,395,1,2,1684972971
cancel,388,,,1684973543
cancel,395,,,1684973543
newOrder,388,0,2,1684973571
newOrder,395,1,2,1684973571
cancel,388,,,1684974144
cancel,395,,,1684974144
newOrder,388,0,2,1684974175
newOrder,395,1,2,1684974175
cancel,388,,,1684974744
cancel,395,,,1684974744
newOrder,388,0,2,1684974769
newOrder,395,1,2,1684974769
cancel,388,,,1684975344
cancel,395,,,1684975344
newOrder,388,0,2,1684975371
newOrder,395,1,2,1684975371
cancel,388,,,1684975943
cancel,395,,,1684975943
newOrder,388,0,2,1684975969
newOrder,395,1,2,1684975969
cancel,388,,,1684976546
cancel,395,,,1684976546
newOrder,388,0,2,1684976575
newOrder,395,1,2,1684976575
cancel,388,,,1684977143
cancel,395,,,1684977143
newOrder,387,0,2,1684977169
newOrder,394,1,2,1684977169
cancel,387,,,1684977743
cancel,394,,,1684977743
newOrder,387,0,2,1684977769
newOrder,394,1,2,1684977769
cancel,387,,,1684978345
cancel,394,,,1684978345
newOrder,387,0,2,1684978371
newOrder,394,1,2,1684978371
cancel,387,,,1684978944
cancel,394,,,1684978944
newOrder,388,0,2,1684978970
newOrder,395,1,2,1684978970
cancel,388,,,1684979544
cancel,395,,,1684979544
newOrder,388,0,2,1684979569
newOrder,395,1,2,1684979569
cancel,388,,,1684980143
cancel,395,,,1684980143
newOrder,388,0,2,1684980168
newOrder,395,1,2,1684980168
cancel,388,,,1684980743
cancel,395,,,1684980743
newOrder,388,0,2,1684980769
newOrder,395,1,2,1684980769
cancel,388,,,1684981343
cancel,395,,,1684981343
newOrder,389,0,2,1684981372
newOrder,396,1,2,1684981372
cancel,389,,,1684981943
cancel,396,,,1684981943
newOrder,389,0,2,1684981970
newOrder,396,1,2,1684981970
cancel,389,,,1684982543
cancel,396,,,1684982543
newOrder,388,0,2,1684982568
newOrder,395,1,2,1684982568
cancel,388,,,1684983144
cancel,395,,,1684983144
newOrder,388,0,2,1684983170
newOrder,395,1,2,1684983170
cancel,388,,,1684983743
cancel,395,,,1684983743
newOrder,389,0,2,1684983773
newOrder,396,1,2,1684983773
cancel,389,,,1684984343
cancel,396,,,1684984343
newOrder,389,0,2,1684984369
newOrder,396,1,2,1684984369
cancel,389,,,1684984943
cancel,396,,,1684984943
newOrder,389,0,2,1684984969
newOrder,396,1,2,1684984969
cancel,389,,,1684985483
cancel,396,,,1684985483
newOrder,390,0,2,1684985508
newOrder,397,1,2,1684985508
cancel,390,,,1684985687
cancel,397,,,1684985687
newOrder,390,0,1447,1684985722
newOrder,397,1,1447,1684985722
cancel,390,,,1684985871
cancel,397,,,1684985871
newOrder,390,0,1448,1684985902
newOrder,397,1,1448,1684985902
cancel,390,,,1684986503
cancel,397,,,1684986503
newOrder,390,0,1449,1684986529
newOrder,397,1,1449,1684986529
cancel,390,,,1684987102
cancel,397,,,1684987102
newOrder,390,0,1447,1684987128
newOrder,397,1,1447,1684987128
cancel,390,,,1684987702
cancel,397,,,1684987702
newOrder,390,0,1449,1684987728
newOrder,397,1,1449,1684987728
cancel,390,,,1684988304
cancel,397,,,1684988304
newOrder,390,0,1449,1684988330
newOrder,397,1,1449,1684988330
cancel,390,,,1684988901
