instruction,price,side,qty,time
cancel,930,,,1675080810
cancel,979,,,1675080810
newOrder,933,0,554,1675080824
newOrder,981,1,554,1675080824
cancel,933,,,1675081413
cancel,981,,,1675081413
newOrder,935,0,555,1675081429
newOrder,983,1,555,1675081429
cancel,935,,,1675082012
cancel,983,,,1675082012
newOrder,932,0,554,1675082026
newOrder,980,1,554,1675082026
cancel,932,,,1675082611
cancel,980,,,1675082611
newOrder,927,0,551,1675082628
newOrder,975,1,551,1675082628
cancel,927,,,1675083212
cancel,975,,,1675083212
newOrder,926,0,551,1675083227
newOrder,974,1,551,1675083227
newOrder,901,0,596,1675083227
newOrder,1329,1,2205,1675083227
cancel,901,,,1675083813
cancel,926,,,1675083813
cancel,974,,,1675083813
cancel,1329,,,1675083813
newOrder,928,0,552,1675083827
newOrder,976,1,552,1675083827
cancel,928,,,1675084414
cancel,976,,,1675084414
newOrder,936,0,556,1675084434
newOrder,985,1,556,1675084434
cancel,936,,,1675085011
cancel,985,,,1675085011
newOrder,944,0,560,1675085026
newOrder,993,1,560,1675085026
cancel,944,,,1675085608
cancel,993,,,1675085608
newOrder,941,0,558,1675085625
newOrder,990,1,558,1675085625
cancel,941,,,1675086211
cancel,990,,,1675086211
newOrder,940,0,558,1675086226
newOrder,989,1,558,1675086226
cancel,940,,,1675086809
cancel,989,,,1675086809
newOrder,937,0,557,1675086825
newOrder,986,1,557,1675086825
cancel,937,,,1675086980
cancel,986,,,1675086980
newOrder,934,0,555,1675086999
newOrder,983,1,555,1675086999
cancel,934,,,1675087612
cancel,983,,,1675087612
newOrder,933,0,555,1675087637
newOrder,981,1,555,1675087637
cancel,933,,,1675088211
cancel,981,,,1675088211
newOrder,945,0,560,1675088229
newOrder,994,1,560,1675088229
cancel,945,,,1675088813
cancel,994,,,1675088813
newOrder,945,0,561,1675088829
newOrder,994,1,561,1675088829
cancel,945,,,1675089411
cancel,994,,,1675089411
newOrder,943,0,560,1675089424
newOrder,992,1,560,1675089424
cancel,943,,,1675090010
cancel,992,,,1675090010
newOrder,945,0,561,1675090027
newOrder,994,1,561,1675090027
cancel,945,,,1675090617
cancel,994,,,1675090617
newOrder,946,0,561,1675090634
newOrder,995,1,561,1675090634
cancel,946,,,1675091213
cancel,995,,,1675091213
newOrder,946,0,561,1675091230
newOrder,996,1,561,1675091230
cancel,946,,,1675091813
cancel,996,,,1675091813
newOrder,942,0,559,1675091833
newOrder,991,1,559,1675091833
cancel,942,,,1675092411
cancel,991,,,1675092411
newOrder,941,0,559,1675092427
newOrder,990,1,559,1675092427
cancel,941,,,1675093010
cancel,990,,,1675093010
newOrder,941,0,559,1675093028
newOrder,990,1,559,1675093028
newOrder,901,0,933,1675093028
newOrder,1329,1,2235,1675093028
cancel,901,,,1675093612
cancel,941,,,1675093612
cancel,990,,,1675093612
cancel,1329,,,1675093612
newOrder,936,0,556,1675093626
newOrder,984,1,556,1675093626
cancel,936,,,1675094210
cancel,984,,,1675094210
newOrder,938,0,558,1675094232
newOrder,987,1,558,1675094232
newOrder,901,0,873,1675094232
newOrder,1329,1,2231,1675094232
cancel,901,,,1675094811
cancel,938,,,1675094811
cancel,987,,,1675094811
cancel,1329,,,1675094811
newOrder,937,0,557,1675094824
newOrder,986,1,557,1675094824
cancel,937,,,1675095412
cancel,986,,,1675095412
newOrder,940,0,559,1675095425
newOrder,989,1,559,1675095425
cancel,940,,,1675096012
cancel,989,,,1675096012
newOrder,935,0,556,1675096027
newOrder,984,1,556,1675096027
newOrder,901,0,801,1675096027
newOrder,1329,1,2225,1675096027
cancel,901,,,1675096612
cancel,935,,,1675096612
cancel,984,,,1675096612
cancel,1329,,,1675096612
newOrder,936,0,557,1675096627
newOrder,985,1,557,1675096627
cancel,936,,,1675097213
cancel,985,,,1675097213
newOrder,935,0,556,1675097227
newOrder,984,1,556,1675097227
cancel,935,,,1675097813
cancel,984,,,1675097813
newOrder,931,0,555,1675097827
newOrder,980,1,555,1675097827
cancel,980,,,1675097876
newOrder,905,0,543,1675097883
newOrder,957,1,543,1675097883
cancel,905,,,1675098411
cancel,957,,,1675098411
newOrder,914,0,546,1675098427
newOrder,961,1,546,1675098427
cancel,914,,,1675099016
cancel,961,,,1675099016
newOrder,927,0,553,1675099030
newOrder,976,1,553,1675099030
cancel,927,,,1675099613
cancel,976,,,1675099613
newOrder,922,0,550,1675099630
newOrder,970,1,550,1675099630
cancel,922,,,1675100216
cancel,970,,,1675100216
newOrder,921,0,550,1675100233
newOrder,969,1,550,1675100233
cancel,921,,,1675100811
cancel,969,,,1675100811
newOrder,916,0,547,1675100828
newOrder,963,1,547,1675100828
cancel,963,,,1675101287
newOrder,890,0,535,1675101298
newOrder,942,1,535,1675101298
cancel,890,,,1675101413
cancel,942,,,1675101413
newOrder,909,0,543,1675101432
newOrder,956,1,543,1675101432
newOrder,901,0,199,1675101432
cancel,901,,,1675102014
cancel,909,,,1675102014
cancel,956,,,1675102014
newOrder,905,0,542,1675102036
newOrder,952,1,542,1675102036
cancel,905,,,1675102613
cancel,952,,,1675102613
newOrder,909,0,543,1675102628
newOrder,956,1,543,1675102628
cancel,909,,,1675103211
cancel,956,,,1675103211
newOrder,914,0,546,1675103227
newOrder,962,1,546,1675103227
newOrder,901,0,327,1675103227
newOrder,1329,1,2186,1675103227
cancel,901,,,1675103812
cancel,914,,,1675103812
cancel,962,,,1675103812
cancel,1329,,,1675103812
newOrder,910,0,544,1675103829
newOrder,958,1,544,1675103829
cancel,910,,,1675104411
cancel,958,,,1675104411
newOrder,909,0,544,1675104428
newOrder,956,1,544,1675104428
cancel,909,,,1675105012
cancel,956,,,1675105012
newOrder,905,0,542,1675105028
newOrder,952,1,542,1675105028
cancel,905,,,1675105612
cancel,952,,,1675105612
newOrder,905,0,542,1675105627
newOrder,952,1,542,1675105627
cancel,952,,,1675105830
newOrder,880,0,529,1675105853
newOrder,930,1,529,1675105853
newOrder,1302,1,2116,1675105853
cancel,880,,,1675105960
cancel,930,,,1675105960
cancel,1302,,,1675105960
newOrder,853,0,514,1675105977
newOrder,907,1,514,1675105977
newOrder,851,0,178,1675105977
newOrder,1269,1,2057,1675105977
newOrder,795,0,471,1675110556
newOrder,836,1,471,1675110556
cancel,795,,,1675111181
cancel,836,,,1675111181
newOrder,812,0,483,1675111198
newOrder,854,1,483,1675111198
cancel,812,,,1675111773
cancel,854,,,1675111773
newOrder,809,0,481,1675111792
newOrder,851,1,481,1675111792
cancel,809,,,1675112376
cancel,851,,,1675112376
newOrder,812,0,484,1675112392
newOrder,854,1,484,1675112392
cancel,812,,,1675112977
cancel,854,,,1675112977
newOrder,811,0,483,1675112998
newOrder,853,1,483,1675112998
newOrder,751,0,1395,1675112998
newOrder,1194,1,1930,1675112998
cancel,751,,,1675113573
cancel,811,,,1675113573
cancel,853,,,1675113573
cancel,1194,,,1675113573
newOrder,817,0,487,1675113590
newOrder,860,1,487,1675113590
cancel,817,,,1675114174
cancel,860,,,1675114174
newOrder,818,0,488,1675114190
newOrder,861,1,488,1675114190
cancel,818,,,1675114774
cancel,861,,,1675114774
newOrder,829,0,495,1675114788
newOrder,872,1,495,1675114788
cancel,829,,,1675115373
cancel,872,,,1675115373
newOrder,820,0,489,1675115397
newOrder,862,1,489,1675115397
cancel,820,,,1675115979
cancel,862,,,1675115979
newOrder,825,0,493,1675115994
newOrder,868,1,493,1675115994
cancel,825,,,1675116464
cancel,868,,,1675116464
newOrder,844,0,507,1675116471
newOrder,892,1,507,1675116471
newOrder,751,0,2028,1675116471
newOrder,1249,1,2028,1675116471
cancel,751,,,1675116570
cancel,844,,,1675116570
cancel,892,,,1675116570
cancel,1249,,,1675116570
newOrder,851,0,511,1675116587
newOrder,896,1,511,1675116587
newOrder,751,0,2042,1675116587
newOrder,1254,1,2042,1675116587
cancel,751,,,1675117170
cancel,851,,,1675117170
cancel,896,,,1675117170
cancel,1254,,,1675117170
newOrder,846,0,507,1675117184
newOrder,890,1,507,1675117184
newOrder,751,0,2029,1675117184
newOrder,1246,1,2029,1675117184
cancel,751,,,1675117770
cancel,846,,,1675117770
cancel,890,,,1675117770
cancel,1246,,,1675117770
newOrder,849,0,509,1675117786
newOrder,893,1,509,1675117786
cancel,849,,,1675118374
cancel,893,,,1675118374
newOrder,845,0,506,1675118399
newOrder,889,1,506,1675118399
cancel,845,,,1675118972
cancel,889,,,1675118972
newOrder,845,0,506,1675118993
newOrder,889,1,506,1675118993
cancel,845,,,1675119570
cancel,889,,,1675119570
newOrder,847,0,508,1675119603
newOrder,891,1,508,1675119603
newOrder,751,0,2031,1675119603
newOrder,1248,1,2031,1675119603
cancel,751,,,1675120171
cancel,847,,,1675120171
cancel,891,,,1675120171
cancel,1248,,,1675120171
newOrder,838,0,502,1675120188
newOrder,882,1,502,1675120188
cancel,838,,,1675120770
cancel,882,,,1675120770
newOrder,838,0,502,1675120787
newOrder,882,1,502,1675120787
cancel,838,,,1675121369
cancel,882,,,1675121369
newOrder,845,0,506,1675121391
newOrder,889,1,506,1675121391
newOrder,751,0,2025,1675121391
newOrder,1244,1,2025,1675121391
cancel,751,,,1675121971
cancel,845,,,1675121971
cancel,889,,,1675121971
cancel,1244,,,1675121971
newOrder,844,0,506,1675121988
newOrder,888,1,506,1675121988
cancel,844,,,1675122572
cancel,888,,,1675122572
newOrder,842,0,504,1675122593
newOrder,886,1,504,1675122593
cancel,842,,,1675123170
cancel,886,,,1675123170
newOrder,847,0,508,1675123188
newOrder,891,1,508,1675123188
cancel,847,,,1675123770
cancel,891,,,1675123770
newOrder,844,0,506,1675123788
newOrder,888,1,506,1675123788
cancel,844,,,1675124370
cancel,888,,,1675124370
newOrder,842,0,505,1675124383
newOrder,886,1,505,1675124383
cancel,842,,,1675124971
cancel,886,,,1675124971
newOrder,841,0,504,1675124987
newOrder,885,1,504,1675124987
cancel,841,,,1675125570
cancel,885,,,1675125570
newOrder,823,0,492,1675125583
newOrder,866,1,492,1675125583
cancel,823,,,1675126165
cancel,866,,,1675126165
newOrder,826,0,494,1675126187
newOrder,869,1,494,1675126187
newOrder,751,0,1755,1675126187
newOrder,1217,1,1975,1675126187
cancel,751,,,1675126770
cancel,826,,,1675126770
cancel,869,,,1675126770
cancel,1217,,,1675126770
newOrder,830,0,496,1675126786
newOrder,873,1,496,1675126786
cancel,830,,,1675127379
cancel,873,,,1675127379
newOrder,831,0,497,1675127392
newOrder,874,1,497,1675127392
cancel,831,,,1675127969
cancel,874,,,1675127969
newOrder,831,0,497,1675127990
newOrder,874,1,497,1675127990
cancel,831,,,1675128573
cancel,874,,,1675128573
newOrder,835,0,500,1675128585
newOrder,878,1,500,1675128585
cancel,835,,,1675129170
cancel,878,,,1675129170
newOrder,835,0,500,1675129185
newOrder,879,1,500,1675129185
newOrder,751,0,1970,1675129185
newOrder,1230,1,2001,1675129185
cancel,751,,,1675129771
cancel,835,,,1675129771
cancel,879,,,1675129771
cancel,1230,,,1675129771
newOrder,841,0,504,1675129785
newOrder,885,1,504,1675129785
cancel,841,,,1675130370
cancel,885,,,1675130370
newOrder,841,0,504,1675130385
newOrder,884,1,504,1675130385
newOrder,751,0,2015,1675130385
newOrder,1238,1,2015,1675130385
cancel,751,,,1675130969
cancel,841,,,1675130969
cancel,884,,,1675130969
cancel,1238,,,1675130969
newOrder,846,0,507,1675130986
newOrder,890,1,507,1675130986
newOrder,751,0,2029,1675130986
newOrder,1246,1,2029,1675130986
cancel,751,,,1675131571
cancel,846,,,1675131571
cancel,890,,,1675131571
cancel,1246,,,1675131571
newOrder,856,0,514,1675131585
newOrder,900,1,514,1675131585
cancel,856,,,1675132171
cancel,900,,,1675132171
newOrder,852,0,512,1675132191
newOrder,897,1,512,1675132191
newOrder,751,0,2046,1675132191
newOrder,1255,1,2046,1675132191
cancel,751,,,1675132773
cancel,852,,,1675132773
cancel,897,,,1675132773
cancel,1255,,,1675132773
newOrder,853,0,512,1675132790
newOrder,897,1,512,1675132790
cancel,853,,,1675133374
cancel,897,,,1675133374
newOrder,857,0,514,1675133389
newOrder,901,1,514,1675133389
cancel,857,,,1675133972
cancel,901,,,1675133972
newOrder,855,0,513,1675133989
newOrder,900,1,513,1675133989
cancel,855,,,1675134570
cancel,900,,,1675134570
newOrder,852,0,511,1675134593
newOrder,896,1,511,1675134593
newOrder,751,0,2045,1675134593
newOrder,1255,1,2045,1675134593
cancel,751,,,1675135171
cancel,852,,,1675135171
cancel,896,,,1675135171
cancel,1255,,,1675135171
newOrder,850,0,510,1675135186
newOrder,894,1,510,1675135186
newOrder,751,0,2040,1675135186
newOrder,1251,1,2040,1675135186
cancel,751,,,1675135770
cancel,850,,,1675135770
cancel,894,,,1675135770
cancel,1251,,,1675135770
newOrder,848,0,509,1675135785
newOrder,892,1,509,1675135785
cancel,848,,,1675136372
cancel,892,,,1675136372
newOrder,854,0,513,1675136396
newOrder,898,1,513,1675136396
newOrder,751,0,2050,1675136396
newOrder,1257,1,2050,1675136396
