instruction,price,side,qty,time
cancel,553,,,1677857757
cancel,591,,,1677857757
newOrder,551,0,6172,1677857768
newOrder,590,1,6172,1677857768
cancel,551,,,1677858357
cancel,590,,,1677858357
newOrder,552,0,6174,1677858367
newOrder,590,1,6174,1677858367
cancel,552,,,1677858962
cancel,590,,,1677858962
newOrder,550,0,6169,1677858974
newOrder,589,1,6169,1677858974
cancel,550,,,1677859558
cancel,589,,,1677859558
newOrder,553,0,6181,1677859569
newOrder,591,1,6181,1677859569
cancel,553,,,1677860158
cancel,591,,,1677860158
newOrder,552,0,6180,1677860168
newOrder,591,1,6180,1677860168
cancel,552,,,1677860758
cancel,591,,,1677860758
newOrder,551,0,6175,1677860770
newOrder,590,1,6175,1677860770
cancel,551,,,1677861357
cancel,590,,,1677861357
newOrder,551,0,6174,1677861367
newOrder,589,1,6174,1677861367
cancel,551,,,1677861958
cancel,589,,,1677861958
newOrder,553,0,6186,1677861968
newOrder,592,1,6186,1677861968
cancel,553,,,1677862559
cancel,592,,,1677862559
newOrder,557,0,6203,1677862568
newOrder,595,1,6203,1677862568
cancel,557,,,1677863160
cancel,595,,,1677863160
newOrder,560,0,6218,1677863170
newOrder,599,1,6218,1677863170
cancel,560,,,1677863759
cancel,599,,,1677863759
newOrder,554,0,6194,1677863768
newOrder,593,1,6194,1677863768
cancel,554,,,1677864358
cancel,593,,,1677864358
newOrder,554,0,6193,1677864366
newOrder,593,1,6193,1677864366
cancel,554,,,1677864957
cancel,593,,,1677864957
newOrder,556,0,6204,1677864967
newOrder,595,1,6204,1677864967
cancel,556,,,1677865558
cancel,595,,,1677865558
newOrder,553,0,6190,1677865568
newOrder,592,1,6190,1677865568
cancel,553,,,1677866158
cancel,592,,,1677866158
newOrder,553,0,6191,1677866169
newOrder,592,1,6191,1677866169
cancel,553,,,1677866758
cancel,592,,,1677866758
newOrder,556,0,6208,1677866768
newOrder,595,1,6208,1677866768
cancel,556,,,1677867359
cancel,595,,,1677867359
newOrder,558,0,6217,1677867368
newOrder,597,1,6217,1677867368
cancel,558,,,1677867958
cancel,597,,,1677867958
newOrder,557,0,6211,1677867968
newOrder,596,1,6211,1677867968
cancel,557,,,1677868558
cancel,596,,,1677868558
newOrder,561,0,6231,1677868569
newOrder,600,1,6231,1677868569
cancel,561,,,1677869158
cancel,600,,,1677869158
newOrder,558,0,6219,1677869167
newOrder,597,1,6219,1677869167
cancel,558,,,1677869758
cancel,597,,,1677869758
newOrder,557,0,6215,1677869769
newOrder,596,1,6215,1677869769
cancel,557,,,1677870357
cancel,596,,,1677870357
newOrder,555,0,6208,1677870371
newOrder,594,1,6208,1677870371
cancel,555,,,1677870958
cancel,594,,,1677870958
newOrder,557,0,6217,1677870970
newOrder,596,1,6217,1677870970
cancel,557,,,1677871558
cancel,596,,,1677871558
newOrder,559,0,6226,1677871569
newOrder,598,1,6226,1677871569
cancel,559,,,1677872159
cancel,598,,,1677872159
newOrder,559,0,6225,1677872168
newOrder,598,1,6225,1677872168
cancel,559,,,1677872757
cancel,598,,,1677872757
newOrder,561,0,6236,1677872768
newOrder,600,1,6236,1677872768
cancel,561,,,1677873357
cancel,600,,,1677873357
newOrder,566,0,6259,1677873367
newOrder,606,1,6259,1677873367
cancel,566,,,1677873959
cancel,606,,,1677873959
newOrder,569,0,6274,1677873970
newOrder,609,1,6274,1677873970
cancel,569,,,1677874558
cancel,609,,,1677874558
newOrder,570,0,6279,1677874567
newOrder,610,1,6279,1677874567
cancel,570,,,1677875158
cancel,610,,,1677875158
newOrder,567,0,6265,1677875170
newOrder,607,1,6265,1677875170
cancel,567,,,1677875758
cancel,607,,,1677875758
newOrder,568,0,6270,1677875769
newOrder,608,1,6270,1677875769
cancel,568,,,1677876358
cancel,608,,,1677876358
newOrder,571,0,6282,1677876369
newOrder,611,1,6282,1677876369
cancel,571,,,1677876958
cancel,611,,,1677876958
newOrder,573,0,6292,1677876969
newOrder,613,1,6292,1677876969
cancel,573,,,1677877559
cancel,613,,,1677877559
newOrder,573,0,6294,1677877569
newOrder,613,1,6294,1677877569
cancel,573,,,1677878158
cancel,613,,,1677878158
newOrder,577,0,6309,1677878167
newOrder,617,1,6309,1677878167
cancel,577,,,1677878758
cancel,617,,,1677878758
newOrder,575,0,6305,1677878769
newOrder,616,1,6305,1677878769
cancel,575,,,1677879359
cancel,616,,,1677879359
newOrder,578,0,6317,1677879369
newOrder,619,1,6317,1677879369
cancel,578,,,1677879958
cancel,619,,,1677879958
newOrder,579,0,6318,1677879969
newOrder,619,1,6318,1677879969
cancel,579,,,1677880558
cancel,619,,,1677880558
newOrder,578,0,6318,1677880568
newOrder,619,1,6318,1677880568
cancel,578,,,1677881158
cancel,619,,,1677881158
newOrder,570,0,6287,1677881167
newOrder,610,1,6287,1677881167
cancel,570,,,1677881758
cancel,610,,,1677881758
newOrder,570,0,6287,1677881768
newOrder,610,1,6287,1677881768
cancel,570,,,1677882358
cancel,610,,,1677882358
newOrder,562,0,6253,1677882368
newOrder,601,1,6253,1677882368
cancel,562,,,1677882958
cancel,601,,,1677882958
newOrder,560,0,6243,1677882967
