instruction,price,side,qty,time
cancel,295,,,1686744949
cancel,301,,,1686744949
newOrder,295,0,817,1686744978
newOrder,300,1,817,1686744978
newOrder,293,0,887,1686744978
newOrder,303,1,1166,1686744978
cancel,293,,,1686745548
cancel,295,,,1686745548
cancel,300,,,1686745548
cancel,303,,,1686745548
newOrder,295,0,826,1686745575
newOrder,301,1,826,1686745575
cancel,295,,,1686746149
cancel,301,,,1686746149
newOrder,295,0,816,1686746175
newOrder,300,1,816,1686746175
newOrder,300,1,226,1686746175
cancel,295,,,1686746748
cancel,300,,,1686746748
cancel,300,,,1686746748
newOrder,295,0,819,1686746775
newOrder,300,1,819,1686746775
cancel,295,,,1686747348
cancel,300,,,1686747348
newOrder,296,0,833,1686747374
newOrder,301,1,833,1686747374
cancel,296,,,1686747948
cancel,301,,,1686747948
newOrder,296,0,827,1686747975
newOrder,301,1,827,1686747975
cancel,296,,,1686748549
cancel,301,,,1686748549
newOrder,295,0,813,1686748575
newOrder,300,1,813,1686748575
cancel,295,,,1686749148
cancel,300,,,1686749148
newOrder,294,0,805,1686749174
newOrder,300,1,805,1686749174
cancel,294,,,1686749748
cancel,300,,,1686749748
newOrder,294,0,801,1686749774
newOrder,300,1,801,1686749774
cancel,294,,,1686750348
cancel,300,,,1686750348
newOrder,294,0,796,1686750376
newOrder,299,1,796,1686750376
newOrder,301,1,799,1686750376
cancel,294,,,1686750948
cancel,299,,,1686750948
cancel,301,,,1686750948
newOrder,295,0,808,1686750981
newOrder,300,1,808,1686750981
cancel,295,,,1686751548
cancel,300,,,1686751548
newOrder,294,0,801,1686751575
newOrder,300,1,801,1686751575
newOrder,292,0,1029,1686751575
newOrder,307,1,1105,1686751575
cancel,292,,,1686752148
cancel,294,,,1686752148
cancel,300,,,1686752148
cancel,307,,,1686752148
newOrder,296,0,827,1686752175
newOrder,301,1,827,1686752175
cancel,296,,,1686752748
cancel,301,,,1686752748
newOrder,296,0,832,1686752774
newOrder,302,1,832,1686752774
cancel,296,,,1686753347
cancel,302,,,1686753347
newOrder,295,0,809,1686753376
newOrder,300,1,809,1686753376
cancel,295,,,1686753947
cancel,300,,,1686753947
newOrder,294,0,796,1686753974
newOrder,300,1,796,1686753974
cancel,294,,,1686754548
cancel,300,,,1686754548
newOrder,294,0,799,1686754574
newOrder,300,1,799,1686754574
cancel,294,,,1686755150
cancel,300,,,1686755150
newOrder,296,0,822,1686755181
newOrder,301,1,822,1686755181
cancel,296,,,1686755748
cancel,301,,,1686755748
newOrder,296,0,831,1686755775
newOrder,302,1,831,1686755775
cancel,296,,,1686756348
cancel,302,,,1686756348
newOrder,296,0,828,1686756376
newOrder,302,1,828,1686756376
newOrder,290,0,1119,1686756376
newOrder,306,1,1119,1686756376
cancel,290,,,1686756948
cancel,296,,,1686756948
cancel,302,,,1686756948
cancel,306,,,1686756948
newOrder,296,0,815,1686756975
newOrder,301,1,815,1686756975
cancel,296,,,1686757547
cancel,301,,,1686757547
newOrder,295,0,810,1686757575
newOrder,301,1,810,1686757575
cancel,295,,,1686758148
cancel,301,,,1686758148
newOrder,295,0,802,1686758174
newOrder,300,1,802,1686758174
cancel,295,,,1686758748
cancel,300,,,1686758748
newOrder,295,0,805,1686758773
newOrder,300,1,805,1686758773
cancel,295,,,1686759348
cancel,300,,,1686759348
newOrder,296,0,823,1686759377
newOrder,302,1,823,1686759377
cancel,296,,,1686759948
cancel,302,,,1686759948
newOrder,297,0,842,1686759976
newOrder,303,1,842,1686759976
cancel,297,,,1686760547
cancel,303,,,1686760547
newOrder,298,0,848,1686760573
newOrder,303,1,848,1686760573
cancel,298,,,1686761148
cancel,303,,,1686761148
newOrder,296,0,827,1686761175
newOrder,302,1,827,1686761175
cancel,296,,,1686761748
cancel,302,,,1686761748
newOrder,296,0,826,1686761772
newOrder,302,1,826,1686761772
cancel,296,,,1686762348
cancel,302,,,1686762348
newOrder,297,0,826,1686762376
newOrder,302,1,826,1686762376
newOrder,302,1,353,1686762376
cancel,297,,,1686762948
cancel,302,,,1686762948
cancel,302,,,1686762948
newOrder,296,0,818,1686762977
newOrder,301,1,818,1686762977
newOrder,301,1,172,1686762977
cancel,296,,,1686763548
cancel,301,,,1686763548
cancel,301,,,1686763548
newOrder,296,0,815,1686763576
newOrder,301,1,815,1686763576
cancel,296,,,1686764152
cancel,301,,,1686764152
newOrder,298,0,850,1686764182
newOrder,303,1,850,1686764182
newOrder,299,0,3,1686764182
cancel,298,,,1686764748
cancel,299,,,1686764748
cancel,303,,,1686764748
newOrder,298,0,852,1686764775
newOrder,304,1,852,1686764775
cancel,298,,,1686765347
cancel,304,,,1686765347
newOrder,298,0,849,1686765377
newOrder,303,1,849,1686765377
newOrder,292,0,2221,1686765377
newOrder,309,1,2086,1686765377
cancel,292,,,1686765789
cancel,298,,,1686765789
cancel,309,,,1686765789
newOrder,300,0,889,1686765800
newOrder,306,1,889,1686765800
newOrder,293,0,2724,1686765800
newOrder,306,1,425,1686765800
cancel,293,,,1686765949
cancel,300,,,1686765949
cancel,306,,,1686765949
cancel,306,,,1686765949
newOrder,296,0,810,1686765979
newOrder,301,1,810,1686765979
newOrder,293,0,727,1686765979
cancel,293,,,1686766549
cancel,296,,,1686766549
cancel,301,,,1686766549
