instruction,price,side,qty,time
cancel,1120,,,1674216705
cancel,1199,,,1674216705
newOrder,1119,0,168,1674217223
newOrder,1197,1,168,1674217223
cancel,1119,,,1674217730
cancel,1197,,,1674217730
newOrder,1119,0,168,1674217738
newOrder,1197,1,168,1674217738
cancel,1119,,,1674218244
cancel,1197,,,1674218244
newOrder,1118,0,168,1674218271
newOrder,1196,1,168,1674218271
cancel,1118,,,1674218757
cancel,1196,,,1674218757
newOrder,1129,0,168,1674218779
newOrder,1208,1,168,1674218779
newOrder,1101,0,126,1674218779
cancel,1101,,,1674219270
cancel,1129,,,1674219270
cancel,1208,,,1674219270
newOrder,1133,0,168,1674219288
newOrder,1212,1,168,1674219288
cancel,1133,,,1674219782
cancel,1212,,,1674219782
newOrder,1131,0,168,1674219806
newOrder,1210,1,168,1674219806
cancel,1131,,,1674220295
cancel,1210,,,1674220295
newOrder,1133,0,167,1674220304
newOrder,1212,1,167,1674220304
cancel,1133,,,1674220808
cancel,1212,,,1674220808
newOrder,1135,0,167,1674220837
newOrder,1215,1,167,1674220837
cancel,1135,,,1674221322
cancel,1215,,,1674221322
newOrder,1132,0,167,1674221339
newOrder,1211,1,167,1674221339
cancel,1132,,,1674221836
cancel,1211,,,1674221836
newOrder,1127,0,168,1674221864
newOrder,1205,1,168,1674221864
cancel,1127,,,1674222348
cancel,1205,,,1674222348
newOrder,1128,0,168,1674222367
newOrder,1207,1,168,1674222367
cancel,1128,,,1674222859
cancel,1207,,,1674222859
newOrder,1128,0,168,1674222885
newOrder,1207,1,168,1674222885
cancel,1128,,,1674223377
cancel,1207,,,1674223377
newOrder,1129,0,167,1674223410
newOrder,1208,1,167,1674223410
cancel,1129,,,1674223886
cancel,1208,,,1674223886
newOrder,1128,0,167,1674223902
newOrder,1207,1,167,1674223902
cancel,1128,,,1674224398
cancel,1207,,,1674224398
newOrder,1130,0,167,1674224422
newOrder,1209,1,167,1674224422
cancel,1130,,,1674224912
cancel,1209,,,1674224912
newOrder,1122,0,168,1674224942
newOrder,1200,1,168,1674224942
cancel,1122,,,1674225423
cancel,1200,,,1674225423
newOrder,1117,0,168,1674225440
newOrder,1195,1,168,1674225440
newOrder,1101,0,74,1674225440
newOrder,1198,1,20,1674225440
cancel,1101,,,1674225938
cancel,1117,,,1674225938
cancel,1195,,,1674225938
cancel,1198,,,1674225938
newOrder,1119,0,168,1674225975
newOrder,1197,1,168,1674225975
cancel,1119,,,1674226451
cancel,1197,,,1674226451
newOrder,1120,0,168,1674226479
newOrder,1198,1,168,1674226479
cancel,1120,,,1674226963
cancel,1198,,,1674226963
newOrder,1120,0,168,1674226968
newOrder,1199,1,168,1674226968
cancel,1120,,,1674227477
cancel,1199,,,1674227477
newOrder,1122,0,168,1674227507
newOrder,1201,1,168,1674227507
cancel,1122,,,1674227988
cancel,1201,,,1674227988
newOrder,1123,0,167,1674228021
newOrder,1201,1,167,1674228021
cancel,1123,,,1674228501
cancel,1201,,,1674228501
newOrder,1123,0,167,1674228538
newOrder,1202,1,167,1674228538
cancel,1123,,,1674229013
cancel,1202,,,1674229013
newOrder,1124,0,167,1674229040
newOrder,1202,1,167,1674229040
cancel,1124,,,1674229527
cancel,1202,,,1674229527
newOrder,1117,0,168,1674229535
newOrder,1195,1,168,1674229535
cancel,1117,,,1674230041
cancel,1195,,,1674230041
newOrder,1115,0,168,1674230065
newOrder,1193,1,168,1674230065
cancel,1115,,,1674230554
cancel,1193,,,1674230554
newOrder,1113,0,168,1674230582
newOrder,1191,1,168,1674230582
cancel,1113,,,1674231066
cancel,1191,,,1674231066
newOrder,1112,0,168,1674231100
newOrder,1189,1,168,1674231100
cancel,1112,,,1674231578
cancel,1189,,,1674231578
newOrder,1116,0,168,1674231651
newOrder,1194,1,168,1674231651
cancel,1116,,,1674232093
cancel,1194,,,1674232093
newOrder,1117,0,167,1674232112
newOrder,1195,1,167,1674232112
cancel,1117,,,1674232608
cancel,1195,,,1674232608
newOrder,1118,0,167,1674232638
newOrder,1196,1,167,1674232638
cancel,1118,,,1674233123
cancel,1196,,,1674233123
newOrder,1128,0,167,1674233136
newOrder,1207,1,167,1674233136
cancel,1128,,,1674233633
cancel,1207,,,1674233633
newOrder,1148,0,166,1674233665
newOrder,1228,1,166,1674233665
cancel,1148,,,1674234145
cancel,1228,,,1674234145
newOrder,1144,0,167,1674234176
newOrder,1224,1,167,1674234176
cancel,1144,,,1674234657
cancel,1224,,,1674234657
newOrder,1156,0,166,1674234683
newOrder,1237,1,166,1674234683
cancel,1156,,,1674235169
cancel,1237,,,1674235169
newOrder,1154,0,166,1674235202
newOrder,1234,1,166,1674235202
cancel,1154,,,1674235690
cancel,1234,,,1674235690
newOrder,1170,0,166,1674235712
newOrder,1251,1,166,1674235712
cancel,1170,,,1674236198
cancel,1251,,,1674236198
newOrder,1171,0,166,1674236216
newOrder,1253,1,166,1674236216
cancel,1171,,,1674236713
cancel,1253,,,1674236713
newOrder,1167,0,166,1674236741
newOrder,1249,1,166,1674236741
cancel,1167,,,1674237224
cancel,1249,,,1674237224
newOrder,1167,0,166,1674237239
newOrder,1249,1,166,1674237239
cancel,1167,,,1674237736
cancel,1249,,,1674237736
newOrder,1177,0,166,1674237760
newOrder,1259,1,166,1674237760
cancel,1177,,,1674238247
cancel,1259,,,1674238247
newOrder,1179,0,166,1674238274
newOrder,1261,1,166,1674238274
cancel,1179,,,1674238761
cancel,1261,,,1674238761
newOrder,1180,0,166,1674238791
newOrder,1262,1,166,1674238791
cancel,1180,,,1674239275
cancel,1262,,,1674239275
newOrder,1176,0,166,1674239307
newOrder,1258,1,166,1674239307
cancel,1176,,,1674239786
cancel,1258,,,1674239786
newOrder,1175,0,166,1674239803
newOrder,1257,1,166,1674239803
cancel,1175,,,1674240300
cancel,1257,,,1674240300
newOrder,1171,0,166,1674240324
newOrder,1253,1,166,1674240324
cancel,1171,,,1674240812
cancel,1253,,,1674240812
newOrder,1168,0,166,1674240841
newOrder,1250,1,166,1674240841
cancel,1168,,,1674241332
cancel,1250,,,1674241332
newOrder,1162,0,166,1674241365
newOrder,1243,1,166,1674241365
cancel,1162,,,1674241837
cancel,1243,,,1674241837
newOrder,1162,0,166,1674241862
newOrder,1244,1,166,1674241862
cancel,1162,,,1674242350
cancel,1244,,,1674242350
newOrder,1163,0,166,1674242382
newOrder,1244,1,166,1674242382
cancel,1163,,,1674242863
cancel,1244,,,1674242863
newOrder,1159,0,166,1674242875
newOrder,1240,1,166,1674242875
cancel,1159,,,1674243375
cancel,1240,,,1674243375
newOrder,1160,0,166,1674243406
newOrder,1242,1,166,1674243406
cancel,1160,,,1674243894
cancel,1242,,,1674243894
newOrder,1164,0,166,1674243914
newOrder,1245,1,166,1674243914
cancel,1164,,,1674244402
cancel,1245,,,1674244402
newOrder,1164,0,166,1674244437
newOrder,1246,1,166,1674244437
cancel,1164,,,1674244915
cancel,1246,,,1674244915
newOrder,1177,0,165,1674244938
newOrder,1259,1,165,1674244938
cancel,1177,,,1674245427
cancel,1259,,,1674245427
newOrder,1196,0,165,1674245467
newOrder,1280,1,165,1674245467
cancel,1196,,,1674245942
cancel,1280,,,1674245942
newOrder,1206,0,165,1674245973
newOrder,1291,1,165,1674245973
cancel,1206,,,1674246456
cancel,1291,,,1674246456
newOrder,1201,0,165,1674246465
newOrder,1285,1,165,1674246465
cancel,1201,,,1674246967
cancel,1285,,,1674246967
newOrder,1208,0,165,1674246998
newOrder,1292,1,165,1674246998
cancel,1208,,,1674247482
cancel,1292,,,1674247482
newOrder,1183,0,165,1674247513
newOrder,1266,1,165,1674247513
cancel,1183,,,1674247993
cancel,1266,,,1674247993
newOrder,1210,0,165,1674248025
newOrder,1295,1,165,1674248025
cancel,1210,,,1674248508
cancel,1295,,,1674248508
newOrder,1220,0,165,1674248551
newOrder,1305,1,165,1674248551
newOrder,1101,0,464,1674248551
newOrder,1647,1,659,1674248551
cancel,1101,,,1674249023
cancel,1220,,,1674249023
cancel,1305,,,1674249023
cancel,1647,,,1674249023
newOrder,1223,0,165,1674249055
newOrder,1309,1,165,1674249055
cancel,1223,,,1674249091
newOrder,1260,0,165,1674249103
newOrder,1357,1,165,1674249103
newOrder,1234,0,118,1674249103
newOrder,1644,1,658,1674249103
cancel,1234,,,1674249229
cancel,1357,,,1674249229
cancel,1644,,,1674249229
newOrder,1208,0,165,1674249252
newOrder,1311,1,165,1674249252
cancel,1208,,,1674249529
cancel,1311,,,1674249529
newOrder,1209,0,165,1674249545
newOrder,1293,1,165,1674249545
cancel,1209,,,1674250046
cancel,1293,,,1674250046
newOrder,1207,0,165,1674250072
newOrder,1292,1,165,1674250072
cancel,1207,,,1674250559
cancel,1292,,,1674250559
newOrder,1211,0,165,1674250590
newOrder,1295,1,165,1674250590
cancel,1211,,,1674251071
cancel,1295,,,1674251071
newOrder,1215,0,165,1674251080
newOrder,1300,1,165,1674251080
cancel,1215,,,1674251584
cancel,1300,,,1674251584
newOrder,1212,0,165,1674251625
newOrder,1297,1,165,1674251625
cancel,1212,,,1674252097
cancel,1297,,,1674252097
newOrder,1216,0,165,1674252127
newOrder,1301,1,165,1674252127
cancel,1216,,,1674252609
cancel,1301,,,1674252609
newOrder,1228,0,165,1674252639
newOrder,1314,1,165,1674252639
cancel,1228,,,1674253122
cancel,1314,,,1674253122
newOrder,1240,0,164,1674253158
newOrder,1327,1,164,1674253158
