instruction,price,side,qty,time
cancel,418,,,1684671141
cancel,807,,,1684671141
newOrder,418,0,6,1684671170
newOrder,807,1,6,1684671170
cancel,418,,,1684671740
cancel,807,,,1684671740
newOrder,418,0,6,1684671773
newOrder,807,1,6,1684671773
cancel,418,,,1684672340
cancel,807,,,1684672340
newOrder,418,0,6,1684672372
newOrder,807,1,6,1684672372
cancel,418,,,1684672941
cancel,807,,,1684672941
newOrder,417,0,6,1684672971
newOrder,807,1,6,1684672971
cancel,417,,,1684673541
cancel,807,,,1684673541
newOrder,418,0,6,1684673571
newOrder,807,1,6,1684673571
cancel,418,,,1684674142
cancel,807,,,1684674142
newOrder,418,0,6,1684674172
newOrder,807,1,6,1684674172
cancel,418,,,1684674742
cancel,807,,,1684674742
newOrder,417,0,6,1684674772
newOrder,807,1,6,1684674772
cancel,417,,,1684675341
cancel,807,,,1684675341
newOrder,417,0,6,1684675369
newOrder,807,1,6,1684675369
cancel,417,,,1684675941
cancel,807,,,1684675941
newOrder,417,0,6,1684675970
newOrder,807,1,6,1684675970
cancel,417,,,1684676540
cancel,807,,,1684676540
newOrder,417,0,6,1684676570
newOrder,807,1,6,1684676570
cancel,417,,,1684677141
cancel,807,,,1684677141
newOrder,417,0,6,1684677170
newOrder,807,1,6,1684677170
cancel,417,,,1684677740
cancel,807,,,1684677740
newOrder,417,0,6,1684677770
newOrder,807,1,6,1684677770
cancel,417,,,1684678341
cancel,807,,,1684678341
newOrder,417,0,6,1684678371
newOrder,807,1,6,1684678371
cancel,417,,,1684678942
cancel,807,,,1684678942
newOrder,417,0,6,1684678972
newOrder,807,1,6,1684678972
cancel,417,,,1684679541
cancel,807,,,1684679541
newOrder,418,0,6,1684679571
newOrder,807,1,6,1684679571
cancel,418,,,1684680141
cancel,807,,,1684680141
newOrder,418,0,6,1684680171
newOrder,807,1,6,1684680171
cancel,418,,,1684680741
cancel,807,,,1684680741
newOrder,418,0,6,1684680770
newOrder,807,1,6,1684680770
cancel,418,,,1684681340
cancel,807,,,1684681340
newOrder,418,0,6,1684681371
newOrder,807,1,6,1684681371
cancel,418,,,1684681941
cancel,807,,,1684681941
newOrder,418,0,6,1684681972
newOrder,807,1,6,1684681972
cancel,418,,,1684682541
cancel,807,,,1684682541
newOrder,418,0,6,1684682571
newOrder,807,1,6,1684682571
cancel,418,,,1684683141
cancel,807,,,1684683141
newOrder,418,0,6,1684683172
newOrder,807,1,6,1684683172
cancel,418,,,1684683740
cancel,807,,,1684683740
newOrder,417,0,6,1684683772
newOrder,807,1,6,1684683772
cancel,417,,,1684684340
cancel,807,,,1684684340
newOrder,417,0,6,1684684371
newOrder,807,1,6,1684684371
cancel,417,,,1684684940
cancel,807,,,1684684940
newOrder,417,0,6,1684684970
newOrder,807,1,6,1684684970
cancel,417,,,1684685541
cancel,807,,,1684685541
newOrder,418,0,6,1684685573
newOrder,807,1,6,1684685573
cancel,418,,,1684686141
cancel,807,,,1684686141
newOrder,418,0,6,1684686170
newOrder,807,1,6,1684686170
cancel,418,,,1684686740
cancel,807,,,1684686740
newOrder,417,0,6,1684686771
newOrder,807,1,6,1684686771
cancel,417,,,1684687340
cancel,807,,,1684687340
newOrder,417,0,6,1684687374
newOrder,807,1,6,1684687374
cancel,417,,,1684687940
cancel,807,,,1684687940
newOrder,416,0,6,1684687970
newOrder,807,1,6,1684687970
cancel,416,,,1684688540
cancel,807,,,1684688540
newOrder,415,0,6,1684688573
newOrder,807,1,6,1684688573
cancel,807,,,1684688942
newOrder,411,0,5,1684688949
newOrder,808,1,5,1684688949
newOrder,405,0,10,1684688949
cancel,405,,,1684689038
cancel,808,,,1684689038
newOrder,407,0,5,1684689045
newOrder,809,1,5,1684689045
cancel,407,,,1684689142
cancel,809,,,1684689142
newOrder,408,0,5,1684689172
newOrder,807,1,5,1684689172
cancel,408,,,1684689741
cancel,807,,,1684689741
newOrder,408,0,5,1684689771
newOrder,807,1,5,1684689771
cancel,408,,,1684690340
cancel,807,,,1684690340
newOrder,408,0,5,1684690369
newOrder,807,1,5,1684690369
cancel,408,,,1684690942
cancel,807,,,1684690942
newOrder,409,0,5,1684690974
newOrder,807,1,5,1684690974
cancel,409,,,1684691541
cancel,807,,,1684691541
newOrder,408,0,5,1684691571
newOrder,807,1,5,1684691571
cancel,408,,,1684692141
cancel,807,,,1684692141
newOrder,408,0,5,1684692172
newOrder,807,1,5,1684692172
cancel,408,,,1684692741
cancel,807,,,1684692741
newOrder,406,0,5,1684692772
newOrder,807,1,5,1684692772
cancel,406,,,1684693340
cancel,807,,,1684693340
newOrder,406,0,5,1684693371
newOrder,807,1,5,1684693371
cancel,406,,,1684693940
cancel,807,,,1684693940
newOrder,407,0,5,1684693970
newOrder,807,1,5,1684693970
cancel,407,,,1684694542
cancel,807,,,1684694542
newOrder,407,0,5,1684694572
newOrder,807,1,5,1684694572
cancel,407,,,1684695141
cancel,807,,,1684695141
newOrder,406,0,5,1684695173
newOrder,807,1,5,1684695173
cancel,406,,,1684695741
cancel,807,,,1684695741
newOrder,406,0,5,1684695772
newOrder,807,1,5,1684695772
cancel,406,,,1684696340
cancel,807,,,1684696340
newOrder,405,0,5,1684696371
newOrder,807,1,5,1684696371
cancel,405,,,1684696940
cancel,807,,,1684696940
newOrder,405,0,5,1684696972
newOrder,807,1,5,1684696972
cancel,405,,,1684697541
cancel,807,,,1684697541
newOrder,405,0,5,1684697573
newOrder,807,1,5,1684697573
cancel,405,,,1684698141
cancel,807,,,1684698141
newOrder,405,0,5,1684698171
newOrder,807,1,5,1684698171
cancel,405,,,1684698741
cancel,807,,,1684698741
newOrder,405,0,5,1684698773
newOrder,807,1,5,1684698773
cancel,405,,,1684699341
cancel,807,,,1684699341
newOrder,405,0,5,1684699371
newOrder,807,1,5,1684699371
cancel,405,,,1684699941
cancel,807,,,1684699941
newOrder,405,0,5,1684699972
newOrder,807,1,5,1684699972
cancel,405,,,1684700540
cancel,807,,,1684700540
newOrder,405,0,5,1684700573
newOrder,807,1,5,1684700573
cancel,405,,,1684701140
cancel,807,,,1684701140
newOrder,405,0,5,1684701171
newOrder,807,1,5,1684701171
cancel,405,,,1684701741
cancel,807,,,1684701741
newOrder,405,0,5,1684701772
newOrder,807,1,5,1684701772
cancel,405,,,1684702341
cancel,807,,,1684702341
newOrder,405,0,5,1684702374
newOrder,807,1,5,1684702374
cancel,405,,,1684702941
cancel,807,,,1684702941
newOrder,404,0,5,1684702974
newOrder,807,1,5,1684702974
cancel,404,,,1684703542
cancel,807,,,1684703542
newOrder,403,0,4,1684703574
newOrder,807,1,4,1684703574
newOrder,349,0,9,1684703574
cancel,349,,,1684704141
cancel,403,,,1684704141
cancel,807,,,1684704141
newOrder,403,0,4,1684704172
newOrder,807,1,4,1684704172
newOrder,349,0,22,1684704172
cancel,349,,,1684704740
cancel,403,,,1684704740
cancel,807,,,1684704740
newOrder,402,0,4,1684704773
newOrder,807,1,4,1684704773
newOrder,349,0,16,1684704773
cancel,349,,,1684705341
cancel,402,,,1684705341
cancel,807,,,1684705341
newOrder,402,0,4,1684705375
newOrder,807,1,4,1684705375
newOrder,349,0,23,1684705375
