instruction,price,side,qty,time
cancel,531,,,1685362260
cancel,540,,,1685362260
newOrder,528,0,2127,1685362286
newOrder,538,1,2127,1685362286
newOrder,527,0,936,1685362286
newOrder,523,0,2143,1685362511
newOrder,533,1,2143,1685362511
newOrder,523,0,583,1685362511
cancel,523,,,1685362861
cancel,523,,,1685362861
cancel,533,,,1685362861
cancel,538,,,1685362861
newOrder,523,0,2143,1685362888
newOrder,533,1,2143,1685362888
newOrder,532,1,83,1685362888
cancel,523,,,1685363460
cancel,532,,,1685363460
cancel,533,,,1685363460
newOrder,524,0,2141,1685363488
newOrder,533,1,2141,1685363488
cancel,524,,,1685364061
cancel,533,,,1685364061
newOrder,525,0,2137,1685364085
newOrder,535,1,2137,1685364085
cancel,525,,,1685364660
cancel,535,,,1685364660
newOrder,523,0,2145,1685364687
newOrder,532,1,2145,1685364687
cancel,523,,,1685365261
cancel,532,,,1685365261
newOrder,522,0,2148,1685365286
newOrder,532,1,2148,1685365286
cancel,522,,,1685365861
cancel,532,,,1685365861
newOrder,525,0,2139,1685365886
newOrder,535,1,2139,1685365886
cancel,525,,,1685366460
cancel,535,,,1685366460
newOrder,525,0,2140,1685366486
newOrder,534,1,2140,1685366486
cancel,525,,,1685367061
cancel,534,,,1685367061
newOrder,525,0,2140,1685367086
newOrder,535,1,2140,1685367086
cancel,525,,,1685367470
cancel,535,,,1685367470
newOrder,496,0,2138,1685367496
newOrder,535,1,2138,1685367496
cancel,496,,,1685367538
cancel,535,,,1685367538
newOrder,526,0,2136,1685367563
newOrder,536,1,2136,1685367563
cancel,526,,,1685368169
cancel,536,,,1685368169
newOrder,526,0,2136,1685368194
newOrder,536,1,2136,1685368194
cancel,526,,,1685368770
cancel,536,,,1685368770
newOrder,528,0,2130,1685368798
newOrder,538,1,2130,1685368798
cancel,528,,,1685369369
cancel,538,,,1685369369
newOrder,529,0,2127,1685369395
newOrder,539,1,2127,1685369395
cancel,529,,,1685369970
cancel,539,,,1685369970
newOrder,527,0,2135,1685369996
newOrder,536,1,2135,1685369996
cancel,527,,,1685370569
cancel,536,,,1685370569
newOrder,528,0,2133,1685370594
newOrder,537,1,2133,1685370594
cancel,528,,,1685371169
cancel,537,,,1685371169
newOrder,525,0,2141,1685371195
newOrder,535,1,2141,1685371195
cancel,525,,,1685371770
cancel,535,,,1685371770
newOrder,525,0,2143,1685371795
newOrder,534,1,2143,1685371795
cancel,525,,,1685372370
cancel,534,,,1685372370
newOrder,524,0,2144,1685372397
newOrder,534,1,2144,1685372397
cancel,524,,,1685372969
cancel,534,,,1685372969
newOrder,525,0,2141,1685372996
newOrder,535,1,2141,1685372996
newOrder,524,0,1123,1685372996
cancel,524,,,1685373570
cancel,525,,,1685373570
cancel,535,,,1685373570
newOrder,526,0,2140,1685373596
newOrder,536,1,2140,1685373596
newOrder,535,1,216,1685373596
cancel,526,,,1685374169
cancel,535,,,1685374169
cancel,536,,,1685374169
newOrder,524,0,2147,1685374194
newOrder,533,1,2147,1685374194
cancel,524,,,1685374769
cancel,533,,,1685374769
newOrder,523,0,2150,1685374794
newOrder,533,1,2150,1685374794
cancel,523,,,1685375370
cancel,533,,,1685375370
newOrder,527,0,2138,1685375395
newOrder,536,1,2138,1685375395
cancel,527,,,1685375527
newOrder,531,0,2123,1685375535
newOrder,541,1,2123,1685375535
cancel,531,,,1685375970
cancel,541,,,1685375970
newOrder,533,0,2119,1685375997
newOrder,542,1,2119,1685375997
cancel,533,,,1685376569
cancel,542,,,1685376569
newOrder,535,0,2110,1685376593
newOrder,545,1,2110,1685376593
cancel,535,,,1685377169
cancel,545,,,1685377169
newOrder,533,0,2119,1685377196
newOrder,542,1,2119,1685377196
newOrder,543,1,739,1685377196
cancel,533,,,1685377770
cancel,542,,,1685377770
cancel,543,,,1685377770
newOrder,530,0,2130,1685377795
newOrder,539,1,2130,1685377795
cancel,530,,,1685378369
cancel,539,,,1685378369
newOrder,530,0,2129,1685378396
newOrder,539,1,2129,1685378396
newOrder,541,1,1180,1685378396
cancel,530,,,1685378505
cancel,541,,,1685378505
newOrder,534,0,2114,1685378511
newOrder,544,1,2114,1685378511
newOrder,554,1,4911,1685378511
cancel,534,,,1685378554
cancel,554,,,1685378554
