instruction,price,side,qty,time
newOrder,595,0,5575,1682258877
newOrder,692,1,5575,1682258877
cancel,595,,,1682258922
cancel,692,,,1682258922
newOrder,595,0,5645,1682258948
newOrder,690,1,5645,1682258948
cancel,595,,,1682259071
cancel,690,,,1682259071
newOrder,595,0,5609,1682260796
newOrder,691,1,5609,1682260796
cancel,595,,,1682260855
cancel,691,,,1682260855
newOrder,595,0,5612,1682260889
newOrder,691,1,5612,1682260889
cancel,595,,,1682261487
cancel,691,,,1682261487
newOrder,595,0,5688,1682261520
newOrder,689,1,5688,1682261520
cancel,595,,,1682262086
cancel,689,,,1682262086
newOrder,595,0,5681,1682262118
newOrder,689,1,5681,1682262118
cancel,595,,,1682262687
cancel,689,,,1682262687
newOrder,595,0,5715,1682262719
newOrder,688,1,5715,1682262719
cancel,595,,,1682263286
cancel,688,,,1682263286
newOrder,595,0,5817,1682263318
newOrder,686,1,5817,1682263318
cancel,595,,,1682263888
cancel,686,,,1682263888
newOrder,595,0,5849,1682263926
newOrder,685,1,5849,1682263926
cancel,595,,,1682264487
cancel,685,,,1682264487
newOrder,595,0,5966,1682264521
newOrder,682,1,5966,1682264521
cancel,595,,,1682265087
cancel,682,,,1682265087
newOrder,595,0,6221,1682265118
newOrder,674,1,6221,1682265118
cancel,595,,,1682265687
cancel,674,,,1682265687
newOrder,595,0,6137,1682265719
newOrder,677,1,6137,1682265719
cancel,595,,,1682266287
cancel,677,,,1682266287
newOrder,595,0,6200,1682266318
newOrder,675,1,6200,1682266318
cancel,595,,,1682266886
cancel,675,,,1682266886
newOrder,595,0,6176,1682266920
newOrder,676,1,6176,1682266920
cancel,595,,,1682267487
cancel,676,,,1682267487
newOrder,595,0,6103,1682267519
newOrder,678,1,6103,1682267519
cancel,595,,,1682268087
cancel,678,,,1682268087
newOrder,595,0,6031,1682268118
newOrder,680,1,6031,1682268118
cancel,595,,,1682268687
cancel,680,,,1682268687
newOrder,595,0,5979,1682268721
newOrder,682,1,5979,1682268721
cancel,595,,,1682269287
cancel,682,,,1682269287
newOrder,595,0,6048,1682269320
newOrder,680,1,6048,1682269320
cancel,595,,,1682269887
cancel,680,,,1682269887
newOrder,595,0,6035,1682269919
newOrder,680,1,6035,1682269919
cancel,595,,,1682270487
cancel,680,,,1682270487
newOrder,595,0,6034,1682270519
newOrder,680,1,6034,1682270519
cancel,595,,,1682271086
cancel,680,,,1682271086
newOrder,595,0,6045,1682271118
newOrder,680,1,6045,1682271118
cancel,595,,,1682271686
cancel,680,,,1682271686
newOrder,595,0,6058,1682271718
newOrder,680,1,6058,1682271718
cancel,595,,,1682272286
cancel,680,,,1682272286
newOrder,595,0,6108,1682272320
newOrder,679,1,6108,1682272320
cancel,595,,,1682272886
cancel,679,,,1682272886
newOrder,595,0,6183,1682272918
newOrder,676,1,6183,1682272918
cancel,595,,,1682273489
cancel,676,,,1682273489
newOrder,595,0,6307,1682273522
newOrder,673,1,6307,1682273522
cancel,595,,,1682274087
cancel,673,,,1682274087
newOrder,595,0,6457,1682274119
newOrder,669,1,6457,1682274119
cancel,595,,,1682274687
cancel,669,,,1682274687
newOrder,595,0,6543,1682274719
newOrder,666,1,6543,1682274719
cancel,595,,,1682275287
cancel,666,,,1682275287
newOrder,595,0,6588,1682275321
newOrder,665,1,6588,1682275321
cancel,595,,,1682275886
cancel,665,,,1682275886
newOrder,595,0,6750,1682275919
newOrder,660,1,6750,1682275919
cancel,595,,,1682276486
cancel,660,,,1682276486
newOrder,595,0,6741,1682276519
newOrder,661,1,6741,1682276519
cancel,595,,,1682277086
cancel,661,,,1682277086
newOrder,595,0,6728,1682277118
newOrder,661,1,6728,1682277118
cancel,595,,,1682277687
cancel,661,,,1682277687
newOrder,595,0,6799,1682277718
newOrder,659,1,6799,1682277718
cancel,595,,,1682278287
cancel,659,,,1682278287
newOrder,595,0,6765,1682278320
newOrder,660,1,6765,1682278320
cancel,595,,,1682278886
cancel,660,,,1682278886
newOrder,595,0,6677,1682278918
newOrder,663,1,6677,1682278918
cancel,595,,,1682279487
cancel,663,,,1682279487
newOrder,595,0,6660,1682279518
newOrder,664,1,6660,1682279518
cancel,595,,,1682280087
cancel,664,,,1682280087
newOrder,595,0,6747,1682280119
newOrder,661,1,6747,1682280119
cancel,595,,,1682280687
cancel,661,,,1682280687
newOrder,595,0,6733,1682280719
newOrder,662,1,6733,1682280719
