instruction,price,side,qty,time
cancel,1001,,,1674936828
newOrder,1008,0,34,1674936842
newOrder,1060,1,34,1674936842
cancel,1008,,,1674937462
cancel,1060,,,1674937462
newOrder,1005,0,33,1674937473
newOrder,1057,1,33,1674937473
cancel,1005,,,1674938061
cancel,1057,,,1674938061
newOrder,1001,0,33,1674938074
newOrder,1053,1,33,1674938074
cancel,1001,,,1674938667
cancel,1053,,,1674938667
newOrder,1000,0,33,1674938678
newOrder,1052,1,33,1674938678
cancel,1000,,,1674939265
cancel,1052,,,1674939265
newOrder,998,0,32,1674939277
newOrder,1050,1,32,1674939277
cancel,998,,,1674939863
cancel,1050,,,1674939863
newOrder,987,0,31,1674939878
newOrder,1038,1,31,1674939878
cancel,987,,,1674940462
cancel,1038,,,1674940462
newOrder,987,0,31,1674940474
newOrder,1039,1,31,1674940474
cancel,987,,,1674941063
cancel,1039,,,1674941063
newOrder,988,0,31,1674941076
newOrder,1040,1,31,1674941076
cancel,988,,,1674941660
cancel,1040,,,1674941660
newOrder,987,0,31,1674941672
newOrder,1038,1,31,1674941672
cancel,987,,,1674942260
cancel,1038,,,1674942260
newOrder,985,0,31,1674942274
newOrder,1037,1,31,1674942274
cancel,985,,,1674942863
cancel,1037,,,1674942863
newOrder,987,0,31,1674942876
newOrder,1039,1,31,1674942876
newOrder,900,0,107,1674942876
newOrder,1338,1,124,1674942876
cancel,900,,,1674943463
cancel,987,,,1674943463
cancel,1039,,,1674943463
cancel,1338,,,1674943463
newOrder,987,0,31,1674943476
newOrder,1038,1,31,1674943476
cancel,987,,,1674944060
cancel,1038,,,1674944060
newOrder,985,0,31,1674944074
newOrder,1036,1,31,1674944074
cancel,985,,,1674944659
cancel,1036,,,1674944659
newOrder,988,0,31,1674944671
newOrder,1039,1,31,1674944671
cancel,988,,,1674945260
cancel,1039,,,1674945260
newOrder,987,0,31,1674945271
newOrder,1038,1,31,1674945271
cancel,987,,,1674945861
cancel,1038,,,1674945861
newOrder,985,0,31,1674945877
newOrder,1037,1,31,1674945877
cancel,985,,,1674946463
cancel,1037,,,1674946463
newOrder,986,0,31,1674946476
newOrder,1038,1,31,1674946476
cancel,986,,,1674949837
cancel,1038,,,1674949837
cancel,986,,,1674949837
cancel,1038,,,1674949837
newOrder,980,0,30,1674949856
newOrder,1031,1,30,1674949856
newOrder,980,0,30,1674949856
newOrder,1031,1,30,1674949856
cancel,980,,,1674950496
cancel,980,,,1674950496
cancel,1031,,,1674950496
cancel,1031,,,1674950496
newOrder,982,0,30,1674950510
newOrder,1033,1,30,1674950510
cancel,982,,,1674951128
cancel,1033,,,1674951128
newOrder,982,0,30,1674951140
newOrder,1033,1,30,1674951140
cancel,982,,,1674951728
cancel,1033,,,1674951728
newOrder,966,0,28,1674951740
newOrder,1016,1,28,1674951740
cancel,966,,,1674952335
cancel,1016,,,1674952335
newOrder,968,0,28,1674952349
newOrder,1018,1,28,1674952349
cancel,968,,,1674952928
cancel,1018,,,1674952928
newOrder,987,0,31,1674952940
