instruction,price,side,qty,time
cancel,357,,,1688300040
cancel,404,,,1688300040
newOrder,358,0,2854,1688300063
newOrder,404,1,2854,1688300063
cancel,358,,,1688300645
cancel,404,,,1688300645
newOrder,358,0,2854,1688300667
newOrder,404,1,2854,1688300667
cancel,358,,,1688301239
cancel,404,,,1688301239
newOrder,359,0,2854,1688301266
newOrder,404,1,2854,1688301266
cancel,359,,,1688301840
cancel,404,,,1688301840
newOrder,359,0,2854,1688301862
newOrder,404,1,2854,1688301862
cancel,359,,,1688302440
cancel,404,,,1688302440
newOrder,357,0,2855,1688302462
newOrder,404,1,2855,1688302462
cancel,357,,,1688303039
cancel,404,,,1688303039
newOrder,358,0,2856,1688303066
newOrder,404,1,2856,1688303066
newOrder,357,0,1330,1688303066
cancel,357,,,1688303640
cancel,358,,,1688303640
cancel,404,,,1688303640
newOrder,357,0,2856,1688303663
newOrder,404,1,2856,1688303663
cancel,357,,,1688304240
cancel,404,,,1688304240
newOrder,357,0,2857,1688304263
newOrder,404,1,2857,1688304263
cancel,357,,,1688304839
cancel,404,,,1688304839
newOrder,357,0,2857,1688304863
newOrder,404,1,2857,1688304863
cancel,357,,,1688305441
cancel,404,,,1688305441
newOrder,357,0,2857,1688305463
newOrder,404,1,2857,1688305463
cancel,357,,,1688306039
cancel,404,,,1688306039
newOrder,357,0,2858,1688306062
newOrder,404,1,2858,1688306062
cancel,357,,,1688306640
cancel,404,,,1688306640
newOrder,357,0,2858,1688306662
newOrder,404,1,2858,1688306662
cancel,357,,,1688307240
cancel,404,,,1688307240
newOrder,357,0,2858,1688307264
newOrder,404,1,2858,1688307264
cancel,357,,,1688307840
cancel,404,,,1688307840
newOrder,357,0,2859,1688307864
newOrder,404,1,2859,1688307864
cancel,357,,,1688308440
cancel,404,,,1688308440
newOrder,357,0,2859,1688308464
newOrder,404,1,2859,1688308464
cancel,357,,,1688309040
cancel,404,,,1688309040
newOrder,358,0,2859,1688309063
newOrder,404,1,2859,1688309063
cancel,358,,,1688309640
cancel,404,,,1688309640
newOrder,360,0,2858,1688309662
newOrder,404,1,2858,1688309662
cancel,360,,,1688310240
cancel,404,,,1688310240
newOrder,362,0,2857,1688310263
newOrder,404,1,2857,1688310263
cancel,362,,,1688310840
cancel,404,,,1688310840
newOrder,363,0,2856,1688310863
newOrder,404,1,2856,1688310863
cancel,363,,,1688311440
cancel,404,,,1688311440
newOrder,360,0,2859,1688311466
newOrder,404,1,2859,1688311466
newOrder,357,0,3819,1688311466
cancel,357,,,1688312040
cancel,360,,,1688312040
cancel,404,,,1688312040
newOrder,361,0,2859,1688312063
newOrder,404,1,2859,1688312063
cancel,361,,,1688312640
cancel,404,,,1688312640
newOrder,361,0,2859,1688312665
newOrder,404,1,2859,1688312665
newOrder,252,0,14745,1688312665
newOrder,559,1,14745,1688312665
cancel,252,,,1688313240
cancel,361,,,1688313240
cancel,404,,,1688313240
cancel,559,,,1688313240
newOrder,363,0,2858,1688313264
newOrder,404,1,2858,1688313264
cancel,363,,,1688313841
cancel,404,,,1688313841
newOrder,365,0,2856,1688313864
newOrder,404,1,2856,1688313864
cancel,365,,,1688314439
cancel,404,,,1688314439
newOrder,366,0,2855,1688314464
newOrder,404,1,2855,1688314464
cancel,366,,,1688315040
cancel,404,,,1688315040
newOrder,367,0,2853,1688315061
newOrder,404,1,2853,1688315061
cancel,367,,,1688315640
cancel,404,,,1688315640
newOrder,368,0,2852,1688315662
newOrder,404,1,2852,1688315662
cancel,368,,,1688316240
cancel,404,,,1688316240
newOrder,369,0,2852,1688316263
newOrder,404,1,2852,1688316263
cancel,369,,,1688316840
cancel,404,,,1688316840
newOrder,368,0,2853,1688316864
newOrder,404,1,2853,1688316864
cancel,368,,,1688317440
cancel,404,,,1688317440
newOrder,369,0,2853,1688317463
newOrder,404,1,2853,1688317463
cancel,369,,,1688318040
cancel,404,,,1688318040
newOrder,369,0,2853,1688318063
newOrder,404,1,2853,1688318063
cancel,369,,,1688318640
cancel,404,,,1688318640
newOrder,368,0,2855,1688318665
newOrder,404,1,2855,1688318665
cancel,368,,,1688319242
cancel,404,,,1688319242
