instruction,price,side,qty,time
cancel,362,,,1688472973
cancel,368,,,1688472973
newOrder,362,0,2958,1688472997
newOrder,369,1,2958,1688472997
cancel,362,,,1688473572
cancel,369,,,1688473572
newOrder,362,0,2959,1688473596
newOrder,369,1,2959,1688473596
cancel,362,,,1688474172
cancel,369,,,1688474172
newOrder,363,0,2958,1688474194
newOrder,370,1,2958,1688474194
cancel,363,,,1688474773
cancel,370,,,1688474773
newOrder,363,0,2959,1688474796
newOrder,369,1,2959,1688474796
cancel,363,,,1688475373
cancel,369,,,1688475373
newOrder,363,0,2959,1688475395
newOrder,370,1,2959,1688475395
cancel,363,,,1688475973
cancel,370,,,1688475973
newOrder,364,0,2959,1688475995
newOrder,370,1,2959,1688475995
cancel,364,,,1688476573
cancel,370,,,1688476573
newOrder,363,0,2960,1688476595
newOrder,370,1,2960,1688476595
cancel,363,,,1688477173
cancel,370,,,1688477173
newOrder,364,0,2960,1688477195
newOrder,370,1,2960,1688477195
cancel,364,,,1688477772
cancel,370,,,1688477772
newOrder,364,0,2960,1688477795
newOrder,370,1,2960,1688477795
cancel,364,,,1688478372
cancel,370,,,1688478372
newOrder,363,0,2961,1688478393
newOrder,370,1,2961,1688478393
cancel,363,,,1688478972
cancel,370,,,1688478972
newOrder,364,0,2961,1688478995
newOrder,370,1,2961,1688478995
cancel,364,,,1688479573
cancel,370,,,1688479573
newOrder,363,0,2962,1688479594
newOrder,370,1,2962,1688479594
cancel,363,,,1688480172
cancel,370,,,1688480172
newOrder,363,0,2962,1688480195
newOrder,370,1,2962,1688480195
cancel,363,,,1688480773
cancel,370,,,1688480773
newOrder,364,0,2962,1688480796
newOrder,370,1,2962,1688480796
newOrder,364,0,717,1688480796
cancel,364,,,1688481372
cancel,364,,,1688481372
cancel,370,,,1688481372
newOrder,363,0,2963,1688481394
newOrder,370,1,2963,1688481394
cancel,363,,,1688481972
cancel,370,,,1688481972
newOrder,363,0,2964,1688481995
newOrder,369,1,2964,1688481995
newOrder,370,1,1720,1688481995
cancel,363,,,1688482573
cancel,369,,,1688482573
cancel,370,,,1688482573
newOrder,366,0,2961,1688482597
newOrder,372,1,2961,1688482597
cancel,366,,,1688483173
cancel,372,,,1688483173
newOrder,367,0,2960,1688483198
newOrder,374,1,2960,1688483198
cancel,367,,,1688483773
cancel,374,,,1688483773
newOrder,366,0,2962,1688483796
newOrder,373,1,2962,1688483796
cancel,366,,,1688484373
cancel,373,,,1688484373
newOrder,366,0,2962,1688484394
newOrder,373,1,2962,1688484394
cancel,366,,,1688484973
cancel,373,,,1688484973
newOrder,367,0,2961,1688484995
newOrder,374,1,2961,1688484995
cancel,367,,,1688485573
cancel,374,,,1688485573
newOrder,366,0,2964,1688485597
newOrder,372,1,2964,1688485597
cancel,366,,,1688486173
cancel,372,,,1688486173
newOrder,365,0,2965,1688486198
newOrder,372,1,2965,1688486198
cancel,365,,,1688486773
cancel,372,,,1688486773
newOrder,365,0,2965,1688486796
newOrder,372,1,2965,1688486796
cancel,365,,,1688487373
cancel,372,,,1688487373
newOrder,365,0,2965,1688487398
newOrder,372,1,2965,1688487398
cancel,365,,,1688487973
cancel,372,,,1688487973
newOrder,365,0,2966,1688487995
newOrder,372,1,2966,1688487995
cancel,365,,,1688488572
cancel,372,,,1688488572
newOrder,366,0,2965,1688488602
newOrder,373,1,2965,1688488602
cancel,366,,,1688489172
cancel,373,,,1688489172
newOrder,367,0,2965,1688489195
newOrder,373,1,2965,1688489195
cancel,367,,,1688489776
cancel,373,,,1688489776
newOrder,365,0,2967,1688489801
newOrder,372,1,2967,1688489801
newOrder,366,0,114,1688489801
newOrder,372,1,1164,1688489801
cancel,372,,,1688490168
cancel,372,,,1688490168
newOrder,361,0,2970,1688490175
newOrder,369,1,2970,1688490175
newOrder,362,0,674,1688490175
cancel,361,,,1688490373
cancel,362,,,1688490373
cancel,369,,,1688490373
newOrder,361,0,2971,1688490395
newOrder,367,1,2971,1688490395
cancel,361,,,1688490973
cancel,367,,,1688490973
newOrder,360,0,2971,1688490995
newOrder,366,1,2971,1688490995
cancel,360,,,1688491572
cancel,366,,,1688491572
newOrder,357,0,2973,1688491594
newOrder,364,1,2973,1688491594
cancel,357,,,1688492173
cancel,364,,,1688492173
newOrder,357,0,2973,1688492196
newOrder,364,1,2973,1688492196
cancel,357,,,1688492773
cancel,364,,,1688492773
newOrder,357,0,2973,1688492796
newOrder,363,1,2973,1688492796
cancel,357,,,1688493372
cancel,363,,,1688493372
newOrder,357,0,2974,1688493396
newOrder,364,1,2974,1688493396
cancel,357,,,1688493975
cancel,364,,,1688493975
newOrder,355,0,2974,1688493999
newOrder,361,1,2974,1688493999
cancel,355,,,1688494572
cancel,361,,,1688494572
newOrder,355,0,2974,1688494597
newOrder,361,1,2974,1688494597
cancel,355,,,1688495173
cancel,361,,,1688495173
newOrder,356,0,2975,1688495196
newOrder,362,1,2975,1688495196
cancel,356,,,1688495773
cancel,362,,,1688495773
newOrder,356,0,2975,1688495797
newOrder,363,1,2975,1688495797
cancel,356,,,1688496373
cancel,363,,,1688496373
newOrder,353,0,2975,1688496395
newOrder,360,1,2975,1688496395
cancel,353,,,1688496972
cancel,360,,,1688496972
newOrder,354,0,2976,1688496994
newOrder,360,1,2976,1688496994
cancel,354,,,1688497572
cancel,360,,,1688497572
newOrder,353,0,2975,1688497599
newOrder,359,1,2975,1688497599
cancel,353,,,1688498172
cancel,359,,,1688498172
newOrder,352,0,2976,1688498199
newOrder,359,1,2976,1688498199
cancel,352,,,1688498773
cancel,359,,,1688498773
newOrder,352,0,2976,1688498795
newOrder,359,1,2976,1688498795
newOrder,358,1,273,1688498795
cancel,352,,,1688499373
cancel,358,,,1688499373
cancel,359,,,1688499373
newOrder,352,0,2976,1688499395
newOrder,359,1,2976,1688499395
cancel,352,,,1688499972
cancel,359,,,1688499972
newOrder,352,0,2977,1688499995
newOrder,359,1,2977,1688499995
cancel,352,,,1688500573
cancel,359,,,1688500573
newOrder,353,0,2977,1688500594
newOrder,359,1,2977,1688500594
cancel,353,,,1688501173
cancel,359,,,1688501173
newOrder,353,0,2978,1688501195
newOrder,359,1,2978,1688501195
cancel,353,,,1688501774
cancel,359,,,1688501774
newOrder,354,0,2979,1688501796
newOrder,361,1,2979,1688501796
cancel,354,,,1688502373
cancel,361,,,1688502373
newOrder,355,0,2979,1688502395
newOrder,361,1,2979,1688502395
cancel,355,,,1688502972
cancel,361,,,1688502972
newOrder,356,0,2980,1688502995
newOrder,362,1,2980,1688502995
cancel,356,,,1688503572
cancel,362,,,1688503572
newOrder,354,0,2980,1688503595
newOrder,361,1,2980,1688503595
cancel,354,,,1688504173
cancel,361,,,1688504173
newOrder,354,0,2980,1688504194
newOrder,361,1,2980,1688504194
cancel,354,,,1688504773
cancel,361,,,1688504773
newOrder,357,0,2981,1688504798
newOrder,363,1,2981,1688504798
cancel,357,,,1688505373
cancel,363,,,1688505373
newOrder,356,0,2982,1688505395
newOrder,363,1,2982,1688505395
cancel,356,,,1688505973
cancel,363,,,1688505973
newOrder,356,0,2982,1688505997
newOrder,362,1,2982,1688505997
cancel,356,,,1688506572
cancel,362,,,1688506572
newOrder,356,0,2982,1688506595
newOrder,362,1,2982,1688506595
cancel,356,,,1688507172
cancel,362,,,1688507172
newOrder,356,0,2983,1688507194
newOrder,362,1,2983,1688507194
cancel,356,,,1688507773
cancel,362,,,1688507773
newOrder,357,0,2983,1688507796
newOrder,363,1,2983,1688507796
cancel,357,,,1688508373
cancel,363,,,1688508373
newOrder,356,0,2984,1688508395
newOrder,363,1,2984,1688508395
cancel,356,,,1688508972
cancel,363,,,1688508972
