instruction,price,side,qty,time
newOrder,829,0,7957,1675253314
newOrder,872,1,7957,1675253314
cancel,829,,,1675253866
cancel,872,,,1675253866
newOrder,829,0,7963,1675253942
newOrder,873,1,7963,1675253942
cancel,829,,,1675254462
cancel,873,,,1675254462
newOrder,831,0,7986,1675254494
newOrder,875,1,7986,1675254494
newOrder,701,0,31942,1675254494
cancel,701,,,1675255065
cancel,831,,,1675255065
cancel,875,,,1675255065
newOrder,834,0,8013,1675255114
newOrder,877,1,8013,1675255114
newOrder,701,0,32052,1675255114
cancel,701,,,1675255662
cancel,834,,,1675255662
cancel,877,,,1675255662
newOrder,835,0,8028,1675255711
newOrder,878,1,8028,1675255711
newOrder,701,0,32110,1675255711
cancel,701,,,1675256261
cancel,835,,,1675256261
cancel,878,,,1675256261
newOrder,835,0,8026,1675256314
newOrder,878,1,8026,1675256314
cancel,835,,,1675256863
cancel,878,,,1675256863
newOrder,835,0,8026,1675256918
newOrder,878,1,8026,1675256918
cancel,835,,,1675257463
cancel,878,,,1675257463
newOrder,837,0,8055,1675257510
newOrder,881,1,8055,1675257510
cancel,837,,,1675258063
cancel,881,,,1675258063
newOrder,832,0,7996,1675258107
newOrder,875,1,7996,1675258107
cancel,832,,,1675258663
cancel,875,,,1675258663
newOrder,832,0,8000,1675258709
newOrder,876,1,8000,1675258709
cancel,832,,,1675259264
cancel,876,,,1675259264
newOrder,827,0,7927,1675259319
newOrder,869,1,7927,1675259319
cancel,827,,,1675259862
cancel,869,,,1675259862
newOrder,830,0,7971,1675259899
newOrder,873,1,7971,1675259899
cancel,830,,,1675260464
cancel,873,,,1675260464
newOrder,830,0,7975,1675260479
newOrder,874,1,7975,1675260479
cancel,830,,,1675261663
cancel,874,,,1675261663
newOrder,829,0,7952,1675261685
newOrder,872,1,7952,1675261685
cancel,829,,,1675262262
cancel,872,,,1675262262
newOrder,821,0,7861,1675262304
newOrder,864,1,7861,1675262304
cancel,821,,,1675262863
cancel,864,,,1675262863
newOrder,825,0,7913,1675262911
newOrder,868,1,7913,1675262911
cancel,825,,,1675263462
cancel,868,,,1675263462
newOrder,820,0,7848,1675263513
newOrder,863,1,7848,1675263513
cancel,820,,,1675264063
cancel,863,,,1675264063
newOrder,816,0,7800,1675264114
newOrder,859,1,7800,1675264114
cancel,816,,,1675264663
cancel,859,,,1675264663
newOrder,815,0,7778,1675264701
newOrder,857,1,7778,1675264701
cancel,815,,,1675265263
cancel,857,,,1675265263
newOrder,812,0,7744,1675265312
newOrder,854,1,7744,1675265312
cancel,812,,,1675265862
cancel,854,,,1675265862
newOrder,811,0,7737,1675265916
newOrder,854,1,7737,1675265916
cancel,811,,,1675266466
cancel,854,,,1675266466
newOrder,806,0,7660,1675266488
newOrder,847,1,7660,1675266488
cancel,806,,,1675267063
cancel,847,,,1675267063
newOrder,788,0,7430,1675267117
newOrder,829,1,7430,1675267117
newOrder,701,0,29721,1675267117
cancel,701,,,1675267663
cancel,788,,,1675267663
cancel,829,,,1675267663
newOrder,789,0,7437,1675267724
newOrder,830,1,7437,1675267724
cancel,789,,,1675268263
cancel,830,,,1675268263
newOrder,789,0,7434,1675268317
newOrder,830,1,7434,1675268317
cancel,789,,,1675268862
cancel,830,,,1675268862
newOrder,788,0,7432,1675268888
newOrder,829,1,7432,1675268888
cancel,788,,,1675269463
cancel,829,,,1675269463
newOrder,785,0,7385,1675269510
newOrder,826,1,7385,1675269510
cancel,785,,,1675270061
cancel,826,,,1675270061
newOrder,781,0,7324,1675270117
newOrder,821,1,7324,1675270117
cancel,781,,,1675270663
cancel,821,,,1675270663
newOrder,769,0,7159,1675270709
newOrder,809,1,7159,1675270709
cancel,769,,,1675271263
cancel,809,,,1675271263
newOrder,759,0,7014,1675271317
newOrder,798,1,7014,1675271317
cancel,759,,,1675271863
cancel,798,,,1675271863
newOrder,745,0,6816,1675271916
newOrder,784,1,6816,1675271916
cancel,745,,,1675272464
cancel,784,,,1675272464
newOrder,730,0,6578,1675272516
newOrder,768,1,6578,1675272516
cancel,730,,,1675273064
cancel,768,,,1675273064
newOrder,728,0,6560,1675273125
newOrder,766,1,6560,1675273125
cancel,728,,,1675273661
cancel,766,,,1675273661
newOrder,711,0,6287,1675273708
newOrder,748,1,6287,1675273708
cancel,711,,,1675274265
cancel,748,,,1675274265
newOrder,728,0,6544,1675274315
newOrder,765,1,6544,1675274315
newOrder,701,0,9525,1675274315
cancel,701,,,1675274864
cancel,728,,,1675274864
cancel,765,,,1675274864
newOrder,729,0,6559,1675274913
newOrder,766,1,6559,1675274913
cancel,729,,,1675275464
cancel,766,,,1675275464
newOrder,731,0,6594,1675275516
newOrder,769,1,6594,1675275516
cancel,731,,,1675276063
cancel,769,,,1675276063
newOrder,737,0,6692,1675276105
newOrder,776,1,6692,1675276105
cancel,737,,,1675276663
cancel,776,,,1675276663
newOrder,747,0,6832,1675276709
newOrder,785,1,6832,1675276709
cancel,747,,,1675277262
cancel,785,,,1675277262
newOrder,748,0,6846,1675277309
newOrder,786,1,6846,1675277309
cancel,748,,,1675277864
cancel,786,,,1675277864
newOrder,755,0,6948,1675277923
newOrder,794,1,6948,1675277923
cancel,755,,,1675278466
cancel,794,,,1675278466
newOrder,752,0,6914,1675278514
newOrder,791,1,6914,1675278514
cancel,752,,,1675279064
cancel,791,,,1675279064
newOrder,757,0,6990,1675279123
newOrder,797,1,6990,1675279123
cancel,757,,,1675279662
cancel,797,,,1675279662
newOrder,761,0,7034,1675279682
newOrder,800,1,7034,1675279682
cancel,761,,,1675280268
cancel,800,,,1675280268
newOrder,763,0,7065,1675280330
newOrder,802,1,7065,1675280330
cancel,763,,,1675280610
cancel,802,,,1675280610
newOrder,780,0,7335,1675280645
newOrder,824,1,7335,1675280645
newOrder,833,1,4224,1675280645
cancel,780,,,1675280867
cancel,824,,,1675280867
cancel,833,,,1675280867
newOrder,794,0,7509,1675280906
newOrder,836,1,7509,1675280906
newOrder,701,0,30036,1675280906
cancel,701,,,1675281463
cancel,794,,,1675281463
cancel,836,,,1675281463
newOrder,805,0,7645,1675281517
newOrder,846,1,7645,1675281517
cancel,805,,,1675282062
cancel,846,,,1675282062
newOrder,810,0,7717,1675282196
newOrder,852,1,7717,1675282196
