instruction,price,side,qty,time
cancel,733,,,1677413794
cancel,784,,,1677413794
newOrder,732,0,5665,1677413802
newOrder,783,1,5665,1677413802
cancel,732,,,1677414394
cancel,783,,,1677414394
newOrder,732,0,5666,1677414403
newOrder,783,1,5666,1677414403
cancel,732,,,1677414994
cancel,783,,,1677414994
newOrder,732,0,5667,1677415003
newOrder,783,1,5667,1677415003
cancel,732,,,1677415595
cancel,783,,,1677415595
newOrder,730,0,5671,1677415604
newOrder,781,1,5671,1677415604
cancel,730,,,1677416194
cancel,781,,,1677416194
newOrder,729,0,5674,1677416203
newOrder,780,1,5674,1677416203
cancel,729,,,1677416793
cancel,780,,,1677416793
newOrder,731,0,5671,1677416802
newOrder,782,1,5671,1677416802
cancel,731,,,1677417399
cancel,782,,,1677417399
newOrder,730,0,5673,1677417407
newOrder,781,1,5673,1677417407
cancel,730,,,1677417994
cancel,781,,,1677417994
newOrder,730,0,5674,1677418002
newOrder,781,1,5674,1677418002
cancel,730,,,1677418593
cancel,781,,,1677418593
newOrder,730,0,5675,1677418602
newOrder,781,1,5675,1677418602
cancel,730,,,1677419197
cancel,781,,,1677419197
newOrder,731,0,5674,1677419211
newOrder,782,1,5674,1677419211
cancel,731,,,1677419794
cancel,782,,,1677419794
newOrder,731,0,5676,1677419803
newOrder,782,1,5676,1677419803
cancel,731,,,1677420394
cancel,782,,,1677420394
newOrder,732,0,5675,1677420403
newOrder,783,1,5675,1677420403
cancel,732,,,1677420994
cancel,783,,,1677420994
newOrder,733,0,5674,1677421003
newOrder,784,1,5674,1677421003
cancel,733,,,1677421600
cancel,784,,,1677421600
newOrder,731,0,5677,1677421615
newOrder,783,1,5677,1677421615
cancel,731,,,1677422194
cancel,783,,,1677422194
newOrder,730,0,5680,1677422202
newOrder,781,1,5680,1677422202
cancel,730,,,1677422795
cancel,781,,,1677422795
newOrder,733,0,5676,1677422803
newOrder,784,1,5676,1677422803
cancel,733,,,1677423400
cancel,784,,,1677423400
newOrder,734,0,5676,1677423410
newOrder,785,1,5676,1677423410
cancel,734,,,1677423996
cancel,785,,,1677423996
newOrder,734,0,5676,1677424006
newOrder,785,1,5676,1677424006
cancel,734,,,1677424601
cancel,785,,,1677424601
newOrder,735,0,5675,1677424610
newOrder,787,1,5675,1677424610
cancel,735,,,1677425194
cancel,787,,,1677425194
newOrder,734,0,5678,1677425203
newOrder,785,1,5678,1677425203
cancel,734,,,1677425795
cancel,785,,,1677425795
newOrder,734,0,5680,1677425803
newOrder,785,1,5680,1677425803
cancel,734,,,1677426395
cancel,785,,,1677426395
newOrder,735,0,5678,1677426404
newOrder,786,1,5678,1677426404
cancel,735,,,1677426994
cancel,786,,,1677426994
newOrder,735,0,5679,1677427003
newOrder,786,1,5679,1677427003
cancel,735,,,1677427595
cancel,786,,,1677427595
newOrder,735,0,5680,1677427603
newOrder,787,1,5680,1677427603
cancel,735,,,1677428194
cancel,787,,,1677428194
newOrder,735,0,5680,1677428204
newOrder,787,1,5680,1677428204
cancel,735,,,1677428794
cancel,787,,,1677428794
newOrder,736,0,5680,1677428803
newOrder,787,1,5680,1677428803
cancel,736,,,1677429394
cancel,787,,,1677429394
newOrder,734,0,5684,1677429403
newOrder,786,1,5684,1677429403
cancel,734,,,1677429993
cancel,786,,,1677429993
newOrder,735,0,5684,1677430003
newOrder,786,1,5684,1677430003
cancel,735,,,1677430593
cancel,786,,,1677430593
newOrder,735,0,5684,1677430603
newOrder,786,1,5684,1677430603
cancel,735,,,1677431194
cancel,786,,,1677431194
newOrder,733,0,5688,1677431202
newOrder,785,1,5688,1677431202
cancel,733,,,1677431794
cancel,785,,,1677431794
newOrder,733,0,5689,1677431803
newOrder,784,1,5689,1677431803
cancel,733,,,1677432394
cancel,784,,,1677432394
newOrder,732,0,5692,1677432403
newOrder,783,1,5692,1677432403
cancel,732,,,1677432994
cancel,783,,,1677432994
newOrder,732,0,5693,1677433008
newOrder,783,1,5693,1677433008
cancel,732,,,1677433595
cancel,783,,,1677433595
newOrder,731,0,5695,1677433604
newOrder,783,1,5695,1677433604
cancel,731,,,1677434195
cancel,783,,,1677434195
newOrder,733,0,5693,1677434202
newOrder,784,1,5693,1677434202
cancel,733,,,1677434795
cancel,784,,,1677434795
newOrder,733,0,5693,1677434803
newOrder,785,1,5693,1677434803
cancel,733,,,1677435394
cancel,785,,,1677435394
newOrder,736,0,5690,1677435403
newOrder,787,1,5690,1677435403
cancel,736,,,1677435994
cancel,787,,,1677435994
newOrder,735,0,5691,1677436004
newOrder,787,1,5691,1677436004
cancel,735,,,1677436594
cancel,787,,,1677436594
newOrder,737,0,5689,1677436602
newOrder,789,1,5689,1677436602
cancel,737,,,1677437202
cancel,789,,,1677437202
newOrder,743,0,5679,1677437211
newOrder,795,1,5679,1677437211
cancel,743,,,1677437798
cancel,795,,,1677437798
newOrder,747,0,5673,1677437808
newOrder,799,1,5673,1677437808
cancel,747,,,1677438394
cancel,799,,,1677438394
newOrder,744,0,5679,1677438408
newOrder,796,1,5679,1677438408
cancel,744,,,1677438999
cancel,796,,,1677438999
newOrder,746,0,5677,1677439009
newOrder,798,1,5677,1677439009
cancel,746,,,1677439595
cancel,798,,,1677439595
newOrder,747,0,5675,1677439604
newOrder,799,1,5675,1677439604
cancel,747,,,1677440198
cancel,799,,,1677440198
newOrder,749,0,5673,1677440207
newOrder,801,1,5673,1677440207
cancel,749,,,1677440794
cancel,801,,,1677440794
newOrder,750,0,5672,1677440803
newOrder,802,1,5672,1677440803
cancel,750,,,1677441395
cancel,802,,,1677441395
newOrder,750,0,5671,1677441404
newOrder,803,1,5671,1677441404
cancel,750,,,1677442001
cancel,803,,,1677442001
newOrder,750,0,5672,1677442011
newOrder,803,1,5672,1677442011
cancel,750,,,1677442597
cancel,803,,,1677442597
newOrder,751,0,5673,1677442608
newOrder,803,1,5673,1677442608
cancel,751,,,1677443194
cancel,803,,,1677443194
newOrder,750,0,5674,1677443208
newOrder,803,1,5674,1677443208
cancel,750,,,1677443801
cancel,803,,,1677443801
newOrder,753,0,5670,1677443812
newOrder,806,1,5670,1677443812
cancel,753,,,1677444394
cancel,806,,,1677444394
newOrder,752,0,5673,1677444406
newOrder,804,1,5673,1677444406
cancel,752,,,1677444994
cancel,804,,,1677444994
newOrder,753,0,5672,1677445002
newOrder,805,1,5672,1677445002
cancel,753,,,1677445594
cancel,805,,,1677445594
newOrder,751,0,5677,1677445605
newOrder,803,1,5677,1677445605
cancel,751,,,1677446195
cancel,803,,,1677446195
newOrder,750,0,5680,1677446205
newOrder,802,1,5680,1677446205
cancel,750,,,1677446795
cancel,802,,,1677446795
newOrder,745,0,5689,1677446804
newOrder,798,1,5689,1677446804
cancel,745,,,1677447394
cancel,798,,,1677447394
newOrder,748,0,5686,1677447403
newOrder,800,1,5686,1677447403
cancel,748,,,1677447995
cancel,800,,,1677447995
newOrder,750,0,5682,1677448003
newOrder,803,1,5682,1677448003
cancel,750,,,1677448595
cancel,803,,,1677448595
newOrder,751,0,5681,1677448603
newOrder,803,1,5681,1677448603
cancel,751,,,1677449194
cancel,803,,,1677449194
newOrder,749,0,5685,1677449202
newOrder,802,1,5685,1677449202
cancel,749,,,1677449790
cancel,802,,,1677449790
newOrder,748,0,5689,1677449805
newOrder,800,1,5689,1677449805
cancel,748,,,1677450394
cancel,800,,,1677450394
newOrder,743,0,5699,1677450402
newOrder,795,1,5699,1677450402
cancel,743,,,1677451001
cancel,795,,,1677451001
newOrder,740,0,5705,1677451010
newOrder,792,1,5705,1677451010
cancel,740,,,1677451594
cancel,792,,,1677451594
newOrder,742,0,5703,1677451604
newOrder,794,1,5703,1677451604
cancel,742,,,1677452194
cancel,794,,,1677452194
newOrder,742,0,5704,1677452204
newOrder,794,1,5704,1677452204
cancel,742,,,1677452797
cancel,794,,,1677452797
newOrder,745,0,5700,1677452805
newOrder,797,1,5700,1677452805
cancel,745,,,1677453395
cancel,797,,,1677453395
newOrder,746,0,5698,1677453403
newOrder,798,1,5698,1677453403
cancel,746,,,1677453992
cancel,798,,,1677453992
newOrder,746,0,5699,1677454004
newOrder,798,1,5699,1677454004
cancel,746,,,1677454594
cancel,798,,,1677454594
newOrder,746,0,5699,1677454606
newOrder,799,1,5699,1677454606
cancel,746,,,1677455194
cancel,799,,,1677455194
newOrder,747,0,5699,1677455204
newOrder,799,1,5699,1677455204
cancel,747,,,1677455801
cancel,799,,,1677455801
newOrder,748,0,5698,1677455812
newOrder,800,1,5698,1677455812
cancel,748,,,1677456393
cancel,800,,,1677456393
newOrder,748,0,5699,1677456404
newOrder,800,1,5699,1677456404
cancel,748,,,1677456996
cancel,800,,,1677456996
newOrder,747,0,5701,1677457008
newOrder,799,1,5701,1677457008
cancel,747,,,1677457601
cancel,799,,,1677457601
newOrder,744,0,5709,1677457612
newOrder,796,1,5709,1677457612
cancel,744,,,1677458194
