instruction,price,side,qty,time
cancel,383,,,1678450383
cancel,409,,,1678450383
newOrder,382,0,4036,1678450397
newOrder,409,1,4036,1678450397
cancel,382,,,1678450870
newOrder,394,0,4315,1678450878
newOrder,424,1,4315,1678450878
cancel,394,,,1678450982
cancel,424,,,1678450982
newOrder,390,0,4197,1678450994
newOrder,417,1,4197,1678450994
cancel,390,,,1678451588
cancel,417,,,1678451588
newOrder,389,0,4188,1678451599
newOrder,417,1,4188,1678451599
cancel,389,,,1678452185
cancel,417,,,1678452185
newOrder,389,0,4177,1678452196
newOrder,416,1,4177,1678452196
cancel,389,,,1678452782
cancel,416,,,1678452782
newOrder,390,0,4204,1678452794
newOrder,417,1,4204,1678452794
cancel,390,,,1678453383
cancel,417,,,1678453383
newOrder,394,0,4275,1678453392
newOrder,421,1,4275,1678453392
cancel,394,,,1678453982
cancel,421,,,1678453982
newOrder,396,0,4323,1678453991
newOrder,423,1,4323,1678453991
cancel,396,,,1678454582
cancel,423,,,1678454582
newOrder,393,0,4256,1678454594
newOrder,420,1,4256,1678454594
cancel,393,,,1678455182
cancel,420,,,1678455182
newOrder,394,0,4273,1678455194
newOrder,421,1,4273,1678455194
cancel,394,,,1678455783
cancel,421,,,1678455783
newOrder,396,0,4324,1678455799
newOrder,424,1,4324,1678455799
cancel,396,,,1678456385
cancel,424,,,1678456385
newOrder,397,0,4352,1678456395
newOrder,425,1,4352,1678456395
cancel,397,,,1678456984
cancel,425,,,1678456984
newOrder,395,0,4295,1678456993
newOrder,422,1,4295,1678456993
cancel,395,,,1678457582
cancel,422,,,1678457582
newOrder,395,0,4308,1678457595
newOrder,423,1,4308,1678457595
cancel,395,,,1678458183
cancel,423,,,1678458183
newOrder,387,0,4117,1678458192
newOrder,414,1,4117,1678458192
cancel,387,,,1678458784
cancel,414,,,1678458784
newOrder,389,0,4160,1678458794
newOrder,416,1,4160,1678458794
cancel,389,,,1678459385
cancel,416,,,1678459385
newOrder,385,0,4078,1678459397
newOrder,412,1,4078,1678459397
cancel,385,,,1678459983
cancel,412,,,1678459983
newOrder,384,0,4048,1678459993
newOrder,410,1,4048,1678459993
cancel,384,,,1678460583
cancel,410,,,1678460583
newOrder,384,0,4053,1678460595
newOrder,411,1,4053,1678460595
cancel,384,,,1678461183
cancel,411,,,1678461183
newOrder,387,0,4115,1678461196
newOrder,414,1,4115,1678461196
cancel,387,,,1678461782
cancel,414,,,1678461782
newOrder,385,0,4069,1678461792
newOrder,412,1,4069,1678461792
cancel,385,,,1678462382
cancel,412,,,1678462382
newOrder,387,0,4108,1678462393
newOrder,414,1,4108,1678462393
cancel,387,,,1678462982
cancel,414,,,1678462982
newOrder,387,0,4116,1678462991
newOrder,414,1,4116,1678462991
cancel,387,,,1678463583
cancel,414,,,1678463583
newOrder,391,0,4210,1678463594
newOrder,419,1,4210,1678463594
cancel,391,,,1678464183
cancel,419,,,1678464183
newOrder,392,0,4217,1678464193
newOrder,419,1,4217,1678464193
cancel,392,,,1678464784
cancel,419,,,1678464784
newOrder,393,0,4235,1678464794
newOrder,420,1,4235,1678464794
cancel,393,,,1678465382
cancel,420,,,1678465382
newOrder,398,0,4341,1678465397
newOrder,425,1,4341,1678465397
cancel,398,,,1678465983
cancel,425,,,1678465983
newOrder,404,0,4472,1678465997
newOrder,432,1,4472,1678465997
cancel,404,,,1678466582
cancel,432,,,1678466582
newOrder,402,0,4435,1678466593
newOrder,430,1,4435,1678466593
cancel,402,,,1678467182
cancel,430,,,1678467182
newOrder,400,0,4400,1678467191
newOrder,428,1,4400,1678467191
cancel,400,,,1678467782
cancel,428,,,1678467782
newOrder,396,0,4314,1678467791
newOrder,424,1,4314,1678467791
cancel,396,,,1678468383
cancel,424,,,1678468383
newOrder,397,0,4320,1678468393
newOrder,425,1,4320,1678468393
cancel,397,,,1678468982
cancel,425,,,1678468982
newOrder,397,0,4322,1678468992
newOrder,425,1,4322,1678468992
cancel,397,,,1678469582
cancel,425,,,1678469582
newOrder,395,0,4288,1678469595
newOrder,423,1,4288,1678469595
cancel,395,,,1678470182
cancel,423,,,1678470182
newOrder,397,0,4322,1678470192
newOrder,425,1,4322,1678470192
cancel,397,,,1678470782
cancel,425,,,1678470782
newOrder,397,0,4310,1678470792
newOrder,424,1,4310,1678470792
cancel,397,,,1678471382
cancel,424,,,1678471382
newOrder,394,0,4250,1678471393
newOrder,421,1,4250,1678471393
cancel,394,,,1678471982
cancel,421,,,1678471982
newOrder,394,0,4256,1678471991
newOrder,422,1,4256,1678471991
cancel,394,,,1678472582
cancel,422,,,1678472582
newOrder,391,0,4186,1678472590
newOrder,418,1,4186,1678472590
cancel,391,,,1678473182
cancel,418,,,1678473182
newOrder,388,0,4123,1678473191
newOrder,415,1,4123,1678473191
cancel,388,,,1678473783
cancel,415,,,1678473783
newOrder,383,0,4012,1678473793
newOrder,410,1,4012,1678473793
cancel,383,,,1678474382
cancel,410,,,1678474382
newOrder,376,0,3844,1678474394
newOrder,402,1,3844,1678474394
cancel,376,,,1678474982
cancel,402,,,1678474982
newOrder,374,0,3809,1678474991
newOrder,400,1,3809,1678474991
cancel,374,,,1678475582
cancel,400,,,1678475582
newOrder,378,0,3885,1678475592
newOrder,404,1,3885,1678475592
cancel,378,,,1678476182
cancel,404,,,1678476182
newOrder,377,0,3877,1678476193
newOrder,404,1,3877,1678476193
cancel,377,,,1678476782
cancel,404,,,1678476782
newOrder,378,0,3892,1678476792
newOrder,404,1,3892,1678476792
