instruction,price,side,qty,time
newOrder,397,0,2061,1685017218
newOrder,404,1,2061,1685017218
cancel,397,,,1685017824
cancel,404,,,1685017824
newOrder,396,0,2057,1685017849
newOrder,403,1,2057,1685017849
cancel,396,,,1685018425
cancel,403,,,1685018425
newOrder,396,0,2058,1685018456
newOrder,403,1,2058,1685018456
cancel,396,,,1685019025
cancel,403,,,1685019025
newOrder,395,0,2058,1685019051
newOrder,403,1,2058,1685019051
cancel,395,,,1685019627
cancel,403,,,1685019627
newOrder,395,0,2055,1685019652
newOrder,402,1,2055,1685019652
cancel,395,,,1685020224
cancel,402,,,1685020224
newOrder,394,0,2055,1685020250
newOrder,402,1,2055,1685020250
cancel,394,,,1685020824
cancel,402,,,1685020824
newOrder,395,0,2056,1685020849
newOrder,402,1,2056,1685020849
cancel,395,,,1685021270
newOrder,398,0,2066,1685021278
newOrder,406,1,2066,1685021278
cancel,398,,,1685021424
cancel,406,,,1685021424
newOrder,398,0,2066,1685021456
newOrder,405,1,2066,1685021456
cancel,398,,,1685022028
cancel,405,,,1685022028
newOrder,398,0,2065,1685022054
newOrder,405,1,2065,1685022054
cancel,398,,,1685022625
cancel,405,,,1685022625
newOrder,398,0,2065,1685022651
newOrder,405,1,2065,1685022651
cancel,398,,,1685023225
cancel,405,,,1685023225
newOrder,399,0,2069,1685023251
newOrder,407,1,2069,1685023251
cancel,399,,,1685023824
cancel,407,,,1685023824
newOrder,399,0,2069,1685023849
newOrder,406,1,2069,1685023849
cancel,399,,,1685024424
cancel,406,,,1685024424
newOrder,399,0,2069,1685024450
newOrder,406,1,2069,1685024450
newOrder,400,0,42,1685024450
cancel,399,,,1685025024
cancel,400,,,1685025024
cancel,406,,,1685025024
newOrder,399,0,2070,1685025049
newOrder,407,1,2070,1685025049
cancel,399,,,1685025624
cancel,407,,,1685025624
newOrder,399,0,2069,1685025649
newOrder,406,1,2069,1685025649
cancel,399,,,1685026225
cancel,406,,,1685026225
newOrder,399,0,2069,1685026250
newOrder,406,1,2069,1685026250
cancel,399,,,1685026824
cancel,406,,,1685026824
newOrder,397,0,2065,1685026849
newOrder,404,1,2065,1685026849
cancel,397,,,1685027425
cancel,404,,,1685027425
newOrder,398,0,2067,1685027451
newOrder,405,1,2067,1685027451
cancel,398,,,1685028024
cancel,405,,,1685028024
newOrder,398,0,2067,1685028049
newOrder,405,1,2067,1685028049
cancel,398,,,1685028625
cancel,405,,,1685028625
newOrder,398,0,2066,1685028651
newOrder,405,1,2066,1685028651
cancel,398,,,1685029225
cancel,405,,,1685029225
newOrder,397,0,2064,1685029252
newOrder,404,1,2064,1685029252
cancel,397,,,1685029825
cancel,404,,,1685029825
newOrder,397,0,2066,1685029854
newOrder,404,1,2066,1685029854
cancel,397,,,1685030424
cancel,404,,,1685030424
newOrder,397,0,2066,1685030451
newOrder,404,1,2066,1685030451
cancel,397,,,1685031024
cancel,404,,,1685031024
newOrder,397,0,2065,1685031052
newOrder,404,1,2065,1685031052
cancel,397,,,1685031626
cancel,404,,,1685031626
newOrder,397,0,2066,1685031652
newOrder,404,1,2066,1685031652
cancel,397,,,1685032225
cancel,404,,,1685032225
newOrder,396,0,2064,1685032249
newOrder,403,1,2064,1685032249
cancel,396,,,1685032824
cancel,403,,,1685032824
newOrder,396,0,2063,1685032852
newOrder,403,1,2063,1685032852
cancel,396,,,1685033424
cancel,403,,,1685033424
newOrder,396,0,2062,1685033450
newOrder,403,1,2062,1685033450
cancel,396,,,1685034025
cancel,403,,,1685034025
newOrder,396,0,2063,1685034050
newOrder,403,1,2063,1685034050
cancel,396,,,1685034624
cancel,403,,,1685034624
newOrder,395,0,2062,1685034650
newOrder,403,1,2062,1685034650
cancel,395,,,1685035224
cancel,403,,,1685035224
newOrder,394,0,2059,1685035252
newOrder,401,1,2059,1685035252
cancel,394,,,1685035825
cancel,401,,,1685035825
newOrder,395,0,2061,1685035852
newOrder,402,1,2061,1685035852
cancel,395,,,1685036426
cancel,402,,,1685036426
newOrder,397,0,2068,1685038251
newOrder,404,1,2068,1685038251
cancel,397,,,1685038824
cancel,404,,,1685038824
newOrder,397,0,2068,1685038849
newOrder,404,1,2068,1685038849
cancel,397,,,1685039424
cancel,404,,,1685039424
newOrder,397,0,2068,1685039449
newOrder,404,1,2068,1685039449
cancel,397,,,1685040025
cancel,404,,,1685040025
newOrder,397,0,2068,1685040050
newOrder,404,1,2068,1685040050
