instruction,price,side,qty,time
cancel,602,,,1677932158
cancel,644,,,1677932158
newOrder,603,0,6481,1677932167
newOrder,645,1,6481,1677932167
cancel,603,,,1677932757
cancel,645,,,1677932757
newOrder,605,0,6486,1677932767
newOrder,647,1,6486,1677932767
cancel,605,,,1677933358
cancel,647,,,1677933358
newOrder,604,0,6487,1677933369
newOrder,647,1,6487,1677933369
cancel,604,,,1677933958
cancel,647,,,1677933958
newOrder,605,0,6491,1677933967
newOrder,648,1,6491,1677933967
cancel,605,,,1677934557
cancel,648,,,1677934557
newOrder,599,0,6473,1677934568
newOrder,641,1,6473,1677934568
cancel,599,,,1677935158
cancel,641,,,1677935158
newOrder,600,0,6476,1677935166
newOrder,642,1,6476,1677935166
cancel,600,,,1677935758
cancel,642,,,1677935758
newOrder,599,0,6475,1677935768
newOrder,641,1,6475,1677935768
cancel,599,,,1677936358
cancel,641,,,1677936358
newOrder,599,0,6474,1677936368
newOrder,641,1,6474,1677936368
cancel,599,,,1677936958
cancel,641,,,1677936958
newOrder,598,0,6474,1677936968
newOrder,640,1,6474,1677936968
cancel,598,,,1677937557
cancel,640,,,1677937557
newOrder,597,0,6472,1677937565
newOrder,639,1,6472,1677937565
cancel,597,,,1677938158
cancel,639,,,1677938158
newOrder,598,0,6474,1677938167
newOrder,639,1,6474,1677938167
cancel,598,,,1677938757
cancel,639,,,1677938757
newOrder,598,0,6475,1677938769
newOrder,639,1,6475,1677938769
cancel,598,,,1677939359
cancel,639,,,1677939359
newOrder,598,0,6476,1677939368
newOrder,640,1,6476,1677939368
cancel,598,,,1677939958
cancel,640,,,1677939958
newOrder,598,0,6476,1677939968
newOrder,639,1,6476,1677939968
cancel,598,,,1677940558
cancel,639,,,1677940558
newOrder,582,0,6421,1677940568
newOrder,623,1,6421,1677940568
cancel,582,,,1677941157
cancel,623,,,1677941157
newOrder,576,0,6398,1677941167
newOrder,616,1,6398,1677941167
cancel,576,,,1677941757
cancel,616,,,1677941757
newOrder,577,0,6404,1677941766
newOrder,618,1,6404,1677941766
