instruction,price,side,qty,time
cancel,308,,,1687263414
cancel,313,,,1687263414
newOrder,308,0,272,1687263440
newOrder,314,1,272,1687263440
newOrder,306,0,304,1687263440
newOrder,315,1,229,1687263440
cancel,306,,,1687264013
cancel,308,,,1687264013
cancel,314,,,1687264013
cancel,315,,,1687264013
newOrder,309,0,278,1687264039
newOrder,314,1,278,1687264039
newOrder,305,0,477,1687264039
newOrder,316,1,266,1687264039
cancel,305,,,1687264613
cancel,309,,,1687264613
cancel,314,,,1687264613
cancel,316,,,1687264613
newOrder,308,0,269,1687264638
newOrder,314,1,269,1687264638
cancel,308,,,1687265213
cancel,314,,,1687265213
newOrder,308,0,268,1687265237
newOrder,314,1,268,1687265237
cancel,308,,,1687265814
cancel,314,,,1687265814
newOrder,308,0,265,1687265838
newOrder,313,1,265,1687265838
cancel,308,,,1687266413
cancel,313,,,1687266413
newOrder,308,0,268,1687266439
newOrder,314,1,268,1687266439
newOrder,309,0,24,1687266439
cancel,308,,,1687267015
cancel,309,,,1687267015
cancel,314,,,1687267015
newOrder,309,0,274,1687267040
newOrder,314,1,274,1687267040
cancel,309,,,1687267613
cancel,314,,,1687267613
newOrder,309,0,271,1687267638
newOrder,314,1,271,1687267638
cancel,309,,,1687268214
cancel,314,,,1687268214
newOrder,308,0,267,1687268242
newOrder,314,1,267,1687268242
newOrder,307,0,235,1687268242
cancel,307,,,1687268813
cancel,308,,,1687268813
cancel,314,,,1687268813
newOrder,308,0,259,1687268838
newOrder,313,1,259,1687268838
cancel,308,,,1687269413
cancel,313,,,1687269413
newOrder,308,0,256,1687269440
newOrder,313,1,256,1687269440
cancel,308,,,1687270013
cancel,313,,,1687270013
newOrder,307,0,250,1687270038
newOrder,313,1,250,1687270038
cancel,307,,,1687270614
cancel,313,,,1687270614
newOrder,306,0,235,1687270639
newOrder,311,1,235,1687270639
cancel,311,,,1687271091
newOrder,303,0,209,1687271099
newOrder,309,1,209,1687271099
cancel,303,,,1687271214
cancel,309,,,1687271214
newOrder,303,0,205,1687271238
newOrder,308,1,205,1687271238
cancel,303,,,1687271813
cancel,308,,,1687271813
newOrder,303,0,209,1687271839
newOrder,309,1,209,1687271839
newOrder,303,0,105,1687271839
newOrder,311,1,241,1687271839
cancel,303,,,1687272413
cancel,303,,,1687272413
cancel,309,,,1687272413
cancel,311,,,1687272413
newOrder,304,0,211,1687272437
newOrder,309,1,211,1687272437
cancel,304,,,1687273013
cancel,309,,,1687273013
newOrder,304,0,211,1687273037
newOrder,309,1,211,1687273037
cancel,304,,,1687273613
cancel,309,,,1687273613
newOrder,303,0,204,1687273636
newOrder,309,1,204,1687273636
cancel,303,,,1687274213
cancel,309,,,1687274213
newOrder,303,0,206,1687274239
newOrder,309,1,206,1687274239
newOrder,308,1,4,1687274239
cancel,303,,,1687274813
cancel,308,,,1687274813
cancel,309,,,1687274813
newOrder,303,0,203,1687274838
newOrder,309,1,203,1687274838
cancel,303,,,1687275413
cancel,309,,,1687275413
newOrder,304,0,210,1687275437
newOrder,310,1,210,1687275437
cancel,304,,,1687276013
cancel,310,,,1687276013
newOrder,304,0,208,1687276041
newOrder,309,1,208,1687276041
newOrder,301,0,157,1687276041
newOrder,319,1,157,1687276041
cancel,301,,,1687276124
cancel,304,,,1687276124
cancel,319,,,1687276124
newOrder,306,0,230,1687276131
newOrder,312,1,230,1687276131
cancel,306,,,1687276614
cancel,312,,,1687276614
newOrder,307,0,237,1687276640
newOrder,313,1,237,1687276640
newOrder,312,1,43,1687276640
cancel,307,,,1687277214
cancel,312,,,1687277214
cancel,313,,,1687277214
newOrder,307,0,233,1687277240
newOrder,312,1,233,1687277240
newOrder,314,1,233,1687277240
cancel,307,,,1687277813
cancel,312,,,1687277813
cancel,314,,,1687277813
newOrder,308,0,244,1687277839
newOrder,313,1,244,1687277839
cancel,308,,,1687278417
cancel,313,,,1687278417
newOrder,309,0,259,1687278443
newOrder,315,1,259,1687278443
newOrder,302,0,340,1687278443
newOrder,320,1,340,1687278443
cancel,302,,,1687279014
cancel,309,,,1687279014
cancel,315,,,1687279014
