instruction,price,side,qty,time
cancel,574,,,1678968899
cancel,614,,,1678968899
newOrder,572,0,4008,1678968915
newOrder,614,1,4008,1678968915
cancel,572,,,1678969497
cancel,614,,,1678969497
newOrder,573,0,4030,1678969513
newOrder,614,1,4030,1678969513
cancel,573,,,1678970096
cancel,614,,,1678970096
newOrder,575,0,4096,1678970112
newOrder,614,1,4096,1678970112
cancel,575,,,1678970698
cancel,614,,,1678970698
newOrder,573,0,4034,1678970715
newOrder,614,1,4034,1678970715
cancel,573,,,1678971297
cancel,614,,,1678971297
newOrder,569,0,3878,1678971313
newOrder,614,1,3878,1678971313
cancel,569,,,1678971897
cancel,614,,,1678971897
newOrder,569,0,3873,1678971913
newOrder,614,1,3873,1678971913
cancel,569,,,1678972496
cancel,614,,,1678972496
newOrder,576,0,4126,1678972516
newOrder,614,1,4126,1678972516
newOrder,346,0,15201,1678972516
newOrder,859,1,15201,1678972516
cancel,346,,,1678973097
cancel,576,,,1678973097
cancel,614,,,1678973097
cancel,859,,,1678973097
newOrder,566,0,3774,1678973115
newOrder,614,1,3774,1678973115
cancel,566,,,1678973697
cancel,614,,,1678973697
newOrder,568,0,3818,1678973716
newOrder,614,1,3818,1678973716
cancel,568,,,1678974296
cancel,614,,,1678974296
newOrder,570,0,3917,1678974313
newOrder,614,1,3917,1678974313
cancel,570,,,1678974898
cancel,614,,,1678974898
newOrder,573,0,3988,1678974915
newOrder,614,1,3988,1678974915
cancel,573,,,1678975497
cancel,614,,,1678975497
newOrder,574,0,4046,1678975514
newOrder,614,1,4046,1678975514
cancel,574,,,1678976097
cancel,614,,,1678976097
newOrder,571,0,3941,1678976113
newOrder,614,1,3941,1678976113
cancel,571,,,1678976697
cancel,614,,,1678976697
newOrder,570,0,3901,1678976715
newOrder,614,1,3901,1678976715
cancel,570,,,1678977298
cancel,614,,,1678977298
newOrder,573,0,4002,1678977315
newOrder,614,1,4002,1678977315
cancel,573,,,1678977895
cancel,614,,,1678977895
newOrder,578,0,4173,1678977913
newOrder,614,1,4173,1678977913
cancel,578,,,1678978497
cancel,614,,,1678978497
newOrder,586,0,4472,1678978513
newOrder,614,1,4472,1678978513
cancel,586,,,1678979098
cancel,614,,,1678979098
newOrder,584,0,4406,1678979115
newOrder,614,1,4406,1678979115
cancel,584,,,1678979697
cancel,614,,,1678979697
newOrder,584,0,4379,1678979714
newOrder,614,1,4379,1678979714
cancel,584,,,1678980297
cancel,614,,,1678980297
newOrder,585,0,4403,1678980316
newOrder,614,1,4403,1678980316
cancel,585,,,1678980897
cancel,614,,,1678980897
newOrder,586,0,4970,1678980914
newOrder,627,1,4970,1678980914
cancel,586,,,1678981497
cancel,627,,,1678981497
newOrder,586,0,5153,1678981513
newOrder,632,1,5153,1678981513
cancel,586,,,1678982097
cancel,632,,,1678982097
newOrder,586,0,5238,1678982114
newOrder,635,1,5238,1678982114
newOrder,719,1,4542,1678982114
cancel,586,,,1678982697
cancel,635,,,1678982697
cancel,719,,,1678982697
newOrder,586,0,5029,1678982724
newOrder,629,1,5029,1678982724
cancel,586,,,1678983297
cancel,629,,,1678983297
newOrder,586,0,4873,1678983312
newOrder,625,1,4873,1678983312
cancel,586,,,1678983897
cancel,625,,,1678983897
newOrder,586,0,4793,1678983914
newOrder,623,1,4793,1678983914
cancel,586,,,1678984496
cancel,623,,,1678984496
newOrder,586,0,4752,1678984515
newOrder,622,1,4752,1678984515
cancel,586,,,1678985097
cancel,622,,,1678985097
newOrder,586,0,4717,1678985113
newOrder,621,1,4717,1678985113
cancel,586,,,1678985697
cancel,621,,,1678985697
newOrder,586,0,4774,1678985714
newOrder,622,1,4774,1678985714
cancel,586,,,1678986296
cancel,622,,,1678986296
newOrder,586,0,4815,1678986313
newOrder,624,1,4815,1678986313
cancel,586,,,1678986897
cancel,624,,,1678986897
