instruction,price,side,qty,time
cancel,694,,,1677672947
cancel,742,,,1677672947
newOrder,688,0,6125,1677672955
newOrder,736,1,6125,1677672955
cancel,688,,,1677673548
cancel,736,,,1677673548
newOrder,689,0,6125,1677673557
newOrder,737,1,6125,1677673557
cancel,689,,,1677674147
cancel,737,,,1677674147
newOrder,689,0,6126,1677674156
newOrder,737,1,6126,1677674156
cancel,689,,,1677674755
cancel,737,,,1677674755
newOrder,689,0,6127,1677674765
newOrder,737,1,6127,1677674765
cancel,689,,,1677675347
cancel,737,,,1677675347
newOrder,689,0,6128,1677675357
newOrder,737,1,6128,1677675357
cancel,689,,,1677675947
cancel,737,,,1677675947
newOrder,688,0,6129,1677675956
newOrder,736,1,6129,1677675956
cancel,688,,,1677676548
cancel,736,,,1677676548
newOrder,686,0,6131,1677676556
newOrder,734,1,6131,1677676556
cancel,686,,,1677677147
cancel,734,,,1677677147
newOrder,682,0,6135,1677677158
newOrder,730,1,6135,1677677158
cancel,682,,,1677677747
cancel,730,,,1677677747
newOrder,678,0,6137,1677677757
newOrder,726,1,6137,1677677757
cancel,678,,,1677678347
cancel,726,,,1677678347
newOrder,680,0,6138,1677678356
newOrder,727,1,6138,1677678356
cancel,680,,,1677678946
cancel,727,,,1677678946
newOrder,681,0,6138,1677678957
newOrder,728,1,6138,1677678957
cancel,681,,,1677679548
cancel,728,,,1677679548
newOrder,684,0,6138,1677679559
newOrder,732,1,6138,1677679559
cancel,684,,,1677680146
cancel,732,,,1677680146
newOrder,684,0,6139,1677680156
newOrder,731,1,6139,1677680156
cancel,684,,,1677680747
cancel,731,,,1677680747
newOrder,685,0,6139,1677680757
newOrder,732,1,6139,1677680757
cancel,685,,,1677681347
cancel,732,,,1677681347
newOrder,683,0,6141,1677681357
newOrder,731,1,6141,1677681357
cancel,683,,,1677681947
cancel,731,,,1677681947
newOrder,684,0,6141,1677681957
newOrder,732,1,6141,1677681957
cancel,684,,,1677682547
cancel,732,,,1677682547
newOrder,687,0,6141,1677682557
newOrder,735,1,6141,1677682557
cancel,687,,,1677683149
cancel,735,,,1677683149
newOrder,684,0,6144,1677683160
newOrder,732,1,6144,1677683160
cancel,684,,,1677683747
cancel,732,,,1677683747
newOrder,682,0,6146,1677683757
newOrder,730,1,6146,1677683757
cancel,682,,,1677684348
cancel,730,,,1677684348
newOrder,684,0,6146,1677684358
newOrder,731,1,6146,1677684358
cancel,684,,,1677684947
cancel,731,,,1677684947
newOrder,684,0,6147,1677684958
newOrder,732,1,6147,1677684958
cancel,684,,,1677685548
cancel,732,,,1677685548
newOrder,685,0,6147,1677685559
newOrder,732,1,6147,1677685559
cancel,685,,,1677686147
cancel,732,,,1677686147
newOrder,683,0,6149,1677686156
newOrder,731,1,6149,1677686156
cancel,683,,,1677686749
cancel,731,,,1677686749
newOrder,684,0,6150,1677686762
newOrder,732,1,6150,1677686762
cancel,684,,,1677687348
cancel,732,,,1677687348
