instruction,price,side,qty,time
cancel,354,,,1688213640
cancel,404,,,1688213640
newOrder,354,0,2806,1688213665
newOrder,404,1,2806,1688213665
cancel,354,,,1688214240
cancel,404,,,1688214240
newOrder,356,0,2805,1688214262
newOrder,404,1,2805,1688214262
cancel,356,,,1688214840
cancel,404,,,1688214840
newOrder,355,0,2806,1688214862
newOrder,404,1,2806,1688214862
cancel,355,,,1688215440
cancel,404,,,1688215440
newOrder,356,0,2806,1688215463
newOrder,404,1,2806,1688215463
cancel,356,,,1688216040
cancel,404,,,1688216040
newOrder,355,0,2807,1688216062
newOrder,404,1,2807,1688216062
cancel,355,,,1688216640
cancel,404,,,1688216640
newOrder,358,0,2806,1688216664
newOrder,404,1,2806,1688216664
cancel,358,,,1688217239
cancel,404,,,1688217239
newOrder,358,0,2806,1688217261
newOrder,404,1,2806,1688217261
cancel,358,,,1688217839
cancel,404,,,1688217839
newOrder,361,0,2804,1688217863
newOrder,404,1,2804,1688217863
cancel,361,,,1688218440
cancel,404,,,1688218440
newOrder,360,0,2805,1688218462
newOrder,404,1,2805,1688218462
cancel,360,,,1688219040
cancel,404,,,1688219040
newOrder,361,0,2805,1688219063
newOrder,404,1,2805,1688219063
cancel,361,,,1688219640
cancel,404,,,1688219640
newOrder,360,0,2806,1688219661
newOrder,404,1,2806,1688219661
cancel,360,,,1688220239
cancel,404,,,1688220239
newOrder,358,0,2808,1688220264
newOrder,404,1,2808,1688220264
cancel,358,,,1688220839
cancel,404,,,1688220839
newOrder,358,0,2808,1688220861
newOrder,404,1,2808,1688220861
cancel,358,,,1688221440
cancel,404,,,1688221440
newOrder,358,0,2808,1688221462
newOrder,404,1,2808,1688221462
cancel,358,,,1688222040
cancel,404,,,1688222040
newOrder,358,0,2809,1688222061
newOrder,404,1,2809,1688222061
cancel,358,,,1688222640
cancel,404,,,1688222640
newOrder,357,0,2809,1688222664
newOrder,404,1,2809,1688222664
cancel,357,,,1688223240
cancel,404,,,1688223240
newOrder,358,0,2810,1688223263
newOrder,404,1,2810,1688223263
cancel,358,,,1688223840
cancel,404,,,1688223840
newOrder,359,0,2809,1688223862
newOrder,404,1,2809,1688223862
cancel,359,,,1688224443
cancel,404,,,1688224443
newOrder,358,0,2810,1688224466
newOrder,404,1,2810,1688224466
cancel,404,,,1688224829
newOrder,354,0,2812,1688224836
newOrder,404,1,2812,1688224836
cancel,354,,,1688225040
cancel,404,,,1688225040
newOrder,354,0,2812,1688225061
newOrder,404,1,2812,1688225061
cancel,354,,,1688225641
cancel,404,,,1688225641
newOrder,354,0,2812,1688225662
newOrder,404,1,2812,1688225662
cancel,354,,,1688226240
cancel,404,,,1688226240
newOrder,355,0,2813,1688226263
newOrder,404,1,2813,1688226263
cancel,355,,,1688226840
cancel,404,,,1688226840
newOrder,355,0,2813,1688226864
newOrder,404,1,2813,1688226864
cancel,355,,,1688227440
cancel,404,,,1688227440
newOrder,356,0,2813,1688227461
newOrder,404,1,2813,1688227461
cancel,356,,,1688228040
cancel,404,,,1688228040
newOrder,356,0,2813,1688228062
newOrder,404,1,2813,1688228062
